time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
57.805,4,ERRATIC,0,5,1264.522,16.225,0,21.85,1,2.22,324.49,-44.32,44.32,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
57.805,5,CLOSER,0,3,1286.675,16.122,0,36.81,1,0.14,354.69,-22.17,22.17,Closer:5 s0.00 d0.83 p1.00 c0.64 e0.00
57.805,6,METRONOME,0,2,1298.876,15.878,0,28.83,1,0,381.08,-9.97,9.97,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
57.805,7,DRUMBEAT,0,8,1186.88,15.451,0,88.3,1.0001,0.38,293.55,-121.97,121.97,Drumbeat:3 s0.51 d0.00 p0.96 c0.33 e0.46
57.905,0,PLAYER,1,1,1310.445,16,0,15.5,1,0,384,0,0,player
57.905,1,DEFENDER,0,6,1238.4,46.66,3,37.76,1,0,337.76,-72.05,72.05,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
57.905,2,AMBUSHER,0,7,1208.533,15.913,0,81.48,1,0.73,286.43,-101.91,101.91,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
57.905,3,STRIKER,0,4,1286.856,16.304,0,20.46,1,0.49,342.38,-23.59,23.59,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
57.905,4,ERRATIC,0,5,1266.146,16.225,0,22.37,1,2.22,324.49,-44.3,44.3,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
57.905,5,CLOSER,0,3,1288.288,16.122,0,37.35,1,0.14,354.69,-22.16,22.16,Closer:5 s0.00 d0.83 p1.00 c0.64 e0.00
57.905,6,METRONOME,0,2,1300.464,15.878,0,29.33,1,0,381.08,-9.98,9.98,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
57.905,7,DRUMBEAT,0,8,1188.425,15.451,0,88.82,1.0001,0.38,293.55,-122.02,122.02,Drumbeat:3 s0.51 d0.00 p0.96 c0.33 e0.46
58.005,0,PLAYER,1,1,1312.045,16,0,16,1,0,384,0,0,player
58.005,1,DEFENDER,0,6,1243.066,46.66,3,38.26,1,0,340.87,-68.98,68.98,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
58.005,2,AMBUSHER,0,7,1210.124,15.913,0,82.01,1,0.73,286.43,-101.92,101.92,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
58.005,3,STRIKER,0,4,1288.487,16.304,0,20.98,1,0.49,342.38,-23.56,23.56,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
58.005,4,ERRATIC,0,5,1267.769,16.225,0,22.89,1,2.22,324.49,-44.28,44.28,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
58.005,5,CLOSER,0,3,1289.9,16.122,0,37.89,1,0.14,354.69,-22.14,22.14,Closer:5 s0.00 d0.83 p1.00 c0.64 e0.00
58.005,6,METRONOME,0,2,1302.052,15.878,0,29.83,1,0,381.08,-9.99,9.99,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
58.005,7,DRUMBEAT,0,8,1189.97,15.451,0,89.34,1.0001,0.38,293.55,-122.07,122.07,Drumbeat:3 s0.51 d0.00 p0.96 c0.33 e0.46
58.105,0,PLAYER,1,1,1313.645,16,0,16.5,1,0,384,0,0,player
58.105,1,DEFENDER,0,6,1247.731,46.66,3,38.76,1,0,343.98,-65.91,65.91,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
58.105,2,AMBUSHER,0,7,1211.714,15.913,0,82.54,1,0.73,286.43,-101.93,101.93,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
58.105,3,STRIKER,0,4,1290.117,16.304,0,21.5,1,0.49,342.38,-23.53,23.53,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
58.105,4,ERRATIC,0,5,1269.392,16.225,0,23.41,1,2.22,324.49,-44.25,44.25,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
58.105,5,CLOSER,0,3,1291.513,16.122,0,38.43,1,0.14,354.69,-22.13,22.13,Closer:5 s0.00 d0.83 p1.00 c0.64 e0.00
58.105,6,METRONOME,0,2,1303.639,15.878,0,30.33,1,0,381.08,-10.01,10.01,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
58.105,7,DRUMBEAT,0,8,1193.833,46.354,3,60.86,1.0001,0.38,295.86,-119.81,119.81,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
58.205,0,PLAYER,1,1,1315.244,16,0,17,1,0,384,0,0,player
58.205,1,DEFENDER,0,6,1252.397,46.66,3,39.26,1,0,347.09,-62.85,62.85,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
58.205,2,AMBUSHER,0,7,1213.305,15.913,0,83.07,1,0.73,286.43,-101.94,101.94,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
58.205,3,STRIKER,0,4,1291.747,16.304,0,22.02,1,0.49,342.38,-23.5,23.5,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
58.205,4,ERRATIC,0,5,1271.015,16.225,0,23.93,1,2.22,324.49,-44.23,44.23,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
58.205,5,CLOSER,0,3,1293.126,16.122,0,38.97,1,0.14,354.69,-22.12,22.12,Closer:5 s0.00 d0.83 p1.00 c0.64 e0.00
58.205,6,METRONOME,0,2,1305.227,15.878,0,30.83,1,0,381.08,-10.02,10.02,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
58.205,7,DRUMBEAT,0,8,1198.468,46.354,3,61.38,1.0001,0.38,298.95,-116.78,116.78,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
58.305,0,PLAYER,1,1,1316.844,16,0,17.5,1,0,384,0,0,player
58.305,1,DEFENDER,0,6,1257.062,46.66,3,39.76,1,0,350.2,-59.78,59.78,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
58.305,2,AMBUSHER,0,7,1214.896,15.913,0,83.6,1,0.73,286.43,-101.95,101.95,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
58.305,3,STRIKER,0,4,1293.378,16.304,0,22.54,1,0.49,342.38,-23.47,23.47,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
58.305,4,ERRATIC,0,5,1272.638,16.225,0,24.45,1,2.22,324.49,-44.21,44.21,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
58.305,5,CLOSER,0,3,1295.545,48.366,3,10.51,1,0.14,355.49,-21.3,21.3,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
58.305,6,METRONOME,0,2,1306.815,15.878,0,31.33,1,0,381.08,-10.03,10.03,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
58.305,7,DRUMBEAT,0,8,1203.102,46.354,3,61.9,1.0001,0.39,302.04,-113.74,113.74,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
58.405,0,PLAYER,1,1,1318.443,16,0,18,1,0,384,0,0,player
58.405,1,DEFENDER,0,6,1261.728,46.66,3,40.26,1,0,353.31,-56.72,56.72,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
58.405,2,AMBUSHER,0,7,1216.487,15.913,0,84.13,1,0.73,286.43,-101.96,101.96,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
58.405,3,STRIKER,0,4,1295.008,16.304,0,23.06,1,0.49,342.38,-23.44,23.44,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
58.405,4,ERRATIC,0,5,1274.261,16.225,0,24.97,1,2.22,324.49,-44.18,44.18,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
58.405,5,CLOSER,0,3,1300.382,48.366,0,11.05,1,0.14,358.72,-18.06,18.06,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
58.405,6,METRONOME,0,2,1308.403,15.878,0,31.83,1,0,381.08,-10.04,10.04,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
58.405,7,DRUMBEAT,0,8,1207.737,46.354,3,62.42,1.0001,0.39,305.13,-110.71,110.71,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
58.505,0,PLAYER,1,1,1320.043,16,0,18.5,1,0,384,0,0,player
58.505,1,DEFENDER,0,6,1266.393,46.66,3,40.76,1,0,356.42,-53.65,53.65,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
58.505,2,AMBUSHER,0,7,1218.078,15.913,0,84.66,1,0.73,286.43,-101.97,101.97,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
58.505,3,STRIKER,0,4,1296.638,16.304,0,23.58,1,0.49,342.38,-23.4,23.4,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
58.505,4,ERRATIC,0,5,1275.884,16.225,0,25.49,1,2.22,324.49,-44.16,44.16,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
58.505,5,CLOSER,0,3,1301.995,16.122,0,11.59,1,0.14,358.72,-18.05,18.05,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
58.505,6,METRONOME,0,2,1309.991,15.878,0,32.33,1,0,381.08,-10.05,10.05,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
58.505,7,DRUMBEAT,0,8,1212.372,46.354,3,62.94,1.0001,0.39,308.22,-107.67,107.67,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
58.605,0,PLAYER,1,1,1321.643,16,0,19,1,0,384,0,0,player
58.605,1,DEFENDER,0,6,1269.245,15.553,0,41.26,1,0,357.72,-52.4,52.4,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
58.605,2,AMBUSHER,0,7,1219.669,15.913,0,85.19,1,0.73,286.43,-101.97,101.97,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
58.605,3,STRIKER,0,4,1298.269,16.304,0,24.1,1,0.49,342.38,-23.37,23.37,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
58.605,4,ERRATIC,0,5,1277.507,16.225,0,26.01,1,2.22,324.49,-44.14,44.14,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
58.605,5,CLOSER,0,3,1303.607,16.122,0,12.13,1,0.14,358.72,-18.04,18.04,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
58.605,6,METRONOME,0,2,1311.579,15.878,0,32.83,1,0,381.08,-10.06,10.06,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
58.605,7,DRUMBEAT,0,8,1217.007,46.354,3,63.46,1.0001,0.39,311.31,-104.64,104.64,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
58.705,0,PLAYER,1,1,1323.242,16,0,19.5,1,0,384,0,0,player
58.705,1,DEFENDER,0,6,1270.8,15.553,0,41.76,1,0,357.72,-52.44,52.44,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
58.705,2,AMBUSHER,0,8,1221.259,15.913,0,85.72,1,0.73,286.43,-101.98,101.98,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
58.705,3,STRIKER,0,4,1299.899,16.304,0,24.62,1,0.49,342.38,-23.34,23.34,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
58.705,4,ERRATIC,0,5,1279.13,16.225,0,26.53,1,2.22,324.49,-44.11,44.11,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
58.705,5,CLOSER,0,3,1305.22,16.122,0,12.67,1,0.14,358.72,-18.02,18.02,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
58.705,6,METRONOME,0,2,1313.167,15.878,0,33.33,1,0,381.08,-10.08,10.08,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
58.705,7,DRUMBEAT,0,7,1221.641,46.354,3,63.98,1.0001,0.39,314.4,-101.6,101.6,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
58.805,0,PLAYER,1,1,1324.842,16,0,20,1,0,384,0,0,player
58.805,1,DEFENDER,0,6,1272.356,15.553,0,42.26,1,0,357.72,-52.49,52.49,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
58.805,2,AMBUSHER,0,8,1222.85,15.913,0,86.25,1,0.73,286.43,-101.99,101.99,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
58.805,3,STRIKER,0,4,1301.53,16.304,0,25.14,1,0.49,342.38,-23.31,23.31,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
58.805,4,ERRATIC,0,5,1280.753,16.225,0,27.05,1,2.22,324.49,-44.09,44.09,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
58.805,5,CLOSER,0,3,1306.833,16.122,0,13.21,1,0.14,358.72,-18.01,18.01,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
58.805,6,METRONOME,0,2,1314.755,15.878,0,33.83,1,0,381.08,-10.09,10.09,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
58.805,7,DRUMBEAT,0,7,1226.276,46.354,3,64.5,1.0001,0.39,317.49,-98.57,98.57,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
58.905,0,PLAYER,1,1,1326.442,16,0,20.5,1,0,384,0,0,player
58.905,1,DEFENDER,0,6,1273.912,15.553,0,42.76,1,0,357.72,-52.53,52.53,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
58.905,2,AMBUSHER,0,8,1224.441,15.913,0,86.78,1,0.73,286.43,-102,102,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
58.905,3,STRIKER,0,4,1303.16,16.304,0,25.66,1,0.49,342.38,-23.28,23.28,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
58.905,4,ERRATIC,0,5,1282.376,16.225,0,27.57,1,2.22,324.49,-44.07,44.07,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
58.905,5,CLOSER,0,3,1308.446,16.122,0,13.75,1,0.14,358.72,-18,18,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
58.905,6,METRONOME,0,2,1316.343,15.878,0,34.33,1,0,381.08,-10.1,10.1,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
58.905,7,DRUMBEAT,0,7,1230.911,46.354,3,65.02,1.0001,0.39,320.58,-95.53,95.53,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
59.005,0,PLAYER,1,1,1328.041,16,0,21,1,0,384,0,0,player
59.005,1,DEFENDER,0,6,1275.467,15.553,0,43.26,1,0,357.72,-52.57,52.57,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
59.005,2,AMBUSHER,0,8,1226.032,15.913,0,87.31,1,0.73,286.43,-102.01,102.01,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
59.005,3,STRIKER,0,4,1304.79,16.304,0,26.18,1,0.49,342.38,-23.25,23.25,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
59.005,4,ERRATIC,0,5,1283.999,16.225,0,28.09,1,2.22,324.49,-44.04,44.04,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
59.005,5,CLOSER,0,3,1310.058,16.122,0,14.29,1,0.14,358.72,-17.98,17.98,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
59.005,6,METRONOME,0,2,1317.93,15.878,0,34.83,1,0,381.08,-10.11,10.11,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
59.005,7,DRUMBEAT,0,7,1235.546,46.354,3,65.54,1.0001,0.39,323.67,-92.5,92.5,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
59.105,0,PLAYER,1,1,1329.641,16,0,21.5,1,0,384,0,0,player
59.105,1,DEFENDER,0,6,1277.023,15.553,0,43.76,1,0,357.72,-52.62,52.62,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
59.105,2,AMBUSHER,0,8,1227.623,15.913,0,87.84,1,0.73,286.43,-102.02,102.02,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
59.105,3,STRIKER,0,4,1306.421,16.304,0,26.7,1,0.49,342.38,-23.22,23.22,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
59.105,4,ERRATIC,0,5,1285.622,16.225,0,28.61,1,2.22,324.49,-44.02,44.02,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
59.105,5,CLOSER,0,3,1311.671,16.122,0,14.83,1,0.14,358.72,-17.97,17.97,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
59.105,6,METRONOME,0,2,1319.518,15.878,0,35.33,1,0,381.08,-10.12,10.12,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
59.105,7,DRUMBEAT,0,7,1237.863,15.45,0,66.06,1,0.39,324.45,-91.78,91.78,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
59.205,0,PLAYER,1,1,1331.24,16,0,22,1,0,384,0,0,player
59.205,1,DEFENDER,0,6,1278.579,15.553,0,44.26,1,0,357.72,-52.66,52.66,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
59.205,2,AMBUSHER,0,8,1229.214,15.913,0,88.37,1,0.73,286.43,-102.03,102.03,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
59.205,3,STRIKER,0,4,1308.051,16.304,0,27.22,1,0.49,342.38,-23.19,23.19,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
59.205,4,ERRATIC,0,5,1287.245,16.225,0,29.13,1,2.22,324.49,-44,44,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
59.205,5,CLOSER,0,3,1313.284,16.122,0,15.37,1,0.14,358.72,-17.96,17.96,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
59.205,6,METRONOME,0,2,1321.106,15.878,0,35.83,1,0,381.08,-10.13,10.13,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
59.205,7,DRUMBEAT,0,7,1239.409,15.45,0,66.58,1,0.39,324.45,-91.83,91.83,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
59.305,0,PLAYER,1,1,1332.84,16,0,22.5,1,0,384,0,0,player
59.305,1,DEFENDER,0,6,1280.134,15.553,0,44.76,1,0,357.72,-52.71,52.71,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
59.305,2,AMBUSHER,0,8,1230.804,15.913,0,88.9,1,0.73,286.43,-102.04,102.04,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
59.305,3,STRIKER,0,4,1309.681,16.304,0,27.74,1,0.49,342.38,-23.16,23.16,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
59.305,4,ERRATIC,0,5,1288.868,16.225,0,29.65,1,2.22,324.49,-43.97,43.97,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
59.305,5,CLOSER,0,3,1314.897,16.122,0,15.91,1,0.14,358.72,-17.94,17.94,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
59.305,6,METRONOME,0,2,1322.694,15.878,0,36.33,1,0,381.08,-10.15,10.15,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
59.305,7,DRUMBEAT,0,7,1240.954,15.45,0,67.1,1,0.39,324.45,-91.89,91.89,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
59.405,0,PLAYER,1,1,1334.44,16,0,23,1,0,384,0,0,player
59.405,1,DEFENDER,0,6,1281.69,15.553,0,45.26,1,0,357.72,-52.75,52.75,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
59.405,2,AMBUSHER,0,8,1232.395,15.913,0,89.43,1,0.73,286.43,-102.04,102.04,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
59.405,3,STRIKER,0,4,1311.312,16.304,0,28.26,1,0.49,342.38,-23.13,23.13,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
59.405,4,ERRATIC,0,5,1290.491,16.225,0,30.17,1,2.22,324.49,-43.95,43.95,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
59.405,5,CLOSER,0,3,1316.51,16.122,0,16.45,1,0.14,358.72,-17.93,17.93,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
59.405,6,METRONOME,0,2,1324.282,15.878,0,36.83,1,0,381.08,-10.16,10.16,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
59.405,7,DRUMBEAT,0,7,1242.5,15.45,0,67.62,1,0.39,324.45,-91.94,91.94,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
59.505,0,PLAYER,1,1,1336.039,16,0,23.5,1,0,384,0,0,player
59.505,1,DEFENDER,0,6,1283.246,15.553,0,45.76,1,0,357.72,-52.79,52.79,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
59.505,2,AMBUSHER,0,8,1233.986,15.913,0,89.96,1,0.73,286.43,-102.05,102.05,Ambusher:4 s0.58 d0.96 p0.58 c0.46 e0.49
59.505,3,STRIKER,0,4,1312.942,16.304,0,28.78,1,0.49,342.38,-23.1,23.1,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
59.505,4,ERRATIC,0,5,1292.114,16.225,0,30.69,1,2.22,324.49,-43.92,43.92,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
59.505,5,CLOSER,0,3,1318.122,16.122,0,16.99,1,0.14,358.72,-17.92,17.92,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
59.505,6,METRONOME,0,2,1325.87,15.878,0,37.33,1,0,381.08,-10.17,10.17,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
59.505,7,DRUMBEAT,0,7,1244.045,15.45,0,68.14,1,0.39,324.45,-91.99,91.99,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
59.605,0,PLAYER,1,1,1337.639,16,0,24,1,0,384,0,0,player
59.605,1,DEFENDER,0,6,1284.801,15.553,0,46.26,1,0,357.72,-52.84,52.84,Defender:3 s0.92 d0.53 p0.99 c0.70 e0.00
59.605,2,AMBUSHER,0,8,1235.577,15.913,0,90.49,1,0.73,286.43,-102.06,102.06,Ambusher:0 s0.00 d0.00 p0.23 c0.82 e0.00
59.605,3,STRIKER,0,4,1314.573,16.304,0,29.3,1,0.49,342.38,-23.07,23.07,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
59.605,4,ERRATIC,0,5,1293.737,16.225,0,31.21,1,2.22,324.49,-43.9,43.9,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
59.605,5,CLOSER,0,3,1319.735,16.122,0,17.53,1,0.14,358.72,-17.9,17.9,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
59.605,6,METRONOME,0,2,1327.458,15.878,0,37.83,1,0,381.08,-10.18,10.18,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
59.605,7,DRUMBEAT,0,7,1245.59,15.45,0,68.66,1,0.39,324.45,-92.05,92.05,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
59.706,0,PLAYER,1,1,1339.238,16,0,24.5,1,0,384,0,0,player
59.706,1,DEFENDER,0,6,1289.208,46.66,3,17.76,1,0,360.57,-50.03,50.03,Defender:3 s0.00 d0.02 p0.70 c0.94 e0.00
59.706,2,AMBUSHER,0,8,1237.168,15.913,0,91.02,1,0.73,286.43,-102.07,102.07,Ambusher:0 s0.00 d0.00 p0.23 c0.82 e0.00
59.706,3,STRIKER,0,4,1316.203,16.304,0,29.82,1,0.49,342.38,-23.04,23.04,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
59.706,4,ERRATIC,0,5,1295.36,16.225,0,31.73,1,2.22,324.49,-43.88,43.88,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
59.706,5,CLOSER,0,3,1321.348,16.122,0,18.07,1,0.14,358.72,-17.89,17.89,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
59.706,6,METRONOME,0,2,1329.046,15.878,0,38.33,1,0,381.08,-10.19,10.19,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
59.706,7,DRUMBEAT,0,7,1247.136,15.45,0,69.18,1,0.39,324.45,-92.1,92.1,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
59.806,0,PLAYER,1,1,1340.838,16,0,25,1,0,384,0,0,player
59.806,1,DEFENDER,0,6,1293.873,46.66,3,18.26,1,0,363.68,-46.96,46.96,Defender:3 s0.00 d0.02 p0.70 c0.94 e0.00
59.806,2,AMBUSHER,0,8,1238.758,15.913,0,91.55,1,0.73,286.43,-102.08,102.08,Ambusher:0 s0.00 d0.00 p0.23 c0.82 e0.00
59.806,3,STRIKER,0,4,1317.833,16.304,0,30.34,1,0.49,342.38,-23,23,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
59.806,4,ERRATIC,0,5,1296.983,16.225,0,32.25,1,2.22,324.49,-43.85,43.85,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
59.806,5,CLOSER,0,3,1322.961,16.122,0,18.61,1,0.14,358.72,-17.88,17.88,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
59.806,6,METRONOME,0,2,1330.634,15.878,0,38.83,1,0,381.08,-10.2,10.2,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
59.806,7,DRUMBEAT,0,7,1248.681,15.45,0,69.7,1,0.39,324.45,-92.16,92.16,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
59.906,0,PLAYER,1,1,1342.438,16,0,25.5,1,0,384,0,0,player
59.906,1,DEFENDER,0,6,1298.539,46.66,3,18.76,1,0,366.79,-43.9,43.9,Defender:3 s0.00 d0.02 p0.70 c0.94 e0.00
59.906,2,AMBUSHER,0,8,1240.349,15.913,0,92.08,1,0.73,286.43,-102.09,102.09,Ambusher:0 s0.00 d0.00 p0.23 c0.82 e0.00
59.906,3,STRIKER,0,4,1319.464,16.304,0,30.86,1,0.49,342.38,-22.97,22.97,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
59.906,4,ERRATIC,0,5,1298.606,16.225,0,32.77,1,2.22,324.49,-43.83,43.83,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
59.906,5,CLOSER,0,3,1324.574,16.122,0,19.15,1,0.14,358.72,-17.86,17.86,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
59.906,6,METRONOME,0,2,1332.221,15.878,0,39.33,1,0,381.08,-10.22,10.22,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
59.906,7,DRUMBEAT,0,7,1250.227,15.45,0,70.22,1,0.39,324.45,-92.21,92.21,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
60.006,0,PLAYER,1,1,1344.037,16,0,26,1,0,384,0,0,player
60.006,1,DEFENDER,0,5,1301.131,15.553,0,19.26,1,0,367.83,-42.91,42.91,Defender:3 s0.00 d0.02 p0.70 c0.94 e0.00
60.006,2,AMBUSHER,0,8,1241.94,15.913,0,92.61,1,0.73,286.43,-102.1,102.1,Ambusher:0 s0.00 d0.00 p0.23 c0.82 e0.00
60.006,3,STRIKER,0,4,1321.094,16.304,0,31.38,1,0.49,342.38,-22.94,22.94,Striker:3 s0.90 d0.36 p1.00 c0.80 e0.00
60.006,4,ERRATIC,0,6,1300.229,16.225,0,33.29,1,2.22,324.49,-43.81,43.81,Erratic:4 s0.00 d0.79 p0.47 c0.77 e0.00
60.006,5,CLOSER,0,3,1326.186,16.122,0,19.69,1,0.14,358.72,-17.85,17.85,Closer:3 s0.00 d0.97 p0.74 c0.98 e0.00
60.006,6,METRONOME,0,2,1333.809,15.878,0,39.83,1,0,381.08,-10.23,10.23,Metronome:0 s0.00 d0.69 p0.11 c0.96 e0.00
60.006,7,DRUMBEAT,0,7,1251.772,15.45,0,70.74,1,0.39,324.45,-92.27,92.27,Drumbeat:3 s0.40 d0.00 p0.77 c0.62 e0.00
