time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
52.304,7,DRUMBEAT,0,6,1086.067,15.45,0,74.7,1,0,278.1,121.18,93.72,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
52.404,0,PLAYER,1,8,966.491,16,0,100,1,0,128,0,214.88,player
52.404,1,DEFENDER,0,3,1157.237,15.553,0,25.26,1,0,342.17,190.75,24.13,Defender:3 s0.00 d0.39 p0.44 c0.21 e0.00
52.404,2,AMBUSHER,0,7,1040.735,15.913,0,97.47,1,0,206.86,74.24,140.64,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
52.404,3,STRIKER,0,2,1180.389,16.304,0,49.86,1,0,326.07,213.9,0.98,Striker:3 s0.53 d0.04 p0.69 c0.40 e0.00
52.404,4,ERRATIC,0,5,1093.638,16.225,0,74.32,1,0.12,243.37,127.15,87.73,Erratic:4 s0.00 d0.92 p1.00 c0.29 e0.36
52.404,5,CLOSER,0,4,1134.437,80.611,5,51.8,1,0,289.66,167.95,46.94,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
52.404,6,METRONOME,0,1,1181.372,15.878,0,30.83,1,0,349.32,214.88,0,Metronome:0 s0.00 d0.97 p0.00 c0.50 e0.00
52.404,7,DRUMBEAT,0,6,1087.612,15.45,0,75.22,1,0,278.1,121.12,93.76,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
52.504,0,PLAYER,1,8,968.092,16,0,100,1,0,128,0,214.87,player
52.504,1,DEFENDER,0,3,1158.793,15.553,0,25.76,1,0,342.17,190.7,24.17,Defender:3 s0.00 d0.39 p0.44 c0.21 e0.00
52.504,2,AMBUSHER,0,7,1042.326,15.913,0,98,1,0,206.86,74.23,140.63,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
52.504,3,STRIKER,0,2,1182.019,16.304,0,50.38,1,0,326.07,213.93,0.94,Striker:3 s0.53 d0.04 p0.69 c0.40 e0.00
52.504,4,ERRATIC,0,5,1095.261,16.225,0,74.84,1,0.12,243.37,127.17,87.7,Erratic:4 s0.00 d0.92 p1.00 c0.29 e0.36
52.504,5,CLOSER,0,4,1142.498,80.611,5,52.34,1,0,296.11,174.41,40.46,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
52.504,6,METRONOME,0,1,1182.96,15.878,0,31.33,1,0,349.32,214.87,0,Metronome:0 s0.00 d0.97 p0.00 c0.50 e0.00
52.504,7,DRUMBEAT,0,6,1089.157,15.45,0,75.74,1,0,278.1,121.07,93.8,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
52.604,0,PLAYER,1,8,969.692,16,0,100,1,0,128,0,214.86,player
52.604,1,DEFENDER,0,3,1160.349,15.553,0,26.26,1,0,342.17,190.66,24.2,Defender:3 s0.00 d0.39 p0.44 c0.21 e0.00
52.604,2,AMBUSHER,0,7,1043.917,15.913,0,98.53,1,0,206.86,74.22,140.63,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
52.604,3,STRIKER,0,2,1183.649,16.304,0,50.9,1,0,326.07,213.96,0.9,Striker:3 s0.53 d0.04 p0.69 c0.40 e0.00
52.604,4,ERRATIC,0,5,1096.884,16.225,0,75.36,1,0.12,243.37,127.19,87.66,Erratic:4 s0.00 d0.92 p1.00 c0.29 e0.36
52.604,5,CLOSER,0,4,1150.559,80.611,5,52.88,1,0,302.56,180.87,33.99,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
52.604,6,METRONOME,0,1,1184.548,15.878,0,31.83,1,0,349.32,214.86,0,Metronome:0 s0.00 d0.97 p0.00 c0.50 e0.00
52.604,7,DRUMBEAT,0,6,1090.703,15.45,0,76.26,1,0,278.1,121.01,93.84,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
52.704,0,PLAYER,1,8,971.292,16,0,100,1,0,128,0,218.47,player
52.704,1,DEFENDER,0,3,1161.904,15.553,0,26.76,1,0,342.17,190.61,27.86,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
52.704,2,AMBUSHER,0,7,1045.507,15.913,0,99.06,1,0,206.86,74.22,144.26,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
52.704,3,STRIKER,0,1,1189.763,65.215,4,7.42,1,0,330.56,218.47,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
52.704,4,ERRATIC,0,5,1098.507,16.225,0,75.88,1,0.12,243.37,127.22,91.26,Erratic:4 s0.00 d0.92 p1.00 c0.29 e0.36
52.704,5,CLOSER,0,4,1158.62,80.611,5,53.42,1,0,309.01,187.33,31.14,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
52.704,6,METRONOME,0,2,1186.135,15.878,0,32.33,1,0,349.32,214.84,3.63,Metronome:0 s0.00 d0.97 p0.00 c0.50 e0.00
52.704,7,DRUMBEAT,0,6,1092.248,15.45,0,76.78,1,0,278.1,120.96,97.52,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
52.804,0,PLAYER,1,8,972.893,16,0,100,1,0,128,0,223.39,player
52.804,1,DEFENDER,0,4,1163.46,15.553,0,27.26,1,0,342.17,190.57,32.82,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
52.804,2,AMBUSHER,0,7,1047.098,15.913,0,99.59,1,0,206.86,74.21,149.19,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
52.804,3,STRIKER,0,1,1196.285,65.215,4,7.94,1,0,335.45,223.39,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
52.804,4,ERRATIC,0,5,1100.13,16.225,0,76.4,1,0.12,243.37,127.24,96.15,Erratic:4 s0.00 d0.92 p1.00 c0.29 e0.36
52.804,5,CLOSER,0,3,1166.681,80.611,5,53.96,1,0,315.46,193.79,29.6,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
52.804,6,METRONOME,0,2,1187.723,15.878,0,32.83,1,0,349.32,214.83,8.56,Metronome:0 s0.00 d0.97 p0.00 c0.50 e0.00
52.804,7,DRUMBEAT,0,6,1093.794,15.45,0,77.3,1,0,278.1,120.9,102.49,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
52.904,0,PLAYER,1,8,974.493,16,0,100,1,0,128,0,228.31,player
52.904,1,DEFENDER,0,4,1165.016,15.553,0,27.76,1,0,342.17,190.52,37.79,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
52.904,2,AMBUSHER,0,7,1048.689,15.913,0,100.12,1,0,206.86,74.2,154.12,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
52.904,3,STRIKER,0,1,1202.806,65.215,4,8.46,1,0,340.34,228.31,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
52.904,4,ERRATIC,0,5,1101.753,16.225,0,76.92,1,0.12,243.37,127.26,101.05,Erratic:4 s0.00 d0.92 p1.00 c0.29 e0.36
52.904,5,CLOSER,0,3,1174.742,80.611,5,54.5,1,0,321.91,200.25,28.06,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
52.904,6,METRONOME,0,2,1189.311,15.878,0,33.33,1,0,349.32,214.82,13.49,Metronome:0 s0.00 d0.97 p0.00 c0.50 e0.00
52.904,7,DRUMBEAT,0,6,1095.339,15.45,0,77.82,1,0,278.1,120.85,107.47,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
53.004,0,PLAYER,1,8,976.093,16,0,100,1,0,128,0,233.23,player
53.004,1,DEFENDER,0,4,1166.571,15.553,0,28.26,1,0,342.17,190.48,42.76,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.004,2,AMBUSHER,0,7,1050.28,15.913,0,100.65,1,0,206.86,74.19,159.05,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
53.004,3,STRIKER,0,1,1209.328,65.215,4,8.98,1,0,345.23,233.23,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
53.004,4,ERRATIC,0,5,1103.376,16.225,0,77.44,1,0.12,243.37,127.28,105.95,Erratic:4 s0.00 d0.92 p1.00 c0.29 e0.36
53.004,5,CLOSER,0,3,1176.892,16.122,0,55.04,1,0,322.44,200.8,32.44,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
53.004,6,METRONOME,0,2,1190.899,15.878,0,33.83,1,0,349.32,214.81,18.43,Metronome:0 s0.00 d0.97 p0.00 c0.50 e0.00
53.004,7,DRUMBEAT,0,6,1096.884,15.45,0,78.34,1,0,278.1,120.79,112.44,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
53.104,0,PLAYER,1,8,977.694,16,0,100,1,0,128,0,238.16,player
53.104,1,DEFENDER,0,4,1168.127,15.553,0,28.76,1,0,342.17,190.43,47.72,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.104,2,AMBUSHER,0,7,1051.871,15.913,0,101.18,1,0,206.86,74.18,163.98,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
53.104,3,STRIKER,0,1,1215.849,65.215,4,9.5,1,0,350.12,238.16,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
53.104,4,ERRATIC,0,5,1105,16.225,0,77.96,1,0.12,243.37,127.31,110.85,Erratic:4 s0.00 d0.92 p1.00 c0.29 e0.36
53.104,5,CLOSER,0,3,1178.505,16.122,0,55.58,1,0,322.44,200.81,37.34,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
53.104,6,METRONOME,0,2,1192.487,15.878,0,34.33,1,0,349.32,214.79,23.36,Metronome:0 s0.00 d0.97 p0.00 c0.50 e0.00
53.104,7,DRUMBEAT,0,6,1098.43,15.45,0,78.86,1,0,278.1,120.74,117.42,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
53.204,0,PLAYER,1,8,979.294,16,0,100,1,0,128,0,243.08,player
53.204,1,DEFENDER,0,4,1169.683,15.553,0,29.26,1,0,342.17,190.39,52.69,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.204,2,AMBUSHER,0,7,1053.461,15.913,0,101.71,1,0,206.86,74.17,168.91,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
53.204,3,STRIKER,0,1,1222.371,65.215,4,10.02,1,0,355.01,243.08,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
53.204,4,ERRATIC,0,5,1106.623,16.225,0,78.48,1,0.12,243.37,127.33,115.75,Erratic:4 s0.00 d0.92 p1.00 c0.29 e0.36
53.204,5,CLOSER,0,3,1180.118,16.122,0,56.12,1,0,322.44,200.82,42.25,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
53.204,6,METRONOME,0,2,1194.075,15.878,0,34.83,1,0,349.32,214.78,28.3,Metronome:0 s0.00 d0.97 p0.00 c0.50 e0.00
53.204,7,DRUMBEAT,0,6,1099.975,15.45,0,79.38,1,0,278.1,120.68,122.4,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
53.304,0,PLAYER,1,8,980.894,16,0,100,1,0,128,0,248,player
53.304,1,DEFENDER,0,4,1171.238,15.553,0,29.76,1,0,342.17,190.34,57.65,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.304,2,AMBUSHER,0,7,1055.052,15.913,0,102.24,1,0,206.86,74.16,173.84,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
53.304,3,STRIKER,0,1,1228.892,65.215,4,10.54,1,0,359.9,248,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
53.304,4,ERRATIC,0,5,1109.868,81.123,5,19,1,0.12,244.99,128.97,119.02,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
53.304,5,CLOSER,0,3,1181.73,16.122,0,56.66,1,0,322.44,200.84,47.16,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
53.304,6,METRONOME,0,2,1195.663,15.878,0,35.33,1,0,349.32,214.77,33.23,Metronome:0 s0.00 d0.97 p0.00 c0.50 e0.00
53.304,7,DRUMBEAT,0,6,1101.521,15.45,0,79.9,1,0,278.1,120.63,127.37,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
53.404,0,PLAYER,1,8,982.495,16,0,100,1,0,128,0,252.92,player
53.404,1,DEFENDER,0,4,1172.794,15.553,0,30.26,1,0,342.17,190.3,62.62,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.404,2,AMBUSHER,0,7,1056.643,15.913,0,102.77,1,0,206.86,74.15,178.77,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
53.404,3,STRIKER,0,1,1235.414,65.215,4,11.06,1,0,364.8,252.92,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
53.404,4,ERRATIC,0,5,1117.98,81.123,5,19.52,1,0.12,251.48,135.49,117.43,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
53.404,5,CLOSER,0,3,1183.343,16.122,0,57.2,1,0,322.44,200.85,52.07,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
53.404,6,METRONOME,0,2,1197.251,15.878,0,35.83,1,0,349.32,214.76,38.16,Metronome:0 s0.00 d0.97 p0.00 c0.50 e0.00
53.404,7,DRUMBEAT,0,6,1103.066,15.45,0,80.42,1,0,278.1,120.57,132.35,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
53.504,0,PLAYER,1,8,984.095,16,0,100,1,0,128,0,257.84,player
53.504,1,DEFENDER,0,4,1174.35,15.553,0,30.76,1,0,342.17,190.25,67.59,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.504,2,AMBUSHER,0,7,1058.234,15.913,0,103.3,1,0,206.86,74.14,183.7,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
53.504,3,STRIKER,0,1,1241.935,65.215,4,11.58,1,0,369.69,257.84,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
53.504,4,ERRATIC,0,5,1126.093,81.123,5,20.04,1,0.12,257.97,142,115.84,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
53.504,5,CLOSER,0,3,1184.956,16.122,0,57.74,1,0,322.44,200.86,56.98,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
53.504,6,METRONOME,0,2,1198.839,15.878,0,36.33,1,0,349.32,214.74,43.1,Metronome:0 s0.00 d0.97 p0.00 c0.50 e0.00
53.504,7,DRUMBEAT,0,6,1104.611,15.45,0,80.94,1,0,278.1,120.52,137.32,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
53.604,0,PLAYER,1,8,985.695,16,0,100,1,0,128,0,262.76,player
53.604,1,DEFENDER,0,4,1175.905,15.553,0,31.26,1,0,342.17,190.21,72.55,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.604,2,AMBUSHER,0,7,1059.825,15.913,0,103.83,1,0,206.86,74.13,188.63,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
53.604,3,STRIKER,0,1,1248.457,65.215,4,12.1,1,0,374.58,262.76,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
53.604,4,ERRATIC,0,5,1134.205,81.123,5,20.56,1,0.12,264.46,148.51,114.25,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
53.604,5,CLOSER,0,3,1186.569,16.122,0,58.28,1,0,322.44,200.87,61.89,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
53.604,6,METRONOME,0,2,1200.427,15.878,0,36.83,1,0,349.32,214.73,48.03,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
53.604,7,DRUMBEAT,0,6,1106.157,15.45,0,81.46,1,0,278.1,120.46,142.3,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
53.704,0,PLAYER,1,8,987.296,16,0,100,1,0,128,0,263.2,player
53.704,1,DEFENDER,0,4,1177.461,15.553,0,31.76,1,0,342.17,190.17,73.03,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.704,2,AMBUSHER,0,7,1061.416,15.913,0,104.36,1,0,206.86,74.12,189.08,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
53.704,3,STRIKER,0,1,1250.495,16.304,0,12.62,1,0,374.99,263.2,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
53.704,4,ERRATIC,0,5,1142.317,81.123,5,21.08,1,0.12,270.95,155.02,108.18,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
53.704,5,CLOSER,0,3,1188.182,16.122,0,58.82,1,0,322.44,200.89,62.31,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
53.704,6,METRONOME,0,2,1202.014,15.878,0,37.33,1,0,349.32,214.72,48.48,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
53.704,7,DRUMBEAT,0,6,1107.702,15.45,0,81.98,1,0,278.1,120.41,142.79,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
53.804,0,PLAYER,1,8,988.896,16,0,100,1,0,128,0,263.23,player
53.804,1,DEFENDER,0,4,1179.017,15.553,0,32.26,1,0,342.17,190.12,73.11,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.804,2,AMBUSHER,0,7,1063.006,15.913,0,104.89,1,0,206.86,74.11,189.12,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
53.804,3,STRIKER,0,1,1252.125,16.304,0,13.14,1,0,374.99,263.23,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
53.804,4,ERRATIC,0,5,1150.429,81.123,5,21.6,1,0.12,277.44,161.53,101.7,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
53.804,5,CLOSER,0,3,1189.794,16.122,0,59.36,1,0,322.44,200.9,62.33,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
53.804,6,METRONOME,0,2,1203.602,15.878,0,37.83,1,0,349.32,214.71,48.52,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
53.804,7,DRUMBEAT,0,6,1109.248,15.45,0,82.5,1,0,278.1,120.35,142.88,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
53.904,0,PLAYER,1,8,990.496,16,0,100,1,0,128,0,263.26,player
53.904,1,DEFENDER,0,4,1180.572,15.553,0,32.76,1,0,342.17,190.08,73.18,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.904,2,AMBUSHER,0,7,1064.597,15.913,0,105.42,1,0,206.86,74.1,189.16,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
53.904,3,STRIKER,0,1,1253.755,16.304,0,13.66,1,0,374.99,263.26,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
53.904,4,ERRATIC,0,5,1158.542,81.123,5,22.12,1,0.12,283.93,168.05,95.21,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
53.904,5,CLOSER,0,3,1191.407,16.122,0,59.9,1,0,322.44,200.91,62.35,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
53.904,6,METRONOME,0,2,1205.19,15.878,0,38.33,1,0,349.32,214.69,48.57,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
53.904,7,DRUMBEAT,0,6,1110.793,15.45,0,83.02,1,0,278.1,120.3,142.96,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
54.004,0,PLAYER,1,8,992.097,16,0,100,1,0,128,0,263.29,player
54.004,1,DEFENDER,0,4,1182.128,15.553,0,33.26,1,0,342.17,190.03,73.26,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.004,2,AMBUSHER,0,7,1066.188,15.913,0,105.95,1,0,206.86,74.09,189.2,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
54.004,3,STRIKER,0,1,1255.386,16.304,0,14.18,1,0,374.99,263.29,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
54.004,4,ERRATIC,0,5,1166.654,81.123,5,22.64,1,0.12,290.42,174.56,88.73,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
54.004,5,CLOSER,0,3,1193.02,16.122,0,60.44,1,0,322.44,200.92,62.37,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
54.004,6,METRONOME,0,2,1206.778,15.878,0,38.83,1,0,349.32,214.68,48.61,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
54.004,7,DRUMBEAT,0,6,1112.339,15.45,0,83.54,1,0,278.1,120.24,143.05,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
54.104,0,PLAYER,1,8,993.697,16,0,100,1,0,128,0,263.32,player
54.104,1,DEFENDER,0,4,1183.684,15.553,0,33.76,1,0,342.17,189.99,73.33,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.104,2,AMBUSHER,0,7,1067.779,15.913,0,106.48,1,0,206.86,74.08,189.24,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
54.104,3,STRIKER,0,1,1257.016,16.304,0,14.7,1,0,374.99,263.32,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
54.104,4,ERRATIC,0,5,1174.766,81.123,5,23.16,1,0.12,296.91,181.07,82.25,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
54.104,5,CLOSER,0,3,1194.633,16.122,0,60.98,1,0,322.44,200.94,62.38,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
54.104,6,METRONOME,0,2,1208.366,15.878,0,39.33,1,0,349.32,214.67,48.65,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
54.104,7,DRUMBEAT,0,6,1113.884,15.45,0,84.06,1,0,278.1,120.19,143.13,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
54.204,0,PLAYER,1,8,995.297,16,0,100,1,0,128,0,263.35,player
54.204,1,DEFENDER,0,4,1185.239,15.553,0,34.26,1,0,342.17,189.94,73.41,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.204,2,AMBUSHER,0,7,1069.37,15.913,0,107.01,1,0,206.86,74.07,189.28,Ambusher:4 s1.00 d0.00 p0.80 c0.20 e0.00
54.204,3,STRIKER,0,1,1258.646,16.304,0,15.22,1,0,374.99,263.35,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
54.204,4,ERRATIC,0,5,1182.879,81.123,5,23.68,1,0.12,303.4,187.58,75.77,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
54.204,5,CLOSER,0,3,1196.246,16.122,0,61.52,1,0,322.44,200.95,62.4,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
54.204,6,METRONOME,0,2,1209.954,15.878,0,39.83,1,0,349.32,214.66,48.69,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
54.204,7,DRUMBEAT,0,6,1115.429,15.45,0,84.58,1,0,278.1,120.13,143.22,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
54.304,0,PLAYER,1,8,996.898,16,0,100,1,0,128,0,263.38,player
54.304,1,DEFENDER,0,5,1186.795,15.553,0,34.76,1,0,342.17,189.9,73.48,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.304,2,AMBUSHER,0,7,1072.552,63.651,4,63.54,1,0,208.46,75.65,187.73,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
54.304,3,STRIKER,0,1,1260.277,16.304,0,15.74,1,0,374.99,263.38,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
54.304,4,ERRATIC,0,4,1189.369,16.225,0,24.2,1,0.12,308.27,192.47,70.91,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
54.304,5,CLOSER,0,3,1197.858,16.122,0,62.06,1,0,322.44,200.96,62.42,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
54.304,6,METRONOME,0,2,1211.542,15.878,0,40.33,1,0,349.32,214.64,48.73,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
54.304,7,DRUMBEAT,0,6,1116.975,15.45,0,85.1,1,0,278.1,120.08,143.3,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
54.404,0,PLAYER,1,8,998.498,16,0,100,1,0,128,0,263.41,player
54.404,1,DEFENDER,0,5,1188.351,15.553,0,35.26,1,0,342.17,189.85,73.56,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.404,2,AMBUSHER,0,7,1078.917,63.651,4,64.07,1,0,213.23,80.42,182.99,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
54.404,3,STRIKER,0,1,1261.907,16.304,0,16.26,1,0,374.99,263.41,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
54.404,4,ERRATIC,0,4,1190.992,16.225,0,24.72,1,0.12,308.27,192.49,70.92,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
54.404,5,CLOSER,0,3,1199.471,16.122,0,62.6,1,0,322.44,200.97,62.44,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
54.404,6,METRONOME,0,2,1213.13,15.878,0,40.83,1,0,349.32,214.63,48.78,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
54.404,7,DRUMBEAT,0,6,1118.52,15.45,0,85.62,1,0,278.1,120.02,143.39,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
54.504,0,PLAYER,1,8,1000.098,16,0,100,1,0,128,0,263.44,player
54.504,1,DEFENDER,0,5,1189.906,15.553,0,35.76,1,0,342.17,189.81,73.63,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.504,2,AMBUSHER,0,7,1085.281,63.651,4,64.6,1,0,218,85.18,178.26,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
54.504,3,STRIKER,0,1,1263.537,16.304,0,16.78,1,0,374.99,263.44,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
54.504,4,ERRATIC,0,4,1192.615,16.225,0,25.24,1,0.12,308.27,192.52,70.92,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
54.504,5,CLOSER,0,3,1201.084,16.122,0,63.14,1,0,322.44,200.99,62.45,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
54.504,6,METRONOME,0,2,1214.718,15.878,0,41.33,1,0,349.32,214.62,48.82,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
54.504,7,DRUMBEAT,0,6,1120.066,15.45,0,86.14,1,0,278.1,119.97,143.47,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
54.604,0,PLAYER,1,8,1001.699,16,0,100,1,0,128,0,263.47,player
54.604,1,DEFENDER,0,5,1191.462,15.553,0,36.26,1,0,342.17,189.76,73.71,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
54.604,2,AMBUSHER,0,7,1091.646,63.651,4,65.13,1,0,222.78,89.95,173.52,Ambusher:4 s0.91 d0.00 p1.00 c0.37 e0.56
54.604,3,STRIKER,0,1,1265.168,16.304,0,17.3,1,0,374.99,263.47,0,Striker:4 s0.00 d0.42 p0.63 c0.68 e0.00
54.604,4,ERRATIC,0,4,1194.238,16.225,0,25.76,1,0.12,308.27,192.54,70.93,Erratic:5 s0.90 d0.83 p0.74 c0.57 e0.00
54.604,5,CLOSER,0,3,1202.697,16.122,0,63.68,1,0,322.44,201,62.47,Closer:5 s0.46 d0.77 p1.00 c0.39 e0.15
54.604,6,METRONOME,0,2,1216.305,15.878,0,41.83,1,0,349.32,214.61,48.86,Metronome:3 s0.35 d0.65 p0.22 c0.61 e0.00
54.604,7,DRUMBEAT,0,6,1121.611,15.45,0,86.66,1,0,278.1,119.91,143.56,Drumbeat:3 s0.00 d0.00 p0.44 c0.23 e0.00
54.704,0,PLAYER,1,8,1003.299,16,0,100,1,0,128,0,263.5,player
