time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
64.806,7,DRUMBEAT,0,6,1371.948,15.45,0,27.52,1,0,370.8,207.08,57.36,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
64.906,0,PLAYER,1,8,1166.469,16,0,100,1,0,128,0,264.47,player
64.906,1,DEFENDER,0,5,1382.798,15.553,0,32.18,1,0,373.28,216.33,48.14,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
64.906,2,AMBUSHER,0,7,1305.361,15.913,0,72.41,1,0,272.62,138.89,125.58,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
64.906,3,STRIKER,0,1,1430.936,16.304,0,14.13,1,0,372.83,264.47,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
64.906,4,ERRATIC,0,4,1393.859,16.225,0,21.29,1,0.12,340.72,227.39,37.08,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
64.906,5,CLOSER,0,2,1417.176,16.122,0,22.02,1,0,370.81,250.71,13.76,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
64.906,6,METRONOME,0,3,1411.611,15.878,0,29.21,1,0,381.08,245.14,19.33,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
64.906,7,DRUMBEAT,0,6,1373.493,15.45,0,27.52,1,0,370.8,207.02,57.44,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
65.006,0,PLAYER,1,8,1168.069,16,0,100,1,0,128,0,264.5,player
65.006,1,DEFENDER,0,5,1384.354,15.553,0,32.18,1,0,373.28,216.28,48.21,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
65.006,2,AMBUSHER,0,7,1306.951,15.913,0,72.41,1,0,272.62,138.88,125.62,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
65.006,3,STRIKER,0,1,1432.567,16.304,0,14.13,1,0,372.83,264.5,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
65.006,4,ERRATIC,0,4,1395.482,16.225,0,21.29,1,0.12,340.72,227.41,37.08,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
65.006,5,CLOSER,0,2,1418.789,16.122,0,22.02,1,0,370.81,250.72,13.78,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
65.006,6,METRONOME,0,3,1413.198,15.878,0,29.21,1,0,381.08,245.13,19.37,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
65.006,7,DRUMBEAT,0,6,1375.039,15.45,0,27.52,1,0,370.8,206.97,57.53,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
65.106,0,PLAYER,1,8,1169.668,16,0,100,1,0,128,0,264.53,player
65.106,1,DEFENDER,0,5,1385.909,15.553,0,32.18,1,0,373.28,216.24,48.29,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
65.106,2,AMBUSHER,0,7,1308.542,15.913,0,72.41,1,0,272.62,138.87,125.65,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
65.106,3,STRIKER,0,1,1434.197,16.304,0,14.13,1,0,372.83,264.53,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
65.106,4,ERRATIC,0,4,1397.105,16.225,0,21.29,1,0.12,340.72,227.44,37.09,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
65.106,5,CLOSER,0,2,1420.402,16.122,0,22.02,1,0,370.81,250.73,13.8,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
65.106,6,METRONOME,0,3,1414.786,15.878,0,29.21,1,0,381.08,245.12,19.41,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
65.106,7,DRUMBEAT,0,6,1376.584,15.45,0,27.52,1,0,370.8,206.92,57.61,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
65.206,0,PLAYER,1,8,1171.268,16,0,100,1,0,128,0,264.56,player
65.206,1,DEFENDER,0,5,1387.465,15.553,0,32.18,1,0,373.28,216.2,48.36,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
65.206,2,AMBUSHER,0,7,1310.133,15.913,0,72.41,1,0,272.62,138.87,125.69,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
65.206,3,STRIKER,0,1,1435.828,16.304,0,14.13,1,0,372.83,264.56,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
65.206,4,ERRATIC,0,4,1398.728,16.225,0,21.29,1,0.12,340.72,227.46,37.1,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
65.206,5,CLOSER,0,2,1422.015,16.122,0,22.02,1,0,370.81,250.75,13.81,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
65.206,6,METRONOME,0,3,1416.374,15.878,0,29.21,1,0,381.08,245.11,19.45,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
65.206,7,DRUMBEAT,0,6,1378.13,15.45,0,27.52,1,0,370.8,206.86,57.7,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
65.306,0,PLAYER,1,8,1172.868,16,0,100,1,0,128,0,264.59,player
65.306,1,DEFENDER,0,5,1389.021,15.553,0,32.18,1,0,373.28,216.15,48.44,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
65.306,2,AMBUSHER,0,7,1311.724,15.913,0,72.41,1,0,272.62,138.86,125.73,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
65.306,3,STRIKER,0,1,1437.458,16.304,0,14.13,1,0,372.83,264.59,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
65.306,4,ERRATIC,0,4,1400.351,16.225,0,21.29,1,0.12,340.72,227.48,37.11,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
65.306,5,CLOSER,0,2,1423.627,16.122,0,22.02,1,0,370.81,250.76,13.83,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
65.306,6,METRONOME,0,3,1417.962,15.878,0,29.21,1,0,381.08,245.09,19.5,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
65.306,7,DRUMBEAT,0,6,1379.675,15.45,0,27.52,1,0,370.8,206.81,57.78,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
65.406,0,PLAYER,1,8,1174.467,16,0,100,1,0,128,0,264.62,player
65.406,1,DEFENDER,0,5,1390.576,15.553,0,32.18,1,0,373.28,216.11,48.51,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
65.406,2,AMBUSHER,0,7,1313.315,15.913,0,72.41,1,0,272.62,138.85,125.77,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
65.406,3,STRIKER,0,1,1439.088,16.304,0,14.13,1,0,372.83,264.62,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
65.406,4,ERRATIC,0,4,1401.974,16.225,0,21.29,1,0.12,340.72,227.51,37.11,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
65.406,5,CLOSER,0,2,1425.24,16.122,0,22.02,1,0,370.81,250.77,13.85,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
65.406,6,METRONOME,0,3,1419.55,15.878,0,29.21,1,0,381.08,245.08,19.54,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
65.406,7,DRUMBEAT,0,6,1381.22,15.45,0,27.52,1,0,370.8,206.75,57.87,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
65.506,0,PLAYER,1,8,1176.067,16,0,100,1,0,128,0,264.65,player
65.506,1,DEFENDER,0,5,1392.132,15.553,0,32.18,1,0,373.28,216.06,48.59,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
65.506,2,AMBUSHER,0,7,1314.906,15.913,0,72.41,1,0,272.62,138.84,125.81,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
65.506,3,STRIKER,0,1,1440.719,16.304,0,14.13,1,0,372.83,264.65,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
65.506,4,ERRATIC,0,4,1403.597,16.225,0,21.29,1,0.12,340.72,227.53,37.12,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
65.506,5,CLOSER,0,2,1426.853,16.122,0,22.02,1,0,370.81,250.79,13.87,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
65.506,6,METRONOME,0,3,1421.138,15.878,0,29.21,1,0,381.08,245.07,19.58,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
65.506,7,DRUMBEAT,0,6,1382.766,15.45,0,27.52,1,0,370.8,206.7,57.95,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
65.606,0,PLAYER,1,8,1177.667,16,0,100,1,0,128,0,264.68,player
65.606,1,DEFENDER,0,5,1393.688,15.553,0,32.18,1,0,373.28,216.02,48.66,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
65.606,2,AMBUSHER,0,7,1316.496,15.913,0,72.41,1,0,272.62,138.83,125.85,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
65.606,3,STRIKER,0,1,1442.349,16.304,0,14.13,1,0,372.83,264.68,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
65.606,4,ERRATIC,0,4,1405.22,16.225,0,21.29,1,0.12,340.72,227.55,37.13,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
65.606,5,CLOSER,0,2,1428.466,16.122,0,22.02,1,0,370.81,250.8,13.88,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
65.606,6,METRONOME,0,3,1422.726,15.878,0,29.21,1,0,381.08,245.06,19.62,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
65.606,7,DRUMBEAT,0,6,1384.311,15.45,0,27.52,1,0,370.8,206.64,58.04,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
65.706,0,PLAYER,1,8,1179.266,16,0,100,1,0,128,0,264.71,player
65.706,1,DEFENDER,0,5,1395.243,15.553,0,32.18,1,0,373.28,215.98,48.74,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
65.706,2,AMBUSHER,0,7,1318.087,15.913,0,72.41,1,0,272.62,138.82,125.89,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
65.706,3,STRIKER,0,1,1443.979,16.304,0,14.13,1,0,372.83,264.71,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
65.706,4,ERRATIC,0,4,1406.843,16.225,0,21.29,1,0.12,340.72,227.58,37.14,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
65.706,5,CLOSER,0,2,1430.078,16.122,0,22.02,1,0,370.81,250.81,13.9,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
65.706,6,METRONOME,0,3,1424.314,15.878,0,29.21,1,0,381.08,245.05,19.67,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
65.706,7,DRUMBEAT,0,6,1385.857,15.45,0,27.52,1,0,370.8,206.59,58.12,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
65.806,0,PLAYER,1,8,1180.866,16,0,100,1,0,128,0,264.74,player
65.806,1,DEFENDER,0,5,1396.799,15.553,0,32.18,1,0,373.28,215.93,48.81,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
65.806,2,AMBUSHER,0,7,1319.678,15.913,0,72.41,1,0,272.62,138.81,125.93,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
65.806,3,STRIKER,0,1,1445.61,16.304,0,14.13,1,0,372.83,264.74,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
65.806,4,ERRATIC,0,4,1408.466,16.225,0,21.29,1,0.12,340.72,227.6,37.14,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
65.806,5,CLOSER,0,2,1431.691,16.122,0,22.02,1,0,370.81,250.83,13.92,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
65.806,6,METRONOME,0,3,1425.902,15.878,0,29.21,1,0,381.08,245.04,19.71,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
65.806,7,DRUMBEAT,0,6,1387.402,15.45,0,27.52,1,0,370.8,206.54,58.21,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
65.906,0,PLAYER,1,8,1182.465,16,0,100,1,0,128,0,264.77,player
65.906,1,DEFENDER,0,5,1398.354,15.553,0,32.18,1,0,373.28,215.89,48.89,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
65.906,2,AMBUSHER,0,7,1321.269,15.913,0,72.41,1,0,272.62,138.8,125.97,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
65.906,3,STRIKER,0,1,1447.24,16.304,0,14.13,1,0,372.83,264.77,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
65.906,4,ERRATIC,0,4,1410.089,16.225,0,21.29,1,0.12,340.72,227.62,37.15,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
65.906,5,CLOSER,0,2,1433.304,16.122,0,22.02,1,0,370.81,250.84,13.94,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
65.906,6,METRONOME,0,3,1427.49,15.878,0,29.21,1,0,381.08,245.02,19.75,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
65.906,7,DRUMBEAT,0,6,1388.947,15.45,0,27.52,1,0,370.8,206.48,58.29,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
66.006,0,PLAYER,1,8,1184.065,16,0,100,1,0,128,0,264.81,player
66.006,1,DEFENDER,0,5,1399.91,15.553,0,32.18,1,0,373.28,215.85,48.96,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
66.006,2,AMBUSHER,0,7,1322.86,15.913,0,72.41,1,0,272.62,138.79,126.01,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
66.006,3,STRIKER,0,1,1448.87,16.304,0,14.13,1,0,372.83,264.81,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
66.006,4,ERRATIC,0,4,1411.712,16.225,0,21.29,1,0.12,340.72,227.65,37.16,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
66.006,5,CLOSER,0,2,1434.917,16.122,0,22.02,1,0,370.81,250.85,13.95,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
66.006,6,METRONOME,0,3,1429.077,15.878,0,29.21,1,0,381.08,245.01,19.79,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
66.006,7,DRUMBEAT,0,6,1390.493,15.45,0,27.52,1,0,370.8,206.43,58.38,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
66.106,0,PLAYER,1,8,1185.665,16,0,100,1,0,128,0,264.84,player
66.106,1,DEFENDER,0,5,1401.466,15.553,0,32.18,1,0,373.28,215.8,49.04,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
66.106,2,AMBUSHER,0,7,1324.45,15.913,0,72.41,1,0,272.62,138.79,126.05,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
66.106,3,STRIKER,0,1,1450.501,16.304,0,14.13,1,0,372.83,264.84,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
66.106,4,ERRATIC,0,4,1413.335,16.225,0,21.29,1,0.12,340.72,227.67,37.17,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
66.106,5,CLOSER,0,2,1436.53,16.122,0,22.02,1,0,370.81,250.87,13.97,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
66.106,6,METRONOME,0,3,1430.665,15.878,0,29.21,1,0,381.08,245,19.84,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
66.106,7,DRUMBEAT,0,6,1392.038,15.45,0,27.52,1,0,370.8,206.37,58.46,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
66.206,0,PLAYER,1,8,1187.264,16,0,100,1,0,128,0,264.87,player
66.206,1,DEFENDER,0,5,1403.021,15.553,0,32.18,1,0,373.28,215.76,49.11,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
66.206,2,AMBUSHER,0,7,1326.041,15.913,0,72.41,1,0,272.62,138.78,126.09,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
66.206,3,STRIKER,0,1,1452.131,16.304,0,14.13,1,0,372.83,264.87,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
66.206,4,ERRATIC,0,4,1414.958,16.225,0,21.29,1,0.12,340.72,227.69,37.17,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
66.206,5,CLOSER,0,2,1438.142,16.122,0,22.02,1,0,370.81,250.88,13.99,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
66.206,6,METRONOME,0,3,1432.253,15.878,0,29.21,1,0,381.08,244.99,19.88,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
66.206,7,DRUMBEAT,0,6,1393.584,15.45,0,27.52,1,0,370.8,206.32,58.55,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
66.306,0,PLAYER,1,8,1188.864,16,0,100,1,0,128,0,264.9,player
66.306,1,DEFENDER,0,5,1404.577,15.553,0,32.18,1,0,373.28,215.71,49.18,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
66.306,2,AMBUSHER,0,7,1327.632,15.913,0,72.41,1,0,272.62,138.77,126.13,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
66.306,3,STRIKER,0,1,1453.762,16.304,0,14.13,1,0,372.83,264.9,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
66.306,4,ERRATIC,0,4,1416.581,16.225,0,21.29,1,0.12,340.72,227.72,37.18,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
66.306,5,CLOSER,0,2,1439.755,16.122,0,22.02,1,0,370.81,250.89,14.01,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
66.306,6,METRONOME,0,3,1433.841,15.878,0,29.21,1,0,381.08,244.98,19.92,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
66.306,7,DRUMBEAT,0,6,1395.129,15.45,0,27.52,1,0,370.8,206.27,58.63,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
66.406,0,PLAYER,1,8,1190.463,16,0,100,1,0,128,0,264.93,player
66.406,1,DEFENDER,0,5,1406.133,15.553,0,32.18,1,0,373.28,215.67,49.26,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
66.406,2,AMBUSHER,0,7,1329.223,15.913,0,72.41,1,0,272.62,138.76,126.17,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
66.406,3,STRIKER,0,1,1455.392,16.304,0,14.13,1,0,372.83,264.93,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
66.406,4,ERRATIC,0,4,1418.204,16.225,0,21.29,1,0.12,340.72,227.74,37.19,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
66.406,5,CLOSER,0,2,1441.368,16.122,0,22.02,1,0,370.81,250.9,14.02,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
66.406,6,METRONOME,0,3,1435.429,15.878,0,29.21,1,0,381.08,244.97,19.96,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
66.406,7,DRUMBEAT,0,6,1396.674,15.45,0,27.52,1,0,370.8,206.21,58.72,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
66.506,0,PLAYER,1,8,1192.063,16,0,100,1,0,128,0,264.96,player
66.506,1,DEFENDER,0,5,1407.688,15.553,0,32.18,1,0,373.28,215.63,49.33,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
66.506,2,AMBUSHER,0,7,1330.814,15.913,0,72.41,1,0,272.62,138.75,126.21,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
66.506,3,STRIKER,0,1,1457.022,16.304,0,14.13,1,0,372.83,264.96,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
66.506,4,ERRATIC,0,4,1419.828,16.225,0,21.29,1,0.12,340.72,227.76,37.19,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
66.506,5,CLOSER,0,2,1442.981,16.122,0,22.02,1,0,370.81,250.92,14.04,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
66.506,6,METRONOME,0,3,1437.017,15.878,0,29.21,1,0,381.08,244.95,20.01,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
66.506,7,DRUMBEAT,0,6,1398.22,15.45,0,27.52,1,0,370.8,206.16,58.8,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
66.606,0,PLAYER,1,8,1193.663,16,0,100,1,0,128,0,264.99,player
66.606,1,DEFENDER,0,5,1409.244,15.553,0,32.18,1,0,373.28,215.58,49.41,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
66.606,2,AMBUSHER,0,7,1332.405,15.913,0,72.41,1,0,272.62,138.74,126.25,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
66.606,3,STRIKER,0,1,1458.653,16.304,0,14.13,1,0,372.83,264.99,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
66.606,4,ERRATIC,0,4,1421.451,16.225,0,21.29,1,0.12,340.72,227.79,37.2,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
66.606,5,CLOSER,0,2,1444.594,16.122,0,22.02,1,0,370.81,250.93,14.06,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
66.606,6,METRONOME,0,3,1438.605,15.878,0,29.21,1,0,381.08,244.94,20.05,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
66.606,7,DRUMBEAT,0,6,1399.765,15.45,0,27.52,1,0,370.8,206.1,58.89,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
66.706,0,PLAYER,1,8,1195.262,16,0,100,1,0,128,0,265.02,player
66.706,1,DEFENDER,0,5,1410.8,15.553,0,32.18,1,0,373.28,215.54,49.48,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
66.706,2,AMBUSHER,0,7,1333.995,15.913,0,72.41,1,0,272.62,138.73,126.29,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
66.706,3,STRIKER,0,1,1460.283,16.304,0,14.13,1,0,372.83,265.02,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
66.706,4,ERRATIC,0,4,1423.074,16.225,0,21.29,1,0.12,340.72,227.81,37.21,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
66.706,5,CLOSER,0,2,1446.206,16.122,0,22.02,1,0,370.81,250.94,14.08,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
66.706,6,METRONOME,0,3,1440.193,15.878,0,29.21,1,0,381.08,244.93,20.09,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
66.706,7,DRUMBEAT,0,6,1401.311,15.45,0,27.52,1,0,370.8,206.05,58.97,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
66.806,0,PLAYER,1,8,1196.862,16,0,100,1,0,128,0,265.05,player
66.806,1,DEFENDER,0,5,1412.355,15.553,0,32.18,1,0,373.28,215.49,49.56,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
66.806,2,AMBUSHER,0,7,1335.586,15.913,0,72.41,1,0,272.62,138.72,126.33,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
66.806,3,STRIKER,0,1,1461.913,16.304,0,14.13,1,0,372.83,265.05,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
66.806,4,ERRATIC,0,4,1424.697,16.225,0,21.29,1,0.12,340.72,227.83,37.22,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
66.806,5,CLOSER,0,2,1447.819,16.122,0,22.02,1,0,370.81,250.96,14.09,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
66.806,6,METRONOME,0,3,1441.781,15.878,0,29.21,1,0,381.08,244.92,20.13,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
66.806,7,DRUMBEAT,0,6,1402.856,15.45,0,27.52,1,0,370.8,205.99,59.06,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
66.906,0,PLAYER,1,8,1198.461,16,0,100,1,0,128,0,265.08,player
66.906,1,DEFENDER,0,5,1413.911,15.553,0,32.18,1,0,373.28,215.45,49.63,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
66.906,2,AMBUSHER,0,7,1337.177,15.913,0,72.41,1,0,272.62,138.72,126.37,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
66.906,3,STRIKER,0,1,1463.544,16.304,0,14.13,1,0,372.83,265.08,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
66.906,4,ERRATIC,0,4,1426.32,16.225,0,21.29,1,0.12,340.72,227.86,37.22,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
66.906,5,CLOSER,0,2,1449.432,16.122,0,22.02,1,0,370.81,250.97,14.11,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
66.906,6,METRONOME,0,3,1443.368,15.878,0,29.21,1,0,381.08,244.91,20.18,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
66.906,7,DRUMBEAT,0,6,1404.401,15.45,0,27.52,1,0,370.8,205.94,59.14,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
67.006,0,PLAYER,1,8,1200.061,16,0,100,1,0,128,0,265.11,player
67.006,1,DEFENDER,0,5,1415.467,15.553,0,32.18,1,0,373.28,215.41,49.71,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
67.006,2,AMBUSHER,0,7,1338.768,15.913,0,72.41,1,0,272.62,138.71,126.41,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
67.006,3,STRIKER,0,1,1465.174,16.304,0,14.13,1,0,372.83,265.11,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
67.006,4,ERRATIC,0,4,1427.943,16.225,0,21.29,1,0.12,340.72,227.88,37.23,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
67.006,5,CLOSER,0,2,1451.045,16.122,0,22.02,1,0,370.81,250.98,14.13,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
67.006,6,METRONOME,0,3,1444.956,15.878,0,29.21,1,0,381.08,244.9,20.22,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
67.006,7,DRUMBEAT,0,6,1405.947,15.45,0,27.52,1,0,370.8,205.89,59.23,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
67.106,0,PLAYER,1,8,1201.661,16,0,100,1,0,128,0,265.14,player
67.106,1,DEFENDER,0,5,1417.022,15.553,0,32.18,1,0,373.28,215.36,49.78,Defender:3 s0.79 d0.41 p0.73 c0.76 e0.00
67.106,2,AMBUSHER,0,7,1340.359,15.913,0,72.41,1,0,272.62,138.7,126.45,Ambusher:4 s0.00 d0.00 p1.00 c0.94 e1.00
67.106,3,STRIKER,0,1,1466.805,16.304,0,14.13,1,0,372.83,265.14,0,Striker:4 s0.00 d0.00 p0.76 c0.88 e0.00
67.106,4,ERRATIC,0,4,1429.566,16.225,0,21.29,1,0.12,340.72,227.91,37.24,Erratic:4 s0.00 d0.71 p0.24 c0.80 e0.00
67.106,5,CLOSER,0,2,1452.658,16.122,0,22.02,1,0,370.81,251,14.15,Closer:5 s0.00 d0.79 p1.00 c0.68 e0.00
67.106,6,METRONOME,0,3,1446.544,15.878,0,29.21,1,0,381.08,244.88,20.26,Metronome:0 s0.00 d0.00 p0.11 c0.96 e0.00
67.106,7,DRUMBEAT,0,6,1407.492,15.45,0,27.52,1,0,370.8,205.83,59.31,Drumbeat:4 s0.84 d0.00 p0.26 c0.72 e0.00
