time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
59.105,3,DRUMBEAT,0,3,1291.725,15.545,0,41.73,1,0,373.08,218.03,32.7,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.105,4,STRIKER,0,4,1279.652,16.598,0,109.64,1,0,298.76,205.96,44.77,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
59.105,5,METRONOME,0,5,1269.473,15.652,0,64.33,1,0,344.35,195.78,54.95,Metronome:3 s0.00 d0.26 p0.98 c0.79 e0.00
59.105,6,ERRATIC,0,7,1234.797,16.442,0,57.35,1,0.03,263.07,161.1,89.62,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.105,7,CLOSER,0,2,1299.338,16.02,0,29.88,1,0.1,352.44,225.65,25.08,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.205,0,PLAYER,1,8,1075.292,16,0,100,1,0,128,0,250.71,player
59.205,1,AMBUSHER,0,6,1267.273,15.802,0,75.04,1,0,331.84,191.98,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.205,2,DEFENDER,0,1,1326.002,15.808,0,13.5,1,0,390.22,250.71,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.205,3,DRUMBEAT,0,3,1293.279,15.545,0,42.25,1,0,373.08,217.99,32.72,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.205,4,STRIKER,0,4,1281.312,16.598,0,110.16,1,0,298.76,206.02,44.69,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
59.205,5,METRONOME,0,5,1271.039,15.652,0,64.83,1,0,344.35,195.75,54.96,Metronome:3 s0.00 d0.26 p0.98 c0.79 e0.00
59.205,6,ERRATIC,0,7,1236.44,16.442,0,57.87,1,0.03,263.07,161.15,89.56,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.205,7,CLOSER,0,2,1300.94,16.02,0,30.1,1,0.1,352.44,225.65,25.06,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.305,0,PLAYER,1,8,1076.891,16,0,100,1,0,128,0,250.69,player
59.305,1,AMBUSHER,0,6,1268.854,15.802,0,75.57,1,0,331.84,191.96,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.305,2,DEFENDER,0,1,1327.582,15.808,0,13.5,1,0,390.22,250.69,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.305,3,DRUMBEAT,0,3,1294.834,15.545,0,42.77,1,0,373.08,217.94,32.75,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.305,4,STRIKER,0,4,1282.972,16.598,0,110.68,1,0,298.76,206.08,44.61,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
59.305,5,METRONOME,0,5,1272.605,15.652,0,65.33,1,0,344.35,195.71,54.98,Metronome:3 s0.00 d0.26 p0.98 c0.79 e0.00
59.305,6,ERRATIC,0,7,1238.084,16.442,0,58.39,1,0.03,263.07,161.19,89.5,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.305,7,CLOSER,0,2,1302.543,16.02,0,30.1,1,0.1,352.44,225.65,25.04,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.405,0,PLAYER,1,8,1078.491,16,0,100,1,0,128,0,250.67,player
59.405,1,AMBUSHER,0,6,1270.434,15.802,0,76.1,1,0,331.84,191.94,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.405,2,DEFENDER,0,1,1329.163,15.808,0,13.5,1,0,390.22,250.67,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.405,3,DRUMBEAT,0,3,1296.388,15.545,0,43.29,1,0,373.08,217.9,32.78,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.405,4,STRIKER,0,4,1284.631,16.598,0,111.2,1,0,298.76,206.14,44.53,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
59.405,5,METRONOME,0,5,1274.171,15.652,0,65.83,1,0,344.35,195.68,54.99,Metronome:3 s0.00 d0.26 p0.98 c0.79 e0.00
59.405,6,ERRATIC,0,7,1239.727,16.442,0,58.91,1,0.03,263.07,161.24,89.44,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.405,7,CLOSER,0,2,1304.145,16.02,0,30.1,1,0.1,352.44,225.65,25.02,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.505,0,PLAYER,1,8,1080.09,16,0,100,1,0,128,0,250.65,player
59.505,1,AMBUSHER,0,6,1272.015,15.802,0,76.63,1,0,331.84,191.92,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.505,2,DEFENDER,0,1,1330.743,15.808,0,13.5,1,0,390.22,250.65,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.505,3,DRUMBEAT,0,3,1297.942,15.545,0,43.81,1,0,373.08,217.85,32.8,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.505,4,STRIKER,0,4,1286.291,16.598,0,111.72,1,0,298.76,206.2,44.45,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
59.505,5,METRONOME,0,5,1276.516,62.216,3,37.33,1,0,345.13,196.43,54.23,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
59.505,6,ERRATIC,0,7,1241.371,16.442,0,59.43,1,0.03,263.07,161.28,89.37,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.505,7,CLOSER,0,2,1305.748,16.02,0,30.1,1,0.1,352.44,225.66,25,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.605,0,PLAYER,1,8,1081.69,16,0,100,1,0,128,0,250.63,player
59.605,1,AMBUSHER,0,6,1273.595,15.802,0,77.16,1,0,331.84,191.91,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.605,2,DEFENDER,0,1,1332.324,15.808,0,13.5,1,0,390.22,250.63,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.605,3,DRUMBEAT,0,3,1299.496,15.545,0,44.33,1,0,373.08,217.81,32.83,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.605,4,STRIKER,0,4,1287.951,16.598,0,112.24,1,0,298.76,206.26,44.37,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
59.605,5,METRONOME,0,5,1282.617,59.785,3,37.83,1,0,349.67,200.93,49.71,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
59.605,6,ERRATIC,0,7,1243.014,16.442,0,59.95,1,0.03,263.07,161.32,89.31,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.605,7,CLOSER,0,2,1307.35,16.02,0,30.1,1,0.1,352.44,225.66,24.97,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.706,0,PLAYER,1,8,1083.29,16,0,100,1,0,128,0,250.62,player
59.706,1,AMBUSHER,0,6,1275.176,15.802,0,77.69,1,0,331.84,191.89,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.706,2,DEFENDER,0,1,1333.905,15.808,0,13.5,1,0,390.22,250.62,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.706,3,DRUMBEAT,0,3,1301.05,15.545,0,44.5,1,0,373.08,217.76,32.85,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.706,4,STRIKER,0,4,1289.61,16.598,0,112.76,1,0,298.76,206.32,44.29,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
59.706,5,METRONOME,0,5,1288.468,57.212,3,38.33,1,0,353.95,205.18,45.44,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
59.706,6,ERRATIC,0,7,1244.658,16.442,0,60.47,1,0.03,263.07,161.37,89.25,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.706,7,CLOSER,0,2,1308.953,16.02,0,30.1,1,0.1,352.44,225.66,24.95,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.806,0,PLAYER,1,8,1084.889,16,0,100,1,0,128,0,250.6,player
59.806,1,AMBUSHER,0,6,1276.756,15.802,0,78.22,1,0,331.84,191.87,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.806,2,DEFENDER,0,1,1335.485,15.808,0,13.5,1,0,390.22,250.6,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.806,3,DRUMBEAT,0,3,1302.605,15.545,0,44.5,1,0,373.08,217.72,32.88,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.806,4,STRIKER,0,5,1291.27,16.598,0,113.28,1,0,298.76,206.38,44.21,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
59.806,5,METRONOME,0,4,1294.053,54.469,3,38.83,1,0,357.97,209.16,41.43,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
59.806,6,ERRATIC,0,7,1246.302,16.442,0,60.99,1,0.03,263.07,161.41,89.18,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.806,7,CLOSER,0,2,1310.555,16.02,0,30.1,1,0.1,352.44,225.67,24.93,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.906,0,PLAYER,1,8,1086.489,16,0,100,1,0,128,0,250.58,player
59.906,1,AMBUSHER,0,6,1278.337,15.802,0,78.75,1,0,331.84,191.85,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
59.906,2,DEFENDER,0,1,1337.066,15.808,0,13.5,1,0,390.22,250.58,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
59.906,3,DRUMBEAT,0,3,1304.159,15.545,0,44.5,1,0,373.08,217.67,32.91,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
59.906,4,STRIKER,0,5,1292.93,16.598,0,113.8,1,0,298.76,206.44,44.14,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
59.906,5,METRONOME,0,4,1299.355,51.516,3,39.33,1,0,361.71,212.87,37.71,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
59.906,6,ERRATIC,0,7,1247.945,16.442,0,61.51,1,0.03,263.07,161.46,89.12,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
59.906,7,CLOSER,0,2,1312.158,16.02,0,30.1,1,0.1,352.44,225.67,24.91,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.006,0,PLAYER,1,8,1088.088,16,0,100,1,0,128,0,250.56,player
60.006,1,AMBUSHER,0,6,1279.918,15.802,0,79.28,1,0,331.84,191.83,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.006,2,DEFENDER,0,1,1338.646,15.808,0,13.5,1,0,390.22,250.56,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.006,3,DRUMBEAT,0,3,1305.713,15.545,0,44.5,1,0,373.08,217.62,32.93,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.006,4,STRIKER,0,5,1294.589,16.598,0,114.32,1,0,298.76,206.5,44.06,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
60.006,5,METRONOME,0,4,1301.514,15.652,0,39.42,1,0,362.3,213.43,37.13,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.006,6,ERRATIC,0,7,1249.589,16.442,0,62.03,1,0.03,263.07,161.5,89.06,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.006,7,CLOSER,0,2,1313.76,16.02,0,30.1,1,0.1,352.44,225.67,24.89,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.106,0,PLAYER,1,8,1089.688,16,0,100,1,0,128,0,250.54,player
60.106,1,AMBUSHER,0,6,1281.498,15.802,0,79.81,1,0,331.84,191.81,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.106,2,DEFENDER,0,1,1340.227,15.808,0,13.5,1,0,390.22,250.54,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.106,3,DRUMBEAT,0,3,1307.267,15.545,0,44.5,1,0,373.08,217.58,32.96,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.106,4,STRIKER,0,5,1296.249,16.598,0,114.84,1,0,298.76,206.56,43.98,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
60.106,5,METRONOME,0,4,1303.08,15.652,0,39.42,1,0,362.3,213.39,37.15,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.106,6,ERRATIC,0,7,1251.232,16.442,0,62.55,1,0.03,263.07,161.54,88.99,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.106,7,CLOSER,0,2,1315.363,16.02,0,30.1,1,0.1,352.44,225.67,24.86,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.206,0,PLAYER,1,8,1091.288,16,0,100,1,0,128,0,250.52,player
60.206,1,AMBUSHER,0,6,1283.079,15.802,0,80.34,1,0,331.84,191.79,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.206,2,DEFENDER,0,1,1341.807,15.808,0,13.5,1,0,390.22,250.52,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.206,3,DRUMBEAT,0,3,1308.821,15.545,0,44.5,1,0,373.08,217.53,32.99,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.206,4,STRIKER,0,5,1297.909,16.598,0,115,1,0,298.76,206.62,43.9,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
60.206,5,METRONOME,0,4,1304.646,15.652,0,39.42,1,0,362.3,213.36,37.16,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.206,6,ERRATIC,0,7,1252.876,16.442,0,63.07,1,0.03,263.07,161.59,88.93,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.206,7,CLOSER,0,2,1316.965,16.02,0,30.1,1,0.1,352.44,225.68,24.84,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.306,0,PLAYER,1,8,1092.887,16,0,100,1,0,128,0,250.5,player
60.306,1,AMBUSHER,0,6,1284.659,15.802,0,80.87,1,0,331.84,191.77,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.306,2,DEFENDER,0,1,1343.388,15.808,0,13.5,1,0,390.22,250.5,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.306,3,DRUMBEAT,0,3,1310.376,15.545,0,44.5,1,0,373.08,217.49,33.01,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.306,4,STRIKER,0,5,1299.568,16.598,0,115,1,0,298.76,206.68,43.82,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
60.306,5,METRONOME,0,4,1306.212,15.652,0,39.42,1,0,362.3,213.32,37.18,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.306,6,ERRATIC,0,7,1254.519,16.442,0,63.59,1,0.03,263.07,161.63,88.87,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.306,7,CLOSER,0,2,1318.568,16.02,0,30.1,1,0.1,352.44,225.68,24.82,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.406,0,PLAYER,1,8,1094.487,16,0,100,1,0,128,0,250.48,player
60.406,1,AMBUSHER,0,6,1286.24,15.802,0,81.4,1,0,331.84,191.75,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.406,2,DEFENDER,0,1,1344.969,15.808,0,13.5,1,0,390.22,250.48,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.406,3,DRUMBEAT,0,3,1311.93,15.545,0,44.5,1,0,373.08,217.44,33.04,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.406,4,STRIKER,0,5,1301.228,16.598,0,115,1,0,298.76,206.74,43.74,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
60.406,5,METRONOME,0,4,1307.777,15.652,0,39.42,1,0,362.3,213.29,37.19,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.406,6,ERRATIC,0,7,1256.163,16.442,0,64.11,1,0.03,263.07,161.68,88.81,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.406,7,CLOSER,0,2,1320.171,16.02,0,30.1,1,0.1,352.44,225.68,24.8,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.506,0,PLAYER,1,8,1096.086,16,0,100,1,0,128,0,250.46,player
60.506,1,AMBUSHER,0,6,1287.82,15.802,0,81.93,1,0,331.84,191.73,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.506,2,DEFENDER,0,1,1346.549,15.808,0,13.5,1,0,390.22,250.46,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.506,3,DRUMBEAT,0,3,1313.484,15.545,0,44.5,1,0,373.08,217.4,33.07,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.506,4,STRIKER,0,5,1302.888,16.598,0,115,1,0,298.76,206.8,43.66,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
60.506,5,METRONOME,0,4,1309.343,15.652,0,39.42,1,0,362.3,213.26,37.21,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.506,6,ERRATIC,0,7,1257.806,16.442,0,64.63,1,0.03,263.07,161.72,88.74,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.506,7,CLOSER,0,2,1321.773,16.02,0,30.1,1,0.1,352.44,225.69,24.78,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.606,0,PLAYER,1,8,1097.686,16,0,100,1,0,128,0,250.44,player
60.606,1,AMBUSHER,0,6,1289.401,15.802,0,82.46,1,0,331.84,191.72,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.606,2,DEFENDER,0,1,1348.13,15.808,0,13.5,1,0,390.22,250.44,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.606,3,DRUMBEAT,0,3,1315.038,15.545,0,44.5,1,0,373.08,217.35,33.09,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.606,4,STRIKER,0,5,1304.547,16.598,0,115,1,0,298.76,206.86,43.58,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
60.606,5,METRONOME,0,4,1310.909,15.652,0,39.42,1,0,362.3,213.22,37.22,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.606,6,ERRATIC,0,7,1259.45,16.442,0,65.15,1,0.03,263.07,161.76,88.68,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.606,7,CLOSER,0,2,1323.376,16.02,0,30.1,1,0.1,352.44,225.69,24.75,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.706,0,PLAYER,1,8,1099.286,16,0,100,1,0,128,0,250.42,player
60.706,1,AMBUSHER,0,6,1290.982,15.802,0,82.99,1,0,331.84,191.7,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.706,2,DEFENDER,0,1,1349.71,15.808,0,13.5,1,0,390.22,250.42,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.706,3,DRUMBEAT,0,3,1316.592,15.545,0,44.5,1,0,373.08,217.31,33.12,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.706,4,STRIKER,0,5,1306.207,16.598,0,115,1,0,298.76,206.92,43.5,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
60.706,5,METRONOME,0,4,1312.475,15.652,0,39.42,1,0,362.3,213.19,37.23,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.706,6,ERRATIC,0,7,1261.094,16.442,0,65.67,1,0.03,263.07,161.81,88.62,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.706,7,CLOSER,0,2,1324.978,16.02,0,30.1,1,0.1,352.44,225.69,24.73,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.806,0,PLAYER,1,8,1100.885,16,0,100,1,0,128,0,250.41,player
60.806,1,AMBUSHER,0,6,1292.562,15.802,0,83.52,1,0,331.84,191.68,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.806,2,DEFENDER,0,1,1351.291,15.808,0,13.5,1,0,390.22,250.41,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.806,3,DRUMBEAT,0,3,1318.147,15.545,0,44.5,1,0,373.08,217.26,33.14,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.806,4,STRIKER,0,5,1307.867,16.598,0,115,1,0,298.76,206.98,43.42,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
60.806,5,METRONOME,0,4,1314.041,15.652,0,39.42,1,0,362.3,213.16,37.25,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.806,6,ERRATIC,0,7,1262.737,16.442,0,66.19,1,0.03,263.07,161.85,88.55,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.806,7,CLOSER,0,2,1326.581,16.02,0,30.1,1,0.1,352.44,225.7,24.71,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
60.906,0,PLAYER,1,8,1102.485,16,0,100,1,0,128,0,250.39,player
60.906,1,AMBUSHER,0,6,1294.143,15.802,0,84.05,1,0,331.84,191.66,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
60.906,2,DEFENDER,0,1,1352.871,15.808,0,13.5,1,0,390.22,250.39,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
60.906,3,DRUMBEAT,0,3,1319.701,15.545,0,44.5,1,0,373.08,217.22,33.17,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
60.906,4,STRIKER,0,5,1309.526,16.598,0,115,1,0,298.76,207.04,43.34,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
60.906,5,METRONOME,0,4,1315.607,15.652,0,39.42,1,0,362.3,213.12,37.26,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
60.906,6,ERRATIC,0,7,1264.381,16.442,0,66.71,1,0.03,263.07,161.9,88.49,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
60.906,7,CLOSER,0,2,1328.183,16.02,0,30.1,1,0.1,352.44,225.7,24.69,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.006,0,PLAYER,1,8,1104.084,16,0,100,1,0,128,0,250.37,player
61.006,1,AMBUSHER,0,6,1295.723,15.802,0,84.58,1,0,331.84,191.64,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
61.006,2,DEFENDER,0,1,1354.452,15.808,0,13.5,1,0,390.22,250.37,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
61.006,3,DRUMBEAT,0,3,1321.255,15.545,0,44.5,1,0,373.08,217.17,33.2,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
61.006,4,STRIKER,0,5,1311.186,16.598,0,115,1,0,298.76,207.1,43.27,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
61.006,5,METRONOME,0,4,1317.173,15.652,0,39.42,1,0,362.3,213.09,37.28,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
61.006,6,ERRATIC,0,7,1266.024,16.442,0,67.23,1,0.03,263.07,161.94,88.43,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
61.006,7,CLOSER,0,2,1329.786,16.02,0,30.1,1,0.1,352.44,225.7,24.67,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.106,0,PLAYER,1,8,1105.684,16,0,100,1,0,128,0,250.35,player
61.106,1,AMBUSHER,0,6,1297.304,15.802,0,85.11,1,0,331.84,191.62,58.73,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
61.106,2,DEFENDER,0,1,1356.032,15.808,0,13.5,1,0,390.22,250.35,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
61.106,3,DRUMBEAT,0,3,1322.809,15.545,0,44.5,1,0,373.08,217.13,33.22,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
61.106,4,STRIKER,0,5,1312.846,16.598,0,115,1,0,298.76,207.16,43.19,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
61.106,5,METRONOME,0,4,1318.739,15.652,0,39.42,1,0,362.3,213.05,37.29,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
61.106,6,ERRATIC,0,7,1267.668,16.442,0,67.75,1,0.03,263.07,161.98,88.36,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
61.106,7,CLOSER,0,2,1331.388,16.02,0,30.1,1,0.1,352.44,225.7,24.64,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.206,0,PLAYER,1,8,1107.284,16,0,100,1,0,128,0,250.33,player
61.206,1,AMBUSHER,0,6,1298.884,15.802,0,85.64,1,0,331.84,191.6,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
61.206,2,DEFENDER,0,1,1357.613,15.808,0,13.5,1,0,390.22,250.33,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
61.206,3,DRUMBEAT,0,3,1324.363,15.545,0,44.5,1,0,373.08,217.08,33.25,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
61.206,4,STRIKER,0,5,1314.505,16.598,0,115,1,0,298.76,207.22,43.11,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
61.206,5,METRONOME,0,4,1320.305,15.652,0,39.42,1,0,362.3,213.02,37.31,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
61.206,6,ERRATIC,0,7,1269.311,16.442,0,68.27,1,0.03,263.07,162.03,88.3,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
61.206,7,CLOSER,0,2,1332.991,16.02,0,30.1,1,0.1,352.44,225.71,24.62,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.306,0,PLAYER,1,8,1108.883,16,0,100,1,0,128,0,250.31,player
61.306,1,AMBUSHER,0,6,1300.465,15.802,0,86.03,1,0,331.84,191.58,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
61.306,2,DEFENDER,0,1,1359.194,15.808,0,13.5,1,0,390.22,250.31,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
61.306,3,DRUMBEAT,0,3,1325.918,15.545,0,44.5,1,0,373.08,217.03,33.28,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
61.306,4,STRIKER,0,5,1316.165,16.598,0,115,1,0,298.76,207.28,43.03,Striker:3 s0.31 d0.80 p1.00 c0.86 e0.16
61.306,5,METRONOME,0,4,1321.871,15.652,0,39.42,1,0,362.3,212.99,37.32,Metronome:3 s0.00 d0.91 p1.00 c0.91 e0.00
61.306,6,ERRATIC,0,7,1270.955,16.442,0,68.79,1,0.03,263.07,162.07,88.24,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
61.306,7,CLOSER,0,2,1334.593,16.02,0,30.1,1,0.1,352.44,225.71,24.6,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
61.406,0,PLAYER,1,8,1110.483,16,0,100,1,0,128,0,250.29,player
61.406,1,AMBUSHER,0,6,1302.046,15.802,0,86.03,1,0,331.84,191.56,58.73,Ambusher:0 s0.00 d0.26 p0.00 c0.99 e0.00
61.406,2,DEFENDER,0,1,1360.774,15.808,0,13.5,1,0,390.22,250.29,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
61.406,3,DRUMBEAT,0,3,1327.472,15.545,0,44.5,1,0,373.08,216.99,33.3,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
