time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
56.705,2,DEFENDER,0,2,1259.85,15.808,0,38.13,1,0,363.59,224.55,1.03,Defender:0 s0.00 d0.46 p0.00 c0.73 e0.00
56.705,3,DRUMBEAT,0,5,1223.331,15.545,0,58.25,1,0,341.99,188.03,37.55,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
56.705,4,STRIKER,0,3,1239.822,16.598,0,97.16,1,0,298.76,204.52,21.05,Striker:3 s0.73 d0.72 p1.00 c0.60 e0.68
56.705,5,METRONOME,0,4,1231.89,15.652,0,52.33,1,0,344.35,196.59,28.99,Metronome:3 s0.00 d0.79 p0.76 c0.68 e0.00
56.705,6,ERRATIC,0,7,1195.352,16.442,0,44.87,1,0.03,263.07,160.05,65.52,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
56.705,7,CLOSER,0,1,1260.877,16.02,0,16.92,1,0.1,352.44,225.58,0,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
56.805,0,PLAYER,1,8,1036.901,16,0,100,1,0,128,0,225.58,player
56.805,1,AMBUSHER,0,6,1197.737,15.802,0,91.32,1,0,300.24,160.84,64.74,Ambusher:4 s0.84 d0.68 p0.35 c0.42 e1.00
56.805,2,DEFENDER,0,2,1261.43,15.808,0,38.63,1,0,363.59,224.53,1.05,Defender:0 s0.00 d0.46 p0.00 c0.73 e0.00
56.805,3,DRUMBEAT,0,5,1224.885,15.545,0,58.77,1,0,341.99,187.98,37.59,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
56.805,4,STRIKER,0,3,1241.482,16.598,0,97.68,1,0,298.76,204.58,21,Striker:3 s0.73 d0.72 p1.00 c0.60 e0.68
56.805,5,METRONOME,0,4,1233.456,15.652,0,52.83,1,0,344.35,196.55,29.02,Metronome:3 s0.00 d0.79 p0.76 c0.68 e0.00
56.805,6,ERRATIC,0,7,1196.996,16.442,0,45.39,1,0.03,263.07,160.1,65.48,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
56.805,7,CLOSER,0,1,1262.48,16.02,0,17.46,1,0.1,352.44,225.58,0,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
56.905,0,PLAYER,1,8,1038.5,16,0,100,1,0,128,0,225.58,player
56.905,1,AMBUSHER,0,6,1199.318,15.802,0,91.85,1,0,300.24,160.82,64.76,Ambusher:4 s0.84 d0.68 p0.35 c0.42 e1.00
56.905,2,DEFENDER,0,2,1263.212,27.626,3,10.13,1,0,363.79,224.71,0.87,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
56.905,3,DRUMBEAT,0,5,1226.439,15.545,0,59.29,1,0,341.99,187.94,37.64,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
56.905,4,STRIKER,0,3,1243.142,16.598,0,98.2,1,0,298.76,204.64,20.94,Striker:3 s0.73 d0.72 p1.00 c0.60 e0.68
56.905,5,METRONOME,0,4,1235.022,15.652,0,53.33,1,0,344.35,196.52,29.06,Metronome:3 s0.00 d0.79 p0.76 c0.68 e0.00
56.905,6,ERRATIC,0,7,1198.639,16.442,0,45.91,1,0.03,263.07,160.14,65.44,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
56.905,7,CLOSER,0,1,1264.082,16.02,0,18,1,0.1,352.44,225.58,0,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
57.005,0,PLAYER,1,8,1040.1,16,0,100,1,0,128,0,227.29,player
57.005,1,AMBUSHER,0,6,1200.898,15.802,0,92.38,1,0,300.24,160.8,66.5,Ambusher:4 s0.84 d0.68 p0.35 c0.42 e1.00
57.005,2,DEFENDER,0,1,1267.395,53.804,3,10.63,1,0,366.39,227.29,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
57.005,3,DRUMBEAT,0,5,1227.994,15.545,0,59.81,1,0,341.99,187.89,39.4,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
57.005,4,STRIKER,0,3,1244.801,16.598,0,98.72,1,0,298.76,204.7,22.59,Striker:3 s0.73 d0.72 p1.00 c0.60 e0.68
57.005,5,METRONOME,0,4,1236.588,15.652,0,53.83,1,0,344.35,196.49,30.81,Metronome:3 s0.00 d0.79 p0.76 c0.68 e0.00
57.005,6,ERRATIC,0,7,1200.283,16.442,0,46.43,1,0.03,263.07,160.18,67.11,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
57.005,7,CLOSER,0,2,1265.685,16.02,0,18.54,1,0.1,352.44,225.58,1.71,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
57.105,0,PLAYER,1,8,1041.7,16,0,100,1,0,128,0,231.87,player
57.105,1,AMBUSHER,0,6,1202.479,15.802,0,92.91,1,0,300.24,160.78,71.09,Ambusher:4 s0.84 d0.68 p0.35 c0.42 e1.00
57.105,2,DEFENDER,0,1,1273.569,67.842,3,11.13,1,0,370.98,231.87,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
57.105,3,DRUMBEAT,0,5,1229.548,15.545,0,60.33,1,0,341.99,187.85,44.02,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
57.105,4,STRIKER,0,3,1246.461,16.598,0,99.24,1,0,298.76,204.76,27.11,Striker:3 s0.73 d0.72 p1.00 c0.60 e0.68
57.105,5,METRONOME,0,4,1238.153,15.652,0,54.33,1,0,344.35,196.45,35.42,Metronome:3 s0.00 d0.79 p0.76 c0.68 e0.00
57.105,6,ERRATIC,0,7,1201.927,16.442,0,46.95,1,0.03,263.07,160.23,71.64,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
57.105,7,CLOSER,0,2,1267.287,16.02,0,19.08,1,0.1,352.44,225.59,6.28,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
57.205,0,PLAYER,1,8,1043.299,16,0,100,1,0,128,0,237.34,player
57.205,1,AMBUSHER,0,6,1204.059,15.802,0,93.44,1,0,300.24,160.76,76.57,Ambusher:4 s0.84 d0.68 p0.35 c0.42 e1.00
57.205,2,DEFENDER,0,1,1280.634,72.015,3,11.63,1,0,376.47,237.34,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
57.205,3,DRUMBEAT,0,5,1232.05,39.487,3,31.85,1,0,342.94,188.75,48.58,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
57.205,4,STRIKER,0,3,1248.121,16.598,0,99.76,1,0,298.76,204.82,32.51,Striker:3 s0.73 d0.72 p1.00 c0.60 e0.68
57.205,5,METRONOME,0,4,1239.719,15.652,0,54.83,1,0,344.35,196.42,40.92,Metronome:3 s0.00 d0.79 p0.76 c0.68 e0.00
57.205,6,ERRATIC,0,7,1203.57,16.442,0,47.47,1,0.03,263.07,160.27,77.06,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
57.205,7,CLOSER,0,2,1268.89,16.02,0,19.62,1,0.1,352.44,225.59,11.74,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
57.305,0,PLAYER,1,8,1044.899,16,0,100,1,0,128,0,242.82,player
57.305,1,AMBUSHER,0,6,1205.64,15.802,0,93.97,1,0,300.24,160.74,82.08,Ambusher:4 s0.84 d0.68 p0.35 c0.42 e1.00
57.305,2,DEFENDER,0,1,1287.719,68.6,3,12.13,1,0,381.97,242.82,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
57.305,3,DRUMBEAT,0,5,1237.124,59.983,3,32.37,1,0,346.46,192.23,50.59,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
57.305,4,STRIKER,0,3,1249.78,16.598,0,100.28,1,0,298.76,204.88,37.94,Striker:3 s0.73 d0.72 p1.00 c0.60 e0.68
57.305,5,METRONOME,0,4,1241.285,15.652,0,55.33,1,0,344.35,196.39,46.43,Metronome:3 s0.00 d0.79 p0.76 c0.68 e0.00
57.305,6,ERRATIC,0,7,1205.214,16.442,0,47.99,1,0.03,263.07,160.31,82.51,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
57.305,7,CLOSER,0,2,1270.492,16.02,0,20.16,1,0.1,352.44,225.59,17.23,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
57.405,0,PLAYER,1,8,1046.499,16,0,100,1,0,128,0,247.68,player
57.405,1,AMBUSHER,0,6,1207.221,15.802,0,94.5,1,0,300.24,160.72,86.96,Ambusher:4 s0.84 d0.68 p0.35 c0.42 e1.00
57.405,2,DEFENDER,0,1,1294.177,59.874,3,12.63,1,0,386.85,247.68,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
57.405,3,DRUMBEAT,0,4,1243.679,69.473,3,32.89,1,0,351.46,197.18,50.5,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
57.405,4,STRIKER,0,3,1251.44,16.598,0,100.8,1,0,298.76,204.94,42.74,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
57.405,5,METRONOME,0,5,1242.851,15.652,0,55.83,1,0,344.35,196.35,51.33,Metronome:3 s0.00 d0.79 p0.76 c0.68 e0.00
57.405,6,ERRATIC,0,7,1206.857,16.442,0,48.51,1,0.03,263.07,160.36,87.32,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
57.405,7,CLOSER,0,2,1272.095,16.02,0,20.7,1,0.1,352.44,225.6,22.08,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
57.505,0,PLAYER,1,8,1048.098,16,0,100,1,0,128,0,251.49,player
57.505,1,AMBUSHER,0,6,1209.112,30.314,3,66.03,1,0,300.55,161.01,90.48,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
57.505,2,DEFENDER,0,1,1299.592,48.113,3,13.13,1,0,390.68,251.49,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
57.505,3,DRUMBEAT,0,4,1250.726,70.196,3,33.41,1,0,356.95,202.63,48.87,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
57.505,4,STRIKER,0,3,1253.1,16.598,0,101.32,1,0,298.76,205,46.49,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
57.505,5,METRONOME,0,5,1244.417,15.652,0,56.33,1,0,344.35,196.32,55.18,Metronome:3 s0.00 d0.79 p0.76 c0.68 e0.00
57.505,6,ERRATIC,0,7,1208.501,16.442,0,49.03,1,0.03,263.07,160.4,91.09,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
57.505,7,CLOSER,0,2,1273.698,16.02,0,21.24,1,0.1,352.44,225.6,25.89,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
57.605,0,PLAYER,1,8,1049.698,16,0,100,1,0,128,0,252,player
57.605,1,AMBUSHER,0,6,1213.506,55.384,3,66.56,1,0,303.36,163.81,88.19,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
57.605,2,DEFENDER,0,1,1301.694,15.808,0,13.21,1,0,391.21,252,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
57.605,3,DRUMBEAT,0,3,1257.501,64.39,3,33.93,1,0,362.17,207.8,44.19,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
57.605,4,STRIKER,0,4,1254.759,16.598,0,101.84,1,0,298.76,205.06,46.93,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
57.605,5,METRONOME,0,5,1245.983,15.652,0,56.83,1,0,344.35,196.29,55.71,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
57.605,6,ERRATIC,0,7,1210.144,16.442,0,49.55,1,0.03,263.07,160.45,91.55,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
57.605,7,CLOSER,0,2,1275.3,16.02,0,21.78,1,0.1,352.44,225.6,26.39,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
57.705,0,PLAYER,1,8,1051.297,16,0,100,1,0,128,0,251.98,player
57.705,1,AMBUSHER,0,6,1219.791,68.508,3,67.09,1,0,308.07,168.49,83.48,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
57.705,2,DEFENDER,0,1,1303.275,15.808,0,13.21,1,0,391.21,251.98,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
57.705,3,DRUMBEAT,0,3,1263.461,54.293,3,34.45,1,0,366.58,212.16,39.81,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
57.705,4,STRIKER,0,4,1256.419,16.598,0,102.36,1,0,298.76,205.12,46.86,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
57.705,5,METRONOME,0,5,1247.549,15.652,0,57.33,1,0,344.35,196.25,55.73,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
57.705,6,ERRATIC,0,7,1211.788,16.442,0,50.07,1,0.03,263.07,160.49,91.49,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
57.705,7,CLOSER,0,2,1276.903,16.02,0,22.32,1,0.1,352.44,225.61,26.37,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
57.805,0,PLAYER,1,8,1052.897,16,0,100,1,0,128,0,251.96,player
57.805,1,AMBUSHER,0,6,1226.886,71.96,3,67.62,1,0,313.58,173.99,77.97,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
57.805,2,DEFENDER,0,1,1304.855,15.808,0,13.21,1,0,391.21,251.96,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
57.805,3,DRUMBEAT,0,3,1268.291,42.145,3,34.97,1,0,369.85,215.39,36.56,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
57.805,4,STRIKER,0,4,1258.079,16.598,0,102.88,1,0,298.76,205.18,46.78,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
57.805,5,METRONOME,0,5,1249.115,15.652,0,57.83,1,0,344.35,196.22,55.74,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
57.805,6,ERRATIC,0,7,1213.431,16.442,0,50.59,1,0.03,263.07,160.53,91.42,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
57.805,7,CLOSER,0,2,1278.505,16.02,0,22.86,1,0.1,352.44,225.61,26.35,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
57.905,0,PLAYER,1,8,1054.497,16,0,100,1,0,128,0,251.94,player
57.905,1,AMBUSHER,0,6,1233.937,68.018,3,68.15,1,0,319.05,179.44,72.5,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
57.905,2,DEFENDER,0,1,1306.436,15.808,0,13.21,1,0,391.21,251.94,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
57.905,3,DRUMBEAT,0,3,1271.896,30.183,3,35.49,1,0,371.91,217.4,34.54,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
57.905,4,STRIKER,0,4,1259.738,16.598,0,103.4,1,0,298.76,205.24,46.7,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
57.905,5,METRONOME,0,5,1250.681,15.652,0,58.33,1,0,344.35,196.18,55.75,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
57.905,6,ERRATIC,0,7,1215.075,16.442,0,51.11,1,0.03,263.07,160.58,91.36,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
57.905,7,CLOSER,0,2,1280.108,16.02,0,23.4,1,0.1,352.44,225.61,26.33,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
58.005,0,PLAYER,1,8,1056.096,16,0,100,1,0,128,0,251.92,player
58.005,1,AMBUSHER,0,6,1240.318,58.955,3,68.68,1,0,323.85,184.22,67.7,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
58.005,2,DEFENDER,0,1,1308.016,15.808,0,13.21,1,0,391.21,251.92,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
58.005,3,DRUMBEAT,0,3,1274.408,20.646,3,36.01,1,0,372.86,218.31,33.61,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
58.005,4,STRIKER,0,4,1261.398,16.598,0,103.92,1,0,298.76,205.3,46.62,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
58.005,5,METRONOME,0,5,1252.247,15.652,0,58.83,1,0,344.35,196.15,55.77,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
58.005,6,ERRATIC,0,7,1216.719,16.442,0,51.63,1,0.03,263.07,160.62,91.3,Erratic:5 s0.88 d0.00 p1.00 c0.53 e0.00
58.005,7,CLOSER,0,2,1281.71,16.02,0,23.94,1,0.1,352.44,225.61,26.31,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
58.105,0,PLAYER,1,8,1057.696,16,0,100,1,0,128,0,251.9,player
58.105,1,AMBUSHER,0,6,1245.633,47.049,3,69.21,1,0,327.59,187.94,63.96,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
58.105,2,DEFENDER,0,1,1309.597,15.808,0,13.21,1,0,391.21,251.9,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
58.105,3,DRUMBEAT,0,3,1276.181,15.772,3,36.53,1,0,373.08,218.49,33.42,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
58.105,4,STRIKER,0,4,1263.058,16.598,0,104.44,1,0,298.76,205.36,46.54,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
58.105,5,METRONOME,0,5,1253.813,15.652,0,59.33,1,0,344.35,196.12,55.78,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
58.105,6,ERRATIC,0,7,1218.362,16.442,0,52.15,1,0.03,263.07,160.67,91.23,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
58.105,7,CLOSER,0,2,1283.313,16.02,0,24.48,1,0.1,352.44,225.62,26.28,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
58.205,0,PLAYER,1,8,1059.295,16,0,100,1,0,128,0,251.88,player
58.205,1,AMBUSHER,0,6,1249.709,34.573,3,69.74,1,0,330.08,190.41,61.47,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
58.205,2,DEFENDER,0,1,1311.177,15.808,0,13.21,1,0,391.21,251.88,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
58.205,3,DRUMBEAT,0,3,1277.737,15.545,0,37.05,1,0,373.08,218.44,33.44,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
58.205,4,STRIKER,0,4,1264.717,16.598,0,104.96,1,0,298.76,205.42,46.46,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
58.205,5,METRONOME,0,5,1255.379,15.652,0,59.83,1,0,344.35,196.08,55.8,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
58.205,6,ERRATIC,0,7,1220.006,16.442,0,52.67,1,0.03,263.07,160.71,91.17,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
58.205,7,CLOSER,0,2,1284.915,16.02,0,25.02,1,0.1,352.44,225.62,26.26,Closer:5 s0.00 d0.99 p1.00 c0.64 e0.00
58.305,0,PLAYER,1,8,1060.895,16,0,100,1,0,128,0,251.86,player
58.305,1,AMBUSHER,0,6,1252.604,23.804,3,70.27,1,0,331.4,191.71,60.15,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
58.305,2,DEFENDER,0,1,1312.758,15.808,0,13.21,1,0,391.21,251.86,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
58.305,3,DRUMBEAT,0,3,1279.291,15.545,0,37.57,1,0,373.08,218.4,33.47,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
58.305,4,STRIKER,0,4,1266.377,16.598,0,105.48,1,0,298.76,205.48,46.38,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
58.305,5,METRONOME,0,5,1256.944,15.652,0,60.33,1,0,344.35,196.05,55.81,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
58.305,6,ERRATIC,0,7,1221.649,16.442,0,53.19,1,0.03,263.07,160.75,91.11,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
58.305,7,CLOSER,0,2,1286.518,16.02,0,25.56,1,0.1,352.44,225.62,26.24,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
58.405,0,PLAYER,1,8,1062.495,16,0,100,1,0,128,0,251.84,player
58.405,1,AMBUSHER,0,6,1254.603,17.017,3,70.8,1,0,331.82,192.11,59.74,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
58.405,2,DEFENDER,0,1,1314.339,15.808,0,13.21,1,0,391.21,251.84,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
58.405,3,DRUMBEAT,0,3,1280.845,15.545,0,38.09,1,0,373.08,218.35,33.49,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
58.405,4,STRIKER,0,4,1268.037,16.598,0,106,1,0,298.76,205.54,46.3,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
58.405,5,METRONOME,0,5,1258.51,15.652,0,60.83,1,0,344.35,196.02,55.83,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
58.405,6,ERRATIC,0,7,1223.293,16.442,0,53.71,1,0.03,263.07,160.8,91.05,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
58.405,7,CLOSER,0,2,1288.12,16.02,0,26.1,1,0.1,352.44,225.63,26.22,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
58.505,0,PLAYER,1,8,1064.094,16,0,100,1,0,128,0,251.82,player
58.505,1,AMBUSHER,0,6,1256.207,15.802,0,71.33,1,0,331.84,192.11,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
58.505,2,DEFENDER,0,1,1315.919,15.808,0,13.21,1,0,391.21,251.82,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
58.505,3,DRUMBEAT,0,3,1282.4,15.545,0,38.61,1,0,373.08,218.31,33.52,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
58.505,4,STRIKER,0,4,1269.696,16.598,0,106.52,1,0,298.76,205.6,46.22,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
58.505,5,METRONOME,0,5,1260.076,15.652,0,61.33,1,0,344.35,195.98,55.84,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
58.505,6,ERRATIC,0,7,1224.936,16.442,0,54.23,1,0.03,263.07,160.84,90.98,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
58.505,7,CLOSER,0,2,1289.723,16.02,0,26.64,1,0.1,352.44,225.63,26.2,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
58.605,0,PLAYER,1,8,1065.694,16,0,100,1,0,128,0,251.81,player
58.605,1,AMBUSHER,0,6,1257.788,15.802,0,71.86,1,0,331.84,192.09,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
58.605,2,DEFENDER,0,1,1317.5,15.808,0,13.21,1,0,391.21,251.81,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
58.605,3,DRUMBEAT,0,3,1283.954,15.545,0,39.13,1,0,373.08,218.26,33.55,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
58.605,4,STRIKER,0,4,1271.356,16.598,0,107.04,1,0,298.76,205.66,46.14,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
58.605,5,METRONOME,0,5,1261.642,15.652,0,61.83,1,0,344.35,195.95,55.86,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
58.605,6,ERRATIC,0,7,1226.58,16.442,0,54.75,1,0.03,263.07,160.89,90.92,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
58.605,7,CLOSER,0,2,1291.325,16.02,0,27.18,1,0.1,352.44,225.63,26.17,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
58.705,0,PLAYER,1,8,1067.293,16,0,100,1,0,128,0,251.79,player
58.705,1,AMBUSHER,0,6,1259.368,15.802,0,72.39,1,0,331.84,192.07,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
58.705,2,DEFENDER,0,1,1319.08,15.808,0,13.21,1,0,391.21,251.79,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
58.705,3,DRUMBEAT,0,3,1285.508,15.545,0,39.65,1,0,373.08,218.21,33.57,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
58.705,4,STRIKER,0,4,1273.016,16.598,0,107.56,1,0,298.76,205.72,46.06,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
58.705,5,METRONOME,0,5,1263.208,15.652,0,62.33,1,0,344.35,195.91,55.87,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
58.705,6,ERRATIC,0,7,1228.223,16.442,0,55.27,1,0.03,263.07,160.93,90.86,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
58.705,7,CLOSER,0,2,1292.928,16.02,0,27.72,1,0.1,352.44,225.63,26.15,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
58.805,0,PLAYER,1,8,1068.893,16,0,100,1,0,128,0,251.77,player
58.805,1,AMBUSHER,0,6,1260.949,15.802,0,72.92,1,0,331.84,192.06,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
58.805,2,DEFENDER,0,1,1320.661,15.808,0,13.21,1,0,391.21,251.77,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
58.805,3,DRUMBEAT,0,3,1287.062,15.545,0,40.17,1,0,373.08,218.17,33.6,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
58.805,4,STRIKER,0,4,1274.675,16.598,0,108.08,1,0,298.76,205.78,45.99,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
58.805,5,METRONOME,0,5,1264.774,15.652,0,62.83,1,0,344.35,195.88,55.89,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
58.805,6,ERRATIC,0,7,1229.867,16.442,0,55.79,1,0.03,263.07,160.97,90.79,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
58.805,7,CLOSER,0,2,1294.531,16.02,0,28.26,1,0.1,352.44,225.64,26.13,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
58.905,0,PLAYER,1,8,1070.493,16,0,100,1,0,128,0,251.75,player
58.905,1,AMBUSHER,0,6,1262.529,15.802,0,73.45,1,0,331.84,192.04,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
58.905,2,DEFENDER,0,1,1322.241,15.808,0,13.21,1,0,391.21,251.75,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
58.905,3,DRUMBEAT,0,3,1288.616,15.545,0,40.69,1,0,373.08,218.12,33.63,Drumbeat:3 s0.00 d0.32 p0.00 c0.76 e0.00
58.905,4,STRIKER,0,4,1276.335,16.598,0,108.6,1,0,298.76,205.84,45.91,Striker:3 s0.31 d0.79 p1.00 c0.86 e0.16
58.905,5,METRONOME,0,5,1266.34,15.652,0,63.33,1,0,344.35,195.85,55.9,Metronome:3 s0.00 d0.18 p0.98 c0.79 e0.00
58.905,6,ERRATIC,0,7,1231.51,16.442,0,56.31,1,0.03,263.07,161.02,90.73,Erratic:0 s0.00 d0.00 p0.64 c0.81 e0.00
58.905,7,CLOSER,0,2,1296.133,16.02,0,28.8,1,0.1,352.44,225.64,26.11,Closer:0 s0.00 d0.82 p0.87 c0.96 e0.00
59.005,0,PLAYER,1,8,1072.092,16,0,100,1,0,128,0,251.73,player
59.005,1,AMBUSHER,0,6,1264.11,15.802,0,73.98,1,0,331.84,192.02,59.71,Ambusher:3 s0.78 d0.99 p0.00 c0.75 e0.00
