time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
62.606,4,ERRATIC,0,7,1307.725,16.225,0,56.34,1,0,292.04,306.03,67.37,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
62.606,5,CLOSER,0,2,1364.343,16.122,0,13.79,1,0,355.09,362.64,10.75,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
62.606,6,METRONOME,0,1,1375.094,15.878,0,29.21,1,0,381.08,373.4,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
62.606,7,DRUMBEAT,0,5,1337.924,15.45,0,28.52,1,0,370.8,336.23,37.17,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
62.706,0,PLAYER,1,8,1003.298,16,0,100,1,0,0,0,373.38,player
62.706,1,DEFENDER,0,4,1348.575,15.553,0,32.18,1,0,373.27,345.28,28.11,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
62.706,2,AMBUSHER,0,6,1316.009,15.913,0,50.4,1,0,318.26,312.71,60.67,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
62.706,3,STRIKER,0,3,1364.62,16.304,0,53.84,1,0,342.38,361.32,12.06,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
62.706,4,ERRATIC,0,7,1309.348,16.225,0,56.34,1,0,292.04,306.05,67.33,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
62.706,5,CLOSER,0,2,1365.956,16.122,0,13.79,1,0,355.09,362.66,10.73,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
62.706,6,METRONOME,0,1,1376.682,15.878,0,29.21,1,0,381.08,373.38,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
62.706,7,DRUMBEAT,0,5,1339.47,15.45,0,28.52,1,0,370.8,336.17,37.21,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
62.806,0,PLAYER,1,8,1004.899,16,0,100,1,0,0,0,373.37,player
62.806,1,DEFENDER,0,4,1350.13,15.553,0,32.18,1,0,373.27,345.23,28.14,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
62.806,2,AMBUSHER,0,6,1317.6,15.913,0,50.4,1,0,318.26,312.7,60.67,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
62.806,3,STRIKER,0,3,1366.251,16.304,0,53.84,1,0,342.38,361.35,12.02,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
62.806,4,ERRATIC,0,7,1310.971,16.225,0,56.34,1,0,292.04,306.07,67.3,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
62.806,5,CLOSER,0,2,1367.568,16.122,0,13.79,1,0,355.09,362.67,10.7,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
62.806,6,METRONOME,0,1,1378.27,15.878,0,29.21,1,0,381.08,373.37,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
62.806,7,DRUMBEAT,0,5,1341.015,15.45,0,28.52,1,0,370.8,336.12,37.26,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
62.906,0,PLAYER,1,8,1006.499,16,0,100,1,0,0,0,373.36,player
62.906,1,DEFENDER,0,4,1351.686,15.553,0,32.18,1,0,373.27,345.19,28.17,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
62.906,2,AMBUSHER,0,6,1319.191,15.913,0,50.4,1,0,318.26,312.69,60.67,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
62.906,3,STRIKER,0,3,1367.881,16.304,0,53.84,1,0,342.38,361.38,11.98,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
62.906,4,ERRATIC,0,7,1312.594,16.225,0,56.34,1,0,292.04,306.1,67.26,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
62.906,5,CLOSER,0,2,1369.181,16.122,0,13.79,1,0,355.09,362.68,10.68,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
62.906,6,METRONOME,0,1,1379.858,15.878,0,29.21,1,0,381.08,373.36,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
62.906,7,DRUMBEAT,0,5,1342.561,15.45,0,28.52,1,0,370.8,336.06,37.3,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
63.006,0,PLAYER,1,8,1008.099,16,0,100,1,0,0,0,373.35,player
63.006,1,DEFENDER,0,4,1353.242,15.553,0,32.18,1,0,373.27,345.14,28.2,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
63.006,2,AMBUSHER,0,6,1320.781,15.913,0,50.4,1,0,318.26,312.68,60.66,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
63.006,3,STRIKER,0,3,1369.512,16.304,0,53.84,1,0,342.38,361.41,11.93,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
63.006,4,ERRATIC,0,7,1314.217,16.225,0,56.34,1,0,292.04,306.12,67.23,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
63.006,5,CLOSER,0,2,1370.794,16.122,0,13.79,1,0,355.09,362.69,10.65,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
63.006,6,METRONOME,0,1,1381.446,15.878,0,29.21,1,0,381.08,373.35,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
63.006,7,DRUMBEAT,0,5,1344.106,15.45,0,28.52,1,0,370.8,336.01,37.34,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
63.106,0,PLAYER,1,8,1009.7,16,0,100,1,0,0,0,373.33,player
63.106,1,DEFENDER,0,4,1354.797,15.553,0,32.18,1,0,373.27,345.1,28.24,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
63.106,2,AMBUSHER,0,6,1322.372,15.913,0,50.4,1,0,318.26,312.67,60.66,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
63.106,3,STRIKER,0,3,1371.142,16.304,0,53.84,1,0,342.38,361.44,11.89,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
63.106,4,ERRATIC,0,7,1315.84,16.225,0,56.34,1,0,292.04,306.14,67.19,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
63.106,5,CLOSER,0,2,1372.407,16.122,0,13.79,1,0,355.09,362.71,10.63,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
63.106,6,METRONOME,0,1,1383.034,15.878,0,29.21,1,0,381.08,373.33,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
63.106,7,DRUMBEAT,0,5,1345.651,15.45,0,28.52,1,0,370.8,335.95,37.38,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
63.206,0,PLAYER,1,8,1011.3,16,0,100,1,0,0,0,373.32,player
63.206,1,DEFENDER,0,4,1356.353,15.553,0,32.18,1,0,373.27,345.05,28.27,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
63.206,2,AMBUSHER,0,6,1323.963,15.913,0,50.4,1,0,318.26,312.66,60.66,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
63.206,3,STRIKER,0,3,1372.772,16.304,0,53.84,1,0,342.38,361.47,11.85,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
63.206,4,ERRATIC,0,7,1317.463,16.225,0,56.34,1,0,292.04,306.16,67.16,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
63.206,5,CLOSER,0,2,1374.02,16.122,0,13.79,1,0,355.09,362.72,10.6,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
63.206,6,METRONOME,0,1,1384.622,15.878,0,29.21,1,0,381.08,373.32,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
63.206,7,DRUMBEAT,0,5,1347.197,15.45,0,28.52,1,0,370.8,335.9,37.42,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
63.306,0,PLAYER,1,8,1012.901,16,0,100,1,0,0,0,373.31,player
63.306,1,DEFENDER,0,4,1357.909,15.553,0,32.18,1,0,373.27,345.01,28.3,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
63.306,2,AMBUSHER,0,6,1325.554,15.913,0,50.4,1,0,318.26,312.65,60.66,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
63.306,3,STRIKER,0,3,1374.403,16.304,0,53.84,1,0,342.38,361.5,11.81,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
63.306,4,ERRATIC,0,7,1319.086,16.225,0,56.34,1,0,292.04,306.19,67.12,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
63.306,5,CLOSER,0,2,1375.632,16.122,0,13.79,1,0,355.09,362.73,10.58,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
63.306,6,METRONOME,0,1,1386.21,15.878,0,29.21,1,0,381.08,373.31,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
63.306,7,DRUMBEAT,0,5,1348.742,15.45,0,28.52,1,0,370.8,335.84,37.47,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
63.406,0,PLAYER,1,8,1014.501,16,0,100,1,0,0,0,373.3,player
63.406,1,DEFENDER,0,4,1359.464,15.553,0,32.18,1,0,373.27,344.96,28.33,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
63.406,2,AMBUSHER,0,6,1327.145,15.913,0,50.4,1,0,318.26,312.64,60.65,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
63.406,3,STRIKER,0,3,1376.033,16.304,0,53.84,1,0,342.38,361.53,11.76,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
63.406,4,ERRATIC,0,7,1320.709,16.225,0,56.34,1,0,292.04,306.21,67.09,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
63.406,5,CLOSER,0,2,1377.245,16.122,0,13.79,1,0,355.09,362.74,10.55,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
63.406,6,METRONOME,0,1,1387.798,15.878,0,29.21,1,0,381.08,373.3,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
63.406,7,DRUMBEAT,0,5,1350.288,15.45,0,28.52,1,0,370.8,335.79,37.51,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
63.506,0,PLAYER,1,8,1016.101,16,0,100,1,0,0,0,373.28,player
63.506,1,DEFENDER,0,4,1361.02,15.553,0,32.18,1,0,373.27,344.92,28.37,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
63.506,2,AMBUSHER,0,6,1328.736,15.913,0,50.4,1,0,318.26,312.63,60.65,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
63.506,3,STRIKER,0,3,1377.663,16.304,0,53.84,1,0,342.38,361.56,11.72,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
63.506,4,ERRATIC,0,7,1322.332,16.225,0,56.34,1,0,292.04,306.23,67.05,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
63.506,5,CLOSER,0,2,1378.858,16.122,0,13.79,1,0,355.09,362.76,10.53,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
63.506,6,METRONOME,0,1,1389.385,15.878,0,29.21,1,0,381.08,373.28,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
63.506,7,DRUMBEAT,0,5,1351.833,15.45,0,28.52,1,0,370.8,335.73,37.55,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
63.606,0,PLAYER,1,8,1017.702,16,0,100,1,0,0,0,373.27,player
63.606,1,DEFENDER,0,4,1362.576,15.553,0,32.18,1,0,373.27,344.87,28.4,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
63.606,2,AMBUSHER,0,6,1330.326,15.913,0,50.4,1,0,318.26,312.62,60.65,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
63.606,3,STRIKER,0,3,1379.294,16.304,0,53.84,1,0,342.38,361.59,11.68,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
63.606,4,ERRATIC,0,7,1323.955,16.225,0,56.34,1,0,292.04,306.25,67.02,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
63.606,5,CLOSER,0,2,1380.471,16.122,0,13.79,1,0,355.09,362.77,10.5,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
63.606,6,METRONOME,0,1,1390.973,15.878,0,29.21,1,0,381.08,373.27,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
63.606,7,DRUMBEAT,0,5,1353.379,15.45,0,28.52,1,0,370.8,335.68,37.59,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
63.706,0,PLAYER,1,8,1019.302,16,0,100,1,0,0,0,373.26,player
63.706,1,DEFENDER,0,4,1364.131,15.553,0,32.18,1,0,373.27,344.83,28.43,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
63.706,2,AMBUSHER,0,6,1331.917,15.913,0,50.4,1,0,318.26,312.62,60.64,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
63.706,3,STRIKER,0,3,1380.924,16.304,0,53.84,1,0,342.38,361.62,11.64,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
63.706,4,ERRATIC,0,7,1325.578,16.225,0,56.34,1,0,292.04,306.28,66.98,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
63.706,5,CLOSER,0,2,1382.083,16.122,0,13.79,1,0,355.09,362.78,10.48,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
63.706,6,METRONOME,0,1,1392.561,15.878,0,29.21,1,0,381.08,373.26,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
63.706,7,DRUMBEAT,0,5,1354.924,15.45,0,28.52,1,0,370.8,335.62,37.64,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
63.806,0,PLAYER,1,8,1020.902,16,0,100,1,0,0,0,373.25,player
63.806,1,DEFENDER,0,4,1365.687,15.553,0,32.18,1,0,373.27,344.78,28.46,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
63.806,2,AMBUSHER,0,6,1333.508,15.913,0,50.4,1,0,318.26,312.61,60.64,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
63.806,3,STRIKER,0,3,1382.555,16.304,0,53.84,1,0,342.38,361.65,11.59,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
63.806,4,ERRATIC,0,7,1327.202,16.225,0,56.34,1,0,292.04,306.3,66.95,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
63.806,5,CLOSER,0,2,1383.696,16.122,0,13.79,1,0,355.09,362.79,10.45,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
63.806,6,METRONOME,0,1,1394.149,15.878,0,29.21,1,0,381.08,373.25,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
63.806,7,DRUMBEAT,0,5,1356.469,15.45,0,28.52,1,0,370.8,335.57,37.68,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
63.906,0,PLAYER,1,8,1022.503,16,0,100,1,0,0,0,373.23,player
63.906,1,DEFENDER,0,4,1367.243,15.553,0,32.18,1,0,373.27,344.74,28.49,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
63.906,2,AMBUSHER,0,6,1335.099,15.913,0,50.4,1,0,318.26,312.6,60.64,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
63.906,3,STRIKER,0,3,1384.185,16.304,0,53.84,1,0,342.38,361.68,11.55,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
63.906,4,ERRATIC,0,7,1328.825,16.225,0,56.34,1,0,292.04,306.32,66.91,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
63.906,5,CLOSER,0,2,1385.309,16.122,0,13.79,1,0,355.09,362.81,10.43,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
63.906,6,METRONOME,0,1,1395.737,15.878,0,29.21,1,0,381.08,373.23,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
63.906,7,DRUMBEAT,0,5,1358.015,15.45,0,28.52,1,0,370.8,335.51,37.72,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
64.006,0,PLAYER,1,8,1024.103,16,0,100,1,0,0,0,373.22,player
64.006,1,DEFENDER,0,4,1368.798,15.553,0,32.18,1,0,373.27,344.7,28.53,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
64.006,2,AMBUSHER,0,6,1336.69,15.913,0,50.4,1,0,318.26,312.59,60.64,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
64.006,3,STRIKER,0,3,1385.815,16.304,0,53.84,1,0,342.38,361.71,11.51,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
64.006,4,ERRATIC,0,7,1330.448,16.225,0,56.34,1,0,292.04,306.34,66.88,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
64.006,5,CLOSER,0,2,1386.922,16.122,0,13.79,1,0,355.09,362.82,10.4,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
64.006,6,METRONOME,0,1,1397.325,15.878,0,29.21,1,0,381.08,373.22,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
64.006,7,DRUMBEAT,0,5,1359.56,15.45,0,28.52,1,0,370.8,335.46,37.76,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
64.106,0,PLAYER,1,8,1025.703,16,0,100,1,0,0,0,373.21,player
64.106,1,DEFENDER,0,4,1370.354,15.553,0,32.18,1,0,373.27,344.65,28.56,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
64.106,2,AMBUSHER,0,6,1338.281,15.913,0,50.4,1,0,318.26,312.58,60.63,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
64.106,3,STRIKER,0,3,1387.446,16.304,0,53.84,1,0,342.38,361.74,11.47,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
64.106,4,ERRATIC,0,7,1332.071,16.225,0,56.34,1,0,292.04,306.37,66.84,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
64.106,5,CLOSER,0,2,1388.535,16.122,0,13.79,1,0,355.09,362.83,10.38,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
64.106,6,METRONOME,0,1,1398.913,15.878,0,29.21,1,0,381.08,373.21,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
64.106,7,DRUMBEAT,0,5,1361.106,15.45,0,28.52,1,0,370.8,335.4,37.81,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
64.206,0,PLAYER,1,8,1027.302,16,0,100,1,0,0,0,373.2,player
64.206,1,DEFENDER,0,4,1371.91,15.553,0,32.18,1,0,373.27,344.61,28.59,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
64.206,2,AMBUSHER,0,6,1339.871,15.913,0,50.4,1,0,318.26,312.57,60.63,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
64.206,3,STRIKER,0,3,1389.076,16.304,0,53.84,1,0,342.38,361.77,11.42,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
64.206,4,ERRATIC,0,7,1333.694,16.225,0,56.34,1,0,292.04,306.39,66.81,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
64.206,5,CLOSER,0,2,1390.147,16.122,0,13.79,1,0,355.09,362.85,10.35,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
64.206,6,METRONOME,0,1,1400.501,15.878,0,29.21,1,0,381.08,373.2,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
64.206,7,DRUMBEAT,0,5,1362.651,15.45,0,28.52,1,0,370.8,335.35,37.85,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
64.306,0,PLAYER,1,8,1028.902,16,0,100,1,0,0,0,373.19,player
64.306,1,DEFENDER,0,4,1373.465,15.553,0,32.18,1,0,373.27,344.56,28.62,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
64.306,2,AMBUSHER,0,6,1341.462,15.913,0,50.4,1,0,318.26,312.56,60.63,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
64.306,3,STRIKER,0,3,1390.706,16.304,0,53.84,1,0,342.38,361.8,11.38,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
64.306,4,ERRATIC,0,7,1335.317,16.225,0,56.34,1,0,292.04,306.42,66.77,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
64.306,5,CLOSER,0,2,1391.76,16.122,0,13.79,1,0,355.09,362.86,10.33,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
64.306,6,METRONOME,0,1,1402.089,15.878,0,29.21,1,0,381.08,373.19,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
64.306,7,DRUMBEAT,0,5,1364.196,15.45,0,28.52,1,0,370.8,335.29,37.89,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
64.406,0,PLAYER,1,8,1030.501,16,0,100,1,0,0,0,373.18,player
64.406,1,DEFENDER,0,4,1375.021,15.553,0,32.18,1,0,373.27,344.52,28.66,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
64.406,2,AMBUSHER,0,6,1343.053,15.913,0,50.4,1,0,318.26,312.55,60.62,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
64.406,3,STRIKER,0,3,1392.337,16.304,0,53.84,1,0,342.38,361.84,11.34,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
64.406,4,ERRATIC,0,7,1336.94,16.225,0,56.34,1,0,292.04,306.44,66.74,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
64.406,5,CLOSER,0,2,1393.373,16.122,0,13.79,1,0,355.09,362.87,10.3,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
64.406,6,METRONOME,0,1,1403.677,15.878,0,29.21,1,0,381.08,373.18,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
64.406,7,DRUMBEAT,0,5,1365.742,15.45,0,28.52,1,0,370.8,335.24,37.93,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
64.506,0,PLAYER,1,8,1032.101,16,0,100,1,0,0,0,373.16,player
64.506,1,DEFENDER,0,4,1376.577,15.553,0,32.18,1,0,373.27,344.48,28.69,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
64.506,2,AMBUSHER,0,6,1344.644,15.913,0,50.4,1,0,318.26,312.54,60.62,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
64.506,3,STRIKER,0,3,1393.967,16.304,0,53.84,1,0,342.38,361.87,11.3,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
64.506,4,ERRATIC,0,7,1338.563,16.225,0,56.34,1,0,292.04,306.46,66.7,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
64.506,5,CLOSER,0,2,1394.986,16.122,0,13.79,1,0,355.09,362.88,10.28,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
64.506,6,METRONOME,0,1,1405.264,15.878,0,29.21,1,0,381.08,373.16,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
64.506,7,DRUMBEAT,0,5,1367.287,15.45,0,28.52,1,0,370.8,335.19,37.98,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
64.606,0,PLAYER,1,8,1033.701,16,0,100,1,0,0,0,373.15,player
64.606,1,DEFENDER,0,4,1378.132,15.553,0,32.18,1,0,373.27,344.43,28.72,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
64.606,2,AMBUSHER,0,6,1346.235,15.913,0,50.4,1,0,318.26,312.53,60.62,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
64.606,3,STRIKER,0,3,1395.598,16.304,0,53.84,1,0,342.38,361.9,11.25,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
64.606,4,ERRATIC,0,7,1340.186,16.225,0,56.34,1,0,292.04,306.49,66.67,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
64.606,5,CLOSER,0,2,1396.599,16.122,0,13.79,1,0,355.09,362.9,10.25,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
64.606,6,METRONOME,0,1,1406.852,15.878,0,29.21,1,0,381.08,373.15,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
64.606,7,DRUMBEAT,0,5,1368.833,15.45,0,28.52,1,0,370.8,335.13,38.02,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
64.706,0,PLAYER,1,8,1035.3,16,0,100,1,0,0,0,373.14,player
64.706,1,DEFENDER,0,4,1379.688,15.553,0,32.18,1,0,373.27,344.39,28.75,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
64.706,2,AMBUSHER,0,6,1347.825,15.913,0,50.4,1,0,318.26,312.53,60.61,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
64.706,3,STRIKER,0,3,1397.228,16.304,0,53.84,1,0,342.38,361.93,11.21,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
64.706,4,ERRATIC,0,7,1341.809,16.225,0,56.34,1,0,292.04,306.51,66.63,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
64.706,5,CLOSER,0,2,1398.211,16.122,0,13.79,1,0,355.09,362.91,10.23,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
64.706,6,METRONOME,0,1,1408.44,15.878,0,29.21,1,0,381.08,373.14,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
64.706,7,DRUMBEAT,0,5,1370.378,15.45,0,28.52,1,0,370.8,335.08,38.06,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
64.806,0,PLAYER,1,8,1036.9,16,0,100,1,0,0,0,373.13,player
64.806,1,DEFENDER,0,4,1381.244,15.553,0,32.18,1,0,373.27,344.34,28.78,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
64.806,2,AMBUSHER,0,6,1349.416,15.913,0,50.4,1,0,318.26,312.52,60.61,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
64.806,3,STRIKER,0,3,1398.858,16.304,0,53.84,1,0,342.38,361.96,11.17,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
64.806,4,ERRATIC,0,7,1343.432,16.225,0,56.34,1,0,292.04,306.53,66.6,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
64.806,5,CLOSER,0,2,1399.824,16.122,0,13.79,1,0,355.09,362.92,10.2,Closer:4 s0.00 d0.83 p1.00 c0.94 e0.00
64.806,6,METRONOME,0,1,1410.028,15.878,0,29.21,1,0,381.08,373.13,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
64.806,7,DRUMBEAT,0,5,1371.923,15.45,0,28.52,1,0,370.8,335.02,38.1,Drumbeat:3 s0.59 d0.93 p0.01 c0.78 e0.00
64.906,0,PLAYER,1,8,1038.499,16,0,100,1,0,0,0,373.12,player
64.906,1,DEFENDER,0,4,1382.799,15.553,0,32.18,1,0,373.27,344.3,28.82,Defender:3 s0.88 d0.79 p0.73 c0.76 e0.00
64.906,2,AMBUSHER,0,6,1351.007,15.913,0,50.4,1,0,318.26,312.51,60.61,Ambusher:4 s0.57 d0.00 p0.51 c0.77 e0.00
64.906,3,STRIKER,0,3,1400.489,16.304,0,53.84,1,0,342.38,361.99,11.13,Striker:3 s0.22 d0.76 p1.00 c0.79 e0.00
64.906,4,ERRATIC,0,7,1345.055,16.225,0,56.34,1,0,292.04,306.56,66.56,Erratic:0 s0.00 d0.00 p0.62 c0.96 e0.00
