time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
70.905,5,CLOSER,0,3,1491.921,16.122,0,14.43,1,0,348.81,357.45,14.96,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
70.905,6,METRONOME,0,1,1506.884,15.878,0,29.21,1,0,381.08,372.41,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
70.905,7,DRUMBEAT,0,6,1450.768,15.45,0,47.72,1,0,355.35,316.29,56.12,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
71.005,0,PLAYER,1,8,1136.076,16,0,100,1,0,0,0,372.4,player
71.005,1,DEFENDER,0,4,1462.144,15.553,0,51.18,1,0,357.72,326.07,46.33,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
71.005,2,AMBUSHER,0,5,1463.926,15.913,0,76.1,1,0,334.17,327.85,44.55,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
71.005,3,STRIKER,0,2,1499.94,16.304,0,53.84,1,0,342.38,363.86,8.53,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
71.005,4,ERRATIC,0,7,1453.312,16.225,0,43.98,1,0,301.31,317.24,55.16,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
71.005,5,CLOSER,0,3,1493.534,16.122,0,14.43,1,0,348.81,357.46,14.94,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
71.005,6,METRONOME,0,1,1508.472,15.878,0,29.21,1,0,381.08,372.4,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
71.005,7,DRUMBEAT,0,6,1452.314,15.45,0,47.72,1,0,355.35,316.24,56.16,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
71.105,0,PLAYER,1,8,1137.675,16,0,100,1,0,0,0,372.38,player
71.105,1,DEFENDER,0,4,1463.7,15.553,0,51.18,1,0,357.72,326.02,46.36,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
71.105,2,AMBUSHER,0,5,1465.517,15.913,0,76.1,1,0,334.17,327.84,44.54,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
71.105,3,STRIKER,0,2,1501.571,16.304,0,53.84,1,0,342.38,363.9,8.49,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
71.105,4,ERRATIC,0,7,1454.935,16.225,0,43.98,1,0,301.31,317.26,55.12,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
71.105,5,CLOSER,0,3,1495.147,16.122,0,14.43,1,0,348.81,357.47,14.91,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
71.105,6,METRONOME,0,1,1510.06,15.878,0,29.21,1,0,381.08,372.38,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
71.105,7,DRUMBEAT,0,6,1453.859,15.45,0,47.72,1,0,355.35,316.18,56.2,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
71.205,0,PLAYER,1,8,1139.275,16,0,100,1,0,0,0,372.37,player
71.205,1,DEFENDER,0,4,1465.256,15.553,0,51.18,1,0,357.72,325.98,46.39,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
71.205,2,AMBUSHER,0,5,1467.108,15.913,0,76.1,1,0,334.17,327.83,44.54,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
71.205,3,STRIKER,0,2,1503.201,16.304,0,53.84,1,0,342.38,363.93,8.45,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
71.205,4,ERRATIC,0,7,1456.558,16.225,0,43.98,1,0,301.31,317.28,55.09,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
71.205,5,CLOSER,0,3,1496.76,16.122,0,14.43,1,0,348.81,357.49,14.89,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
71.205,6,METRONOME,0,1,1511.648,15.878,0,29.21,1,0,381.08,372.37,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
71.205,7,DRUMBEAT,0,6,1455.405,15.45,0,47.72,1,0,355.35,316.13,56.24,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
71.305,0,PLAYER,1,8,1140.874,16,0,100,1,0,0,0,372.36,player
71.305,1,DEFENDER,0,4,1466.811,15.553,0,51.18,1,0,357.72,325.94,46.42,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
71.305,2,AMBUSHER,0,5,1468.699,15.913,0,76.1,1,0,334.17,327.82,44.54,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
71.305,3,STRIKER,0,2,1504.832,16.304,0,53.84,1,0,342.38,363.96,8.4,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
71.305,4,ERRATIC,0,7,1458.181,16.225,0,43.98,1,0,301.31,317.31,55.05,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
71.305,5,CLOSER,0,3,1498.373,16.122,0,14.43,1,0,348.81,357.5,14.86,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
71.305,6,METRONOME,0,1,1513.236,15.878,0,29.21,1,0,381.08,372.36,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
71.305,7,DRUMBEAT,0,6,1456.95,15.45,0,47.72,1,0,355.35,316.08,56.29,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
71.405,0,PLAYER,1,8,1142.474,16,0,100,1,0,0,0,372.35,player
71.405,1,DEFENDER,0,4,1468.367,15.553,0,51.18,1,0,357.72,325.89,46.46,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
71.405,2,AMBUSHER,0,5,1470.29,15.913,0,76.1,1,0,334.17,327.82,44.53,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
71.405,3,STRIKER,0,2,1506.462,16.304,0,53.84,1,0,342.38,363.99,8.36,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
71.405,4,ERRATIC,0,7,1459.804,16.225,0,43.98,1,0,301.31,317.33,55.02,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
71.405,5,CLOSER,0,3,1499.985,16.122,0,14.43,1,0,348.81,357.51,14.84,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
71.405,6,METRONOME,0,1,1514.824,15.878,0,29.21,1,0,381.08,372.35,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
71.405,7,DRUMBEAT,0,6,1458.495,15.45,0,47.72,1,0,355.35,316.02,56.33,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
71.505,0,PLAYER,1,8,1144.074,16,0,100,1,0,0,0,372.34,player
71.505,1,DEFENDER,0,4,1469.923,15.553,0,51.18,1,0,357.72,325.85,46.49,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
71.505,2,AMBUSHER,0,5,1471.88,15.913,0,76.1,1,0,334.17,327.81,44.53,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
71.505,3,STRIKER,0,2,1508.092,16.304,0,53.84,1,0,342.38,364.02,8.32,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
71.505,4,ERRATIC,0,7,1461.427,16.225,0,43.98,1,0,301.31,317.35,54.98,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
71.505,5,CLOSER,0,3,1501.598,16.122,0,14.43,1,0,348.81,357.52,14.81,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
71.505,6,METRONOME,0,1,1516.411,15.878,0,29.21,1,0,381.08,372.34,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
71.505,7,DRUMBEAT,0,6,1460.041,15.45,0,47.72,1,0,355.35,315.97,56.37,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
71.605,0,PLAYER,1,8,1145.673,16,0,100,1,0,0,0,372.33,player
71.605,1,DEFENDER,0,4,1471.478,15.553,0,51.18,1,0,357.72,325.81,46.52,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
71.605,2,AMBUSHER,0,5,1473.471,15.913,0,76.1,1,0,334.17,327.8,44.53,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
71.605,3,STRIKER,0,2,1509.723,16.304,0,53.84,1,0,342.38,364.05,8.28,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
71.605,4,ERRATIC,0,7,1463.051,16.225,0,43.98,1,0,301.31,317.38,54.95,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
71.605,5,CLOSER,0,3,1503.211,16.122,0,14.43,1,0,348.81,357.54,14.79,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
71.605,6,METRONOME,0,1,1517.999,15.878,0,29.21,1,0,381.08,372.33,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
71.605,7,DRUMBEAT,0,6,1461.586,15.45,0,47.72,1,0,355.35,315.91,56.41,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
71.705,0,PLAYER,1,8,1147.273,16,0,100,1,0,0,0,372.31,player
71.705,1,DEFENDER,0,4,1473.034,15.553,0,51.18,1,0,357.72,325.76,46.55,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
71.705,2,AMBUSHER,0,5,1475.062,15.913,0,76.1,1,0,334.17,327.79,44.53,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
71.705,3,STRIKER,0,2,1511.353,16.304,0,53.84,1,0,342.38,364.08,8.23,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
71.705,4,ERRATIC,0,7,1464.674,16.225,0,43.98,1,0,301.31,317.4,54.91,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
71.705,5,CLOSER,0,3,1504.824,16.122,0,14.43,1,0,348.81,357.55,14.76,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
71.705,6,METRONOME,0,1,1519.587,15.878,0,29.21,1,0,381.08,372.31,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
71.705,7,DRUMBEAT,0,6,1463.132,15.45,0,47.72,1,0,355.35,315.86,56.46,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
71.805,0,PLAYER,1,8,1148.872,16,0,100,1,0,0,0,372.3,player
71.805,1,DEFENDER,0,4,1474.59,15.553,0,51.18,1,0,357.72,325.72,46.59,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
71.805,2,AMBUSHER,0,5,1476.653,15.913,0,76.1,1,0,334.17,327.78,44.52,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
71.805,3,STRIKER,0,2,1512.983,16.304,0,53.84,1,0,342.38,364.11,8.19,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
71.805,4,ERRATIC,0,7,1466.297,16.225,0,43.98,1,0,301.31,317.42,54.88,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
71.805,5,CLOSER,0,3,1506.437,16.122,0,14.43,1,0,348.81,357.56,14.74,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
71.805,6,METRONOME,0,1,1521.175,15.878,0,29.21,1,0,381.08,372.3,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
71.805,7,DRUMBEAT,0,6,1464.677,15.45,0,47.72,1,0,355.35,315.8,56.5,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
71.905,0,PLAYER,1,8,1150.472,16,0,100,1,0,0,0,372.29,player
71.905,1,DEFENDER,0,4,1476.145,15.553,0,51.18,1,0,357.72,325.67,46.62,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
71.905,2,AMBUSHER,0,5,1478.244,15.913,0,76.1,1,0,334.17,327.77,44.52,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
71.905,3,STRIKER,0,2,1514.614,16.304,0,53.84,1,0,342.38,364.14,8.15,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
71.905,4,ERRATIC,0,7,1467.92,16.225,0,43.98,1,0,301.31,317.45,54.84,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
71.905,5,CLOSER,0,3,1508.049,16.122,0,14.43,1,0,348.81,357.58,14.71,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
71.905,6,METRONOME,0,1,1522.763,15.878,0,29.21,1,0,381.08,372.29,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
71.905,7,DRUMBEAT,0,6,1466.222,15.45,0,47.72,1,0,355.35,315.75,56.54,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
72.004,0,PLAYER,1,8,1152.072,16,0,100,1,0,0,0,372.28,player
72.004,1,DEFENDER,0,4,1477.701,15.553,0,51.18,1,0,357.72,325.63,46.65,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
72.004,2,AMBUSHER,0,5,1479.834,15.913,0,76.1,1,0,334.17,327.76,44.52,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
72.004,3,STRIKER,0,2,1516.244,16.304,0,53.84,1,0,342.38,364.17,8.11,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
72.004,4,ERRATIC,0,7,1469.543,16.225,0,43.98,1,0,301.31,317.47,54.81,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
72.004,5,CLOSER,0,3,1509.662,16.122,0,14.43,1,0,348.81,357.59,14.69,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
72.004,6,METRONOME,0,1,1524.351,15.878,0,29.21,1,0,381.08,372.28,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
72.004,7,DRUMBEAT,0,6,1467.768,15.45,0,47.72,1,0,355.35,315.7,56.58,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
72.104,0,PLAYER,1,8,1153.671,16,0,100,1,0,0,0,372.27,player
72.104,1,DEFENDER,0,4,1479.257,15.553,0,51.18,1,0,357.72,325.59,46.68,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
72.104,2,AMBUSHER,0,5,1481.425,15.913,0,76.1,1,0,334.17,327.75,44.51,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
72.104,3,STRIKER,0,2,1517.875,16.304,0,53.84,1,0,342.38,364.2,8.06,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
72.104,4,ERRATIC,0,7,1471.166,16.225,0,43.98,1,0,301.31,317.49,54.77,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
72.104,5,CLOSER,0,3,1511.275,16.122,0,14.43,1,0,348.81,357.6,14.66,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
72.104,6,METRONOME,0,1,1525.939,15.878,0,29.21,1,0,381.08,372.27,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
72.104,7,DRUMBEAT,0,6,1469.313,15.45,0,47.72,1,0,355.35,315.64,56.63,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
72.204,0,PLAYER,1,8,1155.271,16,0,100,1,0,0,0,372.26,player
72.204,1,DEFENDER,0,4,1480.812,15.553,0,51.18,1,0,357.72,325.54,46.71,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
72.204,2,AMBUSHER,0,5,1483.016,15.913,0,76.1,1,0,334.17,327.75,44.51,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
72.204,3,STRIKER,0,2,1519.505,16.304,0,53.84,1,0,342.38,364.23,8.02,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
72.204,4,ERRATIC,0,7,1472.789,16.225,0,43.98,1,0,301.31,317.52,54.74,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
72.204,5,CLOSER,0,3,1512.888,16.122,0,14.43,1,0,348.81,357.62,14.64,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
72.204,6,METRONOME,0,1,1527.527,15.878,0,29.21,1,0,381.08,372.26,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
72.204,7,DRUMBEAT,0,6,1470.859,15.45,0,47.72,1,0,355.35,315.59,56.67,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
72.304,0,PLAYER,1,8,1156.87,16,0,100,1,0,0,0,372.24,player
72.304,1,DEFENDER,0,4,1482.368,15.553,0,51.18,1,0,357.72,325.5,46.75,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
72.304,2,AMBUSHER,0,5,1484.607,15.913,0,76.1,1,0,334.17,327.74,44.51,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
72.304,3,STRIKER,0,2,1521.135,16.304,0,53.84,1,0,342.38,364.26,7.98,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
72.304,4,ERRATIC,0,7,1474.412,16.225,0,43.98,1,0,301.31,317.54,54.7,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
72.304,5,CLOSER,0,3,1514.5,16.122,0,14.43,1,0,348.81,357.63,14.61,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
72.304,6,METRONOME,0,1,1529.115,15.878,0,29.21,1,0,381.08,372.24,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
72.304,7,DRUMBEAT,0,6,1472.404,15.45,0,47.72,1,0,355.35,315.53,56.71,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
72.404,0,PLAYER,1,8,1158.47,16,0,100,1,0,0,0,372.23,player
72.404,1,DEFENDER,0,4,1483.924,15.553,0,51.18,1,0,357.72,325.45,46.78,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
72.404,2,AMBUSHER,0,5,1486.198,15.913,0,76.1,1,0,334.17,327.73,44.5,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
72.404,3,STRIKER,0,2,1522.766,16.304,0,53.84,1,0,342.38,364.3,7.94,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
72.404,4,ERRATIC,0,7,1476.035,16.225,0,43.98,1,0,301.31,317.56,54.67,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
72.404,5,CLOSER,0,3,1516.113,16.122,0,14.43,1,0,348.81,357.64,14.59,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
72.404,6,METRONOME,0,1,1530.703,15.878,0,29.21,1,0,381.08,372.23,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
72.404,7,DRUMBEAT,0,6,1473.949,15.45,0,47.72,1,0,355.35,315.48,56.75,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
72.504,0,PLAYER,1,8,1160.07,16,0,100,1,0,0,0,372.22,player
72.504,1,DEFENDER,0,4,1485.479,15.553,0,51.18,1,0,357.72,325.41,46.81,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
72.504,2,AMBUSHER,0,5,1487.789,15.913,0,76.1,1,0,334.17,327.72,44.5,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
72.504,3,STRIKER,0,2,1524.396,16.304,0,53.84,1,0,342.38,364.33,7.89,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
72.504,4,ERRATIC,0,7,1477.658,16.225,0,43.98,1,0,301.31,317.59,54.63,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
72.504,5,CLOSER,0,3,1517.726,16.122,0,14.43,1,0,348.81,357.66,14.56,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
72.504,6,METRONOME,0,1,1532.29,15.878,0,29.21,1,0,381.08,372.22,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
72.504,7,DRUMBEAT,0,6,1475.495,15.45,0,47.72,1,0,355.35,315.43,56.8,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
72.604,0,PLAYER,1,8,1161.669,16,0,100,1,0,0,0,372.21,player
72.604,1,DEFENDER,0,4,1487.035,15.553,0,51.18,1,0,357.72,325.37,46.84,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
72.604,2,AMBUSHER,0,5,1489.379,15.913,0,76.1,1,0,334.17,327.71,44.5,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
72.604,3,STRIKER,0,2,1526.026,16.304,0,53.84,1,0,342.38,364.36,7.85,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
72.604,4,ERRATIC,0,7,1479.281,16.225,0,43.98,1,0,301.31,317.61,54.6,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
72.604,5,CLOSER,0,3,1519.339,16.122,0,14.43,1,0,348.81,357.67,14.54,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
72.604,6,METRONOME,0,1,1533.878,15.878,0,29.21,1,0,381.08,372.21,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
72.604,7,DRUMBEAT,0,6,1477.04,15.45,0,47.72,1,0,355.35,315.37,56.84,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
72.704,0,PLAYER,1,8,1163.269,16,0,100,1,0,0,0,372.2,player
72.704,1,DEFENDER,0,4,1488.591,15.553,0,51.18,1,0,357.72,325.32,46.88,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
72.704,2,AMBUSHER,0,5,1490.97,15.913,0,76.1,1,0,334.17,327.7,44.5,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
72.704,3,STRIKER,0,2,1527.657,16.304,0,53.84,1,0,342.38,364.39,7.81,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
72.704,4,ERRATIC,0,7,1480.904,16.225,0,43.98,1,0,301.31,317.64,54.56,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
72.704,5,CLOSER,0,3,1520.952,16.122,0,14.43,1,0,348.81,357.68,14.51,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
72.704,6,METRONOME,0,1,1535.466,15.878,0,29.21,1,0,381.08,372.2,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
72.704,7,DRUMBEAT,0,6,1478.586,15.45,0,47.72,1,0,355.35,315.32,56.88,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
72.804,0,PLAYER,1,8,1164.869,16,0,100,1,0,0,0,372.19,player
72.804,1,DEFENDER,0,4,1490.146,15.553,0,51.18,1,0,357.72,325.28,46.91,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
72.804,2,AMBUSHER,0,5,1492.561,15.913,0,76.1,1,0,334.17,327.69,44.49,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
72.804,3,STRIKER,0,2,1529.287,16.304,0,53.84,1,0,342.38,364.42,7.77,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
72.804,4,ERRATIC,0,7,1482.527,16.225,0,43.98,1,0,301.31,317.66,54.53,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
72.804,5,CLOSER,0,3,1522.564,16.122,0,14.43,1,0,348.81,357.7,14.49,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
72.804,6,METRONOME,0,1,1537.054,15.878,0,29.21,1,0,381.08,372.19,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
72.804,7,DRUMBEAT,0,6,1480.131,15.45,0,47.72,1,0,355.35,315.26,56.92,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
72.904,0,PLAYER,1,8,1166.468,16,0,100,1,0,0,0,372.17,player
72.904,1,DEFENDER,0,4,1491.702,15.553,0,51.18,1,0,357.72,325.23,46.94,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
72.904,2,AMBUSHER,0,5,1494.152,15.913,0,76.1,1,0,334.17,327.68,44.49,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
72.904,3,STRIKER,0,2,1530.917,16.304,0,53.84,1,0,342.38,364.45,7.72,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
72.904,4,ERRATIC,0,7,1484.15,16.225,0,43.98,1,0,301.31,317.68,54.49,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
72.904,5,CLOSER,0,3,1524.177,16.122,0,14.43,1,0,348.81,357.71,14.46,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
72.904,6,METRONOME,0,1,1538.642,15.878,0,29.21,1,0,381.08,372.17,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
72.904,7,DRUMBEAT,0,6,1481.677,15.45,0,47.72,1,0,355.35,315.21,56.97,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
73.004,0,PLAYER,1,8,1168.068,16,0,100,1,0,0,0,372.16,player
73.004,1,DEFENDER,0,4,1493.258,15.553,0,51.18,1,0,357.72,325.19,46.97,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
73.004,2,AMBUSHER,0,5,1495.743,15.913,0,76.1,1,0,334.17,327.67,44.49,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
73.004,3,STRIKER,0,2,1532.548,16.304,0,53.84,1,0,342.38,364.48,7.68,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
73.004,4,ERRATIC,0,7,1485.773,16.225,0,43.98,1,0,301.31,317.71,54.46,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
73.004,5,CLOSER,0,3,1525.79,16.122,0,14.43,1,0,348.81,357.72,14.44,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
73.004,6,METRONOME,0,1,1540.23,15.878,0,29.21,1,0,381.08,372.16,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
73.004,7,DRUMBEAT,0,6,1483.222,15.45,0,47.72,1,0,355.35,315.15,57.01,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
73.104,0,PLAYER,1,8,1169.667,16,0,100,1,0,0,0,372.15,player
73.104,1,DEFENDER,0,4,1494.813,15.553,0,51.18,1,0,357.72,325.15,47,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
73.104,2,AMBUSHER,0,5,1497.333,15.913,0,76.1,1,0,334.17,327.67,44.48,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
73.104,3,STRIKER,0,2,1534.178,16.304,0,53.84,1,0,342.38,364.51,7.64,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
73.104,4,ERRATIC,0,7,1487.396,16.225,0,43.98,1,0,301.31,317.73,54.42,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
73.104,5,CLOSER,0,3,1527.403,16.122,0,14.43,1,0,348.81,357.74,14.41,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
73.104,6,METRONOME,0,1,1541.818,15.878,0,29.21,1,0,381.08,372.15,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
73.104,7,DRUMBEAT,0,6,1484.767,15.45,0,47.72,1,0,355.35,315.1,57.05,Drumbeat:3 s0.00 d0.91 p0.26 c0.72 e0.00
73.204,0,PLAYER,1,8,1171.267,16,0,100,1,0,0,0,372.14,player
73.204,1,DEFENDER,0,4,1496.369,15.553,0,51.18,1,0,357.72,325.1,47.04,Defender:3 s0.65 d0.78 p0.70 c0.94 e0.00
73.204,2,AMBUSHER,0,5,1498.924,15.913,0,76.1,1,0,334.17,327.66,44.48,Ambusher:3 s0.64 d0.80 p0.00 c0.86 e0.06
73.204,3,STRIKER,0,2,1535.809,16.304,0,53.84,1,0,342.38,364.54,7.6,Striker:4 s0.00 d0.78 p1.00 c0.75 e0.00
73.204,4,ERRATIC,0,7,1489.019,16.225,0,43.98,1,0,301.31,317.75,54.39,Erratic:3 s0.99 d0.00 p0.89 c0.92 e0.00
73.204,5,CLOSER,0,3,1529.016,16.122,0,14.43,1,0,348.81,357.75,14.39,Closer:5 s0.00 d0.74 p1.00 c0.84 e0.00
73.204,6,METRONOME,0,1,1543.406,15.878,0,29.21,1,0,381.08,372.14,0,Metronome:0 s0.00 d0.64 p0.11 c0.96 e0.00
