time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
50.704,5,CLOSER,0,6,1075.315,16.122,0,102.62,1,0,257.95,-55.94,79.06,Closer:0 s0.00 d0.00 p1.00 c0.24 e0.00
50.704,6,METRONOME,0,1,1154.378,15.878,0,22.33,1,0,349.32,23.12,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
50.704,7,DRUMBEAT,0,5,1076.794,15.45,0,51.38,1,0,293.54,-54.46,77.58,Drumbeat:4 s0.86 d0.51 p0.68 c0.00 e0.00
50.804,0,PLAYER,1,2,1132.854,16,0,29,1,0,320,0,23.11,player
50.804,1,DEFENDER,0,4,1114.983,46.66,3,17.26,1,0,324.8,-17.87,40.98,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
50.804,2,AMBUSHER,0,8,999.577,15.96,0,115,1.003,0.23,190.95,-133.28,156.39,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
50.804,3,STRIKER,0,3,1121.695,16.304,0,70.54,1,0,293.47,-11.16,34.27,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
50.804,4,ERRATIC,0,7,1035.75,16.225,0,88.66,1,0.65,210.92,-97.1,120.22,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
50.804,5,CLOSER,0,6,1076.928,16.122,0,103.16,1,0,257.95,-55.93,79.04,Closer:0 s0.00 d0.00 p1.00 c0.24 e0.00
50.804,6,METRONOME,0,1,1155.966,15.878,0,22.83,1,0,349.32,23.11,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
50.804,7,DRUMBEAT,0,5,1078.339,15.45,0,51.9,1,0,293.54,-54.51,77.63,Drumbeat:4 s0.86 d0.51 p0.68 c0.00 e0.00
50.904,0,PLAYER,1,2,1134.453,16,0,29.5,1,0,320,0,23.1,player
50.904,1,DEFENDER,0,4,1119.649,46.66,3,17.76,1,0,327.91,-14.8,37.9,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
50.904,2,AMBUSHER,0,8,1001.173,15.96,0,115,1.003,0.23,190.95,-133.28,156.38,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
50.904,3,STRIKER,0,3,1123.326,16.304,0,71.06,1,0,293.47,-11.13,34.23,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
50.904,4,ERRATIC,0,7,1037.373,16.225,0,89.18,1,0.65,210.92,-97.08,120.18,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
50.904,5,CLOSER,0,6,1078.541,16.122,0,103.7,1,0,257.95,-55.91,79.01,Closer:0 s0.00 d0.00 p1.00 c0.24 e0.00
50.904,6,METRONOME,0,1,1157.553,15.878,0,23.33,1,0,349.32,23.1,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
50.904,7,DRUMBEAT,0,5,1079.885,15.45,0,52.42,1,0,293.54,-54.57,77.67,Drumbeat:4 s0.86 d0.51 p0.68 c0.00 e0.00
51.004,0,PLAYER,1,2,1136.053,16,0,30,1,0,320,0,23.09,player
51.004,1,DEFENDER,0,4,1124.314,46.66,3,18.26,1,0,331.02,-11.74,34.83,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
51.004,2,AMBUSHER,0,8,1002.769,15.96,0,115,1.003,0.24,190.95,-133.28,156.37,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
51.004,3,STRIKER,0,3,1124.956,16.304,0,71.58,1,0,293.47,-11.1,34.19,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
51.004,4,ERRATIC,0,7,1038.996,16.225,0,89.7,1,0.65,210.92,-97.06,120.15,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
51.004,5,CLOSER,0,6,1080.154,16.122,0,104.24,1,0,257.95,-55.9,78.99,Closer:0 s0.00 d0.00 p1.00 c0.24 e0.00
51.004,6,METRONOME,0,1,1159.141,15.878,0,23.83,1,0,349.32,23.09,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
51.004,7,DRUMBEAT,0,5,1081.43,15.45,0,52.94,1,0,293.54,-54.62,77.71,Drumbeat:4 s0.86 d0.51 p0.68 c0.00 e0.00
51.104,0,PLAYER,1,2,1137.653,16,0,30.5,1,0,320,0,23.08,player
51.104,1,DEFENDER,0,3,1128.98,46.66,3,18.76,1,0,334.13,-8.67,31.75,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
51.104,2,AMBUSHER,0,8,1004.365,15.96,0,115,1.003,0.24,190.95,-133.29,156.36,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
51.104,3,STRIKER,0,4,1126.586,16.304,0,72.1,1,0,293.47,-11.07,34.14,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
51.104,4,ERRATIC,0,7,1040.619,16.225,0,90.22,1,0.65,210.92,-97.03,120.11,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
51.104,5,CLOSER,0,6,1081.767,16.122,0,104.78,1,0,257.95,-55.89,78.96,Closer:0 s0.00 d0.00 p1.00 c0.24 e0.00
51.104,6,METRONOME,0,1,1160.729,15.878,0,24.33,1,0,349.32,23.08,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
51.104,7,DRUMBEAT,0,5,1082.976,15.45,0,53.46,1,0,293.54,-54.68,77.75,Drumbeat:4 s0.86 d0.51 p0.68 c0.00 e0.00
51.204,0,PLAYER,1,2,1139.252,16,0,31,1,0,320,0,23.06,player
51.204,1,DEFENDER,0,3,1133.645,46.66,3,19.26,1,0,337.24,-5.61,28.67,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
51.204,2,AMBUSHER,0,8,1005.961,15.96,0,115,1.003,0.25,190.95,-133.29,156.36,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
51.204,3,STRIKER,0,4,1128.217,16.304,0,72.62,1,0,293.47,-11.04,34.1,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
51.204,4,ERRATIC,0,7,1042.242,16.225,0,90.74,1,0.65,210.92,-97.01,120.08,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
51.204,5,CLOSER,0,6,1083.379,16.122,0,105.32,1,0,257.95,-55.87,78.94,Closer:0 s0.00 d0.00 p1.00 c0.24 e0.00
51.204,6,METRONOME,0,1,1162.317,15.878,0,24.83,1,0,349.32,23.06,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
51.204,7,DRUMBEAT,0,5,1084.521,15.45,0,53.98,1,0,293.54,-54.73,77.8,Drumbeat:4 s0.86 d0.51 p0.68 c0.00 e0.00
51.304,0,PLAYER,1,2,1140.852,16,0,31.5,1,0,320,0,23.05,player
51.304,1,DEFENDER,0,3,1138.311,46.66,3,19.76,1,0,340.35,-2.54,25.59,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
51.304,2,AMBUSHER,0,8,1007.557,15.96,0,115,1.003,0.25,190.95,-133.29,156.35,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
51.304,3,STRIKER,0,4,1129.847,16.304,0,73.14,1,0,293.47,-11,34.06,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
51.304,4,ERRATIC,0,7,1043.865,16.225,0,91.26,1,0.65,210.92,-96.99,120.04,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
51.304,5,CLOSER,0,6,1084.992,16.122,0,105.86,1,0,257.95,-55.86,78.91,Closer:0 s0.00 d0.00 p1.00 c0.24 e0.00
51.304,6,METRONOME,0,1,1163.905,15.878,0,25.33,1,0,349.32,23.05,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
51.304,7,DRUMBEAT,0,5,1086.066,15.45,0,54.5,1,0,293.54,-54.79,77.84,Drumbeat:4 s0.86 d0.51 p0.68 c0.00 e0.00
51.404,0,PLAYER,1,2,1142.451,16,0,32,1,0,320,0,23.04,player
51.404,1,DEFENDER,0,3,1141.681,15.553,0,20.26,1,0,342.17,-0.77,23.81,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
51.404,2,AMBUSHER,0,8,1009.153,15.96,0,115,1.003,0.26,190.95,-133.3,156.34,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
51.404,3,STRIKER,0,4,1131.477,16.304,0,73.66,1,0,293.47,-10.97,34.02,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
51.404,4,ERRATIC,0,7,1045.488,16.225,0,91.78,1,0.65,210.92,-96.96,120,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
51.404,5,CLOSER,0,6,1086.605,16.122,0,106.4,1,0,257.95,-55.85,78.89,Closer:0 s0.00 d0.00 p1.00 c0.24 e0.00
51.404,6,METRONOME,0,1,1165.493,15.878,0,25.83,1,0,349.32,23.04,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
51.404,7,DRUMBEAT,0,5,1087.612,15.45,0,55.02,1,0,293.54,-54.84,77.88,Drumbeat:4 s0.86 d0.51 p0.68 c0.00 e0.00
51.504,0,PLAYER,1,2,1144.051,16,0,32.5,1,0,320,0,23.03,player
51.504,1,DEFENDER,0,3,1143.236,15.553,0,20.76,1,0,342.17,-0.81,23.84,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
51.504,2,AMBUSHER,0,8,1010.749,15.96,0,115,1.003,0.26,190.95,-133.3,156.33,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
51.504,3,STRIKER,0,4,1133.108,16.304,0,74.18,1,0,293.47,-10.94,33.97,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
51.504,4,ERRATIC,0,7,1047.111,16.225,0,92.3,1,0.65,210.92,-96.94,119.97,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
51.504,5,CLOSER,0,6,1088.218,16.122,0,106.94,1,0,257.95,-55.83,78.86,Closer:0 s0.00 d0.00 p1.00 c0.24 e0.00
51.504,6,METRONOME,0,1,1167.081,15.878,0,26.33,1,0,349.32,23.03,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
51.504,7,DRUMBEAT,0,5,1089.157,15.45,0,55.54,1,0,293.54,-54.89,77.92,Drumbeat:4 s0.86 d0.51 p0.68 c0.00 e0.00
51.604,0,PLAYER,1,2,1145.651,16,0,33,1,0,320,0,23.02,player
51.604,1,DEFENDER,0,3,1144.792,15.553,0,21.26,1,0,342.17,-0.86,23.88,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
51.604,2,AMBUSHER,0,8,1012.345,15.96,0,115,1.003,0.27,190.95,-133.31,156.32,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
51.604,3,STRIKER,0,4,1134.738,16.304,0,74.7,1,0,293.47,-10.91,33.93,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
51.604,4,ERRATIC,0,7,1048.734,16.225,0,92.82,1,0.65,210.92,-96.92,119.93,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
51.604,5,CLOSER,0,6,1089.831,16.122,0,107.48,1,0,257.95,-55.82,78.84,Closer:0 s0.00 d0.00 p1.00 c0.24 e0.00
51.604,6,METRONOME,0,1,1168.669,15.878,0,26.83,1,0,349.32,23.02,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
51.604,7,DRUMBEAT,0,5,1090.703,15.45,0,56.06,1,0,293.54,-54.95,77.97,Drumbeat:4 s0.86 d0.51 p0.68 c0.00 e0.00
51.704,0,PLAYER,1,2,1147.25,16,0,33.5,1,0,320,0,23.01,player
51.704,1,DEFENDER,0,3,1146.348,15.553,0,21.76,1,0,342.17,-0.9,23.91,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
51.704,2,AMBUSHER,0,8,1013.941,15.96,0,115,1.003,0.27,190.95,-133.31,156.32,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
51.704,3,STRIKER,0,4,1136.369,16.304,0,75.22,1,0,293.47,-10.88,33.89,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
51.704,4,ERRATIC,0,7,1050.357,16.225,0,93.34,1,0.65,210.92,-96.89,119.9,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
51.704,5,CLOSER,0,6,1091.443,16.122,0,108.02,1,0,257.95,-55.81,78.81,Closer:0 s0.00 d0.00 p1.00 c0.24 e0.00
51.704,6,METRONOME,0,1,1170.257,15.878,0,27.33,1,0,349.32,23.01,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
51.704,7,DRUMBEAT,0,5,1092.248,15.45,0,56.58,1,0,293.54,-55,78.01,Drumbeat:4 s0.86 d0.51 p0.68 c0.00 e0.00
51.804,0,PLAYER,1,2,1148.85,16,0,34,1,0,320,0,22.99,player
51.804,1,DEFENDER,0,3,1147.903,15.553,0,22.26,1,0,342.17,-0.95,23.94,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
51.804,2,AMBUSHER,0,8,1015.537,15.96,0,115,1.003,0.28,190.95,-133.31,156.31,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
51.804,3,STRIKER,0,4,1137.999,16.304,0,75.74,1,0,293.47,-10.85,33.85,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
51.804,4,ERRATIC,0,7,1051.98,16.225,0,93.86,1,0.65,210.92,-96.87,119.86,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
51.804,5,CLOSER,0,6,1093.056,16.122,0,108.56,1,0,257.95,-55.79,78.79,Closer:0 s0.00 d0.00 p1.00 c0.24 e0.00
51.804,6,METRONOME,0,1,1171.844,15.878,0,27.83,1,0,349.32,22.99,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
51.804,7,DRUMBEAT,0,5,1093.793,15.45,0,57.1,1,0,293.54,-55.06,78.05,Drumbeat:4 s0.86 d0.51 p0.68 c0.00 e0.00
51.904,0,PLAYER,1,2,1150.449,16,0,34.5,1,0,320,0,22.98,player
51.904,1,DEFENDER,0,3,1149.459,15.553,0,22.76,1,0,342.17,-0.99,23.97,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
51.904,2,AMBUSHER,0,8,1017.133,15.96,0,115,1.003,0.28,190.95,-133.32,156.3,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
51.904,3,STRIKER,0,4,1139.629,16.304,0,76.26,1,0,293.47,-10.82,33.8,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
51.904,4,ERRATIC,0,7,1053.603,16.225,0,94.38,1,0.65,210.92,-96.85,119.83,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
51.904,5,CLOSER,0,6,1094.669,16.122,0,109.1,1,0,257.95,-55.78,78.76,Closer:0 s0.00 d0.00 p1.00 c0.24 e0.00
51.904,6,METRONOME,0,1,1173.432,15.878,0,28.33,1,0,349.32,22.98,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
51.904,7,DRUMBEAT,0,5,1095.339,15.45,0,57.62,1,0,293.54,-55.11,78.09,Drumbeat:4 s0.86 d0.51 p0.68 c0.00 e0.00
52.004,0,PLAYER,1,2,1152.049,16,0,35,1,0,320,0,22.97,player
52.004,1,DEFENDER,0,3,1151.015,15.553,0,23.26,1,0,342.17,-1.03,24.01,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
52.004,2,AMBUSHER,0,8,1018.729,15.96,0,115,1.003,0.28,190.95,-133.32,156.29,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
52.004,3,STRIKER,0,4,1141.26,16.304,0,76.78,1,0,293.47,-10.79,33.76,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
52.004,4,ERRATIC,0,7,1055.226,16.225,0,94.9,1,0.65,210.92,-96.82,119.79,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
52.004,5,CLOSER,0,5,1102.193,80.611,5,49.64,1,0,263.86,-49.86,72.83,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
52.004,6,METRONOME,0,1,1175.02,15.878,0,28.83,1,0,349.32,22.97,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.004,7,DRUMBEAT,0,6,1096.884,15.45,0,58.14,1,0,293.54,-55.16,78.14,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
52.104,0,PLAYER,1,2,1153.649,16,0,35.5,1,0,320,0,22.96,player
52.104,1,DEFENDER,0,3,1152.57,15.553,0,23.76,1,0,342.17,-1.08,24.04,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
52.104,2,AMBUSHER,0,8,1020.325,15.96,0,115,1.003,0.29,190.95,-133.32,156.28,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
52.104,3,STRIKER,0,4,1142.89,16.304,0,77.3,1,0,293.47,-10.76,33.72,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
52.104,4,ERRATIC,0,7,1056.849,16.225,0,95.42,1,0.65,210.92,-96.8,119.76,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
52.104,5,CLOSER,0,5,1110.254,80.611,5,50.18,1,0,270.31,-43.4,66.35,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
52.104,6,METRONOME,0,1,1176.608,15.878,0,29.33,1,0,349.32,22.96,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.104,7,DRUMBEAT,0,6,1098.43,15.45,0,58.66,1,0,293.54,-55.22,78.18,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
52.204,0,PLAYER,1,2,1155.248,16,0,36,1,0,320,0,22.95,player
52.204,1,DEFENDER,0,3,1154.126,15.553,0,24.26,1,0,342.17,-1.12,24.07,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
52.204,2,AMBUSHER,0,8,1021.92,15.96,0,115,1.003,0.29,190.95,-133.33,156.28,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
52.204,3,STRIKER,0,4,1144.52,16.304,0,77.82,1,0,293.47,-10.73,33.68,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
52.204,4,ERRATIC,0,7,1058.472,16.225,0,95.94,1,0.65,210.92,-96.78,119.72,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
52.204,5,CLOSER,0,5,1118.315,80.611,5,50.72,1,0,276.76,-36.93,59.88,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
52.204,6,METRONOME,0,1,1178.196,15.878,0,29.83,1,0,349.32,22.95,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.204,7,DRUMBEAT,0,6,1099.975,15.45,0,59.18,1,0,293.54,-55.27,78.22,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
52.304,0,PLAYER,1,2,1156.848,16,0,36.5,1,0,320,0,22.94,player
52.304,1,DEFENDER,0,3,1155.682,15.553,0,24.76,1,0,342.17,-1.17,24.1,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
52.304,2,AMBUSHER,0,8,1023.516,15.96,0,115,1.003,0.3,190.95,-133.33,156.27,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
52.304,3,STRIKER,0,4,1146.151,16.304,0,78.34,1,0,293.47,-10.7,33.63,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
52.304,4,ERRATIC,0,7,1060.095,16.225,0,96.46,1,0.65,210.92,-96.75,119.69,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
52.304,5,CLOSER,0,5,1126.376,80.611,5,51.26,1,0,283.21,-30.47,53.41,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
52.304,6,METRONOME,0,1,1179.784,15.878,0,30.33,1,0,349.32,22.94,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.304,7,DRUMBEAT,0,6,1101.521,15.45,0,59.7,1,0,293.54,-55.33,78.26,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
52.404,0,PLAYER,1,2,1158.448,16,0,37,1,0,320,0,22.92,player
52.404,1,DEFENDER,0,3,1157.237,15.553,0,25.26,1,0,342.17,-1.21,24.13,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
52.404,2,AMBUSHER,0,8,1025.113,15.96,0,115,1.003,0.3,190.95,-133.33,156.26,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
52.404,3,STRIKER,0,4,1147.781,16.304,0,78.86,1,0,293.47,-10.67,33.59,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
52.404,4,ERRATIC,0,7,1061.719,16.225,0,96.98,1,0.65,210.92,-96.73,119.65,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
52.404,5,CLOSER,0,5,1134.437,80.611,5,51.8,1,0,289.66,-24.01,46.94,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
52.404,6,METRONOME,0,1,1181.372,15.878,0,30.83,1,0,349.32,22.92,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.404,7,DRUMBEAT,0,6,1103.066,15.45,0,60.22,1,0,293.54,-55.38,78.31,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
52.504,0,PLAYER,1,2,1160.047,16,0,37.5,1,0,320,0,22.91,player
52.504,1,DEFENDER,0,3,1158.793,15.553,0,25.76,1,0,342.17,-1.25,24.17,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
52.504,2,AMBUSHER,0,8,1026.71,15.96,0,115,1.003,0.31,190.95,-133.34,156.25,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
52.504,3,STRIKER,0,4,1149.411,16.304,0,79.38,1,0,293.47,-10.64,33.55,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
52.504,4,ERRATIC,0,7,1063.342,16.225,0,97.5,1,0.65,210.92,-96.71,119.62,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
52.504,5,CLOSER,0,5,1142.498,80.611,5,52.34,1,0,296.11,-17.55,40.46,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
52.504,6,METRONOME,0,1,1182.96,15.878,0,31.33,1,0,349.32,22.91,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.504,7,DRUMBEAT,0,6,1104.611,15.45,0,60.74,1,0,293.54,-55.44,78.35,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
52.604,0,PLAYER,1,2,1161.647,16,0,38,1,0,320,0,22.9,player
52.604,1,DEFENDER,0,3,1160.349,15.553,0,26.26,1,0,342.17,-1.3,24.2,Defender:3 s0.39 d0.43 p0.44 c0.21 e0.00
52.604,2,AMBUSHER,0,8,1028.306,15.96,0,115,1.003,0.31,190.95,-133.34,156.24,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
52.604,3,STRIKER,0,4,1151.042,16.304,0,79.9,1,0,293.47,-10.6,33.51,Striker:0 s0.00 d0.04 p0.69 c0.40 e0.00
52.604,4,ERRATIC,0,7,1064.965,16.225,0,98.02,1,0.65,210.92,-96.68,119.58,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
52.604,5,CLOSER,0,5,1150.559,80.611,5,52.88,1,0,302.56,-11.09,33.99,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
52.604,6,METRONOME,0,1,1184.548,15.878,0,31.83,1,0,349.32,22.9,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.604,7,DRUMBEAT,0,6,1106.157,15.45,0,61.26,1,0,293.54,-55.49,78.39,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
52.704,0,PLAYER,1,2,1163.246,16,0,38.5,1,0,320,0,22.89,player
52.704,1,DEFENDER,0,3,1161.904,15.553,0,26.76,1,0,342.17,-1.34,24.23,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
52.704,2,AMBUSHER,0,8,1029.903,15.96,0,115,1.003,0.32,190.95,-133.34,156.23,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
52.704,3,STRIKER,0,5,1157.156,65.215,4,36.42,1,0,297.95,-6.09,28.98,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
52.704,4,ERRATIC,0,7,1066.588,16.225,0,98.54,1,0.65,210.92,-96.66,119.55,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
52.704,5,CLOSER,0,4,1158.62,80.611,5,53.42,1,0,309.01,-4.63,27.52,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
52.704,6,METRONOME,0,1,1186.135,15.878,0,32.33,1,0,349.32,22.89,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.704,7,DRUMBEAT,0,6,1107.702,15.45,0,61.78,1,0,293.54,-55.54,78.43,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
52.804,0,PLAYER,1,3,1164.846,16,0,39,1,0,320,0,22.88,player
52.804,1,DEFENDER,0,5,1163.46,15.553,0,27.26,1,0,342.17,-1.39,24.26,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
52.804,2,AMBUSHER,0,8,1031.5,15.96,0,115,1.003,0.32,190.95,-133.35,156.22,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
52.804,3,STRIKER,0,4,1163.677,65.215,4,36.94,1,0,302.84,-1.17,24.05,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
52.804,4,ERRATIC,0,7,1068.211,16.225,0,99.06,1,0.65,210.92,-96.64,119.51,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
52.804,5,CLOSER,0,2,1166.681,80.611,5,53.96,1,0,315.46,1.83,21.04,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
52.804,6,METRONOME,0,1,1187.723,15.878,0,32.83,1,0,349.32,22.88,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.804,7,DRUMBEAT,0,6,1109.248,15.45,0,62.3,1,0,293.54,-55.6,78.48,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
52.904,0,PLAYER,1,4,1166.446,16,0,39.5,1,0,320,0,22.87,player
52.904,1,DEFENDER,0,5,1165.016,15.553,0,27.76,1,0,342.17,-1.43,24.3,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
52.904,2,AMBUSHER,0,8,1033.096,15.96,0,115,1.003,0.33,190.95,-133.35,156.22,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
52.904,3,STRIKER,0,3,1170.199,65.215,4,37.46,1,0,307.73,3.75,19.11,Striker:4 s0.00 d0.00 p1.00 c0.59 e0.00
52.904,4,ERRATIC,0,7,1069.834,16.225,0,99.58,1,0.65,210.92,-96.61,119.48,Erratic:3 s0.88 d0.92 p1.00 c0.25 e0.82
52.904,5,CLOSER,0,2,1174.742,80.611,5,54.5,1,0,321.91,8.3,14.57,Closer:5 s0.00 d0.00 p1.00 c0.39 e0.15
52.904,6,METRONOME,0,1,1189.311,15.878,0,33.33,1,0,349.32,22.87,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.904,7,DRUMBEAT,0,6,1110.793,15.45,0,62.82,1,0,293.54,-55.65,78.52,Drumbeat:0 s0.00 d0.00 p0.19 c0.29 e0.00
53.004,0,PLAYER,1,4,1168.045,16,0,40,1,0,320,0,22.85,player
53.004,1,DEFENDER,0,5,1166.571,15.553,0,28.26,1,0,342.17,-1.47,24.33,Defender:0 s0.00 d0.82 p0.18 c0.47 e0.00
53.004,2,AMBUSHER,0,8,1034.693,15.96,0,115,1.003,0.33,190.95,-133.35,156.21,Ambusher:3 s0.76 d0.00 p1.00 c0.16 e1.00
