time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
51.104,3,STRIKER,0,5,1110.282,16.304,0,84.87,1,0,277.16,-27.37,50.44,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
51.104,4,ERRATIC,0,6,1057.142,16.225,0,78.72,1,0.94,227.14,-80.51,103.58,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
51.104,5,CLOSER,0,4,1114.054,16.122,0,69.8,1,0.06,290.2,-23.6,46.67,Closer:5 s0.00 d0.00 p1.00 c0.15 e0.60
51.104,6,METRONOME,0,1,1160.726,15.878,0,24.33,1,0,349.32,23.08,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
51.104,7,DRUMBEAT,0,7,1052.346,15.45,0,76.44,1,0.25,262.65,-85.3,108.38,Drumbeat:4 s0.94 d0.00 p1.00 c0.00 e1.00
51.204,0,PLAYER,1,2,1139.25,16,0,31,1,0,320,0,23.06,player
51.204,1,DEFENDER,0,3,1123.02,15.553,0,33.26,1,0,326.62,-16.23,39.29,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
51.204,2,AMBUSHER,0,8,1053.677,15.913,0,91.11,1,0.22,238.69,-85.57,108.64,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
51.204,3,STRIKER,0,5,1111.912,16.304,0,85.39,1,0,277.16,-27.34,50.4,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
51.204,4,ERRATIC,0,6,1058.765,16.225,0,79.24,1,0.94,227.14,-80.48,103.55,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
51.204,5,CLOSER,0,4,1115.667,16.122,0,70.34,1,0.06,290.2,-23.58,46.65,Closer:5 s0.00 d0.00 p1.00 c0.15 e0.60
51.204,6,METRONOME,0,1,1162.314,15.878,0,24.83,1,0,349.32,23.06,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
51.204,7,DRUMBEAT,0,7,1053.892,15.45,0,76.96,1,0.25,262.65,-85.36,108.42,Drumbeat:4 s0.94 d0.00 p1.00 c0.00 e1.00
51.304,0,PLAYER,1,2,1140.85,16,0,31.5,1,0,320,0,23.05,player
51.304,1,DEFENDER,0,3,1124.576,15.553,0,33.76,1,0,326.62,-16.27,39.33,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
51.304,2,AMBUSHER,0,8,1055.268,15.913,0,91.64,1,0.22,238.69,-85.58,108.63,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
51.304,3,STRIKER,0,5,1113.543,16.304,0,85.91,1,0,277.16,-27.31,50.36,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
51.304,4,ERRATIC,0,6,1060.388,16.225,0,79.76,1,0.94,227.14,-80.46,103.51,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
51.304,5,CLOSER,0,4,1117.28,16.122,0,70.88,1,0.06,290.2,-23.57,46.62,Closer:5 s0.00 d0.00 p1.00 c0.15 e0.60
51.304,6,METRONOME,0,1,1163.902,15.878,0,25.33,1,0,349.32,23.05,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
51.304,7,DRUMBEAT,0,7,1055.437,15.45,0,77.48,1,0.25,262.65,-85.41,108.46,Drumbeat:4 s0.94 d0.00 p1.00 c0.00 e1.00
51.404,0,PLAYER,1,2,1142.449,16,0,32,1,0,320,0,23.04,player
51.404,1,DEFENDER,0,3,1126.131,15.553,0,34.26,1,0,326.62,-16.32,39.36,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
51.404,2,AMBUSHER,0,8,1056.859,15.913,0,92.17,1,0.22,238.69,-85.59,108.63,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
51.404,3,STRIKER,0,5,1115.173,16.304,0,86.43,1,0,277.16,-27.28,50.32,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
51.404,4,ERRATIC,0,6,1062.011,16.225,0,80.28,1,0.94,227.14,-80.44,103.48,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
51.404,5,CLOSER,0,4,1118.892,16.122,0,71.42,1,0.06,290.2,-23.56,46.6,Closer:5 s0.00 d0.00 p1.00 c0.15 e0.60
51.404,6,METRONOME,0,1,1165.49,15.878,0,25.83,1,0,349.32,23.04,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
51.404,7,DRUMBEAT,0,7,1056.982,15.45,0,78,1,0.25,262.65,-85.47,108.51,Drumbeat:4 s0.94 d0.00 p1.00 c0.00 e1.00
51.504,0,PLAYER,1,2,1144.049,16,0,32.5,1,0,320,0,23.03,player
51.504,1,DEFENDER,0,3,1127.687,15.553,0,34.76,1,0,326.62,-16.36,39.39,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
51.504,2,AMBUSHER,0,8,1058.45,15.913,0,92.7,1,0.22,238.69,-85.6,108.63,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
51.504,3,STRIKER,0,5,1116.803,16.304,0,86.95,1,0,277.16,-27.25,50.27,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
51.504,4,ERRATIC,0,6,1063.634,16.225,0,80.8,1,0.94,227.14,-80.41,103.44,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
51.504,5,CLOSER,0,4,1120.505,16.122,0,71.96,1,0.06,290.2,-23.54,46.57,Closer:5 s0.00 d0.00 p1.00 c0.15 e0.60
51.504,6,METRONOME,0,1,1167.078,15.878,0,26.33,1,0,349.32,23.03,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
51.504,7,DRUMBEAT,0,7,1058.528,15.45,0,78.52,1,0.25,262.65,-85.52,108.55,Drumbeat:4 s0.94 d0.00 p1.00 c0.00 e1.00
51.604,0,PLAYER,1,2,1145.648,16,0,33,1,0,320,0,23.02,player
51.604,1,DEFENDER,0,3,1129.243,15.553,0,35.26,1,0,326.62,-16.41,39.42,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
51.604,2,AMBUSHER,0,8,1060.041,15.913,0,93.23,1,0.22,238.69,-85.61,108.62,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
51.604,3,STRIKER,0,5,1118.434,16.304,0,87.47,1,0,277.16,-27.21,50.23,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
51.604,4,ERRATIC,0,6,1065.257,16.225,0,81.32,1,0.94,227.14,-80.39,103.41,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
51.604,5,CLOSER,0,4,1122.118,16.122,0,72.5,1,0.06,290.2,-23.53,46.55,Closer:5 s0.00 d0.00 p1.00 c0.15 e0.60
51.604,6,METRONOME,0,1,1168.665,15.878,0,26.83,1,0,349.32,23.02,0,Metronome:0 s0.00 d0.42 p0.00 c0.39 e0.00
51.604,7,DRUMBEAT,0,7,1060.073,15.45,0,79.04,1,0.25,262.65,-85.58,108.59,Drumbeat:4 s0.94 d0.00 p1.00 c0.00 e1.00
51.704,0,PLAYER,1,2,1147.248,16,0,33.5,1,0,320,0,23.01,player
51.704,1,DEFENDER,0,3,1130.798,15.553,0,35.76,1,0,326.62,-16.45,39.46,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
51.704,2,AMBUSHER,0,7,1061.631,15.913,0,93.76,1,0.22,238.69,-85.62,108.62,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
51.704,3,STRIKER,0,5,1120.064,16.304,0,87.99,1,0,277.16,-27.18,50.19,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
51.704,4,ERRATIC,0,6,1066.88,16.225,0,81.84,1,0.94,227.14,-80.37,103.37,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
51.704,5,CLOSER,0,4,1123.731,16.122,0,73.04,1,0.06,290.2,-23.52,46.52,Closer:5 s0.00 d0.00 p1.00 c0.15 e0.60
51.704,6,METRONOME,0,1,1170.253,15.878,0,27.33,1,0,349.32,23.01,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
51.704,7,DRUMBEAT,0,8,1061.619,15.45,0,79.56,1,0.25,262.65,-85.63,108.63,Drumbeat:4 s0.94 d0.00 p1.00 c0.00 e1.00
51.804,0,PLAYER,1,2,1148.848,16,0,34,1,0,320,0,22.99,player
51.804,1,DEFENDER,0,3,1132.354,15.553,0,36.26,1,0,326.62,-16.49,39.49,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
51.804,2,AMBUSHER,0,7,1063.222,15.913,0,94.29,1,0.22,238.69,-85.63,108.62,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
51.804,3,STRIKER,0,5,1121.695,16.304,0,88.51,1,0,277.16,-27.15,50.15,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
51.804,4,ERRATIC,0,6,1068.503,16.225,0,82.36,1,0.94,227.14,-80.34,103.34,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
51.804,5,CLOSER,0,4,1125.344,16.122,0,73.58,1,0.06,290.2,-23.5,46.5,Closer:5 s0.00 d0.00 p1.00 c0.15 e0.60
51.804,6,METRONOME,0,1,1171.841,15.878,0,27.83,1,0,349.32,22.99,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
51.804,7,DRUMBEAT,0,8,1063.164,15.45,0,80.08,1,0.25,262.65,-85.68,108.68,Drumbeat:4 s0.94 d0.00 p1.00 c0.00 e1.00
51.904,0,PLAYER,1,2,1150.447,16,0,34.5,1,0,320,0,22.98,player
51.904,1,DEFENDER,0,3,1133.91,15.553,0,36.76,1,0,326.62,-16.54,39.52,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
51.904,2,AMBUSHER,0,7,1064.813,15.913,0,94.82,1,0.22,238.69,-85.63,108.62,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
51.904,3,STRIKER,0,5,1123.325,16.304,0,89.03,1,0,277.16,-27.12,50.1,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
51.904,4,ERRATIC,0,6,1070.126,16.225,0,82.88,1,0.94,227.14,-80.32,103.3,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
51.904,5,CLOSER,0,4,1126.956,16.122,0,74.12,1,0.06,290.2,-23.49,46.47,Closer:5 s0.00 d0.00 p1.00 c0.15 e0.60
51.904,6,METRONOME,0,1,1173.429,15.878,0,28.33,1,0,349.32,22.98,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
51.904,7,DRUMBEAT,0,8,1064.709,15.45,0,80.6,1,0.25,262.65,-85.74,108.72,Drumbeat:4 s0.94 d0.00 p1.00 c0.00 e1.00
52.004,0,PLAYER,1,2,1152.047,16,0,35,1,0,320,0,22.97,player
52.004,1,DEFENDER,0,4,1135.465,15.553,0,37.26,1,0,326.62,-16.58,39.55,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
52.004,2,AMBUSHER,0,7,1066.404,15.913,0,95.35,1,0.22,238.69,-85.64,108.61,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
52.004,3,STRIKER,0,5,1124.955,16.304,0,89.55,1,0,277.16,-27.09,50.06,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
52.004,4,ERRATIC,0,6,1071.75,16.225,0,83.4,1,0.94,227.14,-80.3,103.27,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
52.004,5,CLOSER,0,3,1135.937,92.883,4,30.66,1,0.06,297.57,-16.11,39.08,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
52.004,6,METRONOME,0,1,1175.017,15.878,0,28.83,1,0,349.32,22.97,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.004,7,DRUMBEAT,0,8,1066.255,15.45,0,81.12,1,0.25,262.65,-85.79,108.76,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
52.104,0,PLAYER,1,2,1153.646,16,0,35.5,1,0,320,0,22.96,player
52.104,1,DEFENDER,0,4,1137.021,15.553,0,37.76,1,0,326.62,-16.63,39.58,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
52.104,2,AMBUSHER,0,7,1067.995,15.913,0,95.88,1,0.22,238.69,-85.65,108.61,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
52.104,3,STRIKER,0,5,1126.586,16.304,0,90.07,1,0,277.16,-27.06,50.02,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
52.104,4,ERRATIC,0,6,1073.373,16.225,0,83.92,1,0.94,227.14,-80.27,103.23,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
52.104,5,CLOSER,0,3,1144.482,76.622,4,31.2,1,0.06,304.5,-9.16,32.12,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
52.104,6,METRONOME,0,1,1176.605,15.878,0,29.33,1,0,349.32,22.96,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.104,7,DRUMBEAT,0,8,1067.8,15.45,0,81.64,1,0.25,262.65,-85.85,108.8,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
52.204,0,PLAYER,1,2,1155.246,16,0,36,1,0,320,0,22.95,player
52.204,1,DEFENDER,0,4,1138.577,15.553,0,38.26,1,0,326.62,-16.67,39.62,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
52.204,2,AMBUSHER,0,7,1069.586,15.913,0,96.41,1,0.22,238.69,-85.66,108.61,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
52.204,3,STRIKER,0,5,1128.216,16.304,0,90.59,1,0,277.16,-27.03,49.98,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
52.204,4,ERRATIC,0,6,1074.996,16.225,0,84.44,1,0.94,227.14,-80.25,103.2,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
52.204,5,CLOSER,0,3,1151.105,55.726,4,31.74,1,0.06,309.51,-4.14,27.09,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
52.204,6,METRONOME,0,1,1178.193,15.878,0,29.83,1,0,349.32,22.95,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.204,7,DRUMBEAT,0,8,1069.346,15.45,0,82.16,1,0.25,262.65,-85.9,108.85,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
52.304,0,PLAYER,1,2,1156.846,16,0,36.5,1,0,320,0,22.93,player
52.304,1,DEFENDER,0,4,1140.132,15.553,0,38.76,1,0,326.62,-16.71,39.65,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
52.304,2,AMBUSHER,0,7,1071.176,15.913,0,96.94,1,0.22,238.69,-85.67,108.6,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
52.304,3,STRIKER,0,5,1129.846,16.304,0,91.11,1,0,277.16,-27,49.93,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
52.304,4,ERRATIC,0,6,1076.619,16.225,0,84.96,1,0.94,227.14,-80.23,103.16,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
52.304,5,CLOSER,0,3,1155.74,38.177,4,32.28,1,0.06,312.53,-1.11,24.04,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
52.304,6,METRONOME,0,1,1179.781,15.878,0,30.33,1,0,349.32,22.93,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.304,7,DRUMBEAT,0,8,1070.891,15.45,0,82.68,1,0.25,262.65,-85.95,108.89,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
52.404,0,PLAYER,1,3,1158.445,16,0,37,1,0,320,0,22.92,player
52.404,1,DEFENDER,0,4,1141.688,15.553,0,39.26,1,0,326.62,-16.76,39.68,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
52.404,2,AMBUSHER,0,7,1072.767,15.913,0,97.47,1,0.22,238.69,-85.68,108.6,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
52.404,3,STRIKER,0,5,1131.477,16.304,0,91.63,1,0,277.16,-26.97,49.89,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
52.404,4,ERRATIC,0,6,1078.242,16.225,0,85.48,1,0.94,227.14,-80.2,103.13,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
52.404,5,CLOSER,0,2,1159.08,30.678,4,32.82,1,0.06,314.26,0.63,22.29,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
52.404,6,METRONOME,0,1,1181.369,15.878,0,30.83,1,0,349.32,22.92,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.404,7,DRUMBEAT,0,8,1072.437,15.45,0,83.2,1,0.25,262.65,-86.01,108.93,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
52.504,0,PLAYER,1,3,1160.045,16,0,37.5,1,0,320,0,22.91,player
52.504,1,DEFENDER,0,4,1143.244,15.553,0,39.76,1,0,326.62,-16.8,39.71,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
52.504,2,AMBUSHER,0,7,1074.358,15.913,0,98,1,0.22,238.69,-85.69,108.6,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
52.504,3,STRIKER,0,5,1133.107,16.304,0,92.15,1,0,277.16,-26.94,49.85,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
52.504,4,ERRATIC,0,6,1079.865,16.225,0,86,1,0.94,227.14,-80.18,103.09,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
52.504,5,CLOSER,0,2,1162.312,36.094,4,33.36,1,0.06,315.88,2.27,20.64,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
52.504,6,METRONOME,0,1,1182.956,15.878,0,31.33,1,0,349.32,22.91,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.504,7,DRUMBEAT,0,8,1073.982,15.45,0,83.72,1,0.25,262.65,-86.06,108.97,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
52.604,0,PLAYER,1,3,1161.645,16,0,38,1,0,320,0,22.9,player
52.604,1,DEFENDER,0,4,1144.799,15.553,0,40.26,1,0,326.62,-16.85,39.75,Defender:0 s0.00 d0.80 p0.19 c0.27 e0.00
52.604,2,AMBUSHER,0,7,1075.949,15.913,0,98.53,1,0.22,238.69,-85.7,108.6,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
52.604,3,STRIKER,0,5,1134.738,16.304,0,92.67,1,0,277.16,-26.91,49.81,Striker:4 s0.86 d0.90 p1.00 c0.22 e1.00
52.604,4,ERRATIC,0,6,1081.488,16.225,0,86.52,1,0.94,227.14,-80.16,103.06,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
52.604,5,CLOSER,0,2,1166.665,52.355,4,33.9,1,0.06,318.62,5.02,17.88,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
52.604,6,METRONOME,0,1,1184.544,15.878,0,31.83,1,0,349.32,22.9,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.604,7,DRUMBEAT,0,8,1075.527,15.45,0,84.24,1,0.25,262.65,-86.12,109.02,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
52.704,0,PLAYER,1,3,1163.244,16,0,38.5,1,0,320,0,22.89,player
52.704,1,DEFENDER,0,4,1149.036,60.832,3,11.76,1,0,329.3,-14.21,37.1,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
52.704,2,AMBUSHER,0,7,1077.54,15.913,0,99.06,1,0.22,238.69,-85.7,108.59,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
52.704,3,STRIKER,0,5,1136.368,16.304,0,93.19,1,0,277.16,-26.88,49.76,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
52.704,4,ERRATIC,0,6,1083.111,16.225,0,87.04,1,0.94,227.14,-80.13,103.02,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
52.704,5,CLOSER,0,2,1172.94,73.251,4,34.44,1,0.06,323.28,9.7,13.19,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
52.704,6,METRONOME,0,1,1186.132,15.878,0,32.33,1,0,349.32,22.89,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.704,7,DRUMBEAT,0,8,1077.073,15.45,0,84.76,1,0.25,262.65,-86.17,109.06,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
52.804,0,PLAYER,1,3,1164.844,16,0,39,1,0,320,0,22.88,player
52.804,1,DEFENDER,0,4,1154.997,58.36,3,12.26,1,0,333.71,-9.85,32.72,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
52.804,2,AMBUSHER,0,7,1079.13,15.913,0,99.59,1,0.22,238.69,-85.71,108.59,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
52.804,3,STRIKER,0,5,1137.998,16.304,0,93.71,1,0,277.16,-26.85,49.72,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
52.804,4,ERRATIC,0,6,1084.734,16.225,0,87.56,1,0.94,227.14,-80.11,102.99,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
52.804,5,CLOSER,0,2,1181.202,90.8,4,34.98,1,0.06,329.93,16.36,6.52,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
52.804,6,METRONOME,0,1,1187.72,15.878,0,32.83,1,0,349.32,22.88,0,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.804,7,DRUMBEAT,0,8,1078.618,15.45,0,85.28,1,0.25,262.65,-86.23,109.1,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
52.904,0,PLAYER,1,3,1166.443,16,0,39.5,1,0,320,0,24.32,player
52.904,1,DEFENDER,0,4,1160.703,55.737,3,12.76,1,0,337.86,-5.74,30.06,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
52.904,2,AMBUSHER,0,7,1080.721,15.913,0,100.12,1,0.22,238.69,-85.72,110.04,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
52.904,3,STRIKER,0,5,1139.629,16.304,0,94.23,1,0,277.16,-26.81,51.13,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
52.904,4,ERRATIC,0,6,1086.357,16.225,0,88.08,1,0.94,227.14,-80.09,104.4,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
52.904,5,CLOSER,0,1,1190.76,98.299,4,35.52,1,0.06,337.88,24.32,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
52.904,6,METRONOME,0,2,1189.308,15.878,0,33.33,1,0,349.32,22.86,1.45,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
52.904,7,DRUMBEAT,0,8,1080.164,15.45,0,85.8,1,0.25,262.65,-86.28,110.6,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
53.004,0,PLAYER,1,3,1168.043,16,0,40,1,0,320,0,25.02,player
53.004,1,DEFENDER,0,4,1166.138,52.93,3,13.26,1,0,341.74,-1.9,26.92,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
53.004,2,AMBUSHER,0,7,1082.312,15.913,0,100.65,1,0.22,238.69,-85.73,110.75,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
53.004,3,STRIKER,0,5,1141.259,16.304,0,94.75,1,0,277.16,-26.78,51.8,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
53.004,4,ERRATIC,0,6,1087.98,16.225,0,88.6,1,0.94,227.14,-80.06,105.08,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
53.004,5,CLOSER,0,1,1193.058,16.122,0,36.06,1,0.06,338.56,25.02,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
53.004,6,METRONOME,0,2,1190.896,15.878,0,33.83,1,0,349.32,22.85,2.16,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
53.004,7,DRUMBEAT,0,8,1081.709,15.45,0,86.32,1,0.25,262.65,-86.33,111.35,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
53.104,0,PLAYER,1,4,1169.643,16,0,40.5,1,0,320,0,25.03,player
53.104,1,DEFENDER,0,3,1171.282,49.894,3,13.76,1,0,345.32,1.64,23.39,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
53.104,2,AMBUSHER,0,7,1083.903,15.913,0,101.18,1,0.22,238.69,-85.74,110.77,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
53.104,3,STRIKER,0,5,1142.889,16.304,0,95.27,1,0,277.16,-26.75,51.78,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
53.104,4,ERRATIC,0,6,1089.603,16.225,0,89.12,1,0.94,227.14,-80.04,105.07,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
53.104,5,CLOSER,0,1,1194.671,16.122,0,36.6,1,0.06,338.56,25.03,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
53.104,6,METRONOME,0,2,1192.484,15.878,0,34.33,1,0,349.32,22.84,2.19,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
53.104,7,DRUMBEAT,0,8,1083.254,15.45,0,86.84,1,0.25,262.65,-86.39,111.42,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
53.204,0,PLAYER,1,4,1171.242,16,0,41,1,0,320,0,25.04,player
53.204,1,DEFENDER,0,3,1176.107,46.562,3,14.26,1,0,348.59,4.87,20.18,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
53.204,2,AMBUSHER,0,7,1085.494,15.913,0,101.71,1,0.22,238.69,-85.75,110.79,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
53.204,3,STRIKER,0,5,1144.52,16.304,0,95.79,1,0,277.16,-26.72,51.76,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
53.204,4,ERRATIC,0,6,1091.226,16.225,0,89.64,1,0.94,227.14,-80.02,105.06,Erratic:0 s0.00 d0.89 p0.59 c0.36 e0.00
53.204,5,CLOSER,0,1,1196.284,16.122,0,37.14,1,0.06,338.56,25.04,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
53.204,6,METRONOME,0,2,1194.072,15.878,0,34.83,1,0,349.32,22.83,2.21,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
53.204,7,DRUMBEAT,0,8,1084.8,15.45,0,87.36,1,0.25,262.65,-86.44,111.48,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
53.304,0,PLAYER,1,4,1172.842,16,0,41.5,1,0,320,0,25.05,player
53.304,1,DEFENDER,0,3,1180.581,42.827,3,14.76,1,0,351.51,7.74,17.32,Defender:3 s0.21 d0.75 p0.44 c0.41 e0.00
53.304,2,AMBUSHER,0,7,1087.085,15.913,0,102.24,1,0.22,238.69,-85.76,110.81,Ambusher:0 s0.00 d0.00 p0.27 c0.29 e0.00
53.304,3,STRIKER,0,5,1146.15,16.304,0,96.31,1,0,277.16,-26.69,51.75,Striker:0 s0.00 d0.00 p1.00 c0.55 e0.00
53.304,4,ERRATIC,0,6,1094.914,98.551,4,46.16,1,0.94,229.21,-77.93,102.98,Erratic:4 s0.74 d0.86 p1.00 c0.53 e0.00
53.304,5,CLOSER,0,1,1197.896,16.122,0,37.68,1,0.06,338.56,25.05,0,Closer:4 s0.00 d0.91 p1.00 c0.49 e0.00
53.304,6,METRONOME,0,2,1195.66,15.878,0,35.33,1,0,349.32,22.82,2.24,Metronome:0 s0.00 d0.42 p0.00 c0.50 e0.00
53.304,7,DRUMBEAT,0,8,1086.345,15.45,0,87.88,1,0.25,262.65,-86.5,111.55,Drumbeat:3 s0.00 d0.00 p0.70 c0.18 e0.00
