time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
47.403,2,DEFENDER,0,2,1065.437,15.808,0,34.63,1,0,316.16,-29.03,29.03,Defender:3 s0.20 d0.97 p0.18 c0.00 e0.00
47.403,3,DRUMBEAT,0,5,1032.146,15.545,0,52.88,1,0,295.36,-62.32,62.32,Drumbeat:4 s0.97 d0.60 p0.12 c0.00 e0.00
47.403,4,STRIKER,0,4,1052.287,16.598,0,77.8,1,0,265.56,-42.18,42.18,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
47.403,5,METRONOME,0,3,1054.955,15.652,0,34.83,1,0,313.04,-39.51,39.51,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.403,6,ERRATIC,0,8,948.634,16.517,0,64.34,1.0046,4.86,164.42,-145.83,145.83,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
47.403,7,CLOSER,0,6,984.285,16.02,0,102.04,1,0.67,224.28,-110.18,110.18,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
47.503,0,PLAYER,1,1,1096.064,16,0,9.5,1,0,336,0,0,player
47.503,1,AMBUSHER,0,7,971.809,15.817,0,115,1.0009,0.07,221.23,-124.26,124.26,Ambusher:0 s0.00 d0.53 p0.08 c0.00 e0.00
47.503,2,DEFENDER,0,2,1067.018,15.808,0,35.13,1,0,316.16,-29.05,29.05,Defender:3 s0.20 d0.97 p0.18 c0.00 e0.00
47.503,3,DRUMBEAT,0,5,1033.7,15.545,0,53.4,1,0,295.36,-62.36,62.36,Drumbeat:4 s0.97 d0.60 p0.12 c0.00 e0.00
47.503,4,STRIKER,0,4,1053.947,16.598,0,78.32,1,0,265.56,-42.12,42.12,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
47.503,5,METRONOME,0,3,1056.521,15.652,0,35.33,1,0,313.04,-39.54,39.54,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.503,6,ERRATIC,0,8,950.285,16.517,0,64.86,1.0046,4.86,164.42,-145.78,145.78,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
47.503,7,CLOSER,0,6,985.886,16.02,0,102.58,1,0.67,224.28,-110.18,110.18,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
47.603,0,PLAYER,1,1,1097.664,16,0,10,1,0,336,0,0,player
47.603,1,AMBUSHER,0,7,973.391,15.817,0,115,1.0009,0.07,221.23,-124.27,124.27,Ambusher:0 s0.00 d0.53 p0.08 c0.00 e0.00
47.603,2,DEFENDER,0,2,1068.599,15.808,0,35.63,1,0,316.16,-29.07,29.07,Defender:3 s0.20 d0.97 p0.18 c0.00 e0.00
47.603,3,DRUMBEAT,0,5,1035.255,15.545,0,53.92,1,0,295.36,-62.41,62.41,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
47.603,4,STRIKER,0,4,1055.606,16.598,0,78.84,1,0,265.56,-42.06,42.06,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
47.603,5,METRONOME,0,3,1058.087,15.652,0,35.83,1,0,313.04,-39.58,39.58,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.603,6,ERRATIC,0,8,951.937,16.517,0,65.38,1.0046,4.87,164.42,-145.73,145.73,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
47.603,7,CLOSER,0,6,987.488,16.02,0,103.12,1,0.67,224.28,-110.18,110.18,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
47.703,0,PLAYER,1,1,1099.264,16,0,10.5,1,0,336,0,0,player
47.703,1,AMBUSHER,0,7,974.973,15.817,0,115,1.001,0.07,221.23,-124.29,124.29,Ambusher:0 s0.00 d0.53 p0.08 c0.00 e0.00
47.703,2,DEFENDER,0,2,1070.179,15.808,0,36.13,1,0,316.16,-29.08,29.08,Defender:3 s0.20 d0.97 p0.18 c0.00 e0.00
47.703,3,DRUMBEAT,0,5,1036.809,15.545,0,54.44,1,0,295.36,-62.45,62.45,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
47.703,4,STRIKER,0,4,1057.266,16.598,0,79.36,1,0,265.56,-42,42,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
47.703,5,METRONOME,0,3,1059.653,15.652,0,36.33,1,0,313.04,-39.61,39.61,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.703,6,ERRATIC,0,8,953.588,16.517,0,65.9,1.0046,4.88,164.42,-145.68,145.68,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
47.703,7,CLOSER,0,6,989.09,16.02,0,103.66,1,0.67,224.28,-110.17,110.17,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
47.803,0,PLAYER,1,1,1100.863,16,0,11,1,0,336,0,0,player
47.803,1,AMBUSHER,0,7,976.555,15.817,0,115,1.001,0.07,221.23,-124.31,124.31,Ambusher:0 s0.00 d0.53 p0.08 c0.00 e0.00
47.803,2,DEFENDER,0,2,1071.76,15.808,0,36.63,1,0,316.16,-29.1,29.1,Defender:3 s0.20 d0.97 p0.18 c0.00 e0.00
47.803,3,DRUMBEAT,0,5,1038.363,15.545,0,54.96,1,0,295.36,-62.5,62.5,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
47.803,4,STRIKER,0,4,1058.926,16.598,0,79.88,1,0,265.56,-41.94,41.94,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
47.803,5,METRONOME,0,3,1061.219,15.652,0,36.83,1,0,313.04,-39.64,39.64,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.803,6,ERRATIC,0,8,955.24,16.517,0,66.42,1.0046,4.89,164.42,-145.62,145.62,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
47.803,7,CLOSER,0,6,990.692,16.02,0,104.2,1,0.67,224.28,-110.17,110.17,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
47.903,0,PLAYER,1,1,1102.463,16,0,11.5,1,0,336,0,0,player
47.903,1,AMBUSHER,0,7,978.137,15.817,0,115,1.001,0.07,221.23,-124.33,124.33,Ambusher:0 s0.00 d0.53 p0.08 c0.00 e0.00
47.903,2,DEFENDER,0,2,1073.34,15.808,0,37.13,1,0,316.16,-29.12,29.12,Defender:3 s0.20 d0.97 p0.18 c0.00 e0.00
47.903,3,DRUMBEAT,0,5,1039.917,15.545,0,55.48,1,0,295.36,-62.55,62.55,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
47.903,4,STRIKER,0,4,1060.585,16.598,0,80.4,1,0,265.56,-41.88,41.88,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
47.903,5,METRONOME,0,3,1062.785,15.652,0,37.33,1,0,313.04,-39.68,39.68,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
47.903,6,ERRATIC,0,8,956.892,16.517,0,66.94,1.0045,4.89,164.42,-145.57,145.57,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
47.903,7,CLOSER,0,6,992.294,16.02,0,104.74,1,0.67,224.28,-110.17,110.17,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
48.003,0,PLAYER,1,1,1104.062,16,0,12,1,0,336,0,0,player
48.003,1,AMBUSHER,0,7,981.301,63.268,4,71.18,1.001,0.08,222.81,-122.76,122.76,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
48.003,2,DEFENDER,0,2,1074.921,15.808,0,37.63,1,0,316.16,-29.14,29.14,Defender:3 s0.20 d0.97 p0.18 c0.00 e0.00
48.003,3,DRUMBEAT,0,5,1041.471,15.545,0,56.01,1,0,295.36,-62.59,62.59,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
48.003,4,STRIKER,0,4,1062.245,16.598,0,80.92,1,0,265.56,-41.82,41.82,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
48.003,5,METRONOME,0,3,1064.35,15.652,0,37.83,1,0,313.04,-39.71,39.71,Metronome:0 s0.00 d0.90 p0.16 c0.00 e0.00
48.003,6,ERRATIC,0,8,958.543,16.517,0,67.46,1.0045,4.9,164.42,-145.52,145.52,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
48.003,7,CLOSER,0,6,993.895,16.02,0,105.28,1,0.67,224.28,-110.17,110.17,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
48.103,0,PLAYER,1,1,1105.662,16,0,12.5,1,0,336,0,0,player
48.103,1,AMBUSHER,0,7,987.627,63.268,4,71.71,1.001,0.08,227.55,-118.03,118.03,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
48.103,2,DEFENDER,0,2,1076.501,15.808,0,38.13,1,0,316.16,-29.16,29.16,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
48.103,3,DRUMBEAT,0,5,1043.026,15.545,0,56.53,1,0,295.36,-62.64,62.64,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
48.103,4,STRIKER,0,4,1063.905,16.598,0,81.44,1,0,265.56,-41.76,41.76,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
48.103,5,METRONOME,0,3,1065.916,15.652,0,38.33,1,0,313.04,-39.75,39.75,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.103,6,ERRATIC,0,8,960.195,16.516,0,67.98,1.0045,4.91,164.42,-145.47,145.47,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
48.103,7,CLOSER,0,6,995.497,16.02,0,105.82,1,0.67,224.28,-110.16,110.16,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
48.203,0,PLAYER,1,1,1107.262,16,0,13,1,0,336,0,0,player
48.203,1,AMBUSHER,0,7,993.954,63.268,4,72.24,1.001,0.09,232.29,-113.31,113.31,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
48.203,2,DEFENDER,0,2,1078.082,15.808,0,38.63,1,0,316.16,-29.18,29.18,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
48.203,3,DRUMBEAT,0,5,1044.58,15.545,0,57.05,1,0,295.36,-62.68,62.68,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
48.203,4,STRIKER,0,4,1065.564,16.598,0,81.96,1,0,265.56,-41.7,41.7,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
48.203,5,METRONOME,0,3,1067.482,15.652,0,38.83,1,0,313.04,-39.78,39.78,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.203,6,ERRATIC,0,8,961.846,16.516,0,68.5,1.0045,4.92,164.42,-145.42,145.42,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
48.203,7,CLOSER,0,6,997.099,16.02,0,106.36,1,0.67,224.28,-110.16,110.16,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
48.303,0,PLAYER,1,1,1108.861,16,0,13.5,1,0,336,0,0,player
48.303,1,AMBUSHER,0,6,1000.281,63.268,4,72.77,1.001,0.1,237.03,-108.58,108.58,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
48.303,2,DEFENDER,0,2,1079.662,15.808,0,39.13,1,0,316.16,-29.2,29.2,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
48.303,3,DRUMBEAT,0,5,1046.134,15.545,0,57.57,1,0,295.36,-62.73,62.73,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
48.303,4,STRIKER,0,4,1067.224,16.598,0,82.48,1,0,265.56,-41.64,41.64,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
48.303,5,METRONOME,0,3,1069.048,15.652,0,39.33,1,0,313.04,-39.81,39.81,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.303,6,ERRATIC,0,8,963.498,16.516,0,69.02,1.0045,4.92,164.42,-145.36,145.36,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
48.303,7,CLOSER,0,7,998.701,16.02,0,106.9,1,0.67,224.28,-110.16,110.16,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
48.403,0,PLAYER,1,1,1110.461,16,0,14,1,0,336,0,0,player
48.403,1,AMBUSHER,0,6,1006.607,63.268,4,73.3,1.001,0.1,241.77,-103.85,103.85,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
48.403,2,DEFENDER,0,2,1081.243,15.808,0,39.63,1,0,316.16,-29.22,29.22,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
48.403,3,DRUMBEAT,0,5,1047.688,15.545,0,58.09,1,0,295.36,-62.77,62.77,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
48.403,4,STRIKER,0,4,1068.884,16.598,0,83,1,0,265.56,-41.58,41.58,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
48.403,5,METRONOME,0,3,1070.614,15.652,0,39.83,1,0,313.04,-39.85,39.85,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.403,6,ERRATIC,0,8,965.15,16.516,0,69.54,1.0045,4.93,164.42,-145.31,145.31,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
48.403,7,CLOSER,0,7,1000.303,16.02,0,107.44,1,0.67,224.28,-110.16,110.16,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
48.503,0,PLAYER,1,1,1113.661,32,2,0.5,1,0,337.6,0,0,player
48.503,1,AMBUSHER,0,6,1012.934,63.268,4,73.83,1.001,0.11,246.51,-100.73,100.73,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
48.503,2,DEFENDER,0,2,1082.824,15.808,0,40.13,1,0,316.16,-30.84,30.84,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
48.503,3,DRUMBEAT,0,5,1049.242,15.545,0,58.61,1,0,295.36,-64.42,64.42,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
48.503,4,STRIKER,0,4,1070.543,16.598,0,83.52,1,0,265.56,-43.12,43.12,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
48.503,5,METRONOME,0,3,1072.18,15.652,0,40.33,1,0,313.04,-41.48,41.48,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.503,6,ERRATIC,0,8,966.801,16.52,0,70.06,1.0048,4.94,164.42,-146.86,146.86,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
48.503,7,CLOSER,0,7,1001.904,16.02,0,107.98,1,0.67,224.28,-111.76,111.76,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
48.603,0,PLAYER,1,1,1116.862,32,2,1,1,0,339.2,0,0,player
48.603,1,AMBUSHER,0,6,1019.261,63.268,4,74.36,1.001,0.11,251.25,-97.6,97.6,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
48.603,2,DEFENDER,0,2,1084.404,15.808,0,40.63,1,0,316.16,-32.46,32.46,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
48.603,3,DRUMBEAT,0,5,1050.797,15.545,0,59.13,1,0,295.36,-66.07,66.07,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
48.603,4,STRIKER,0,4,1072.203,16.598,0,84.04,1,0,265.56,-44.66,44.66,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
48.603,5,METRONOME,0,3,1073.746,15.652,0,40.83,1,0,313.04,-43.12,43.12,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.603,6,ERRATIC,0,8,968.454,16.525,0,70.58,1.005,4.95,164.42,-148.41,148.41,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
48.603,7,CLOSER,0,7,1003.506,16.02,0,108.52,1,0.67,224.28,-113.36,113.36,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
48.703,0,PLAYER,1,1,1120.063,32,2,1.5,1,0,340.8,0,0,player
48.703,1,AMBUSHER,0,6,1025.587,63.268,4,74.89,1.001,0.12,255.99,-94.48,94.48,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
48.703,2,DEFENDER,0,2,1085.985,15.808,0,41.13,1,0,316.16,-34.08,34.08,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
48.703,3,DRUMBEAT,0,5,1052.351,15.545,0,59.65,1,0,295.36,-67.71,67.71,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
48.703,4,STRIKER,0,4,1073.863,16.598,0,84.56,1,0,265.56,-46.2,46.2,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
48.703,5,METRONOME,0,3,1075.312,15.652,0,41.33,1,0,313.04,-44.75,44.75,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.703,6,ERRATIC,0,8,970.106,16.529,0,71.1,1.0053,4.96,164.42,-149.96,149.96,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
48.703,7,CLOSER,0,7,1005.108,16.02,0,109.06,1,0.67,224.28,-114.95,114.95,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
48.803,0,PLAYER,1,1,1123.264,32,2,2,1,0,342.4,0,0,player
48.803,1,AMBUSHER,0,6,1031.914,63.268,4,75.42,1.001,0.13,260.73,-91.35,91.35,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
48.803,2,DEFENDER,0,2,1087.565,15.808,0,41.63,1,0,316.16,-35.7,35.7,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
48.803,3,DRUMBEAT,0,5,1053.905,15.545,0,60.17,1,0,295.36,-69.36,69.36,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
48.803,4,STRIKER,0,4,1075.522,16.598,0,85.08,1,0,265.56,-47.74,47.74,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
48.803,5,METRONOME,0,3,1076.878,15.652,0,41.83,1,0,313.04,-46.39,46.39,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.803,6,ERRATIC,0,8,971.759,16.534,0,71.62,1.0056,4.97,164.42,-151.5,151.5,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
48.803,7,CLOSER,0,7,1006.71,16.02,0,109.6,1,0.67,224.28,-116.55,116.55,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
48.903,0,PLAYER,1,1,1126.464,32,2,2.5,1,0,344,0,0,player
48.903,1,AMBUSHER,0,6,1038.241,63.268,4,75.95,1.001,0.13,265.47,-88.22,88.22,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
48.903,2,DEFENDER,0,2,1089.146,15.808,0,42.13,1,0,316.16,-37.32,37.32,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
48.903,3,DRUMBEAT,0,5,1055.459,15.545,0,60.69,1,0,295.36,-71.01,71.01,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
48.903,4,STRIKER,0,4,1077.182,16.598,0,85.6,1,0,265.56,-49.28,49.28,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
48.903,5,METRONOME,0,3,1078.444,15.652,0,42.33,1,0,313.04,-48.02,48.02,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
48.903,6,ERRATIC,0,8,973.413,16.538,0,72.14,1.0059,4.97,164.42,-153.05,153.05,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
48.903,7,CLOSER,0,7,1008.312,16.02,0,110.14,1,0.67,224.28,-118.15,118.15,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
49.003,0,PLAYER,1,1,1129.665,32,2,3,1,0,345.6,0,0,player
49.003,1,AMBUSHER,0,6,1042.985,15.802,0,76.48,1,0.14,268.63,-86.68,86.68,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
49.003,2,DEFENDER,0,2,1090.726,15.808,0,42.63,1,0,316.16,-38.94,38.94,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
49.003,3,DRUMBEAT,0,5,1057.013,15.545,0,61.21,1,0,295.36,-72.65,72.65,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
49.003,4,STRIKER,0,4,1078.842,16.598,0,86.12,1,0,265.56,-50.82,50.82,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
49.003,5,METRONOME,0,3,1080.01,15.652,0,42.83,1,0,313.04,-49.66,49.66,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.003,6,ERRATIC,0,8,975.067,16.543,0,72.66,1.0061,4.98,164.42,-154.6,154.6,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
49.003,7,CLOSER,0,7,1009.913,16.02,0,110.68,1,0.67,224.28,-119.75,119.75,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
49.103,0,PLAYER,1,1,1132.866,32,2,3.5,1,0,347.2,0,0,player
49.103,1,AMBUSHER,0,6,1044.566,15.802,0,77.01,1,0.14,268.63,-88.3,88.3,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
49.103,2,DEFENDER,0,2,1092.307,15.808,0,43.13,1,0,316.16,-40.56,40.56,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
49.103,3,DRUMBEAT,0,5,1058.568,15.545,0,61.73,1,0,295.36,-74.3,74.3,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
49.103,4,STRIKER,0,4,1080.501,16.598,0,86.64,1,0,265.56,-52.36,52.36,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
49.103,5,METRONOME,0,3,1081.576,15.652,0,43.33,1,0,313.04,-51.29,51.29,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.103,6,ERRATIC,0,8,976.722,16.547,0,73.18,1.0064,4.99,164.42,-156.14,156.14,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
49.103,7,CLOSER,0,7,1011.515,16.023,0,111.22,1.0002,0.67,224.28,-121.35,121.35,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
49.203,0,PLAYER,1,1,1136.066,32,2,4,1,0,348.8,0,0,player
49.203,1,AMBUSHER,0,6,1046.146,15.802,0,77.54,1,0.14,268.63,-89.92,89.92,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
49.203,2,DEFENDER,0,2,1093.888,15.808,0,43.63,1,0,316.16,-42.18,42.18,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
49.203,3,DRUMBEAT,0,5,1060.122,15.545,0,62.25,1,0,295.36,-75.94,75.94,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
49.203,4,STRIKER,0,4,1082.161,16.598,0,87.16,1,0,265.56,-53.91,53.91,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
49.203,5,METRONOME,0,3,1083.141,15.652,0,43.83,1,0,313.04,-52.92,52.92,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.203,6,ERRATIC,0,8,978.377,16.552,0,73.7,1.0067,5.01,164.42,-157.69,157.69,Erratic:5 s0.68 d0.00 p1.00 c0.00 e1.00
49.203,7,CLOSER,0,7,1013.118,16.026,0,111.76,1.0004,0.67,224.28,-122.95,122.95,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
49.303,0,PLAYER,1,1,1139.267,32,2,4.5,1,0,350.4,0,0,player
49.303,1,AMBUSHER,0,6,1047.727,15.802,0,78.07,1,0.14,268.63,-91.54,91.54,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
49.303,2,DEFENDER,0,2,1095.468,15.808,0,44.13,1,0,316.16,-43.8,43.8,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
49.303,3,DRUMBEAT,0,5,1061.676,15.545,0,62.77,1,0,295.36,-77.59,77.59,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
49.303,4,STRIKER,0,4,1083.821,16.598,0,87.68,1,0,265.56,-55.45,55.45,Striker:0 s0.00 d0.92 p0.67 c0.26 e0.00
49.303,5,METRONOME,0,3,1084.707,15.652,0,44.33,1,0,313.04,-54.56,54.56,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.303,6,ERRATIC,0,8,982.515,49.659,3,45.22,1.0067,5.03,166.89,-156.75,156.75,Erratic:3 s0.90 d0.00 p1.00 c0.27 e0.00
49.303,7,CLOSER,0,7,1014.721,16.03,0,112.3,1.0006,0.67,224.28,-124.55,124.55,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
49.403,0,PLAYER,1,1,1142.468,32,0,5,1,0,352,0,0,player
49.403,1,AMBUSHER,0,6,1049.308,15.802,0,78.6,1,0.14,268.63,-93.16,93.16,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
49.403,2,DEFENDER,0,2,1097.049,15.808,0,44.63,1,0,316.16,-45.42,45.42,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
49.403,3,DRUMBEAT,0,5,1063.23,15.545,0,63.29,1,0,295.36,-79.24,79.24,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
49.403,4,STRIKER,0,4,1085.48,16.598,0,88.2,1,0,265.56,-56.99,56.99,Striker:4 s0.00 d0.44 p1.00 c0.41 e0.00
49.403,5,METRONOME,0,3,1086.273,15.652,0,44.83,1,0,313.04,-56.19,56.19,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.403,6,ERRATIC,0,8,987.481,49.659,3,45.74,1.0067,5.07,170.17,-154.99,154.99,Erratic:3 s0.90 d0.00 p1.00 c0.27 e0.00
49.403,7,CLOSER,0,7,1016.324,16.033,0,112.84,1.0008,0.67,224.28,-126.14,126.14,Closer:3 s0.24 d0.90 p1.00 c0.00 e0.95
49.503,0,PLAYER,1,1,1144.067,16,0,5.5,1,0,352,0,0,player
49.503,1,AMBUSHER,0,6,1050.888,15.802,0,79.13,1,0.14,268.63,-93.18,93.18,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
49.503,2,DEFENDER,0,2,1098.629,15.808,0,45.13,1,0,316.16,-45.44,45.44,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
49.503,3,DRUMBEAT,0,5,1064.784,15.545,0,63.81,1,0,295.36,-79.28,79.28,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
49.503,4,STRIKER,0,4,1087.14,16.598,0,88.72,1,0,265.56,-56.93,56.93,Striker:4 s0.00 d0.44 p1.00 c0.41 e0.00
49.503,5,METRONOME,0,3,1087.839,15.652,0,45.33,1,0,313.04,-56.23,56.23,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
49.503,6,ERRATIC,0,8,992.447,49.659,3,46.26,1.0067,5.1,173.46,-151.62,151.62,Erratic:3 s0.90 d0.00 p1.00 c0.27 e0.00
49.503,7,CLOSER,0,7,1017.927,16.033,0,113.38,1.0008,0.67,224.28,-126.14,126.14,Closer:3 s0.95 d0.31 p1.00 c0.16 e0.36
49.603,0,PLAYER,1,1,1145.667,16,0,6,1,0,352,0,0,player
49.603,1,AMBUSHER,0,6,1052.469,15.802,0,79.66,1,0.14,268.63,-93.2,93.2,Ambusher:4 s0.00 d0.47 p0.44 c0.12 e1.00
49.603,2,DEFENDER,0,2,1100.21,15.808,0,45.63,1,0,316.16,-45.46,45.46,Defender:0 s0.00 d0.74 p0.00 c0.13 e0.00
49.603,3,DRUMBEAT,0,5,1066.339,15.545,0,64.33,1,0,295.36,-79.33,79.33,Drumbeat:0 s0.00 d0.00 p0.00 c0.07 e0.00
49.603,4,STRIKER,0,4,1088.8,16.598,0,89.24,1,0,265.56,-56.87,56.87,Striker:4 s0.00 d0.44 p1.00 c0.41 e0.00
49.603,5,METRONOME,0,3,1089.405,15.652,0,45.83,1,0,313.04,-56.26,56.26,Metronome:3 s0.00 d0.95 p0.39 c0.10 e0.00
