time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
55.105,4,STRIKER,0,3,1229.865,16.598,0,73.84,1,0,315.36,-35.78,35.78,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
55.105,5,METRONOME,0,4,1222.488,15.652,0,29.33,1,0,360,-43.15,43.15,Metronome:0 s0.00 d0.16 p0.25 c0.61 e0.00
55.105,6,ERRATIC,0,8,1087.777,38.321,4,52.55,1.0129,7.48,174.34,-177.87,177.87,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
55.105,7,CLOSER,0,6,1171.986,16.02,0,77.96,1,0.93,288.36,-93.66,93.66,Closer:5 s0.00 d0.00 p1.00 c0.32 e1.00
55.205,0,PLAYER,1,1,1267.242,16,0,6,1,0,384,0,0,player
55.205,1,AMBUSHER,0,7,1172.657,15.802,0,80.34,1,0.2,300.24,-94.58,94.58,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
55.205,2,DEFENDER,0,2,1236.149,15.808,0,30.63,1,0,363.59,-31.09,31.09,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
55.205,3,DRUMBEAT,0,5,1200.018,15.545,0,50.45,1,0,341.99,-67.22,67.22,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
55.205,4,STRIKER,0,3,1231.525,16.598,0,74.36,1,0,315.36,-35.72,35.72,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
55.205,5,METRONOME,0,4,1224.054,15.652,0,29.83,1,0,360,-43.19,43.19,Metronome:0 s0.00 d0.16 p0.25 c0.61 e0.00
55.205,6,ERRATIC,0,8,1092.416,55.808,4,53.07,1.0129,7.54,177.28,-174.83,174.83,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
55.205,7,CLOSER,0,6,1173.588,16.02,0,78.5,1,0.93,288.36,-93.65,93.65,Closer:5 s0.00 d0.00 p1.00 c0.32 e1.00
55.305,0,PLAYER,1,1,1268.842,16,0,6.5,1,0,384,0,0,player
55.305,1,AMBUSHER,0,7,1174.238,15.802,0,80.87,1,0.2,300.24,-94.6,94.6,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
55.305,2,DEFENDER,0,2,1237.729,15.808,0,31.13,1,0,363.59,-31.11,31.11,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
55.305,3,DRUMBEAT,0,5,1201.573,15.545,0,50.97,1,0,341.99,-67.27,67.27,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
55.305,4,STRIKER,0,3,1233.185,16.598,0,74.88,1,0,315.36,-35.66,35.66,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
55.305,5,METRONOME,0,4,1225.62,15.652,0,30.33,1,0,360,-43.22,43.22,Metronome:0 s0.00 d0.16 p0.25 c0.61 e0.00
55.305,6,ERRATIC,0,8,1099.078,77.422,4,53.59,1.0129,7.62,182.21,-169.76,169.76,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
55.305,7,CLOSER,0,6,1175.191,16.02,0,79.04,1,0.93,288.36,-93.65,93.65,Closer:5 s0.00 d0.00 p1.00 c0.32 e1.00
55.405,0,PLAYER,1,1,1270.441,16,0,7,1,0,384,0,0,player
55.405,1,AMBUSHER,0,7,1175.818,15.802,0,81.4,1,0.2,300.24,-94.62,94.62,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
55.405,2,DEFENDER,0,2,1239.31,15.808,0,31.63,1,0,363.59,-31.13,31.13,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
55.405,3,DRUMBEAT,0,5,1203.127,15.545,0,51.49,1,0,341.99,-67.31,67.31,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
55.405,4,STRIKER,0,3,1234.844,16.598,0,75.4,1,0,315.36,-35.6,35.6,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
55.405,5,METRONOME,0,4,1227.186,15.652,0,30.83,1,0,360,-43.26,43.26,Metronome:0 s0.00 d0.16 p0.25 c0.61 e0.00
55.405,6,ERRATIC,0,8,1107.761,94.908,4,54.11,1.0129,7.73,189.14,-162.68,162.68,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
55.405,7,CLOSER,0,6,1176.793,16.02,0,79.58,1,0.93,288.36,-93.65,93.65,Closer:5 s0.00 d0.00 p1.00 c0.32 e1.00
55.505,0,PLAYER,1,1,1272.041,16,0,7.5,1,0,384,0,0,player
55.505,1,AMBUSHER,0,7,1177.399,15.802,0,81.93,1,0.2,300.24,-94.64,94.64,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
55.505,2,DEFENDER,0,2,1240.891,15.808,0,32.13,1,0,363.59,-31.15,31.15,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
55.505,3,DRUMBEAT,0,5,1204.681,15.545,0,52.01,1,0,341.99,-67.36,67.36,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
55.505,4,STRIKER,0,3,1236.504,16.598,0,75.92,1,0,315.36,-35.54,35.54,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
55.505,5,METRONOME,0,4,1228.751,15.652,0,31.33,1,0,360,-43.29,43.29,Metronome:0 s0.00 d0.16 p0.25 c0.61 e0.00
55.505,6,ERRATIC,0,8,1117.694,101.588,0,54.63,1.0129,7.86,197.3,-154.35,154.35,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
55.505,7,CLOSER,0,6,1178.396,16.02,0,80.12,1,0.93,288.36,-93.65,93.65,Closer:5 s0.00 d0.00 p1.00 c0.32 e1.00
55.605,0,PLAYER,1,1,1273.641,16,0,8,1,0,384,0,0,player
55.605,1,AMBUSHER,0,7,1178.98,15.802,0,82.46,1,0.2,300.24,-94.66,94.66,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
55.605,2,DEFENDER,0,2,1242.471,15.808,0,32.63,1,0,363.59,-31.17,31.17,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
55.605,3,DRUMBEAT,0,5,1206.235,15.545,0,52.53,1,0,341.99,-67.41,67.41,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
55.605,4,STRIKER,0,3,1238.164,16.598,0,76.44,1,0,315.36,-35.48,35.48,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
55.605,5,METRONOME,0,4,1230.317,15.652,0,31.83,1,0,360,-43.32,43.32,Metronome:0 s0.00 d0.16 p0.25 c0.61 e0.00
55.605,6,ERRATIC,0,8,1119.354,16.555,0,55.15,1.0069,7.88,197.3,-154.29,154.29,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
55.605,7,CLOSER,0,6,1181.743,46.391,5,20.66,1,0.93,290.11,-91.9,91.9,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
55.705,0,PLAYER,1,1,1275.24,16,0,8.5,1,0,384,0,0,player
55.705,1,AMBUSHER,0,7,1180.56,15.802,0,82.99,1,0.2,300.24,-94.68,94.68,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
55.705,2,DEFENDER,0,2,1244.052,15.808,0,33.13,1,0,363.59,-31.19,31.19,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
55.705,3,DRUMBEAT,0,5,1207.789,15.545,0,53.05,1,0,341.99,-67.45,67.45,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
55.705,4,STRIKER,0,3,1239.823,16.598,0,76.96,1,0,315.36,-35.42,35.42,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
55.705,5,METRONOME,0,4,1231.883,15.652,0,32.33,1,0,360,-43.36,43.36,Metronome:0 s0.00 d0.16 p0.25 c0.61 e0.00
55.705,6,ERRATIC,0,8,1121.005,16.501,0,55.67,1.0036,7.88,197.3,-154.23,154.23,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
55.705,7,CLOSER,0,6,1187.075,59.327,5,21.2,1,0.93,293.84,-88.16,88.16,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
55.805,0,PLAYER,1,1,1276.84,16,0,9,1,0,384,0,0,player
55.805,1,AMBUSHER,0,7,1182.141,15.802,0,83.52,1,0.2,300.24,-94.7,94.7,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
55.805,2,DEFENDER,0,2,1245.632,15.808,0,33.63,1,0,363.59,-31.21,31.21,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
55.805,3,DRUMBEAT,0,5,1209.344,15.545,0,53.57,1,0,341.99,-67.5,67.5,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
55.805,4,STRIKER,0,3,1241.483,16.598,0,77.48,1,0,315.36,-35.36,35.36,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
55.805,5,METRONOME,0,4,1233.449,15.652,0,32.83,1,0,360,-43.39,43.39,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
55.805,6,ERRATIC,0,8,1122.655,16.5,0,56.19,1.0035,7.89,197.3,-154.19,154.19,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
55.805,7,CLOSER,0,6,1193.495,68.698,5,21.74,1,0.93,298.66,-83.34,83.34,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
55.905,0,PLAYER,1,1,1278.439,16,0,9.5,1,0,384,0,0,player
55.905,1,AMBUSHER,0,7,1183.721,15.802,0,84.05,1,0.2,300.24,-94.72,94.72,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
55.905,2,DEFENDER,0,2,1247.213,15.808,0,34.13,1,0,363.59,-31.23,31.23,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
55.905,3,DRUMBEAT,0,5,1210.898,15.545,0,54.09,1,0,341.99,-67.54,67.54,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
55.905,4,STRIKER,0,3,1243.143,16.598,0,78,1,0,315.36,-35.3,35.3,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
55.905,5,METRONOME,0,4,1235.015,15.652,0,33.33,1,0,360,-43.42,43.42,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
55.905,6,ERRATIC,0,8,1124.304,16.499,0,56.71,1.0035,7.89,197.3,-154.14,154.14,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
55.905,7,CLOSER,0,6,1200.759,76.374,5,22.28,1,0.93,304.32,-77.68,77.68,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
56.005,0,PLAYER,1,1,1280.039,16,0,10,1,0,384,0,0,player
56.005,1,AMBUSHER,0,7,1185.302,15.802,0,84.58,1,0.2,300.24,-94.74,94.74,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
56.005,2,DEFENDER,0,2,1248.793,15.808,0,34.63,1,0,363.59,-31.25,31.25,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
56.005,3,DRUMBEAT,0,5,1212.452,15.545,0,54.61,1,0,341.99,-67.59,67.59,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
56.005,4,STRIKER,0,3,1244.802,16.598,0,78.52,1,0,315.36,-35.24,35.24,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
56.005,5,METRONOME,0,4,1236.581,15.652,0,33.83,1,0,360,-43.46,43.46,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
56.005,6,ERRATIC,0,8,1125.953,16.498,0,57.23,1.0034,7.9,197.3,-154.09,154.09,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
56.005,7,CLOSER,0,6,1208.735,83.01,5,22.82,1,0.93,310.69,-71.3,71.3,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
56.105,0,PLAYER,1,1,1281.639,16,0,10.5,1,0,384,0,0,player
56.105,1,AMBUSHER,0,7,1186.882,15.802,0,85.11,1,0.2,300.24,-94.76,94.76,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
56.105,2,DEFENDER,0,2,1250.374,15.808,0,35.13,1,0,363.59,-31.26,31.26,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
56.105,3,DRUMBEAT,0,6,1214.006,15.545,0,55.13,1,0,341.99,-67.63,67.63,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
56.105,4,STRIKER,0,3,1246.462,16.598,0,79.04,1,0,315.36,-35.18,35.18,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
56.105,5,METRONOME,0,4,1238.147,15.652,0,34.33,1,0,360,-43.49,43.49,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
56.105,6,ERRATIC,0,8,1127.603,16.497,0,57.75,1.0033,7.91,197.3,-154.04,154.04,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
56.105,7,CLOSER,0,5,1217.337,88.925,5,23.36,1,0.93,317.69,-64.3,64.3,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
56.205,0,PLAYER,1,1,1283.238,16,0,11,1,0,384,0,0,player
56.205,1,AMBUSHER,0,7,1188.463,15.802,0,85.64,1,0.2,300.24,-94.78,94.78,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
56.205,2,DEFENDER,0,2,1251.955,15.808,0,35.63,1,0,363.59,-31.28,31.28,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
56.205,3,DRUMBEAT,0,6,1215.56,15.545,0,55.65,1,0,341.99,-67.68,67.68,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
56.205,4,STRIKER,0,3,1248.122,16.598,0,79.56,1,0,315.36,-35.12,35.12,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
56.205,5,METRONOME,0,4,1239.713,15.652,0,34.83,1,0,360,-43.53,43.53,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
56.205,6,ERRATIC,0,8,1129.252,16.496,0,58.27,1.0033,7.91,197.3,-153.99,153.99,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
56.205,7,CLOSER,0,5,1226.503,94.305,5,23.9,1,0.93,325.26,-56.74,56.74,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
56.305,0,PLAYER,1,1,1284.838,16,0,11.5,1,0,384,0,0,player
56.305,1,AMBUSHER,0,7,1190.044,15.802,0,86.17,1,0.2,300.24,-94.79,94.79,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
56.305,2,DEFENDER,0,2,1253.535,15.808,0,36.13,1,0,363.59,-31.3,31.3,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
56.305,3,DRUMBEAT,0,6,1217.115,15.545,0,56.17,1,0,341.99,-67.72,67.72,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
56.305,4,STRIKER,0,3,1249.781,16.598,0,80.08,1,0,315.36,-35.06,35.06,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
56.305,5,METRONOME,0,4,1241.279,15.652,0,35.33,1,0,360,-43.56,43.56,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
56.305,6,ERRATIC,0,8,1130.902,16.495,0,58.79,1.0032,7.92,197.3,-153.94,153.94,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
56.305,7,CLOSER,0,5,1236.185,99.268,5,24.44,1,0.93,333.34,-48.65,48.65,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
56.405,0,PLAYER,1,1,1286.437,16,0,12,1,0,384,0,0,player
56.405,1,AMBUSHER,0,7,1191.624,15.802,0,86.7,1,0.2,300.24,-94.81,94.81,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
56.405,2,DEFENDER,0,2,1255.116,15.808,0,36.63,1,0,363.59,-31.32,31.32,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
56.405,3,DRUMBEAT,0,6,1218.669,15.545,0,56.69,1,0,341.99,-67.77,67.77,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
56.405,4,STRIKER,0,3,1251.441,16.598,0,80.6,1,0,315.36,-35,35,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
56.405,5,METRONOME,0,5,1242.845,15.652,0,35.83,1,0,360,-43.59,43.59,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
56.405,6,ERRATIC,0,8,1132.551,16.494,0,59.31,1.0032,7.92,197.3,-153.89,153.89,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
56.405,7,CLOSER,0,4,1246.345,103.892,5,24.98,1,0.93,341.89,-40.09,40.09,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
56.505,0,PLAYER,1,1,1288.037,16,0,12.5,1,0,384,0,0,player
56.505,1,AMBUSHER,0,7,1193.205,15.802,0,87.23,1,0.2,300.24,-94.83,94.83,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
56.505,2,DEFENDER,0,3,1256.696,15.808,0,37.13,1,0,363.59,-31.34,31.34,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
56.505,3,DRUMBEAT,0,6,1220.223,15.545,0,57.21,1,0,341.99,-67.81,67.81,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
56.505,4,STRIKER,0,4,1253.101,16.598,0,81.12,1,0,315.36,-34.94,34.94,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
56.505,5,METRONOME,0,5,1244.411,15.652,0,36.33,1,0,360,-43.63,43.63,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
56.505,6,ERRATIC,0,8,1134.201,16.493,0,59.83,1.0031,7.93,197.3,-153.84,153.84,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
56.505,7,CLOSER,0,2,1256.954,108.237,5,25.52,1,0.93,350.9,-31.08,31.08,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
56.605,0,PLAYER,1,1,1289.637,16,0,13,1,0,384,0,0,player
56.605,1,AMBUSHER,0,7,1194.785,15.802,0,87.76,1,0.2,300.24,-94.85,94.85,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
56.605,2,DEFENDER,0,3,1258.277,15.808,0,37.63,1,0,363.59,-31.36,31.36,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
56.605,3,DRUMBEAT,0,6,1221.777,15.545,0,57.73,1,0,341.99,-67.86,67.86,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
56.605,4,STRIKER,0,4,1254.76,16.598,0,81.64,1,0,315.36,-34.88,34.88,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
56.605,5,METRONOME,0,5,1245.977,15.652,0,36.83,1,0,360,-43.66,43.66,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
56.605,6,ERRATIC,0,8,1135.85,16.492,0,60.35,1.0031,7.93,197.3,-153.79,153.79,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
56.605,7,CLOSER,0,2,1260.099,16.02,0,26.06,1,0.93,352.44,-29.54,29.54,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
56.705,0,PLAYER,1,1,1291.236,16,0,13.5,1,0,384,0,0,player
56.705,1,AMBUSHER,0,7,1196.366,15.802,0,88.29,1,0.2,300.24,-94.87,94.87,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
56.705,2,DEFENDER,0,3,1259.857,15.808,0,38.13,1,0,363.59,-31.38,31.38,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
56.705,3,DRUMBEAT,0,6,1223.331,15.545,0,58.25,1,0,341.99,-67.9,67.9,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
56.705,4,STRIKER,0,4,1256.42,16.598,0,82.16,1,0,315.36,-34.82,34.82,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
56.705,5,METRONOME,0,5,1247.542,15.652,0,37.33,1,0,360,-43.69,43.69,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
56.705,6,ERRATIC,0,8,1137.499,16.491,0,60.87,1.003,7.94,197.3,-153.74,153.74,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
56.705,7,CLOSER,0,2,1261.701,16.02,0,26.6,1,0.93,352.44,-29.53,29.53,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
56.805,0,PLAYER,1,1,1292.836,16,0,14,1,0,384,0,0,player
56.805,1,AMBUSHER,0,7,1197.946,15.802,0,88.82,1,0.2,300.24,-94.89,94.89,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
56.805,2,DEFENDER,0,3,1261.438,15.808,0,38.63,1,0,363.59,-31.4,31.4,Defender:0 s0.00 d0.88 p0.00 c0.73 e0.00
56.805,3,DRUMBEAT,0,6,1224.885,15.545,0,58.77,1,0,341.99,-67.95,67.95,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
56.805,4,STRIKER,0,4,1258.08,16.598,0,82.68,1,0,315.36,-34.76,34.76,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
56.805,5,METRONOME,0,5,1249.108,15.652,0,37.83,1,0,360,-43.73,43.73,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
56.805,6,ERRATIC,0,8,1139.149,16.49,0,61.39,1.0029,7.94,197.3,-153.69,153.69,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
56.805,7,CLOSER,0,2,1263.304,16.02,0,27.14,1,0.93,352.44,-29.53,29.53,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
56.905,0,PLAYER,1,1,1294.884,24.64,2,0.5,1,0,384.45,0,0,player
56.905,1,AMBUSHER,0,7,1199.527,15.802,0,89.35,1,0.2,300.24,-95.36,95.36,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
56.905,2,DEFENDER,0,3,1264.586,62.436,3,10.13,1,0,365.16,-30.3,30.3,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
56.905,3,DRUMBEAT,0,6,1226.44,15.545,0,59.29,1,0,341.99,-68.44,68.44,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
56.905,4,STRIKER,0,4,1259.739,16.598,0,83.2,1,0,315.36,-35.14,35.14,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
56.905,5,METRONOME,0,5,1250.674,15.652,0,38.33,1,0,360,-44.21,44.21,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
56.905,6,ERRATIC,0,8,1140.798,16.49,0,61.91,1.0029,7.95,197.3,-154.09,154.09,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
56.905,7,CLOSER,0,2,1264.906,16.02,0,27.68,1,0.93,352.44,-29.98,29.98,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
57.005,0,PLAYER,1,1,1297.7,31.36,2,1,1,0,385.66,0,0,player
57.005,1,AMBUSHER,0,7,1201.108,15.802,0,89.88,1,0.2,300.24,-96.59,96.59,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
57.005,2,DEFENDER,0,2,1270.707,59.958,3,10.63,1,0,369.7,-26.99,26.99,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
57.005,3,DRUMBEAT,0,6,1227.994,15.545,0,59.81,1,0,341.99,-69.71,69.71,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
57.005,4,STRIKER,0,4,1261.399,16.598,0,83.72,1,0,315.36,-36.3,36.3,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
57.005,5,METRONOME,0,5,1252.24,15.652,0,38.83,1,0,360,-45.46,45.46,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
57.005,6,ERRATIC,0,8,1142.448,16.491,0,62.43,1.003,7.95,197.3,-155.25,155.25,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
57.005,7,CLOSER,0,3,1266.509,16.02,0,28.22,1,0.93,352.44,-31.19,31.19,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
57.105,0,PLAYER,1,1,1300.6,16,0,1.38,1,0,386.96,0,0,player
57.105,1,AMBUSHER,0,7,1202.688,15.802,0,90.41,1,0.2,300.24,-97.91,97.91,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
57.105,2,DEFENDER,0,2,1276.573,57.333,3,11.13,1,0,373.98,-24.03,24.03,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
57.105,3,DRUMBEAT,0,6,1229.548,15.545,0,60.33,1,0,341.99,-71.05,71.05,Drumbeat:3 s0.00 d0.00 p0.00 c0.47 e0.00
57.105,4,STRIKER,0,4,1263.059,16.598,0,84.24,1,0,315.36,-37.54,37.54,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
57.105,5,METRONOME,0,5,1253.806,15.652,0,39.33,1,0,360,-46.79,46.79,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
57.105,6,ERRATIC,0,8,1144.097,16.492,0,62.95,1.003,7.96,197.3,-156.5,156.5,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
57.105,7,CLOSER,0,3,1268.112,16.02,0,28.76,1,0.93,352.44,-32.49,32.49,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
57.205,0,PLAYER,1,1,1302.2,16,0,1.38,1,0,386.96,0,0,player
57.205,1,AMBUSHER,0,7,1204.269,15.802,0,90.94,1,0.2,300.24,-97.93,97.93,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
57.205,2,DEFENDER,0,2,1282.168,54.53,3,11.63,1,0,377.99,-20.03,20.03,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
57.205,3,DRUMBEAT,0,6,1234.534,60.398,3,31.85,1,0,345.42,-67.67,67.67,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
57.205,4,STRIKER,0,4,1264.718,16.598,0,84.76,1,0,315.36,-37.48,37.48,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
57.205,5,METRONOME,0,5,1255.372,15.652,0,39.83,1,0,360,-46.83,46.83,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
57.205,6,ERRATIC,0,8,1145.746,16.491,0,63.47,1.003,7.96,197.3,-156.45,156.45,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
57.205,7,CLOSER,0,3,1269.714,16.02,0,29.3,1,0.93,352.44,-32.49,32.49,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
57.305,0,PLAYER,1,1,1303.799,16,0,1.38,1,0,386.96,0,0,player
57.305,1,AMBUSHER,0,7,1205.849,15.802,0,91.47,1,0.2,300.24,-97.95,97.95,Ambusher:4 s0.83 d0.83 p0.35 c0.42 e0.86
57.305,2,DEFENDER,0,2,1287.472,51.508,3,12.13,1,0,381.72,-16.33,16.33,Defender:3 s0.00 d0.92 p0.06 c0.86 e0.00
57.305,3,DRUMBEAT,0,6,1240.45,57.904,3,32.37,1,0,349.79,-63.35,63.35,Drumbeat:3 s0.62 d0.33 p0.00 c0.76 e0.00
57.305,4,STRIKER,0,4,1266.378,16.598,0,85.28,1,0,315.36,-37.42,37.42,Striker:4 s0.67 d0.72 p1.00 c0.60 e0.68
57.305,5,METRONOME,0,5,1256.938,15.652,0,40.33,1,0,360,-46.86,46.86,Metronome:3 s0.00 d0.40 p0.50 c0.74 e0.00
57.305,6,ERRATIC,0,8,1147.396,16.49,0,63.99,1.0029,7.97,197.3,-156.4,156.4,Erratic:4 s0.00 d0.00 p1.00 c0.44 e0.00
57.305,7,CLOSER,0,3,1271.317,16.02,0,29.84,1,0.93,352.44,-32.48,32.48,Closer:5 s0.00 d0.97 p1.00 c0.64 e0.00
57.405,0,PLAYER,1,1,1305.399,16,0,1.38,1,0,386.96,0,0,player
