time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
71.905,6,ERRATIC,0,7,1451.488,16.442,0,59.27,1,0,269.42,301.02,75.25,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
71.905,7,CLOSER,0,3,1503.569,16.02,0,12.23,1,0,351.67,353.1,23.16,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
72.004,0,PLAYER,1,8,1152.072,16,0,100,1,0,0,0,376.24,player
72.004,1,AMBUSHER,0,6,1462.702,15.802,0,73.37,1,0,324.95,310.63,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
72.004,2,DEFENDER,0,1,1528.314,15.808,0,13.5,1,0,390.22,376.24,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
72.004,3,DRUMBEAT,0,4,1492.217,15.545,0,28.47,1,0,373.08,340.15,36.1,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
72.004,4,STRIKER,0,5,1493.746,16.598,0,115,1,0,298.76,341.67,34.57,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
72.004,5,METRONOME,0,2,1502.774,15.652,0,35.13,1,0,375.65,350.7,25.54,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
72.004,6,ERRATIC,0,7,1453.131,16.442,0,59.27,1,0,269.42,301.06,75.18,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
72.004,7,CLOSER,0,3,1505.172,16.02,0,12.23,1,0,351.67,353.1,23.14,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
72.104,0,PLAYER,1,8,1153.671,16,0,100,1,0,0,0,376.22,player
72.104,1,AMBUSHER,0,6,1464.282,15.802,0,73.37,1,0,324.95,310.61,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
72.104,2,DEFENDER,0,1,1529.895,15.808,0,13.5,1,0,390.22,376.22,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
72.104,3,DRUMBEAT,0,4,1493.771,15.545,0,28.47,1,0,373.08,340.1,36.12,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
72.104,4,STRIKER,0,5,1495.406,16.598,0,115,1,0,298.76,341.73,34.49,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
72.104,5,METRONOME,0,2,1504.34,15.652,0,35.13,1,0,375.65,350.67,25.55,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
72.104,6,ERRATIC,0,7,1454.775,16.442,0,59.27,1,0,269.42,301.1,75.12,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
72.104,7,CLOSER,0,3,1506.774,16.02,0,12.23,1,0,351.67,353.1,23.12,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
72.204,0,PLAYER,1,8,1155.271,16,0,100,1,0,0,0,376.2,player
72.204,1,AMBUSHER,0,6,1465.863,15.802,0,73.37,1,0,324.95,310.59,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
72.204,2,DEFENDER,0,1,1531.475,15.808,0,13.5,1,0,390.22,376.2,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
72.204,3,DRUMBEAT,0,4,1495.325,15.545,0,28.47,1,0,373.08,340.05,36.15,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
72.204,4,STRIKER,0,5,1497.065,16.598,0,115,1,0,298.76,341.79,34.41,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
72.204,5,METRONOME,0,2,1505.906,15.652,0,35.13,1,0,375.65,350.64,25.57,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
72.204,6,ERRATIC,0,7,1456.418,16.442,0,59.27,1,0,269.42,301.15,75.06,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
72.204,7,CLOSER,0,3,1508.377,16.02,0,12.23,1,0,351.67,353.11,23.1,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
72.304,0,PLAYER,1,8,1156.87,16,0,100,1,0,0,0,376.19,player
72.304,1,AMBUSHER,0,6,1467.444,15.802,0,73.37,1,0,324.95,310.57,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
72.304,2,DEFENDER,0,1,1533.056,15.808,0,13.5,1,0,390.22,376.19,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
72.304,3,DRUMBEAT,0,4,1496.88,15.545,0,28.47,1,0,373.08,340.01,36.18,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
72.304,4,STRIKER,0,5,1498.725,16.598,0,115,1,0,298.76,341.85,34.33,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
72.304,5,METRONOME,0,2,1507.472,15.652,0,35.13,1,0,375.65,350.6,25.58,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
72.304,6,ERRATIC,0,7,1458.062,16.442,0,59.27,1,0,269.42,301.19,74.99,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
72.304,7,CLOSER,0,3,1509.979,16.02,0,12.23,1,0,351.67,353.11,23.08,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
72.404,0,PLAYER,1,8,1158.47,16,0,100,1,0,0,0,376.17,player
72.404,1,AMBUSHER,0,6,1469.024,15.802,0,73.37,1,0,324.95,310.55,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
72.404,2,DEFENDER,0,1,1534.636,15.808,0,13.5,1,0,390.22,376.17,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
72.404,3,DRUMBEAT,0,4,1498.434,15.545,0,28.47,1,0,373.08,339.96,36.2,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
72.404,4,STRIKER,0,5,1500.385,16.598,0,115,1,0,298.76,341.91,34.25,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
72.404,5,METRONOME,0,2,1509.038,15.652,0,35.13,1,0,375.65,350.57,25.6,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
72.404,6,ERRATIC,0,7,1459.705,16.442,0,59.27,1,0,269.42,301.24,74.93,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
72.404,7,CLOSER,0,3,1511.582,16.02,0,12.23,1,0,351.67,353.11,23.05,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
72.504,0,PLAYER,1,8,1160.07,16,0,100,1,0,0,0,376.15,player
72.504,1,AMBUSHER,0,6,1470.605,15.802,0,73.37,1,0,324.95,310.54,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
72.504,2,DEFENDER,0,1,1536.217,15.808,0,13.5,1,0,390.22,376.15,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
72.504,3,DRUMBEAT,0,4,1499.988,15.545,0,28.47,1,0,373.08,339.92,36.23,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
72.504,4,STRIKER,0,5,1502.044,16.598,0,115,1,0,298.76,341.97,34.17,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
72.504,5,METRONOME,0,2,1510.604,15.652,0,35.13,1,0,375.65,350.53,25.61,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
72.504,6,ERRATIC,0,7,1461.349,16.442,0,59.27,1,0,269.42,301.28,74.87,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
72.504,7,CLOSER,0,3,1513.184,16.02,0,12.23,1,0,351.67,353.11,23.03,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
72.604,0,PLAYER,1,8,1161.669,16,0,100,1,0,0,0,376.13,player
72.604,1,AMBUSHER,0,6,1472.185,15.802,0,73.37,1,0,324.95,310.52,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
72.604,2,DEFENDER,0,1,1537.798,15.808,0,13.5,1,0,390.22,376.13,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
72.604,3,DRUMBEAT,0,4,1501.542,15.545,0,28.47,1,0,373.08,339.87,36.26,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
72.604,4,STRIKER,0,5,1503.704,16.598,0,115,1,0,298.76,342.03,34.09,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
72.604,5,METRONOME,0,2,1512.17,15.652,0,35.13,1,0,375.65,350.5,25.63,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
72.604,6,ERRATIC,0,7,1462.992,16.442,0,59.27,1,0,269.42,301.32,74.81,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
72.604,7,CLOSER,0,3,1514.787,16.02,0,12.23,1,0,351.67,353.12,23.01,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
72.704,0,PLAYER,1,8,1163.269,16,0,100,1,0,0,0,376.11,player
72.704,1,AMBUSHER,0,6,1473.766,15.802,0,73.37,1,0,324.95,310.5,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
72.704,2,DEFENDER,0,1,1539.378,15.808,0,13.5,1,0,390.22,376.11,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
72.704,3,DRUMBEAT,0,4,1503.096,15.545,0,28.47,1,0,373.08,339.83,36.28,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
72.704,4,STRIKER,0,5,1505.364,16.598,0,115,1,0,298.76,342.09,34.01,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
72.704,5,METRONOME,0,2,1513.735,15.652,0,35.13,1,0,375.65,350.47,25.64,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
72.704,6,ERRATIC,0,7,1464.636,16.442,0,59.27,1,0,269.42,301.37,74.74,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
72.704,7,CLOSER,0,3,1516.39,16.02,0,12.23,1,0,351.67,353.12,22.99,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
72.804,0,PLAYER,1,8,1164.869,16,0,100,1,0,0,0,376.09,player
72.804,1,AMBUSHER,0,6,1475.346,15.802,0,73.37,1,0,324.95,310.48,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
72.804,2,DEFENDER,0,1,1540.959,15.808,0,13.5,1,0,390.22,376.09,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
72.804,3,DRUMBEAT,0,4,1504.651,15.545,0,28.47,1,0,373.08,339.78,36.31,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
72.804,4,STRIKER,0,5,1507.023,16.598,0,115,1,0,298.76,342.15,33.94,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
72.804,5,METRONOME,0,2,1515.301,15.652,0,35.13,1,0,375.65,350.43,25.66,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
72.804,6,ERRATIC,0,7,1466.28,16.442,0,59.27,1,0,269.42,301.41,74.68,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
72.804,7,CLOSER,0,3,1517.992,16.02,0,12.23,1,0,351.67,353.12,22.97,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
72.904,0,PLAYER,1,8,1166.468,16,0,100,1,0,0,0,376.07,player
72.904,1,AMBUSHER,0,6,1476.927,15.802,0,73.37,1,0,324.95,310.46,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
72.904,2,DEFENDER,0,1,1542.539,15.808,0,13.5,1,0,390.22,376.07,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
72.904,3,DRUMBEAT,0,4,1506.205,15.545,0,28.47,1,0,373.08,339.74,36.33,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
72.904,4,STRIKER,0,5,1508.683,16.598,0,115,1,0,298.76,342.21,33.86,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
72.904,5,METRONOME,0,2,1516.867,15.652,0,35.13,1,0,375.65,350.4,25.67,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
72.904,6,ERRATIC,0,7,1467.923,16.442,0,59.27,1,0,269.42,301.46,74.62,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
72.904,7,CLOSER,0,3,1519.595,16.02,0,12.23,1,0,351.67,353.13,22.94,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
73.004,0,PLAYER,1,8,1168.068,16,0,100,1,0,0,0,376.05,player
73.004,1,AMBUSHER,0,6,1478.508,15.802,0,73.37,1,0,324.95,310.44,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
73.004,2,DEFENDER,0,1,1544.12,15.808,0,13.5,1,0,390.22,376.05,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
73.004,3,DRUMBEAT,0,4,1507.759,15.545,0,28.47,1,0,373.08,339.69,36.36,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
73.004,4,STRIKER,0,5,1510.343,16.598,0,115,1,0,298.76,342.27,33.78,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
73.004,5,METRONOME,0,2,1518.433,15.652,0,35.13,1,0,375.65,350.37,25.69,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
73.004,6,ERRATIC,0,7,1469.567,16.442,0,59.27,1,0,269.42,301.5,74.55,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
73.004,7,CLOSER,0,3,1521.197,16.02,0,12.23,1,0,351.67,353.13,22.92,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
73.104,0,PLAYER,1,8,1169.667,16,0,100,1,0,0,0,376.03,player
73.104,1,AMBUSHER,0,6,1480.088,15.802,0,73.37,1,0,324.95,310.42,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
73.104,2,DEFENDER,0,1,1545.7,15.808,0,13.5,1,0,390.22,376.03,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
73.104,3,DRUMBEAT,0,4,1509.313,15.545,0,28.47,1,0,373.08,339.65,36.39,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
73.104,4,STRIKER,0,5,1512.002,16.598,0,115,1,0,298.76,342.34,33.7,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
73.104,5,METRONOME,0,2,1519.999,15.652,0,35.13,1,0,375.65,350.33,25.7,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
73.104,6,ERRATIC,0,7,1471.21,16.442,0,59.27,1,0,269.42,301.54,74.49,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
73.104,7,CLOSER,0,3,1522.8,16.02,0,12.23,1,0,351.67,353.13,22.9,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
73.204,0,PLAYER,1,8,1171.267,16,0,100,1,0,0,0,376.01,player
73.204,1,AMBUSHER,0,6,1481.669,15.802,0,73.37,1,0,324.95,310.4,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
73.204,2,DEFENDER,0,1,1547.281,15.808,0,13.5,1,0,390.22,376.01,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
73.204,3,DRUMBEAT,0,4,1510.867,15.545,0,28.47,1,0,373.08,339.6,36.41,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
73.204,4,STRIKER,0,5,1513.662,16.598,0,115,1,0,298.76,342.4,33.62,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
73.204,5,METRONOME,0,2,1521.565,15.652,0,35.13,1,0,375.65,350.3,25.72,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
73.204,6,ERRATIC,0,7,1472.854,16.442,0,59.27,1,0,269.42,301.59,74.43,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
73.204,7,CLOSER,0,3,1524.402,16.02,0,12.23,1,0,351.67,353.14,22.88,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
73.304,0,PLAYER,1,8,1172.867,16,0,100,1,0,0,0,376,player
73.304,1,AMBUSHER,0,6,1483.249,15.802,0,73.37,1,0,324.95,310.38,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
73.304,2,DEFENDER,0,1,1548.862,15.808,0,13.5,1,0,390.22,376,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
73.304,3,DRUMBEAT,0,4,1512.422,15.545,0,28.47,1,0,373.08,339.56,36.44,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
73.304,4,STRIKER,0,5,1515.322,16.598,0,115,1,0,298.76,342.46,33.54,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
73.304,5,METRONOME,0,2,1523.131,15.652,0,35.13,1,0,375.65,350.26,25.73,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
73.304,6,ERRATIC,0,7,1474.497,16.442,0,59.27,1,0,269.42,301.63,74.36,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
73.304,7,CLOSER,0,3,1526.005,16.02,0,12.23,1,0,351.67,353.14,22.86,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
73.404,0,PLAYER,1,8,1174.466,16,0,100,1,0,0,0,375.98,player
73.404,1,AMBUSHER,0,6,1484.83,15.802,0,73.37,1,0,324.95,310.36,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
73.404,2,DEFENDER,0,1,1550.442,15.808,0,13.5,1,0,390.22,375.98,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
73.404,3,DRUMBEAT,0,4,1513.976,15.545,0,28.47,1,0,373.08,339.51,36.47,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
73.404,4,STRIKER,0,5,1516.981,16.598,0,115,1,0,298.76,342.52,33.46,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
73.404,5,METRONOME,0,2,1524.697,15.652,0,35.13,1,0,375.65,350.23,25.75,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
73.404,6,ERRATIC,0,7,1476.141,16.442,0,59.27,1,0,269.42,301.67,74.3,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
73.404,7,CLOSER,0,3,1527.607,16.02,0,12.23,1,0,351.67,353.14,22.83,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
73.504,0,PLAYER,1,8,1176.066,16,0,100,1,0,0,0,375.96,player
73.504,1,AMBUSHER,0,6,1486.41,15.802,0,73.37,1,0,324.95,310.34,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
73.504,2,DEFENDER,0,1,1552.023,15.808,0,13.5,1,0,390.22,375.96,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
73.504,3,DRUMBEAT,0,4,1515.53,15.545,0,28.47,1,0,373.08,339.46,36.49,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
73.504,4,STRIKER,0,5,1518.641,16.598,0,115,1,0,298.76,342.58,33.38,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
73.504,5,METRONOME,0,2,1526.263,15.652,0,35.13,1,0,375.65,350.2,25.76,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
73.504,6,ERRATIC,0,7,1477.784,16.442,0,59.27,1,0,269.42,301.72,74.24,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
73.504,7,CLOSER,0,3,1529.21,16.02,0,12.23,1,0,351.67,353.14,22.81,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
73.604,0,PLAYER,1,8,1177.665,16,0,100,1,0,0,0,375.94,player
73.604,1,AMBUSHER,0,6,1487.991,15.802,0,73.37,1,0,324.95,310.33,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
73.604,2,DEFENDER,0,1,1553.603,15.808,0,13.5,1,0,390.22,375.94,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
73.604,3,DRUMBEAT,0,4,1517.084,15.545,0,28.47,1,0,373.08,339.42,36.52,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
73.604,4,STRIKER,0,5,1520.301,16.598,0,115,1,0,298.76,342.64,33.3,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
73.604,5,METRONOME,0,2,1527.829,15.652,0,35.13,1,0,375.65,350.16,25.77,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
73.604,6,ERRATIC,0,7,1479.428,16.442,0,59.27,1,0,269.42,301.76,74.18,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
73.604,7,CLOSER,0,3,1530.812,16.02,0,12.23,1,0,351.67,353.15,22.79,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
73.704,0,PLAYER,1,8,1179.265,16,0,100,1,0,0,0,375.92,player
73.704,1,AMBUSHER,0,6,1489.572,15.802,0,73.37,1,0,324.95,310.31,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
73.704,2,DEFENDER,0,1,1555.184,15.808,0,13.5,1,0,390.22,375.92,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
73.704,3,DRUMBEAT,0,4,1518.638,15.545,0,28.47,1,0,373.08,339.37,36.55,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
73.704,4,STRIKER,0,5,1521.96,16.598,0,115,1,0,298.76,342.7,33.22,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
73.704,5,METRONOME,0,2,1529.395,15.652,0,35.13,1,0,375.65,350.13,25.79,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
73.704,6,ERRATIC,0,7,1481.072,16.442,0,59.27,1,0,269.42,301.81,74.11,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
73.704,7,CLOSER,0,3,1532.415,16.02,0,12.23,1,0,351.67,353.15,22.77,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
73.804,0,PLAYER,1,8,1180.865,16,0,100,1,0,0,0,375.9,player
73.804,1,AMBUSHER,0,6,1491.152,15.802,0,73.37,1,0,324.95,310.29,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
73.804,2,DEFENDER,0,1,1556.764,15.808,0,13.5,1,0,390.22,375.9,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
73.804,3,DRUMBEAT,0,4,1520.193,15.545,0,28.47,1,0,373.08,339.33,36.57,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
73.804,4,STRIKER,0,5,1523.62,16.598,0,115,1,0,298.76,342.76,33.14,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
73.804,5,METRONOME,0,2,1530.961,15.652,0,35.13,1,0,375.65,350.1,25.8,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
73.804,6,ERRATIC,0,7,1482.715,16.442,0,59.27,1,0,269.42,301.85,74.05,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
73.804,7,CLOSER,0,3,1534.017,16.02,0,12.23,1,0,351.67,353.15,22.75,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
73.904,0,PLAYER,1,8,1182.464,16,0,100,1,0,0,0,375.88,player
73.904,1,AMBUSHER,0,6,1492.733,15.802,0,73.37,1,0,324.95,310.27,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
73.904,2,DEFENDER,0,1,1558.345,15.808,0,13.5,1,0,390.22,375.88,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
73.904,3,DRUMBEAT,0,4,1521.747,15.545,0,28.47,1,0,373.08,339.28,36.6,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
73.904,4,STRIKER,0,5,1525.28,16.598,0,115,1,0,298.76,342.82,33.07,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
73.904,5,METRONOME,0,2,1532.526,15.652,0,35.13,1,0,375.65,350.06,25.82,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
73.904,6,ERRATIC,0,7,1484.359,16.442,0,59.27,1,0,269.42,301.89,73.99,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
73.904,7,CLOSER,0,3,1535.62,16.02,0,12.23,1,0,351.67,353.16,22.72,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
74.004,0,PLAYER,1,8,1184.064,16,0,100,1,0,0,0,375.86,player
74.004,1,AMBUSHER,0,6,1494.313,15.802,0,73.37,1,0,324.95,310.25,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
74.004,2,DEFENDER,0,1,1559.926,15.808,0,13.5,1,0,390.22,375.86,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
74.004,3,DRUMBEAT,0,4,1523.301,15.545,0,28.47,1,0,373.08,339.24,36.62,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
74.004,4,STRIKER,0,5,1526.939,16.598,0,115,1,0,298.76,342.88,32.99,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
74.004,5,METRONOME,0,2,1534.092,15.652,0,35.13,1,0,375.65,350.03,25.83,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
74.004,6,ERRATIC,0,7,1486.002,16.442,0,59.27,1,0,269.42,301.94,73.92,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
74.004,7,CLOSER,0,3,1537.223,16.02,0,12.23,1,0,351.67,353.16,22.7,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
74.104,0,PLAYER,1,8,1185.663,16,0,100,1,0,0,0,375.84,player
74.104,1,AMBUSHER,0,6,1495.894,15.802,0,73.37,1,0,324.95,310.23,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
74.104,2,DEFENDER,0,1,1561.506,15.808,0,13.5,1,0,390.22,375.84,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
74.104,3,DRUMBEAT,0,4,1524.855,15.545,0,28.47,1,0,373.08,339.19,36.65,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
74.104,4,STRIKER,0,5,1528.599,16.598,0,115,1,0,298.76,342.94,32.91,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
74.104,5,METRONOME,0,2,1535.658,15.652,0,35.13,1,0,375.65,349.99,25.85,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
74.104,6,ERRATIC,0,7,1487.646,16.442,0,59.27,1,0,269.42,301.98,73.86,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
74.104,7,CLOSER,0,3,1538.825,16.02,0,12.23,1,0,351.67,353.16,22.68,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
74.204,0,PLAYER,1,8,1187.263,16,0,100,1,0,0,0,375.82,player
74.204,1,AMBUSHER,0,6,1497.474,15.802,0,73.37,1,0,324.95,310.21,65.61,Ambusher:4 s0.00 d0.00 p0.26 c0.91 e0.96
74.204,2,DEFENDER,0,1,1563.087,15.808,0,13.5,1,0,390.22,375.82,0,Defender:3 s0.00 d0.50 p0.06 c0.86 e0.00
74.204,3,DRUMBEAT,0,4,1526.409,15.545,0,28.47,1,0,373.08,339.15,36.68,Drumbeat:3 s0.00 d0.34 p0.00 c0.76 e0.00
74.204,4,STRIKER,0,5,1530.259,16.598,0,115,1,0,298.76,343,32.83,Striker:3 s0.69 d0.80 p1.00 c0.86 e0.39
74.204,5,METRONOME,0,2,1537.224,15.652,0,35.13,1,0,375.65,349.96,25.86,Metronome:3 s0.00 d0.13 p0.98 c0.79 e0.00
74.204,6,ERRATIC,0,7,1489.289,16.442,0,59.27,1,0,269.42,302.03,73.8,Erratic:3 s0.39 d0.00 p1.00 c0.98 e0.00
74.204,7,CLOSER,0,3,1540.428,16.02,0,12.23,1,0,351.67,353.16,22.66,Closer:5 s0.00 d0.98 p1.00 c0.77 e0.00
74.304,0,PLAYER,1,8,1188.863,16,0,100,1,0,0,0,375.8,player
