time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
57.005,4,STRIKER,0,4,1228.202,16.598,0,104.24,1,0,282.16,316.12,53.42,Striker:3 s0.67 d0.75 p1.00 c0.55 e1.00
57.005,5,METRONOME,0,3,1236.587,15.652,0,53.84,1,0,344.34,324.51,45.03,Metronome:3 s0.00 d0.76 p0.76 c0.68 e0.00
57.005,6,ERRATIC,0,7,1183.789,16.442,0,57.27,1,0,246.63,271.71,97.83,Erratic:3 s0.84 d0.00 p1.00 c0.57 e0.00
57.005,7,CLOSER,0,1,1281.617,16.02,0,18.54,1,0,368.47,369.54,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
57.105,0,PLAYER,1,8,913.679,16,0,100,1,0,0,0,369.54,player
57.105,1,AMBUSHER,0,6,1186.67,15.802,0,89.44,1,0,284.44,272.99,96.55,Ambusher:3 s0.85 d0.87 p0.35 c0.42 e0.00
57.105,2,DEFENDER,0,2,1281.987,15.808,0,26.13,1,0,379.39,368.31,1.23,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
57.105,3,DRUMBEAT,0,5,1214.011,15.545,0,58.3,1,0,326.45,300.33,69.21,Drumbeat:3 s0.00 d0.17 p0.26 c0.42 e0.00
57.105,4,STRIKER,0,4,1229.862,16.598,0,104.76,1,0,282.16,316.18,53.36,Striker:3 s0.67 d0.75 p1.00 c0.55 e1.00
57.105,5,METRONOME,0,3,1238.153,15.652,0,54.34,1,0,344.34,324.47,45.07,Metronome:3 s0.00 d0.76 p0.76 c0.68 e0.00
57.105,6,ERRATIC,0,7,1185.432,16.442,0,57.79,1,0,246.63,271.75,97.79,Erratic:3 s0.84 d0.00 p1.00 c0.57 e0.00
57.105,7,CLOSER,0,1,1283.22,16.02,0,19.08,1,0,368.47,369.54,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
57.205,0,PLAYER,1,8,915.28,16,0,100,1,0,0,0,369.54,player
57.205,1,AMBUSHER,0,6,1188.251,15.802,0,89.97,1,0,284.44,272.97,96.57,Ambusher:3 s0.85 d0.87 p0.35 c0.42 e0.00
57.205,2,DEFENDER,0,2,1283.567,15.808,0,26.63,1,0,379.39,368.29,1.26,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
57.205,3,DRUMBEAT,0,5,1217.898,46.635,3,29.82,1,0,328.78,302.62,66.92,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
57.205,4,STRIKER,0,4,1231.521,16.598,0,105.28,1,0,282.16,316.24,53.3,Striker:3 s0.67 d0.75 p1.00 c0.55 e1.00
57.205,5,METRONOME,0,3,1239.719,15.652,0,54.84,1,0,344.34,324.44,45.1,Metronome:3 s0.00 d0.76 p0.76 c0.68 e0.00
57.205,6,ERRATIC,0,7,1187.076,16.442,0,58.31,1,0,246.63,271.8,97.75,Erratic:3 s0.84 d0.00 p1.00 c0.57 e0.00
57.205,7,CLOSER,0,1,1284.823,16.02,0,19.62,1,0,368.47,369.54,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
57.305,0,PLAYER,1,8,916.88,16,0,100,1,0,0,0,369.55,player
57.305,1,AMBUSHER,0,6,1189.831,15.802,0,90.5,1,0,284.44,272.95,96.59,Ambusher:3 s0.85 d0.87 p0.35 c0.42 e0.00
57.305,2,DEFENDER,0,2,1285.148,15.808,0,27.13,1,0,379.39,368.27,1.28,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
57.305,3,DRUMBEAT,0,5,1222.562,46.635,3,30.34,1,0,331.89,305.68,63.86,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
57.305,4,STRIKER,0,4,1233.181,16.598,0,105.8,1,0,282.16,316.3,53.24,Striker:3 s0.67 d0.75 p1.00 c0.55 e1.00
57.305,5,METRONOME,0,3,1241.285,15.652,0,55.34,1,0,344.34,324.4,45.14,Metronome:3 s0.00 d0.76 p0.76 c0.68 e0.00
57.305,6,ERRATIC,0,7,1188.719,16.442,0,58.83,1,0,246.63,271.84,97.71,Erratic:3 s0.84 d0.00 p1.00 c0.57 e0.00
57.305,7,CLOSER,0,1,1286.425,16.02,0,20.16,1,0,368.47,369.55,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
57.405,0,PLAYER,1,8,918.48,16,0,100,1,0,0,0,369.55,player
57.405,1,AMBUSHER,0,6,1191.412,15.802,0,91.03,1,0,284.44,272.93,96.62,Ambusher:3 s0.85 d0.87 p0.35 c0.42 e0.00
57.405,2,DEFENDER,0,2,1286.728,15.808,0,27.63,1,0,379.39,368.25,1.3,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
57.405,3,DRUMBEAT,0,5,1227.226,46.635,3,30.86,1,0,335,308.75,60.8,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
57.405,4,STRIKER,0,4,1234.841,16.598,0,106.32,1,0,282.16,316.36,53.19,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
57.405,5,METRONOME,0,3,1242.85,15.652,0,55.84,1,0,344.34,324.37,45.18,Metronome:3 s0.00 d0.76 p0.76 c0.68 e0.00
57.405,6,ERRATIC,0,7,1190.363,16.442,0,59.35,1,0,246.63,271.88,97.66,Erratic:3 s0.84 d0.00 p1.00 c0.57 e0.00
57.405,7,CLOSER,0,1,1288.028,16.02,0,20.7,1,0,368.47,369.55,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
57.505,0,PLAYER,1,8,920.081,16,0,100,1,0,0,0,369.55,player
57.505,1,AMBUSHER,0,6,1194.309,47.406,3,62.56,1,0,285.75,274.23,95.32,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
57.505,2,DEFENDER,0,2,1288.309,15.808,0,28.13,1,0,379.39,368.23,1.32,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
57.505,3,DRUMBEAT,0,5,1231.89,46.635,3,31.38,1,0,338.11,311.81,57.74,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
57.505,4,STRIKER,0,4,1236.5,16.598,0,106.84,1,0,282.16,316.42,53.13,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
57.505,5,METRONOME,0,3,1244.416,15.652,0,56.34,1,0,344.34,324.34,45.21,Metronome:3 s0.00 d0.76 p0.76 c0.68 e0.00
57.505,6,ERRATIC,0,7,1192.006,16.442,0,59.87,1,0,246.63,271.93,97.62,Erratic:3 s0.84 d0.00 p1.00 c0.57 e0.00
57.505,7,CLOSER,0,1,1289.63,16.02,0,21.24,1,0,368.47,369.55,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
57.605,0,PLAYER,1,8,921.681,16,0,100,1,0,0,0,369.55,player
57.605,1,AMBUSHER,0,6,1199.049,47.406,3,63.09,1,0,288.91,277.37,92.18,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
57.605,2,DEFENDER,0,2,1289.89,15.808,0,28.63,1,0,379.39,368.21,1.34,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
57.605,3,DRUMBEAT,0,5,1236.554,46.635,3,31.9,1,0,341.22,314.87,54.68,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
57.605,4,STRIKER,0,4,1238.16,16.598,0,107.36,1,0,282.16,316.48,53.07,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
57.605,5,METRONOME,0,3,1245.982,15.652,0,56.84,1,0,344.34,324.3,45.25,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
57.605,6,ERRATIC,0,7,1193.65,16.442,0,60.39,1,0,246.63,271.97,97.58,Erratic:3 s0.84 d0.00 p1.00 c0.57 e0.00
57.605,7,CLOSER,0,1,1291.233,16.02,0,21.78,1,0,368.47,369.55,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
57.705,0,PLAYER,1,8,923.281,16,0,100,1,0,0,0,369.55,player
57.705,1,AMBUSHER,0,6,1203.789,47.406,3,63.62,1,0,292.07,280.51,89.05,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
57.705,2,DEFENDER,0,2,1291.47,15.808,0,29.13,1,0,379.39,368.19,1.37,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
57.705,3,DRUMBEAT,0,4,1241.218,46.635,3,32.42,1,0,344.33,317.94,51.62,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
57.705,4,STRIKER,0,5,1239.82,16.598,0,107.88,1,0,282.16,316.54,53.02,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
57.705,5,METRONOME,0,3,1247.548,15.652,0,57.34,1,0,344.34,324.27,45.29,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
57.705,6,ERRATIC,0,7,1195.293,16.442,0,60.91,1,0,246.63,272.01,97.54,Erratic:3 s0.84 d0.00 p1.00 c0.57 e0.00
57.705,7,CLOSER,0,1,1292.835,16.02,0,22.32,1,0,368.47,369.55,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
57.805,0,PLAYER,1,8,924.882,16,0,100,1,0,0,0,369.56,player
57.805,1,AMBUSHER,0,6,1208.53,47.406,3,64.15,1,0,295.23,283.65,85.91,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
57.805,2,DEFENDER,0,2,1293.051,15.808,0,29.63,1,0,379.39,368.17,1.39,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
57.805,3,DRUMBEAT,0,4,1245.882,46.635,3,32.94,1,0,347.43,321,48.56,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
57.805,4,STRIKER,0,5,1241.479,16.598,0,108.4,1,0,282.16,316.6,52.96,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
57.805,5,METRONOME,0,3,1249.114,15.652,0,57.84,1,0,344.34,324.23,45.32,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
57.805,6,ERRATIC,0,7,1196.937,16.442,0,61.43,1,0,246.63,272.06,97.5,Erratic:3 s0.84 d0.00 p1.00 c0.57 e0.00
57.805,7,CLOSER,0,1,1294.438,16.02,0,22.86,1,0,368.47,369.56,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
57.905,0,PLAYER,1,8,926.482,16,0,100,1,0,0,0,369.56,player
57.905,1,AMBUSHER,0,6,1213.27,47.406,3,64.68,1,0,298.39,286.79,82.77,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
57.905,2,DEFENDER,0,2,1294.631,15.808,0,30.13,1,0,379.39,368.15,1.41,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
57.905,3,DRUMBEAT,0,4,1250.546,46.635,3,33.46,1,0,350.54,324.06,45.49,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
57.905,4,STRIKER,0,5,1243.139,16.598,0,108.92,1,0,282.16,316.66,52.9,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
57.905,5,METRONOME,0,3,1250.68,15.652,0,58.34,1,0,344.34,324.2,45.36,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
57.905,6,ERRATIC,0,7,1198.581,16.442,0,61.95,1,0,246.63,272.1,97.46,Erratic:3 s0.84 d0.00 p1.00 c0.57 e0.00
57.905,7,CLOSER,0,1,1296.04,16.02,0,23.4,1,0,368.47,369.56,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
58.005,0,PLAYER,1,8,928.082,16,0,100,1,0,0,0,369.56,player
58.005,1,AMBUSHER,0,6,1218.01,47.406,3,65.21,1,0,301.55,289.93,79.63,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
58.005,2,DEFENDER,0,2,1296.212,15.808,0,30.63,1,0,379.39,368.13,1.43,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
58.005,3,DRUMBEAT,0,3,1255.21,46.635,3,33.98,1,0,353.65,327.13,42.43,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
58.005,4,STRIKER,0,5,1244.799,16.598,0,109.44,1,0,282.16,316.72,52.84,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
58.005,5,METRONOME,0,4,1252.246,15.652,0,58.84,1,0,344.34,324.16,45.4,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
58.005,6,ERRATIC,0,7,1200.224,16.442,0,62.47,1,0,246.63,272.14,97.42,Erratic:3 s0.84 d0.00 p1.00 c0.57 e0.00
58.005,7,CLOSER,0,1,1297.643,16.02,0,23.94,1,0,368.47,369.56,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
58.105,0,PLAYER,1,8,929.683,16,0,100,1,0,0,0,369.56,player
58.105,1,AMBUSHER,0,6,1222.75,47.406,3,65.74,1,0,304.71,293.07,76.5,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
58.105,2,DEFENDER,0,2,1297.792,15.808,0,31.13,1,0,379.39,368.11,1.45,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
58.105,3,DRUMBEAT,0,3,1259.874,46.635,3,34.5,1,0,356.76,330.19,39.37,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
58.105,4,STRIKER,0,5,1246.458,16.598,0,109.96,1,0,282.16,316.78,52.79,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
58.105,5,METRONOME,0,4,1253.812,15.652,0,59.34,1,0,344.34,324.13,45.43,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
58.105,6,ERRATIC,0,7,1201.868,16.442,0,62.99,1,0,246.63,272.18,97.38,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
58.105,7,CLOSER,0,1,1299.245,16.02,0,24.48,1,0,368.47,369.56,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
58.205,0,PLAYER,1,8,931.283,16,0,100,1,0,0,0,369.56,player
58.205,1,AMBUSHER,0,6,1227.49,47.406,3,66.27,1,0,307.88,296.21,73.36,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
58.205,2,DEFENDER,0,2,1299.373,15.808,0,31.63,1,0,379.39,368.09,1.47,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
58.205,3,DRUMBEAT,0,3,1262.206,15.545,0,35.02,1,0,357.54,330.92,38.64,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
58.205,4,STRIKER,0,5,1248.118,16.598,0,110.48,1,0,282.16,316.84,52.73,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
58.205,5,METRONOME,0,4,1255.378,15.652,0,59.84,1,0,344.34,324.09,45.47,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
58.205,6,ERRATIC,0,7,1203.511,16.442,0,63.51,1,0,246.63,272.23,97.34,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
58.205,7,CLOSER,0,1,1300.848,16.02,0,25.02,1,0,368.47,369.56,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
58.305,0,PLAYER,1,8,932.883,16,0,100,1,0,0,0,369.57,player
58.305,1,AMBUSHER,0,6,1232.231,47.406,3,66.8,1,0,311.04,299.35,70.22,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
58.305,2,DEFENDER,0,2,1300.953,15.808,0,32.13,1,0,379.39,368.07,1.5,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
58.305,3,DRUMBEAT,0,3,1263.76,15.545,0,35.54,1,0,357.54,330.88,38.69,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
58.305,4,STRIKER,0,5,1249.778,16.598,0,111,1,0,282.16,316.89,52.67,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
58.305,5,METRONOME,0,4,1256.944,15.652,0,60.34,1,0,344.34,324.06,45.51,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
58.305,6,ERRATIC,0,7,1205.155,16.442,0,64.03,1,0,246.63,272.27,97.3,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
58.305,7,CLOSER,0,1,1302.45,16.02,0,25.56,1,0,368.47,369.57,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
58.405,0,PLAYER,1,8,934.484,16,0,100,1,0,0,0,369.57,player
58.405,1,AMBUSHER,0,6,1236.971,47.406,3,67.33,1,0,314.2,302.49,67.08,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
58.405,2,DEFENDER,0,2,1302.534,15.808,0,32.63,1,0,379.39,368.05,1.52,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
58.405,3,DRUMBEAT,0,3,1265.314,15.545,0,36.06,1,0,357.54,330.83,38.74,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
58.405,4,STRIKER,0,5,1251.438,16.598,0,111.52,1,0,282.16,316.95,52.62,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
58.405,5,METRONOME,0,4,1258.51,15.652,0,60.84,1,0,344.34,324.03,45.54,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
58.405,6,ERRATIC,0,7,1206.798,16.442,0,64.55,1,0,246.63,272.31,97.25,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
58.405,7,CLOSER,0,1,1304.053,16.02,0,26.1,1,0,368.47,369.57,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
58.505,0,PLAYER,1,8,936.084,16,0,100,1,0,0,0,369.57,player
58.505,1,AMBUSHER,0,6,1240.395,15.802,0,67.86,1,0,316.04,304.31,65.26,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
58.505,2,DEFENDER,0,2,1304.115,15.808,0,33.13,1,0,379.39,368.03,1.54,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
58.505,3,DRUMBEAT,0,3,1266.868,15.545,0,36.58,1,0,357.54,330.78,38.79,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
58.505,4,STRIKER,0,5,1253.097,16.598,0,112.04,1,0,282.16,317.01,52.56,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
58.505,5,METRONOME,0,4,1260.076,15.652,0,61.34,1,0,344.34,323.99,45.58,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
58.505,6,ERRATIC,0,7,1208.442,16.442,0,65.07,1,0,246.63,272.36,97.21,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
58.505,7,CLOSER,0,1,1305.656,16.02,0,26.64,1,0,368.47,369.57,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
58.605,0,PLAYER,1,8,937.684,16,0,100,1,0,0,0,369.57,player
58.605,1,AMBUSHER,0,6,1241.975,15.802,0,68.39,1,0,316.04,304.29,65.28,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
58.605,2,DEFENDER,0,2,1305.695,15.808,0,33.63,1,0,379.39,368.01,1.56,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
58.605,3,DRUMBEAT,0,3,1268.423,15.545,0,37.1,1,0,357.54,330.74,38.84,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
58.605,4,STRIKER,0,5,1254.757,16.598,0,112.56,1,0,282.16,317.07,52.5,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
58.605,5,METRONOME,0,4,1261.641,15.652,0,61.84,1,0,344.34,323.96,45.62,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
58.605,6,ERRATIC,0,7,1210.085,16.442,0,65.59,1,0,246.63,272.4,97.17,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
58.605,7,CLOSER,0,1,1307.258,16.02,0,27.18,1,0,368.47,369.57,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
58.705,0,PLAYER,1,8,939.285,16,0,100,1,0,0,0,369.58,player
58.705,1,AMBUSHER,0,6,1243.556,15.802,0,68.92,1,0,316.04,304.27,65.3,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
58.705,2,DEFENDER,0,2,1307.276,15.808,0,34.13,1,0,379.39,367.99,1.58,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
58.705,3,DRUMBEAT,0,3,1269.977,15.545,0,37.62,1,0,357.54,330.69,38.88,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
58.705,4,STRIKER,0,5,1256.417,16.598,0,113.08,1,0,282.16,317.13,52.44,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
58.705,5,METRONOME,0,4,1263.207,15.652,0,62.34,1,0,344.34,323.92,45.65,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
58.705,6,ERRATIC,0,7,1211.729,16.442,0,66.11,1,0,246.63,272.44,97.13,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
58.705,7,CLOSER,0,1,1308.861,16.02,0,27.72,1,0,368.47,369.58,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
58.805,0,PLAYER,1,8,940.885,16,0,100,1,0,0,0,369.58,player
58.805,1,AMBUSHER,0,6,1245.136,15.802,0,69.45,1,0,316.04,304.25,65.33,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
58.805,2,DEFENDER,0,2,1308.856,15.808,0,34.63,1,0,379.39,367.97,1.61,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
58.805,3,DRUMBEAT,0,3,1271.531,15.545,0,38.14,1,0,357.54,330.65,38.93,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
58.805,4,STRIKER,0,5,1258.076,16.598,0,113.6,1,0,282.16,317.19,52.39,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
58.805,5,METRONOME,0,4,1264.773,15.652,0,62.84,1,0,344.34,323.89,45.69,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
58.805,6,ERRATIC,0,7,1213.373,16.442,0,66.63,1,0,246.63,272.49,97.09,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
58.805,7,CLOSER,0,1,1310.463,16.02,0,28.26,1,0,368.47,369.58,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
58.905,0,PLAYER,1,8,942.486,16,0,100,1,0,0,0,369.58,player
58.905,1,AMBUSHER,0,6,1246.717,15.802,0,69.98,1,0,316.04,304.23,65.35,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
58.905,2,DEFENDER,0,2,1310.437,15.808,0,35.13,1,0,379.39,367.95,1.63,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
58.905,3,DRUMBEAT,0,3,1273.085,15.545,0,38.66,1,0,357.54,330.6,38.98,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
58.905,4,STRIKER,0,5,1259.736,16.598,0,114.12,1,0,282.16,317.25,52.33,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
58.905,5,METRONOME,0,4,1266.339,15.652,0,63.34,1,0,344.34,323.85,45.73,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
58.905,6,ERRATIC,0,7,1215.016,16.442,0,67.15,1,0,246.63,272.53,97.05,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
58.905,7,CLOSER,0,1,1312.066,16.02,0,28.8,1,0,368.47,369.58,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
59.005,0,PLAYER,1,8,944.086,16,0,100,1,0,0,0,369.58,player
59.005,1,AMBUSHER,0,6,1248.297,15.802,0,70.51,1,0,316.04,304.21,65.37,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
59.005,2,DEFENDER,0,2,1312.017,15.808,0,35.63,1,0,379.39,367.93,1.65,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
59.005,3,DRUMBEAT,0,3,1274.639,15.545,0,39.18,1,0,357.54,330.55,39.03,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
59.005,4,STRIKER,0,5,1261.396,16.598,0,114.64,1,0,282.16,317.31,52.27,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
59.005,5,METRONOME,0,4,1267.905,15.652,0,63.84,1,0,344.34,323.82,45.76,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
59.005,6,ERRATIC,0,7,1216.66,16.442,0,67.67,1,0,246.63,272.57,97.01,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
59.005,7,CLOSER,0,1,1313.668,16.02,0,29.34,1,0,368.47,369.58,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
59.105,0,PLAYER,1,8,945.686,16,0,100,1,0,0,0,369.58,player
59.105,1,AMBUSHER,0,6,1249.878,15.802,0,71.04,1,0,316.04,304.19,65.39,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
59.105,2,DEFENDER,0,2,1313.598,15.808,0,36.13,1,0,379.39,367.91,1.67,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
59.105,3,DRUMBEAT,0,3,1276.194,15.545,0,39.7,1,0,357.54,330.51,39.08,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
59.105,4,STRIKER,0,5,1263.055,16.598,0,115,1,0,282.16,317.37,52.22,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
59.105,5,METRONOME,0,4,1269.471,15.652,0,64.34,1,0,344.34,323.78,45.8,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
59.105,6,ERRATIC,0,7,1218.303,16.442,0,68.19,1,0,246.63,272.62,96.97,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
59.105,7,CLOSER,0,1,1315.271,16.02,0,29.88,1,0,368.47,369.58,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
59.205,0,PLAYER,1,8,947.287,16,0,100,1,0,0,0,369.59,player
59.205,1,AMBUSHER,0,6,1251.459,15.802,0,71.57,1,0,316.04,304.17,65.41,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
59.205,2,DEFENDER,0,2,1315.179,15.808,0,36.63,1,0,379.39,367.89,1.69,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
59.205,3,DRUMBEAT,0,3,1277.748,15.545,0,40.22,1,0,357.54,330.46,39.13,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
59.205,4,STRIKER,0,5,1264.715,16.598,0,115,1,0,282.16,317.43,52.16,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
59.205,5,METRONOME,0,4,1271.037,15.652,0,64.84,1,0,344.34,323.75,45.84,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
59.205,6,ERRATIC,0,7,1219.947,16.442,0,68.71,1,0,246.63,272.66,96.93,Erratic:0 s0.00 d0.00 p0.91 c0.78 e0.00
59.205,7,CLOSER,0,1,1316.873,16.02,0,30.42,1,0,368.47,369.59,0,Closer:4 s0.00 d0.84 p1.00 c0.73 e0.00
59.305,0,PLAYER,1,8,948.887,16,0,100,1,0,0,0,369.59,player
59.305,1,AMBUSHER,0,6,1253.039,15.802,0,72.1,1,0,316.04,304.15,65.44,Ambusher:3 s0.67 d0.97 p0.21 c0.70 e0.00
59.305,2,DEFENDER,0,2,1316.759,15.808,0,37.13,1,0,379.39,367.87,1.72,Defender:0 s0.00 d0.00 p0.00 c0.92 e0.00
59.305,3,DRUMBEAT,0,3,1279.302,15.545,0,40.74,1,0,357.54,330.42,39.17,Drumbeat:3 s0.15 d0.32 p0.05 c0.70 e0.00
59.305,4,STRIKER,0,5,1266.375,16.598,0,115,1,0,282.16,317.49,52.1,Striker:4 s0.00 d0.76 p1.00 c0.82 e0.48
59.305,5,METRONOME,0,4,1272.603,15.652,0,65.34,1,0,344.34,323.72,45.87,Metronome:4 s0.83 d0.80 p0.98 c0.79 e0.00
