time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
46.703,2,AMBUSHER,0,8,924.923,15.741,0,99.31,1,0.93,188.89,-94.36,158.97,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
46.703,3,METRONOME,0,1,1083.89,16.249,0,26.79,1,0,324.98,64.61,0,Metronome:3 s0.05 d0.21 p0.00 c0.00 e0.00
46.703,4,DEFENDER,0,2,1066.472,15.989,0,32.12,1,0,319.78,47.19,17.42,Defender:0 s0.00 d0.61 p0.00 c0.00 e0.00
46.703,5,CLOSER,0,6,963.863,80.428,5,66.62,1,0.37,212.33,-55.42,120.03,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
46.703,6,ERRATIC,0,5,994.583,16.386,0,80.29,1,0,229.4,-24.7,89.31,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
46.703,7,STRIKER,0,4,1003.592,16.265,0,99.5,1,0,243.98,-15.69,80.3,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
46.803,0,PLAYER,1,3,1020.879,16,0,64,1,0,272,0,64.64,player
46.803,1,DRUMBEAT,0,7,962.957,15.578,0,87.75,1,0.2,233.68,-57.92,122.56,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
46.803,2,AMBUSHER,0,8,926.497,15.741,0,99.84,1,0.93,188.89,-94.38,159.02,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
46.803,3,METRONOME,0,1,1085.515,16.249,0,27.29,1,0,324.98,64.64,0,Metronome:3 s0.05 d0.21 p0.00 c0.00 e0.00
46.803,4,DEFENDER,0,2,1068.072,15.989,0,32.62,1,0,319.78,47.19,17.44,Defender:0 s0.00 d0.61 p0.00 c0.00 e0.00
46.803,5,CLOSER,0,6,971.906,80.428,5,67.16,1,0.37,218.77,-48.97,113.61,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
46.803,6,ERRATIC,0,5,996.222,16.386,0,80.81,1,0,229.4,-24.66,89.29,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
46.803,7,STRIKER,0,4,1005.219,16.265,0,100.02,1,0,243.98,-15.66,80.3,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
46.903,0,PLAYER,1,3,1022.479,16,0,64.5,1,0,272,0,64.66,player
46.903,1,DRUMBEAT,0,7,964.515,15.578,0,88.27,1,0.2,233.68,-57.96,122.62,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
46.903,2,AMBUSHER,0,8,928.07,15.741,0,100.37,1,0.93,188.89,-94.41,159.07,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
46.903,3,METRONOME,0,1,1087.139,16.249,0,27.79,1,0,324.98,64.66,0,Metronome:3 s0.05 d0.21 p0.00 c0.00 e0.00
46.903,4,DEFENDER,0,2,1069.672,15.989,0,33.12,1,0,319.78,47.19,17.47,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
46.903,5,CLOSER,0,6,979.949,80.428,5,67.7,1,0.37,225.2,-42.53,107.19,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
46.903,6,ERRATIC,0,5,997.86,16.386,0,81.33,1,0,229.4,-24.62,89.28,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
46.903,7,STRIKER,0,4,1006.846,16.265,0,100.54,1,0,243.98,-15.63,80.29,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
47.003,0,PLAYER,1,3,1024.08,16,0,65,1,0,272,0,64.68,player
47.003,1,DRUMBEAT,0,7,966.073,15.578,0,88.79,1,0.2,233.68,-58.01,122.69,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
47.003,2,AMBUSHER,0,8,929.644,15.741,0,100.9,1,0.93,188.89,-94.44,159.12,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
47.003,3,METRONOME,0,1,1088.764,16.249,0,28.29,1,0,324.98,64.68,0,Metronome:3 s0.05 d0.21 p0.00 c0.00 e0.00
47.003,4,DEFENDER,0,2,1071.271,15.989,0,33.62,1,0,319.78,47.19,17.49,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
47.003,5,CLOSER,0,6,987.992,80.428,5,68.24,1,0.37,231.63,-36.09,100.77,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
47.003,6,ERRATIC,0,5,999.499,16.386,0,81.85,1,0,229.4,-24.58,89.27,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
47.003,7,STRIKER,0,4,1008.473,16.265,0,101.06,1,0,243.98,-15.61,80.29,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
47.103,0,PLAYER,1,3,1025.679,16,0,65.5,1,0,272,0,64.71,player
47.103,1,DRUMBEAT,0,7,967.631,15.578,0,89.31,1,0.2,233.68,-58.05,122.76,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
47.103,2,AMBUSHER,0,8,931.218,15.741,0,101.43,1,0.93,188.89,-94.46,159.17,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
47.103,3,METRONOME,0,1,1090.388,16.249,0,28.79,1,0,324.98,64.71,0,Metronome:3 s0.05 d0.21 p0.00 c0.00 e0.00
47.103,4,DEFENDER,0,2,1072.871,15.989,0,34.12,1,0,319.78,47.19,17.52,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
47.103,5,CLOSER,0,6,996.034,80.428,5,68.78,1,0.37,238.07,-29.65,94.35,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
47.103,6,ERRATIC,0,5,1001.137,16.386,0,82.37,1,0,229.4,-24.54,89.25,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
47.103,7,STRIKER,0,4,1010.099,16.265,0,101.58,1,0,243.98,-15.58,80.29,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
47.203,0,PLAYER,1,3,1027.279,16,0,66,1,0,272,0,64.73,player
47.203,1,DRUMBEAT,0,7,969.189,15.578,0,89.83,1,0.2,233.68,-58.09,122.82,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
47.203,2,AMBUSHER,0,8,932.792,15.741,0,101.96,1,0.93,188.89,-94.49,159.22,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
47.203,3,METRONOME,0,1,1092.013,16.249,0,29.29,1,0,324.98,64.73,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
47.203,4,DEFENDER,0,2,1074.47,15.989,0,34.62,1,0,319.78,47.19,17.54,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
47.203,5,CLOSER,0,5,1004.077,80.428,5,69.32,1,0.37,244.5,-23.2,87.94,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
47.203,6,ERRATIC,0,6,1002.775,16.386,0,82.89,1,0,229.4,-24.5,89.24,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
47.203,7,STRIKER,0,4,1011.726,16.265,0,102.1,1,0,243.98,-15.55,80.29,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
47.303,0,PLAYER,1,3,1028.879,16,0,66.5,1,0,272,0,64.76,player
47.303,1,DRUMBEAT,0,7,970.747,15.578,0,90.35,1,0.2,233.68,-58.13,122.89,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
47.303,2,AMBUSHER,0,8,934.366,15.741,0,102.49,1,0.93,188.89,-94.51,159.27,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
47.303,3,METRONOME,0,1,1093.637,16.249,0,29.79,1,0,324.98,64.76,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
47.303,4,DEFENDER,0,2,1076.07,15.989,0,35.12,1,0,319.78,47.19,17.57,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
47.303,5,CLOSER,0,5,1012.12,80.428,5,69.86,1,0.37,250.94,-16.76,81.52,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
47.303,6,ERRATIC,0,6,1004.414,16.386,0,83.41,1,0,229.4,-24.46,89.22,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
47.303,7,STRIKER,0,4,1013.353,16.265,0,102.62,1,0,243.98,-15.53,80.28,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
47.403,0,PLAYER,1,3,1030.478,16,0,67,1,0,272,0,64.78,player
47.403,1,DRUMBEAT,0,7,972.304,15.578,0,90.87,1,0.2,233.68,-58.17,122.96,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
47.403,2,AMBUSHER,0,8,935.94,15.741,0,103.02,1,0.93,188.89,-94.54,159.32,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
47.403,3,METRONOME,0,1,1095.262,16.249,0,30.29,1,0,324.98,64.78,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
47.403,4,DEFENDER,0,2,1077.67,15.989,0,35.62,1,0,319.78,47.19,17.59,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
47.403,5,CLOSER,0,4,1020.162,80.428,0,70.4,1,0.37,257.37,-10.32,75.1,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
47.403,6,ERRATIC,0,6,1006.052,16.386,0,83.93,1,0,229.4,-24.43,89.21,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
47.403,7,STRIKER,0,5,1014.979,16.265,0,103.14,1,0,243.98,-15.5,80.28,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
47.503,0,PLAYER,1,3,1032.078,16,0,67.5,1,0,272,0,64.81,player
47.503,1,DRUMBEAT,0,7,973.862,15.578,0,91.39,1,0.2,233.68,-58.22,123.02,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
47.503,2,AMBUSHER,0,8,937.514,15.741,0,103.55,1,0.93,188.89,-94.56,159.37,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
47.503,3,METRONOME,0,1,1096.886,16.249,0,30.79,1,0,324.98,64.81,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
47.503,4,DEFENDER,0,2,1079.269,15.989,0,36.12,1,0,319.78,47.19,17.62,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
47.503,5,CLOSER,0,4,1021.771,16.086,0,70.94,1,0.37,257.37,-10.31,75.12,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
47.503,6,ERRATIC,0,6,1007.691,16.386,0,84.45,1,0,229.4,-24.39,89.2,Erratic:4 s0.00 d0.69 p0.76 c0.06 e0.73
47.503,7,STRIKER,0,5,1016.606,16.265,0,103.66,1,0,243.98,-15.47,80.28,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
47.603,0,PLAYER,1,3,1033.677,16,0,68,1,0,272,0,64.83,player
47.603,1,DRUMBEAT,0,7,975.42,15.578,0,91.91,1,0.2,233.68,-58.26,123.09,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
47.603,2,AMBUSHER,0,8,939.088,15.741,0,104.08,1,0.93,188.89,-94.59,159.42,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
47.603,3,METRONOME,0,1,1098.511,16.249,0,31.29,1,0,324.98,64.83,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
47.603,4,DEFENDER,0,2,1080.869,15.989,0,36.62,1,0,319.78,47.19,17.64,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
47.603,5,CLOSER,0,4,1023.379,16.086,0,71.48,1,0.37,257.37,-10.3,75.13,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
47.603,6,ERRATIC,0,6,1009.739,65.544,4,40.97,1,0,229.81,-23.94,88.77,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
47.603,7,STRIKER,0,5,1018.233,16.265,0,104.18,1,0,243.98,-15.44,80.28,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
47.703,0,PLAYER,1,3,1035.277,16,0,68.5,1,0,272,0,64.86,player
47.703,1,DRUMBEAT,0,7,976.978,15.578,0,92.43,1,0.2,233.68,-58.3,123.16,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
47.703,2,AMBUSHER,0,8,940.662,15.741,0,104.61,1,0.93,188.89,-94.61,159.47,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
47.703,3,METRONOME,0,1,1100.135,16.249,0,31.79,1,0,324.98,64.86,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
47.703,4,DEFENDER,0,2,1082.469,15.989,0,37.12,1,0,319.78,47.19,17.67,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
47.703,5,CLOSER,0,4,1024.988,16.086,0,72.02,1,0.37,257.37,-10.29,75.15,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
47.703,6,ERRATIC,0,6,1016.293,65.544,4,41.49,1,0,234.73,-18.98,83.84,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
47.703,7,STRIKER,0,5,1019.859,16.265,0,104.7,1,0,243.98,-15.42,80.28,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
47.803,0,PLAYER,1,3,1036.877,16,0,69,1,0,272,0,64.88,player
47.803,1,DRUMBEAT,0,7,978.536,15.578,0,92.95,1,0.2,233.68,-58.34,123.22,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
47.803,2,AMBUSHER,0,8,942.236,15.741,0,105.14,1,0.93,188.89,-94.64,159.52,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
47.803,3,METRONOME,0,1,1101.76,16.249,0,32.29,1,0,324.98,64.88,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
47.803,4,DEFENDER,0,2,1084.068,15.989,0,37.62,1,0,319.78,47.19,17.69,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
47.803,5,CLOSER,0,4,1026.596,16.086,0,72.56,1,0.37,257.37,-10.28,75.16,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
47.803,6,ERRATIC,0,5,1022.848,65.544,4,42.01,1,0,239.65,-14.03,78.91,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
47.803,7,STRIKER,0,6,1021.486,16.265,0,105.22,1,0,243.98,-15.39,80.27,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
47.903,0,PLAYER,1,3,1038.476,16,0,69.5,1,0,272,0,64.91,player
47.903,1,DRUMBEAT,0,7,980.094,15.578,0,93.47,1,0.2,233.68,-58.38,123.29,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
47.903,2,AMBUSHER,0,8,943.81,15.741,0,105.67,1,0.93,188.89,-94.67,159.57,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
47.903,3,METRONOME,0,1,1103.385,16.249,0,32.79,1,0,324.98,64.91,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
47.903,4,DEFENDER,0,2,1085.668,15.989,0,38.12,1,0,319.78,47.19,17.72,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
47.903,5,CLOSER,0,5,1028.204,16.086,0,73.1,1,0.37,257.37,-10.27,75.18,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
47.903,6,ERRATIC,0,4,1029.401,65.544,4,42.53,1,0,244.56,-9.07,73.98,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
47.903,7,STRIKER,0,6,1023.113,16.265,0,105.74,1,0,243.98,-15.36,80.27,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
48.003,0,PLAYER,1,3,1040.076,16,0,70,1,0,272,0,64.93,player
48.003,1,DRUMBEAT,0,7,981.652,15.578,0,93.99,1,0.2,233.68,-58.42,123.36,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
48.003,2,AMBUSHER,0,8,945.384,15.741,0,106.2,1,0.93,188.89,-94.69,159.62,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
48.003,3,METRONOME,0,1,1105.009,16.249,0,33.29,1,0,324.98,64.93,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
48.003,4,DEFENDER,0,2,1087.267,15.989,0,38.62,1,0,319.78,47.19,17.74,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
48.003,5,CLOSER,0,5,1029.813,16.086,0,73.64,1,0.37,257.37,-10.26,75.2,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
48.003,6,ERRATIC,0,4,1035.955,65.544,4,43.05,1,0,249.48,-4.12,69.05,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
48.003,7,STRIKER,0,6,1024.739,16.265,0,106.26,1,0,243.98,-15.34,80.27,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
48.103,0,PLAYER,1,4,1041.676,16,0,70.5,1,0,272,0,64.96,player
48.103,1,DRUMBEAT,0,7,983.209,15.578,0,94.51,1,0.2,233.68,-58.47,123.42,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
48.103,2,AMBUSHER,0,8,946.958,15.741,0,106.73,1,0.93,188.89,-94.72,159.68,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
48.103,3,METRONOME,0,1,1106.634,16.249,0,33.79,1,0,324.98,64.96,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
48.103,4,DEFENDER,0,2,1088.867,15.989,0,39.12,1,0,319.78,47.19,17.77,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
48.103,5,CLOSER,0,5,1031.421,16.086,0,74.18,1,0.37,257.37,-10.25,75.21,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
48.103,6,ERRATIC,0,3,1042.509,65.544,4,43.57,1,0,254.39,0.83,64.12,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
48.103,7,STRIKER,0,6,1026.365,16.265,0,106.78,1,0,243.98,-15.31,80.27,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
48.203,0,PLAYER,1,4,1043.275,16,0,71,1,0,272,0,64.98,player
48.203,1,DRUMBEAT,0,7,984.767,15.578,0,95.03,1,0.2,233.68,-58.51,123.49,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
48.203,2,AMBUSHER,0,8,948.532,15.741,0,107.26,1,0.93,188.89,-94.74,159.73,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
48.203,3,METRONOME,0,1,1108.258,16.249,0,34.29,1,0,324.98,64.98,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
48.203,4,DEFENDER,0,2,1090.467,15.989,0,39.62,1,0,319.78,47.19,17.79,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
48.203,5,CLOSER,0,5,1033.03,16.086,0,74.72,1,0.37,257.37,-10.25,75.23,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
48.203,6,ERRATIC,0,3,1049.063,65.544,4,44.09,1,0,259.31,5.79,59.2,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
48.203,7,STRIKER,0,6,1027.991,16.265,0,107.3,1,0,243.98,-15.28,80.27,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
48.303,0,PLAYER,1,4,1044.875,16,0,71.5,1,0,272,0,65.01,player
48.303,1,DRUMBEAT,0,7,986.325,15.578,0,95.55,1,0.2,233.68,-58.55,123.56,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
48.303,2,AMBUSHER,0,8,950.106,15.741,0,107.79,1,0.93,188.89,-94.77,159.78,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
48.303,3,METRONOME,0,1,1109.883,16.249,0,34.79,1,0,324.98,65.01,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
48.303,4,DEFENDER,0,2,1092.066,15.989,0,40.12,1,0,319.78,47.19,17.82,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
48.303,5,CLOSER,0,5,1034.638,16.086,0,75.26,1,0.37,257.37,-10.24,75.24,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
48.303,6,ERRATIC,0,3,1055.616,65.544,4,44.61,1,0,264.22,10.74,54.27,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
48.303,7,STRIKER,0,6,1029.617,16.265,0,107.82,1,0,243.98,-15.26,80.27,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
48.403,0,PLAYER,1,4,1046.474,16,0,72,1,0,272,0,65.03,player
48.403,1,DRUMBEAT,0,7,987.883,15.578,0,96.07,1,0.2,233.68,-58.59,123.62,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
48.403,2,AMBUSHER,0,8,951.68,15.741,0,108.32,1,0.93,188.89,-94.79,159.83,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
48.403,3,METRONOME,0,1,1111.507,16.249,0,35.29,1,0,324.98,65.03,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
48.403,4,DEFENDER,0,2,1093.666,15.989,0,40.62,1,0,319.78,47.19,17.84,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
48.403,5,CLOSER,0,5,1036.246,16.086,0,75.8,1,0.37,257.37,-10.23,75.26,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
48.403,6,ERRATIC,0,3,1062.17,65.544,4,45.13,1,0,269.14,15.7,49.34,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
48.403,7,STRIKER,0,6,1031.243,16.265,0,108.34,1,0,243.98,-15.23,80.26,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
48.503,0,PLAYER,1,4,1048.074,16,0,72.5,1,0,272,0,65.06,player
48.503,1,DRUMBEAT,0,7,989.441,15.578,0,96.59,1,0.2,233.68,-58.63,123.69,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
48.503,2,AMBUSHER,0,8,953.254,15.741,0,108.85,1,0.93,188.89,-94.82,159.88,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
48.503,3,METRONOME,0,1,1113.132,16.249,0,35.79,1,0,324.98,65.06,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
48.503,4,DEFENDER,0,2,1095.265,15.989,0,41.12,1,0,319.78,47.19,17.87,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
48.503,5,CLOSER,0,5,1037.855,16.086,0,76.34,1,0.37,257.37,-10.22,75.28,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
48.503,6,ERRATIC,0,3,1068.724,65.544,4,45.65,1,0,274.06,20.65,44.41,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
48.503,7,STRIKER,0,6,1032.869,16.265,0,108.86,1,0,243.98,-15.2,80.26,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
48.603,0,PLAYER,1,4,1049.674,16,0,73,1,0,272,0,65.08,player
48.603,1,DRUMBEAT,0,7,990.999,15.578,0,97.11,1,0.2,233.68,-58.67,123.76,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
48.603,2,AMBUSHER,0,8,954.828,15.741,0,109.38,1,0.93,188.89,-94.85,159.93,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
48.603,3,METRONOME,0,1,1114.756,16.249,0,36.29,1,0,324.98,65.08,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
48.603,4,DEFENDER,0,2,1096.865,15.989,0,41.62,1,0,319.78,47.19,17.89,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
48.603,5,CLOSER,0,5,1039.463,16.086,0,76.88,1,0.37,257.37,-10.21,75.29,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
48.603,6,ERRATIC,0,3,1074.868,16.386,0,46.17,1,0,278.56,25.19,39.89,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
48.603,7,STRIKER,0,6,1034.495,16.265,0,109.38,1,0,243.98,-15.18,80.26,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
48.703,0,PLAYER,1,4,1051.273,16,0,73.5,1,0,272,0,65.11,player
48.703,1,DRUMBEAT,0,7,992.557,15.578,0,97.63,1,0.2,233.68,-58.72,123.82,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
48.703,2,AMBUSHER,0,8,956.402,15.741,0,109.91,1,0.93,188.89,-94.87,159.98,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
48.703,3,METRONOME,0,1,1116.381,16.249,0,36.79,1,0,324.98,65.11,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
48.703,4,DEFENDER,0,2,1098.465,15.989,0,42.12,1,0,319.78,47.19,17.92,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
48.703,5,CLOSER,0,5,1041.072,16.086,0,77.42,1,0.37,257.37,-10.2,75.31,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
48.703,6,ERRATIC,0,3,1076.507,16.386,0,46.69,1,0,278.56,25.23,39.87,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
48.703,7,STRIKER,0,6,1036.121,16.265,0,109.9,1,0,243.98,-15.15,80.26,Striker:0 s0.00 d0.77 p1.00 c0.09 e0.00
48.803,0,PLAYER,1,4,1052.873,16,0,74,1,0,272,0,65.13,player
48.803,1,DRUMBEAT,0,7,994.114,15.578,0,98.15,1,0.2,233.68,-58.76,123.89,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
48.803,2,AMBUSHER,0,8,957.976,15.741,0,110.44,1,0.93,188.89,-94.9,160.03,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
48.803,3,METRONOME,0,1,1118.005,16.249,0,37.29,1,0,324.98,65.13,0,Metronome:0 s0.00 d0.56 p0.00 c0.20 e0.00
48.803,4,DEFENDER,0,2,1100.064,15.989,0,42.62,1,0,319.78,47.19,17.94,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
48.803,5,CLOSER,0,5,1042.68,16.086,0,77.96,1,0.37,257.37,-10.19,75.33,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
48.803,6,ERRATIC,0,3,1078.146,16.386,0,47.21,1,0,278.56,25.27,39.86,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
48.803,7,STRIKER,0,6,1041.813,65.06,4,66.42,1,0,248.04,-11.06,76.19,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
48.903,0,PLAYER,1,4,1054.472,16,0,74.5,1,0,272,0,65.16,player
48.903,1,DRUMBEAT,0,7,995.672,15.578,0,98.67,1,0.2,233.68,-58.8,123.96,Drumbeat:3 s0.89 d0.82 p0.55 c0.00 e0.00
48.903,2,AMBUSHER,0,8,959.55,15.741,0,110.97,1,0.93,188.89,-94.92,160.08,Ambusher:0 s0.00 d0.00 p0.73 c0.00 e0.00
48.903,3,METRONOME,0,1,1119.63,16.249,0,37.79,1,0,324.98,65.16,0,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
48.903,4,DEFENDER,0,2,1101.664,15.989,0,43.12,1,0,319.78,47.19,17.97,Defender:0 s0.00 d0.00 p0.00 c0.11 e0.00
48.903,5,CLOSER,0,6,1044.288,16.086,0,78.5,1,0.37,257.37,-10.18,75.34,Closer:5 s0.00 d0.51 p1.00 c0.00 e1.00
48.903,6,ERRATIC,0,3,1079.785,16.386,0,47.73,1,0,278.56,25.31,39.84,Erratic:4 s0.00 d0.15 p0.34 c0.34 e0.00
48.903,7,STRIKER,0,5,1048.319,65.06,4,66.94,1,0,252.92,-6.15,71.31,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.71
49.003,0,PLAYER,1,4,1056.072,16,0,75,1,0,272,0,65.18,player
