time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
50.304,0,PLAYER,1,5,1076.865,16,0,81.5,1,0,272,0,79.17,player
50.304,1,DRUMBEAT,0,7,1046.39,58.894,4,69.81,1,0.02,262.77,-30.47,109.65,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
50.304,2,AMBUSHER,0,8,1026.255,55.251,3,79.87,1,1.08,233.42,-50.61,129.78,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
50.304,3,METRONOME,0,2,1142.366,16.249,0,44.79,1,0,324.98,65.5,13.67,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
50.304,4,DEFENDER,0,1,1156.036,15.989,0,21.12,1,0,351.76,79.17,0,Defender:3 s0.22 d0.46 p0.00 c0.24 e0.00
50.304,5,CLOSER,0,6,1066.81,16.086,0,86.06,1,0.38,257.37,-10.05,89.23,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.304,6,ERRATIC,0,4,1102.916,16.386,0,53.34,1,0.18,278.56,26.05,53.12,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
50.304,7,STRIKER,0,3,1110.937,16.265,0,77.82,1,0,292.77,34.07,45.1,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
50.404,0,PLAYER,1,5,1078.464,16,0,82,1,0,272,0,79.17,player
50.404,1,DRUMBEAT,0,7,1053.29,78.671,4,70.33,1,0.02,268.11,-25.17,104.35,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
50.404,2,AMBUSHER,0,8,1031.636,52.32,3,80.4,1,1.08,237.23,-46.83,126,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
50.404,3,METRONOME,0,2,1143.991,16.249,0,45.29,1,0,324.98,65.53,13.65,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
50.404,4,DEFENDER,0,1,1157.636,15.989,0,21.62,1,0,351.76,79.17,0,Defender:3 s0.22 d0.46 p0.00 c0.24 e0.00
50.404,5,CLOSER,0,6,1068.419,16.086,0,86.6,1,0.38,257.37,-10.05,89.22,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.404,6,ERRATIC,0,4,1104.555,16.386,0,53.86,1,0.18,278.56,26.09,53.08,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
50.404,7,STRIKER,0,3,1112.563,16.265,0,78.34,1,0,292.77,34.1,45.07,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
50.504,0,PLAYER,1,5,1080.064,16,0,82.5,1,0,272,0,79.17,player
50.504,1,DRUMBEAT,0,7,1061.913,92.2,4,70.85,1,0.02,275.18,-18.15,97.32,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
50.504,2,AMBUSHER,0,8,1036.711,49.133,3,80.93,1,1.08,240.73,-43.35,122.53,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
50.504,3,METRONOME,0,2,1145.615,16.249,0,45.79,1,0,324.98,65.55,13.62,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
50.504,4,DEFENDER,0,1,1159.236,15.989,0,22.12,1,0,351.76,79.17,0,Defender:3 s0.22 d0.46 p0.00 c0.24 e0.00
50.504,5,CLOSER,0,6,1070.027,16.086,0,87.14,1,0.38,257.37,-10.04,89.21,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.504,6,ERRATIC,0,4,1106.194,16.386,0,54.38,1,0.18,278.56,26.13,53.04,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
50.504,7,STRIKER,0,3,1114.189,16.265,0,78.86,1,0,292.77,34.13,45.05,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
50.604,0,PLAYER,1,5,1081.663,16,0,83,1,0,272,0,79.17,player
50.604,1,DRUMBEAT,0,7,1068.704,15.578,0,71.37,1,0.02,280.41,-12.96,92.13,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
50.604,2,AMBUSHER,0,8,1041.451,45.608,3,81.46,1,1.08,243.89,-40.21,119.38,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
50.604,3,METRONOME,0,2,1147.24,16.249,0,46.29,1,0,324.98,65.58,13.6,Metronome:3 s0.00 d0.55 p0.00 c0.30 e0.00
50.604,4,DEFENDER,0,1,1160.835,15.989,0,22.62,1,0,351.76,79.17,0,Defender:3 s0.22 d0.46 p0.00 c0.24 e0.00
50.604,5,CLOSER,0,6,1071.635,16.086,0,87.68,1,0.38,257.37,-10.03,89.2,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.604,6,ERRATIC,0,4,1107.834,16.386,0,54.9,1,0.18,278.56,26.17,53,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
50.604,7,STRIKER,0,3,1115.815,16.265,0,79.38,1,0,292.77,34.15,45.02,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
50.704,0,PLAYER,1,5,1083.263,16,0,83.5,1,0,272,0,79.17,player
50.704,1,DRUMBEAT,0,7,1070.261,15.578,0,71.89,1,0.02,280.41,-13,92.17,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
50.704,2,AMBUSHER,0,8,1045.817,41.607,3,81.99,1,1.08,246.69,-37.45,116.62,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
50.704,3,METRONOME,0,2,1150.874,63.971,3,17.79,1,0,326.99,67.61,11.56,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
50.704,4,DEFENDER,0,1,1162.435,15.989,0,23.12,1,0,351.76,79.17,0,Defender:3 s0.22 d0.46 p0.00 c0.24 e0.00
50.704,5,CLOSER,0,6,1073.244,16.086,0,88.22,1,0.38,257.37,-10.02,89.19,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.704,6,ERRATIC,0,4,1109.473,16.386,0,55.42,1,0.18,278.56,26.21,52.96,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
50.704,7,STRIKER,0,3,1117.441,16.265,0,79.9,1,0,292.77,34.18,44.99,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
50.804,0,PLAYER,1,5,1084.863,16,0,84,1,0,272,0,79.17,player
50.804,1,DRUMBEAT,0,7,1071.818,15.578,0,72.41,1,0.02,280.41,-13.04,92.22,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
50.804,2,AMBUSHER,0,8,1049.748,36.86,3,82.52,1,1.08,249.04,-35.11,114.29,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
50.804,3,METRONOME,0,2,1157.144,61.412,3,18.29,1,0,331.64,72.28,6.89,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
50.804,4,DEFENDER,0,1,1164.034,15.989,0,23.62,1,0,351.76,79.17,0,Defender:3 s0.22 d0.46 p0.00 c0.24 e0.00
50.804,5,CLOSER,0,6,1074.852,16.086,0,88.76,1,0.38,257.37,-10.01,89.18,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.804,6,ERRATIC,0,4,1111.112,16.386,0,55.94,1,0.18,278.56,26.25,52.92,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
50.804,7,STRIKER,0,3,1119.067,16.265,0,80.42,1,0,292.77,34.2,44.97,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
50.904,0,PLAYER,1,5,1086.462,16,0,84.5,1,0,272,0,79.17,player
50.904,1,DRUMBEAT,0,7,1073.375,15.578,0,72.93,1,0.02,280.41,-13.09,92.26,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
50.904,2,AMBUSHER,0,8,1053.142,30.675,3,83.05,1,1.08,250.86,-33.32,112.49,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
50.904,3,METRONOME,0,2,1163.151,58.7,3,18.79,1,0,336.02,76.69,2.48,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
50.904,4,DEFENDER,0,1,1165.634,15.989,0,24.12,1,0,351.76,79.17,0,Defender:3 s0.22 d0.46 p0.00 c0.24 e0.00
50.904,5,CLOSER,0,6,1076.461,16.086,0,89.3,1,0.38,257.37,-10,89.17,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
50.904,6,ERRATIC,0,4,1112.751,16.386,0,56.46,1,0.18,278.56,26.29,52.88,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
50.904,7,STRIKER,0,3,1120.693,16.265,0,80.94,1,0,292.77,34.23,44.94,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
51.004,0,PLAYER,1,5,1088.062,16,0,85,1,0,272,0,80.82,player
51.004,1,DRUMBEAT,0,7,1074.932,15.578,0,73.45,1,0.02,280.41,-13.13,93.95,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
51.004,2,AMBUSHER,0,8,1055.712,15.778,0,83.58,1,1.08,251.86,-32.35,113.17,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
51.004,3,METRONOME,0,1,1168.878,55.802,3,19.29,1,0,340.12,80.82,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
51.004,4,DEFENDER,0,2,1167.234,15.989,0,24.62,1,0,351.76,79.17,1.64,Defender:3 s0.22 d0.46 p0.00 c0.24 e0.00
51.004,5,CLOSER,0,6,1078.069,16.086,0,89.84,1,0.38,257.37,-9.99,90.81,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
51.004,6,ERRATIC,0,4,1114.39,16.386,0,56.98,1,0.18,278.56,26.33,54.49,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
51.004,7,STRIKER,0,3,1122.319,16.265,0,81.46,1,0,292.77,34.26,46.56,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
51.104,0,PLAYER,1,5,1089.661,16,0,85.5,1,0,272,0,84.64,player
51.104,1,DRUMBEAT,0,7,1076.49,15.578,0,73.97,1,0.02,280.41,-13.17,97.81,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
51.104,2,AMBUSHER,0,8,1057.287,15.741,0,84.11,1,1.08,251.86,-32.37,117.02,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
51.104,3,METRONOME,0,1,1174.304,52.674,3,19.79,1,0,343.92,84.64,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
51.104,4,DEFENDER,0,2,1168.833,15.989,0,25.12,1,0,351.76,79.17,5.47,Defender:3 s0.22 d0.46 p0.00 c0.24 e0.00
51.104,5,CLOSER,0,6,1079.677,16.086,0,90.38,1,0.38,257.37,-9.98,94.63,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
51.104,6,ERRATIC,0,4,1116.029,16.386,0,57.5,1,0.18,278.56,26.37,58.27,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
51.104,7,STRIKER,0,3,1123.945,16.265,0,81.98,1,0,292.77,34.28,50.36,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
51.204,0,PLAYER,1,5,1091.261,16,0,86,1,0,272,0,88.14,player
51.204,1,DRUMBEAT,0,7,1078.047,15.578,0,74.49,1,0.02,280.41,-13.21,101.36,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
51.204,2,AMBUSHER,0,8,1058.862,15.741,0,84.64,1,1.08,251.86,-32.4,120.54,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
51.204,3,METRONOME,0,1,1179.404,49.252,3,20.29,1,0,347.4,88.14,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
51.204,4,DEFENDER,0,2,1170.433,15.989,0,25.62,1,0,351.76,79.17,8.97,Defender:3 s0.22 d0.46 p0.00 c0.24 e0.00
51.204,5,CLOSER,0,6,1081.286,16.086,0,90.92,1,0.38,257.37,-9.98,98.12,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
51.204,6,ERRATIC,0,4,1117.669,16.386,0,58.02,1,0.18,278.56,26.41,61.73,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
51.204,7,STRIKER,0,3,1125.571,16.265,0,82.5,1,0,292.77,34.31,53.83,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
51.304,0,PLAYER,1,5,1092.861,16,0,86.5,1,0,272,0,91.28,player
51.304,1,DRUMBEAT,0,7,1079.604,15.578,0,75.01,1,0.02,280.41,-13.26,104.54,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
51.304,2,AMBUSHER,0,8,1060.436,15.741,0,85.17,1,1.08,251.86,-32.42,123.71,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
51.304,3,METRONOME,0,1,1184.141,45.43,3,20.79,1,0,350.51,91.28,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
51.304,4,DEFENDER,0,2,1172.032,15.989,0,26.12,1,0,351.76,79.17,12.11,Defender:3 s0.22 d0.46 p0.00 c0.24 e0.00
51.304,5,CLOSER,0,6,1082.894,16.086,0,91.46,1,0.38,257.37,-9.97,101.25,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
51.304,6,ERRATIC,0,4,1119.308,16.386,0,58.54,1,0.18,278.56,26.45,64.83,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
51.304,7,STRIKER,0,3,1127.197,16.265,0,83.02,1,0,292.77,34.34,56.94,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
51.404,0,PLAYER,1,5,1094.46,16,0,87,1,0,272,0,94.01,player
51.404,1,DRUMBEAT,0,7,1081.161,15.578,0,75.53,1,0.02,280.41,-13.3,107.31,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
51.404,2,AMBUSHER,0,8,1062.011,15.741,0,85.7,1,1.08,251.86,-32.45,126.46,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
51.404,3,METRONOME,0,1,1188.47,41.026,3,21.29,1,0,353.22,94.01,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
51.404,4,DEFENDER,0,2,1173.632,15.989,0,26.62,1,0,351.76,79.17,14.84,Defender:3 s0.22 d0.46 p0.00 c0.24 e0.00
51.404,5,CLOSER,0,6,1084.503,16.086,0,92,1,0.38,257.37,-9.96,103.97,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
51.404,6,ERRATIC,0,4,1120.947,16.386,0,59.06,1,0.18,278.56,26.49,67.52,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
51.404,7,STRIKER,0,3,1128.823,16.265,0,83.54,1,0,292.77,34.36,59.65,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
51.504,0,PLAYER,1,5,1096.06,16,0,87.5,1,0,272,0,96.26,player
51.504,1,DRUMBEAT,0,7,1082.718,15.578,0,76.05,1,0.02,280.41,-13.34,109.6,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
51.504,2,AMBUSHER,0,8,1063.586,15.741,0,86.23,1,1.08,251.86,-32.47,128.73,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
51.504,3,METRONOME,0,1,1192.315,35.647,3,21.79,1,0,355.44,96.26,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
51.504,4,DEFENDER,0,2,1175.232,15.989,0,27.12,1,0,351.76,79.17,17.08,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
51.504,5,CLOSER,0,6,1086.111,16.086,0,92.54,1,0.38,257.37,-9.95,106.2,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
51.504,6,ERRATIC,0,4,1122.586,16.386,0,59.58,1,0.18,278.56,26.53,69.73,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
51.504,7,STRIKER,0,3,1130.449,16.265,0,84.06,1,0,292.77,34.39,61.87,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
51.604,0,PLAYER,1,5,1097.66,16,0,88,1,0,272,0,97.87,player
51.604,1,DRUMBEAT,0,7,1084.275,15.578,0,76.57,1,0.02,280.41,-13.38,111.25,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
51.604,2,AMBUSHER,0,8,1065.16,15.741,0,86.76,1,1.08,251.86,-32.5,130.37,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
51.604,3,METRONOME,0,1,1195.529,28.023,3,22.29,1,0,357.02,97.87,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
51.604,4,DEFENDER,0,2,1176.831,15.989,0,27.62,1,0,351.76,79.17,18.7,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
51.604,5,CLOSER,0,6,1087.719,16.086,0,93.08,1,0.38,257.37,-9.94,107.81,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
51.604,6,ERRATIC,0,4,1124.225,16.386,0,60.1,1,0.18,278.56,26.57,71.3,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
51.604,7,STRIKER,0,3,1132.075,16.265,0,84.58,1,0,292.77,34.42,63.45,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
51.704,0,PLAYER,1,5,1099.259,16,0,88.5,1,0,272,0,98.35,player
51.704,1,DRUMBEAT,0,7,1085.832,15.578,0,77.09,1,0.02,280.41,-13.43,111.78,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
51.704,2,AMBUSHER,0,8,1066.735,15.741,0,87.29,1,1.08,251.86,-32.52,130.88,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
51.704,3,METRONOME,0,1,1197.612,16.249,0,22.79,1,0,357.48,98.35,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
51.704,4,DEFENDER,0,2,1178.431,15.989,0,28.12,1,0,351.76,79.17,19.18,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
51.704,5,CLOSER,0,6,1089.328,16.086,0,93.62,1,0.38,257.37,-9.93,108.28,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
51.704,6,ERRATIC,0,4,1125.864,16.386,0,60.62,1,0.18,278.56,26.61,71.75,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
51.704,7,STRIKER,0,3,1133.701,16.265,0,85.1,1,0,292.77,34.44,63.91,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
51.804,0,PLAYER,1,5,1100.859,16,0,89,1,0,272,0,98.38,player
51.804,1,DRUMBEAT,0,7,1087.389,15.578,0,77.61,1,0.02,280.41,-13.47,111.85,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
51.804,2,AMBUSHER,0,8,1068.31,15.741,0,87.82,1,1.08,251.86,-32.55,130.93,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
51.804,3,METRONOME,0,1,1199.237,16.249,0,23.29,1,0,357.48,98.38,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
51.804,4,DEFENDER,0,2,1180.031,15.989,0,28.62,1,0,351.76,79.17,19.21,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
51.804,5,CLOSER,0,6,1090.936,16.086,0,94.16,1,0.38,257.37,-9.92,108.3,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
51.804,6,ERRATIC,0,4,1127.504,16.386,0,61.14,1,0.18,278.56,26.64,71.73,Erratic:4 s0.00 d0.14 p0.34 c0.34 e0.00
51.804,7,STRIKER,0,3,1135.327,16.265,0,85.62,1,0,292.77,34.47,63.91,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
51.904,0,PLAYER,1,5,1104.73,48.927,5,29.5,1,0,274.27,0,96.13,player
51.904,1,DRUMBEAT,0,7,1088.947,15.578,0,78.13,1,0.02,280.41,-15.78,111.91,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
51.904,2,AMBUSHER,0,8,1069.885,15.741,0,88.35,1,1.08,251.86,-34.85,130.98,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
51.904,3,METRONOME,0,1,1200.861,16.249,0,23.79,1,0,357.48,96.13,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
51.904,4,DEFENDER,0,2,1181.63,15.989,0,29.12,1,0,351.76,76.9,19.23,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
51.904,5,CLOSER,0,6,1092.545,16.086,0,94.7,1,0.38,257.37,-12.19,108.32,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
51.904,6,ERRATIC,0,4,1135.977,95.344,4,17.66,1,0.18,285.4,31.25,64.88,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
51.904,7,STRIKER,0,3,1136.953,16.265,0,86.14,1,0,292.77,32.22,63.91,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
52.004,0,PLAYER,1,5,1110.263,60.979,5,30,1,0,278.2,0,92.22,player
52.004,1,DRUMBEAT,0,7,1090.504,15.578,0,78.65,1,0.02,280.41,-19.76,111.98,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
52.004,2,AMBUSHER,0,8,1071.459,15.741,0,88.88,1,1.08,251.86,-38.8,131.03,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
52.004,3,METRONOME,0,1,1202.486,16.249,0,24.29,1,0,357.48,92.22,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
52.004,4,DEFENDER,0,2,1183.23,15.989,0,29.62,1,0,351.76,72.97,19.26,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
52.004,5,CLOSER,0,6,1094.153,16.086,0,95.24,1,0.38,257.37,-16.11,108.33,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
52.004,6,ERRATIC,0,3,1144.796,79.54,4,18.18,1,0.18,292.58,34.53,57.69,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
52.004,7,STRIKER,0,4,1138.579,16.265,0,86.66,1,0,292.77,28.32,63.91,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
52.104,0,PLAYER,1,5,1116.828,69.982,5,30.5,1,0,283.17,0,87.28,player
52.104,1,DRUMBEAT,0,7,1092.061,15.578,0,79.17,1,0.02,280.41,-24.77,112.05,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
52.104,2,AMBUSHER,0,8,1073.034,15.741,0,89.41,1,1.08,251.86,-43.79,131.08,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
52.104,3,METRONOME,0,1,1204.11,16.249,0,24.79,1,0,357.48,87.28,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
52.104,4,DEFENDER,0,2,1184.829,15.989,0,30.12,1,0,351.76,68,19.28,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
52.104,5,CLOSER,0,6,1095.761,16.086,0,95.78,1,0.38,257.37,-21.07,108.35,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
52.104,6,ERRATIC,0,3,1151.704,58.39,4,18.7,1,0.18,297.85,34.88,52.41,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
52.104,7,STRIKER,0,4,1140.205,16.265,0,87.18,1,0,292.77,23.38,63.91,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
52.204,0,PLAYER,1,5,1124.209,77.443,5,31,1,0,288.95,0,81.53,player
52.204,1,DRUMBEAT,0,7,1093.618,15.578,0,79.69,1,0.02,280.41,-30.59,112.12,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
52.204,2,AMBUSHER,0,8,1074.609,15.741,0,89.94,1,1.08,251.86,-49.6,131.13,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
52.204,3,METRONOME,0,1,1205.735,16.249,0,25.29,1,0,357.48,81.53,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
52.204,4,DEFENDER,0,2,1186.429,15.989,0,30.62,1,0,351.76,62.22,19.31,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
52.204,5,CLOSER,0,6,1097.37,16.086,0,96.32,1,0.38,257.37,-26.84,108.36,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
52.204,6,ERRATIC,0,3,1156.566,39.972,4,19.22,1,0.18,301.07,32.36,49.17,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
52.204,7,STRIKER,0,4,1141.831,16.265,0,87.7,1,0,292.77,17.62,63.9,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
52.304,0,PLAYER,1,5,1132.284,83.934,5,31.5,1,0,295.42,0,75.08,player
52.304,1,DRUMBEAT,0,7,1095.175,15.578,0,80.21,1,0.02,280.41,-37.11,112.18,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
52.304,2,AMBUSHER,0,8,1076.183,15.741,0,90.47,1,1.08,251.86,-56.1,131.18,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
52.304,3,METRONOME,0,1,1207.359,16.249,0,25.79,1,0,357.48,75.08,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
52.304,4,DEFENDER,0,2,1188.029,15.989,0,31.12,1,0,351.76,55.74,19.33,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
52.304,5,CLOSER,0,6,1098.978,16.086,0,96.86,1,0.38,257.37,-33.31,108.38,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
52.304,6,ERRATIC,0,3,1160.029,31.322,4,19.74,1,0.18,302.89,27.74,47.33,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
52.304,7,STRIKER,0,4,1143.457,16.265,0,88.22,1,0,292.77,11.17,63.9,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
52.404,0,PLAYER,1,5,1140.973,89.742,5,32,1,0,302.51,0,68.01,player
52.404,1,DRUMBEAT,0,7,1096.732,15.578,0,80.73,1,0.02,280.41,-44.24,112.25,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
52.404,2,AMBUSHER,0,8,1077.758,15.741,0,91,1,1.08,251.86,-63.21,131.23,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
52.404,3,METRONOME,0,1,1208.984,16.249,0,26.29,1,0,357.48,68.01,0,Metronome:3 s0.00 d0.21 p0.00 c0.42 e0.00
52.404,4,DEFENDER,0,2,1189.628,15.989,0,31.62,1,0,351.76,48.66,19.36,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
52.404,5,CLOSER,0,6,1100.587,16.086,0,97.4,1,0.38,257.37,-40.39,108.4,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
52.404,6,ERRATIC,0,3,1163.272,35.743,4,20.26,1,0.18,304.5,22.3,45.71,Erratic:4 s0.00 d0.34 p0.00 c0.61 e0.00
52.404,7,STRIKER,0,4,1145.083,16.265,0,88.74,1,0,292.77,4.11,63.9,Striker:4 s0.00 d0.00 p1.00 c0.28 e0.92
52.504,0,PLAYER,1,4,1150.216,95.039,5,32.5,1,0,310.16,0,60.39,player
52.504,1,DRUMBEAT,0,7,1098.289,15.578,0,81.25,1,0.02,280.41,-51.93,112.32,Drumbeat:4 s0.87 d0.89 p0.84 c0.00 e1.00
52.504,2,AMBUSHER,0,8,1079.333,15.741,0,91.53,1,1.08,251.86,-70.88,131.28,Ambusher:3 s0.72 d0.00 p0.67 c0.20 e0.55
52.504,3,METRONOME,0,1,1210.608,16.249,0,26.79,1,0,357.48,60.39,0,Metronome:0 s0.00 d0.52 p0.00 c0.65 e0.00
52.504,4,DEFENDER,0,2,1191.228,15.989,0,32.12,1,0,351.76,41.01,19.38,Defender:0 s0.00 d0.00 p0.00 c0.52 e0.00
52.504,5,CLOSER,0,6,1102.195,16.086,0,97.94,1,0.38,257.37,-48.02,108.41,Closer:0 s0.00 d0.00 p1.00 c0.25 e0.00
