time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
57.405,2,DEFENDER,0,1,1271.979,47.424,3,27.63,1,0,364.64,7.95,0,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
57.405,3,DRUMBEAT,0,5,1211.675,46.635,3,60.89,1,0,319.45,-52.35,60.3,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
57.405,4,STRIKER,0,4,1234.844,16.598,0,91.32,1,0,282.16,-29.18,37.14,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
57.405,5,METRONOME,0,3,1242.85,15.652,0,55.83,1,0,344.34,-21.18,29.13,Metronome:3 s0.00 d0.88 p0.76 c0.68 e0.00
57.405,6,ERRATIC,0,7,1175.709,16.442,0,59.35,1,1.77,230.19,-88.32,96.27,Erratic:4 s0.90 d0.00 p1.00 c0.50 e0.00
57.405,7,CLOSER,0,6,1208.277,16.02,0,77.38,1,0.36,288.36,-55.75,63.7,Closer:3 s0.76 d0.99 p1.00 c0.54 e0.00
57.505,0,PLAYER,1,2,1272.027,80,5,2.5,1,0,352,0,4.69,player
57.505,1,AMBUSHER,0,8,1177.201,15.802,0,100.01,1,0,268.63,-94.83,99.52,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
57.505,2,DEFENDER,0,1,1276.722,47.424,3,28.13,1,0,367.8,4.69,0,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
57.505,3,DRUMBEAT,0,5,1216.339,46.635,3,61.41,1,0,322.56,-55.69,60.38,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
57.505,4,STRIKER,0,4,1236.503,16.598,0,91.84,1,0,282.16,-35.52,40.22,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
57.505,5,METRONOME,0,3,1244.416,15.652,0,56.33,1,0,344.34,-27.61,32.31,Metronome:3 s0.00 d0.88 p0.76 c0.68 e0.00
57.505,6,ERRATIC,0,7,1177.352,16.442,0,59.87,1,1.77,230.19,-94.67,99.37,Erratic:4 s0.90 d0.00 p1.00 c0.50 e0.00
57.505,7,CLOSER,0,6,1209.88,16.02,0,77.92,1,0.36,288.36,-62.15,66.84,Closer:3 s0.76 d0.99 p1.00 c0.54 e0.00
57.605,0,PLAYER,1,2,1280.027,80,5,3,1,0,358.4,0,1.44,player
57.605,1,AMBUSHER,0,8,1178.782,15.802,0,100.54,1,0,268.63,-101.24,102.68,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
57.605,2,DEFENDER,0,1,1281.465,47.424,3,28.63,1,0,370.96,1.44,0,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
57.605,3,DRUMBEAT,0,5,1221.003,46.635,3,61.93,1,0,325.67,-59.02,60.46,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
57.605,4,STRIKER,0,4,1238.163,16.598,0,92.36,1,0,282.16,-41.86,43.3,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
57.605,5,METRONOME,0,3,1246.243,46.957,3,27.83,1,0,344.61,-33.78,35.22,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
57.605,6,ERRATIC,0,7,1178.996,16.442,0,60.39,1,1.77,230.19,-101.03,102.47,Erratic:4 s0.90 d0.00 p1.00 c0.50 e0.00
57.605,7,CLOSER,0,6,1211.482,16.02,0,78.46,1,0.36,288.36,-68.54,69.98,Closer:3 s0.76 d0.99 p1.00 c0.54 e0.00
57.705,0,PLAYER,1,1,1288.026,80,5,3.5,1,0,364.8,0,0,player
57.705,1,AMBUSHER,0,8,1180.362,15.802,0,101.07,1,0,268.63,-107.66,107.66,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
57.705,2,DEFENDER,0,2,1286.208,47.424,3,29.13,1,0,374.12,-1.82,1.82,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
57.705,3,DRUMBEAT,0,5,1225.667,46.635,3,62.45,1,0,328.78,-62.36,62.36,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
57.705,4,STRIKER,0,4,1239.823,16.598,0,92.88,1,0,282.16,-48.2,48.2,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
57.705,5,METRONOME,0,3,1250.939,46.957,3,28.33,1,0,347.74,-37.09,37.09,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
57.705,6,ERRATIC,0,7,1180.639,16.442,0,60.91,1,1.77,230.19,-107.39,107.39,Erratic:4 s0.90 d0.00 p1.00 c0.50 e0.00
57.705,7,CLOSER,0,6,1213.085,16.02,0,79,1,0.36,288.36,-74.94,74.94,Closer:3 s0.76 d0.99 p1.00 c0.54 e0.00
57.805,0,PLAYER,1,1,1296.026,80,5,4,1,0,371.2,0,0,player
57.805,1,AMBUSHER,0,8,1181.943,15.802,0,101.6,1,0,268.63,-114.08,114.08,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
57.805,2,DEFENDER,0,2,1290.951,47.424,3,29.63,1,0,377.28,-5.07,5.07,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
57.805,3,DRUMBEAT,0,5,1230.331,46.635,3,62.97,1,0,331.89,-65.69,65.69,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
57.805,4,STRIKER,0,4,1241.482,16.598,0,93.4,1,0,282.16,-54.54,54.54,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
57.805,5,METRONOME,0,3,1255.636,46.957,3,28.83,1,0,350.87,-40.39,40.39,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
57.805,6,ERRATIC,0,7,1182.283,16.442,0,61.43,1,1.77,230.19,-113.74,113.74,Erratic:4 s0.90 d0.00 p1.00 c0.50 e0.00
57.805,7,CLOSER,0,6,1214.687,16.02,0,79.54,1,0.36,288.36,-81.34,81.34,Closer:3 s0.76 d0.99 p1.00 c0.54 e0.00
57.905,0,PLAYER,1,1,1300.825,16,0,4.25,1,0,374.4,0,0,player
57.905,1,AMBUSHER,0,8,1183.524,15.802,0,102.13,1,0,268.63,-117.3,117.3,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
57.905,2,DEFENDER,0,2,1294.64,15.808,0,30.13,1,0,379.39,-6.18,6.18,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
57.905,3,DRUMBEAT,0,5,1234.995,46.635,3,63.49,1,0,335,-65.83,65.83,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
57.905,4,STRIKER,0,4,1243.142,16.598,0,93.92,1,0,282.16,-57.68,57.68,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
57.905,5,METRONOME,0,3,1260.332,46.957,3,29.33,1,0,354,-40.49,40.49,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
57.905,6,ERRATIC,0,7,1183.926,16.442,0,61.95,1,1.77,230.19,-116.9,116.9,Erratic:4 s0.90 d0.00 p1.00 c0.50 e0.00
57.905,7,CLOSER,0,6,1216.29,16.02,0,80.08,1,0.36,288.36,-84.54,84.54,Closer:3 s0.76 d0.99 p1.00 c0.54 e0.00
58.005,0,PLAYER,1,1,1302.425,16,0,4.25,1,0,374.4,0,0,player
58.005,1,AMBUSHER,0,8,1185.104,15.802,0,102.66,1,0,268.63,-117.32,117.32,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
58.005,2,DEFENDER,0,2,1296.221,15.808,0,30.63,1,0,379.39,-6.2,6.2,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
58.005,3,DRUMBEAT,0,5,1239.659,46.635,3,64.01,1,0,338.11,-62.77,62.77,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
58.005,4,STRIKER,0,4,1244.802,16.598,0,94.44,1,0,282.16,-57.62,57.62,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
58.005,5,METRONOME,0,3,1265.028,46.957,3,29.83,1,0,357.13,-37.4,37.4,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
58.005,6,ERRATIC,0,7,1185.57,16.442,0,62.47,1,1.77,230.19,-116.85,116.85,Erratic:4 s0.90 d0.00 p1.00 c0.50 e0.00
58.005,7,CLOSER,0,6,1217.892,16.02,0,80.62,1,0.36,288.36,-84.53,84.53,Closer:3 s0.76 d0.99 p1.00 c0.54 e0.00
58.105,0,PLAYER,1,1,1304.024,16,0,4.25,1,0,374.4,0,0,player
58.105,1,AMBUSHER,0,8,1186.685,15.802,0,103.19,1,0,268.63,-117.34,117.34,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
58.105,2,DEFENDER,0,2,1297.802,15.808,0,31.13,1,0,379.39,-6.22,6.22,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
58.105,3,DRUMBEAT,0,5,1244.323,46.635,3,64.53,1,0,341.22,-59.7,59.7,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
58.105,4,STRIKER,0,4,1246.461,16.598,0,94.96,1,0,282.16,-57.56,57.56,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
58.105,5,METRONOME,0,3,1269.725,46.957,3,30.33,1,0,360.26,-34.3,34.3,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
58.105,6,ERRATIC,0,7,1187.214,16.442,0,62.99,1,1.77,230.19,-116.81,116.81,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
58.105,7,CLOSER,0,6,1219.495,16.02,0,81.16,1,0.36,288.36,-84.53,84.53,Closer:3 s0.76 d0.99 p1.00 c0.54 e0.00
58.205,0,PLAYER,1,1,1305.624,16,0,4.25,1,0,374.4,0,0,player
58.205,1,AMBUSHER,0,8,1188.265,15.802,0,103.72,1,0,268.63,-117.36,117.36,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
58.205,2,DEFENDER,0,2,1299.382,15.808,0,31.63,1,0,379.39,-6.24,6.24,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
58.205,3,DRUMBEAT,0,5,1246.655,15.545,0,65.05,1,0,341.99,-58.97,58.97,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
58.205,4,STRIKER,0,4,1248.121,16.598,0,95.48,1,0,282.16,-57.5,57.5,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
58.205,5,METRONOME,0,3,1274.421,46.957,3,30.83,1,0,363.39,-31.2,31.2,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
58.205,6,ERRATIC,0,7,1188.857,16.442,0,63.51,1,1.77,230.19,-116.77,116.77,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
58.205,7,CLOSER,0,6,1221.098,16.02,0,81.7,1,0.36,288.36,-84.53,84.53,Closer:3 s0.76 d0.99 p1.00 c0.54 e0.00
58.305,0,PLAYER,1,1,1307.224,16,0,4.25,1,0,374.4,0,0,player
58.305,1,AMBUSHER,0,8,1189.846,15.802,0,104.25,1,0,268.63,-117.38,117.38,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
58.305,2,DEFENDER,0,2,1300.963,15.808,0,31.84,1,0,379.39,-6.26,6.26,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
58.305,3,DRUMBEAT,0,5,1248.209,15.545,0,65.57,1,0,341.99,-59.01,59.01,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
58.305,4,STRIKER,0,4,1249.781,16.598,0,96,1,0,282.16,-57.44,57.44,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
58.305,5,METRONOME,0,3,1279.117,46.957,3,31.33,1,0,366.52,-28.11,28.11,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
58.305,6,ERRATIC,0,7,1190.501,16.442,0,64.03,1,1.77,230.19,-116.72,116.72,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
58.305,7,CLOSER,0,6,1226.972,80.101,5,22.24,1,0.36,292.63,-80.25,80.25,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
58.405,0,PLAYER,1,1,1308.823,16,0,4.25,1,0,374.4,0,0,player
58.405,1,AMBUSHER,0,8,1191.426,15.802,0,104.78,1,0,268.63,-117.4,117.4,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
58.405,2,DEFENDER,0,2,1302.543,15.808,0,31.84,1,0,379.39,-6.28,6.28,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
58.405,3,DRUMBEAT,0,5,1249.763,15.545,0,66.09,1,0,341.99,-59.06,59.06,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
58.405,4,STRIKER,0,4,1251.44,16.598,0,96.52,1,0,282.16,-57.38,57.38,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
58.405,5,METRONOME,0,3,1283.813,46.957,3,31.83,1,0,369.65,-25.01,25.01,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
58.405,6,ERRATIC,0,7,1192.144,16.442,0,64.55,1,1.77,230.19,-116.68,116.68,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
58.405,7,CLOSER,0,6,1234.981,80.101,5,22.78,1,0.36,299.04,-73.84,73.84,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
58.505,0,PLAYER,1,1,1310.423,16,0,4.25,1,0,374.4,0,0,player
58.505,1,AMBUSHER,0,8,1193.007,15.802,0,105.31,1,0,268.63,-117.42,117.42,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
58.505,2,DEFENDER,0,2,1304.124,15.808,0,31.84,1,0,379.39,-6.3,6.3,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
58.505,3,DRUMBEAT,0,5,1251.318,15.545,0,66.61,1,0,341.99,-59.11,59.11,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
58.505,4,STRIKER,0,4,1253.1,16.598,0,97.04,1,0,282.16,-57.32,57.32,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
58.505,5,METRONOME,0,3,1288.51,46.957,3,32.33,1,0,372.78,-21.91,21.91,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
58.505,6,ERRATIC,0,7,1193.788,16.442,0,65.07,1,1.77,230.19,-116.64,116.64,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
58.505,7,CLOSER,0,6,1242.991,80.101,5,23.32,1,0.36,305.45,-67.43,67.43,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
58.605,0,PLAYER,1,1,1312.022,16,0,4.25,1,0,374.4,0,0,player
58.605,1,AMBUSHER,0,8,1194.588,15.802,0,105.84,1,0,268.63,-117.43,117.43,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
58.605,2,DEFENDER,0,2,1305.704,15.808,0,31.84,1,0,379.39,-6.32,6.32,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
58.605,3,DRUMBEAT,0,5,1252.872,15.545,0,67.13,1,0,341.99,-59.15,59.15,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
58.605,4,STRIKER,0,4,1254.76,16.598,0,97.56,1,0,282.16,-57.26,57.26,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
58.605,5,METRONOME,0,3,1292.945,15.652,0,32.83,1,0,375.65,-19.08,19.08,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
58.605,6,ERRATIC,0,7,1195.431,16.442,0,65.59,1,1.77,230.19,-116.59,116.59,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
58.605,7,CLOSER,0,6,1251.001,80.101,5,23.86,1,0.36,311.86,-61.02,61.02,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
58.705,0,PLAYER,1,1,1313.622,16,0,4.25,1,0,374.4,0,0,player
58.705,1,AMBUSHER,0,8,1196.168,15.802,0,106.37,1,0,268.63,-117.45,117.45,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
58.705,2,DEFENDER,0,2,1307.285,15.808,0,31.84,1,0,379.39,-6.34,6.34,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
58.705,3,DRUMBEAT,0,6,1254.426,15.545,0,67.65,1,0,341.99,-59.2,59.2,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
58.705,4,STRIKER,0,5,1256.419,16.598,0,98.08,1,0,282.16,-57.2,57.2,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
58.705,5,METRONOME,0,3,1294.511,15.652,0,33.33,1,0,375.65,-19.11,19.11,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
58.705,6,ERRATIC,0,7,1197.075,16.442,0,66.11,1,1.77,230.19,-116.55,116.55,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
58.705,7,CLOSER,0,4,1259.011,80.101,5,24.4,1,0.36,318.27,-54.61,54.61,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
58.805,0,PLAYER,1,1,1315.222,16,0,4.25,1,0,374.4,0,0,player
58.805,1,AMBUSHER,0,8,1197.749,15.802,0,106.9,1,0,268.63,-117.47,117.47,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
58.805,2,DEFENDER,0,2,1308.865,15.808,0,31.84,1,0,379.39,-6.36,6.36,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
58.805,3,DRUMBEAT,0,6,1255.98,15.545,0,68.17,1,0,341.99,-59.24,59.24,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
58.805,4,STRIKER,0,5,1258.079,16.598,0,98.6,1,0,282.16,-57.14,57.14,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
58.805,5,METRONOME,0,3,1296.077,15.652,0,33.83,1,0,375.65,-19.14,19.14,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
58.805,6,ERRATIC,0,7,1198.718,16.442,0,66.63,1,1.77,230.19,-116.5,116.5,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
58.805,7,CLOSER,0,4,1267.02,80.101,5,24.94,1,0.36,324.67,-48.2,48.2,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
58.905,0,PLAYER,1,1,1316.821,16,0,4.25,1,0,374.4,0,0,player
58.905,1,AMBUSHER,0,8,1199.329,15.802,0,107.43,1,0,268.63,-117.49,117.49,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
58.905,2,DEFENDER,0,2,1310.446,15.808,0,31.84,1,0,379.39,-6.38,6.38,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
58.905,3,DRUMBEAT,0,6,1257.534,15.545,0,68.69,1,0,341.99,-59.29,59.29,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
58.905,4,STRIKER,0,5,1259.739,16.598,0,99.12,1,0,282.16,-57.08,57.08,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
58.905,5,METRONOME,0,3,1297.643,15.652,0,34.33,1,0,375.65,-19.18,19.18,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
58.905,6,ERRATIC,0,7,1200.362,16.442,0,67.15,1,1.77,230.19,-116.46,116.46,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
58.905,7,CLOSER,0,4,1275.03,80.101,5,25.48,1,0.36,331.08,-41.79,41.79,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
59.005,0,PLAYER,1,1,1318.421,16,0,4.25,1,0,374.4,0,0,player
59.005,1,AMBUSHER,0,8,1200.91,15.802,0,107.96,1,0,268.63,-117.51,117.51,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
59.005,2,DEFENDER,0,2,1312.027,15.808,0,31.84,1,0,379.39,-6.39,6.39,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
59.005,3,DRUMBEAT,0,6,1259.089,15.545,0,69.21,1,0,341.99,-59.33,59.33,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
59.005,4,STRIKER,0,5,1261.398,16.598,0,99.64,1,0,282.16,-57.02,57.02,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
59.005,5,METRONOME,0,3,1299.209,15.652,0,34.83,1,0,375.65,-19.21,19.21,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
59.005,6,ERRATIC,0,7,1202.005,16.442,0,67.67,1,1.77,230.19,-116.42,116.42,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
59.005,7,CLOSER,0,4,1283.04,80.101,5,26.02,1,0.36,337.49,-35.38,35.38,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
59.105,0,PLAYER,1,1,1320.021,16,0,4.25,1,0,374.4,0,0,player
59.105,1,AMBUSHER,0,8,1202.49,15.802,0,108.49,1,0,268.63,-117.53,117.53,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
59.105,2,DEFENDER,0,2,1313.607,15.808,0,31.84,1,0,379.39,-6.41,6.41,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
59.105,3,DRUMBEAT,0,6,1260.643,15.545,0,69.73,1,0,341.99,-59.38,59.38,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
59.105,4,STRIKER,0,5,1263.058,16.598,0,100.16,1,0,282.16,-56.96,56.96,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
59.105,5,METRONOME,0,3,1300.775,15.652,0,35.13,1,0,375.65,-19.25,19.25,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
59.105,6,ERRATIC,0,7,1203.649,16.442,0,68.19,1,1.77,230.19,-116.37,116.37,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
59.105,7,CLOSER,0,4,1291.05,80.101,5,26.56,1,0.36,343.9,-28.97,28.97,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
59.205,0,PLAYER,1,1,1321.62,16,0,4.25,1,0,374.4,0,0,player
59.205,1,AMBUSHER,0,8,1204.071,15.802,0,109.02,1,0,268.63,-117.55,117.55,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
59.205,2,DEFENDER,0,2,1315.188,15.808,0,31.84,1,0,379.39,-6.43,6.43,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
59.205,3,DRUMBEAT,0,6,1262.197,15.545,0,70.25,1,0,341.99,-59.42,59.42,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
59.205,4,STRIKER,0,5,1264.718,16.598,0,100.68,1,0,282.16,-56.9,56.9,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
59.205,5,METRONOME,0,3,1302.341,15.652,0,35.13,1,0,375.65,-19.28,19.28,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
59.205,6,ERRATIC,0,7,1205.293,16.442,0,68.71,1,1.77,230.19,-116.33,116.33,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
59.205,7,CLOSER,0,4,1299.059,80.101,5,27.1,1,0.36,350.31,-22.56,22.56,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
59.305,0,PLAYER,1,1,1323.22,16,0,4.25,1,0,374.4,0,0,player
59.305,1,AMBUSHER,0,8,1205.651,15.802,0,109.55,1,0,268.63,-117.57,117.57,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
59.305,2,DEFENDER,0,2,1316.768,15.808,0,31.84,1,0,379.39,-6.45,6.45,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
59.305,3,DRUMBEAT,0,6,1263.751,15.545,0,70.77,1,0,341.99,-59.47,59.47,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
59.305,4,STRIKER,0,5,1266.377,16.598,0,101.2,1,0,282.16,-56.84,56.84,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
59.305,5,METRONOME,0,3,1303.907,15.652,0,35.13,1,0,375.65,-19.31,19.31,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
59.305,6,ERRATIC,0,7,1206.936,16.442,0,69.23,1,1.77,230.19,-116.28,116.28,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
59.305,7,CLOSER,0,4,1301.73,16.02,0,27.19,1,0.36,351.37,-21.49,21.49,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
59.405,0,PLAYER,1,1,1324.819,16,0,4.25,1,0,374.4,0,0,player
59.405,1,AMBUSHER,0,8,1207.232,15.802,0,110.08,1,0,268.63,-117.59,117.59,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
59.405,2,DEFENDER,0,2,1318.349,15.808,0,31.84,1,0,379.39,-6.47,6.47,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
59.405,3,DRUMBEAT,0,6,1265.305,15.545,0,71.29,1,0,341.99,-59.51,59.51,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
59.405,4,STRIKER,0,5,1268.037,16.598,0,101.72,1,0,282.16,-56.78,56.78,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
59.405,5,METRONOME,0,3,1305.473,15.652,0,35.13,1,0,375.65,-19.35,19.35,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
59.405,6,ERRATIC,0,7,1208.58,16.442,0,69.75,1,1.77,230.19,-116.24,116.24,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
59.405,7,CLOSER,0,4,1303.332,16.02,0,27.19,1,0.36,351.37,-21.49,21.49,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
59.505,0,PLAYER,1,1,1326.419,16,0,4.25,1,0,374.4,0,0,player
59.505,1,AMBUSHER,0,8,1208.813,15.802,0,110.61,1,0,268.63,-117.61,117.61,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
59.505,2,DEFENDER,0,2,1319.929,15.808,0,31.84,1,0,379.39,-6.49,6.49,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
59.505,3,DRUMBEAT,0,6,1266.859,15.545,0,71.81,1,0,341.99,-59.56,59.56,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
59.505,4,STRIKER,0,5,1269.697,16.598,0,102.24,1,0,282.16,-56.72,56.72,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
59.505,5,METRONOME,0,3,1307.038,15.652,0,35.13,1,0,375.65,-19.38,19.38,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
59.505,6,ERRATIC,0,7,1210.223,16.442,0,70.27,1,1.77,230.19,-116.2,116.2,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
59.505,7,CLOSER,0,4,1304.935,16.02,0,27.19,1,0.36,351.37,-21.48,21.48,Closer:5 s0.00 d0.19 p1.00 c0.77 e0.00
59.605,0,PLAYER,1,1,1328.019,16,0,4.25,1,0,374.4,0,0,player
59.605,1,AMBUSHER,0,8,1210.393,15.802,0,111.14,1,0,268.63,-117.63,117.63,Ambusher:0 s0.00 d0.00 p0.47 c0.66 e0.12
59.605,2,DEFENDER,0,2,1321.51,15.808,0,31.84,1,0,379.39,-6.51,6.51,Defender:3 s0.00 d0.70 p0.32 c0.79 e0.00
59.605,3,DRUMBEAT,0,6,1268.414,15.545,0,72.33,1,0,341.99,-59.6,59.6,Drumbeat:3 s0.00 d0.31 p0.31 c0.65 e0.00
59.605,4,STRIKER,0,5,1271.356,16.598,0,102.76,1,0,282.16,-56.66,56.66,Striker:4 s0.00 d0.37 p1.00 c0.82 e0.00
59.605,5,METRONOME,0,3,1308.604,15.652,0,35.13,1,0,375.65,-19.41,19.41,Metronome:3 s0.88 d0.80 p0.98 c0.79 e0.00
59.605,6,ERRATIC,0,7,1211.867,16.442,0,70.79,1,1.77,230.19,-116.15,116.15,Erratic:0 s0.00 d0.99 p1.00 c0.74 e0.00
