time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
51.804,7,CLOSER,0,7,1070.59,16.02,0,95.64,1,0.46,240.3,-78.26,84.57,Closer:0 s0.00 d0.02 p1.00 c0.21 e0.00
51.904,0,PLAYER,1,2,1150.447,16,0,34.5,1,0,320,0,6.28,player
51.904,1,AMBUSHER,0,6,1072.892,15.802,0,100.33,1,0,252.83,-77.56,83.83,Ambusher:3 s0.91 d0.36 p0.44 c0.12 e0.62
51.904,2,DEFENDER,0,3,1136.556,15.808,0,58.13,1,0,316.16,-13.89,20.17,Defender:0 s0.00 d0.00 p0.13 c0.27 e0.00
51.904,3,DRUMBEAT,0,4,1133.182,15.545,0,47.29,1,0,326.45,-17.26,23.54,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
51.904,4,STRIKER,0,5,1077.165,16.598,0,115,1,0,215.77,-73.28,79.56,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
51.904,5,METRONOME,0,1,1156.727,15.652,0,28.33,1,0,344.35,6.28,0,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
51.904,6,ERRATIC,0,8,1067.91,16.442,0,59.74,1,0.83,213.74,-82.54,88.82,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
51.904,7,CLOSER,0,7,1072.193,16.02,0,96.18,1,0.46,240.3,-78.25,84.53,Closer:0 s0.00 d0.02 p1.00 c0.21 e0.00
52.004,0,PLAYER,1,2,1152.047,16,0,35,1,0,320,0,6.25,player
52.004,1,AMBUSHER,0,6,1074.473,15.802,0,100.86,1,0,252.83,-77.57,83.82,Ambusher:3 s0.91 d0.36 p0.44 c0.12 e0.62
52.004,2,DEFENDER,0,3,1138.136,15.808,0,58.63,1,0,316.16,-13.91,20.16,Defender:0 s0.00 d0.00 p0.13 c0.27 e0.00
52.004,3,DRUMBEAT,0,4,1134.737,15.545,0,47.81,1,0,326.45,-17.31,23.56,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
52.004,4,STRIKER,0,5,1078.825,16.598,0,115,1,0,215.77,-73.22,79.47,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
52.004,5,METRONOME,0,1,1158.293,15.652,0,28.83,1,0,344.35,6.25,0,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
52.004,6,ERRATIC,0,8,1069.554,16.442,0,60.26,1,0.83,213.74,-82.49,88.74,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
52.004,7,CLOSER,0,7,1073.795,16.02,0,96.72,1,0.46,240.3,-78.25,84.5,Closer:0 s0.00 d0.02 p1.00 c0.21 e0.00
52.104,0,PLAYER,1,2,1153.646,16,0,35.5,1,0,320,0,6.21,player
52.104,1,AMBUSHER,0,6,1076.053,15.802,0,101.39,1,0,252.83,-77.59,83.81,Ambusher:3 s0.91 d0.36 p0.44 c0.12 e0.62
52.104,2,DEFENDER,0,3,1139.717,15.808,0,59.13,1,0,316.16,-13.93,20.14,Defender:0 s0.00 d0.00 p0.13 c0.27 e0.00
52.104,3,DRUMBEAT,0,4,1136.291,15.545,0,48.33,1,0,326.45,-17.36,23.57,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
52.104,4,STRIKER,0,5,1080.484,16.598,0,115,1,0,215.77,-73.16,79.37,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
52.104,5,METRONOME,0,1,1159.859,15.652,0,29.33,1,0,344.35,6.21,0,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
52.104,6,ERRATIC,0,8,1071.198,16.442,0,60.78,1,0.83,213.74,-82.45,88.66,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
52.104,7,CLOSER,0,7,1075.398,16.02,0,97.26,1,0.46,240.3,-78.25,84.46,Closer:0 s0.00 d0.02 p1.00 c0.21 e0.00
52.204,0,PLAYER,1,2,1155.246,16,0,36,1,0,320,0,6.18,player
52.204,1,AMBUSHER,0,6,1077.634,15.802,0,101.92,1,0,252.83,-77.61,83.79,Ambusher:3 s0.91 d0.36 p0.44 c0.12 e0.62
52.204,2,DEFENDER,0,3,1141.298,15.808,0,59.63,1,0,316.16,-13.95,20.13,Defender:0 s0.00 d0.00 p0.13 c0.27 e0.00
52.204,3,DRUMBEAT,0,4,1137.845,15.545,0,48.85,1,0,326.45,-17.4,23.58,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
52.204,4,STRIKER,0,5,1082.144,16.598,0,115,1,0,215.77,-73.1,79.28,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
52.204,5,METRONOME,0,1,1161.425,15.652,0,29.83,1,0,344.35,6.18,0,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
52.204,6,ERRATIC,0,8,1072.841,16.442,0,61.3,1,0.83,213.74,-82.41,88.58,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
52.204,7,CLOSER,0,7,1077,16.02,0,97.8,1,0.46,240.3,-78.25,84.42,Closer:0 s0.00 d0.02 p1.00 c0.21 e0.00
52.304,0,PLAYER,1,2,1156.846,16,0,36.5,1,0,320,0,6.14,player
52.304,1,AMBUSHER,0,6,1079.214,15.802,0,102.45,1,0,252.83,-77.63,83.78,Ambusher:3 s0.91 d0.36 p0.44 c0.12 e0.62
52.304,2,DEFENDER,0,3,1142.878,15.808,0,60.13,1,0,316.16,-13.97,20.11,Defender:0 s0.00 d0.00 p0.13 c0.27 e0.00
52.304,3,DRUMBEAT,0,4,1139.399,15.545,0,49.37,1,0,326.45,-17.45,23.59,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
52.304,4,STRIKER,0,5,1083.804,16.598,0,115,1,0,215.77,-73.04,79.19,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
52.304,5,METRONOME,0,1,1162.99,15.652,0,30.33,1,0,344.35,6.14,0,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
52.304,6,ERRATIC,0,8,1074.485,16.442,0,61.82,1,0.83,213.74,-82.36,88.51,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
52.304,7,CLOSER,0,7,1078.603,16.02,0,98.34,1,0.46,240.3,-78.24,84.39,Closer:0 s0.00 d0.02 p1.00 c0.21 e0.00
52.404,0,PLAYER,1,2,1158.445,16,0,37,1,0,320,0,6.11,player
52.404,1,AMBUSHER,0,6,1080.795,15.802,0,102.98,1,0,252.83,-77.65,83.76,Ambusher:3 s0.91 d0.36 p0.44 c0.12 e0.62
52.404,2,DEFENDER,0,3,1144.459,15.808,0,60.63,1,0,316.16,-13.99,20.1,Defender:0 s0.00 d0.00 p0.13 c0.27 e0.00
52.404,3,DRUMBEAT,0,4,1140.953,15.545,0,49.89,1,0,326.45,-17.49,23.6,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
52.404,4,STRIKER,0,5,1085.464,16.598,0,115,1,0,215.77,-72.98,79.09,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
52.404,5,METRONOME,0,1,1164.556,15.652,0,30.83,1,0,344.35,6.11,0,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
52.404,6,ERRATIC,0,8,1076.128,16.442,0,62.34,1,0.83,213.74,-82.32,88.43,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
52.404,7,CLOSER,0,7,1080.206,16.02,0,98.88,1,0.46,240.3,-78.24,84.35,Closer:0 s0.00 d0.02 p1.00 c0.21 e0.00
52.504,0,PLAYER,1,2,1160.045,16,0,37.5,1,0,320,0,6.08,player
52.504,1,AMBUSHER,0,6,1082.376,15.802,0,103.51,1,0,252.83,-77.67,83.75,Ambusher:3 s0.91 d0.36 p0.44 c0.12 e0.62
52.504,2,DEFENDER,0,3,1149.529,61.42,3,32.13,1,0,319.65,-10.52,16.59,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
52.504,3,DRUMBEAT,0,4,1142.508,15.545,0,50.41,1,0,326.45,-17.54,23.61,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
52.504,4,STRIKER,0,5,1087.123,16.598,0,115,1,0,215.77,-72.92,79,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
52.504,5,METRONOME,0,1,1166.122,15.652,0,31.33,1,0,344.35,6.08,0,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
52.504,6,ERRATIC,0,8,1077.772,16.442,0,62.86,1,0.83,213.74,-82.27,88.35,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
52.504,7,CLOSER,0,7,1081.808,16.02,0,99.42,1,0.46,240.3,-78.24,84.31,Closer:0 s0.00 d0.02 p1.00 c0.21 e0.00
52.604,0,PLAYER,1,2,1161.645,16,0,38,1,0,320,0,6.04,player
52.604,1,AMBUSHER,0,6,1083.956,15.802,0,104.04,1,0,252.83,-77.69,83.73,Ambusher:3 s0.91 d0.36 p0.44 c0.12 e0.62
52.604,2,DEFENDER,0,3,1155.545,58.884,3,32.63,1,0,324.09,-6.1,12.14,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
52.604,3,DRUMBEAT,0,4,1144.062,15.545,0,50.93,1,0,326.45,-17.58,23.63,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
52.604,4,STRIKER,0,5,1088.783,16.598,0,115,1,0,215.77,-72.86,78.91,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
52.604,5,METRONOME,0,1,1167.688,15.652,0,31.83,1,0,344.35,6.04,0,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
52.604,6,ERRATIC,0,8,1079.415,16.442,0,63.38,1,0.83,213.74,-82.23,88.27,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
52.604,7,CLOSER,0,7,1083.411,16.02,0,99.96,1,0.46,240.3,-78.23,84.28,Closer:0 s0.00 d0.02 p1.00 c0.21 e0.00
52.704,0,PLAYER,1,2,1163.244,16,0,38.5,1,0,320,0,6.01,player
52.704,1,AMBUSHER,0,6,1085.537,15.802,0,104.57,1,0,252.83,-77.71,83.72,Ambusher:3 s0.91 d0.36 p0.44 c0.12 e0.62
52.704,2,DEFENDER,0,3,1161.3,56.189,3,33.13,1,0,328.26,-1.94,7.95,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
52.704,3,DRUMBEAT,0,4,1145.616,15.545,0,51.45,1,0,326.45,-17.63,23.64,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
52.704,4,STRIKER,0,5,1090.443,16.598,0,115,1,0,215.77,-72.8,78.81,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
52.704,5,METRONOME,0,1,1169.254,15.652,0,32.33,1,0,344.35,6.01,0,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
52.704,6,ERRATIC,0,8,1081.059,16.442,0,63.9,1,0.83,213.74,-82.19,88.2,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
52.704,7,CLOSER,0,7,1085.013,16.02,0,100.5,1,0.46,240.3,-78.23,84.24,Closer:0 s0.00 d0.02 p1.00 c0.21 e0.00
52.804,0,PLAYER,1,3,1164.844,16,0,39,1,0,320,0,5.98,player
52.804,1,AMBUSHER,0,7,1087.117,15.802,0,105.1,1,0,252.83,-77.73,83.7,Ambusher:3 s0.91 d0.36 p0.44 c0.12 e0.62
52.804,2,DEFENDER,0,2,1166.776,53.301,3,33.63,1,0,332.16,1.93,4.04,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
52.804,3,DRUMBEAT,0,4,1147.17,15.545,0,51.97,1,0,326.45,-17.67,23.65,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
52.804,4,STRIKER,0,5,1092.102,16.598,0,115,1,0,215.77,-72.74,78.72,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
52.804,5,METRONOME,0,1,1170.82,15.652,0,32.83,1,0,344.35,5.98,0,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
52.804,6,ERRATIC,0,8,1082.702,16.442,0,64.42,1,0.83,213.74,-82.14,88.12,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
52.804,7,CLOSER,0,6,1088.889,48.988,5,41.04,1,0.46,242.58,-75.96,81.93,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
52.904,0,PLAYER,1,3,1166.443,16,0,39.5,1,0,320,0,5.94,player
52.904,1,AMBUSHER,0,7,1088.698,15.802,0,105.63,1,0,252.83,-77.75,83.69,Ambusher:3 s0.91 d0.36 p0.44 c0.12 e0.62
52.904,2,DEFENDER,0,2,1171.952,50.17,3,34.13,1,0,335.75,5.51,0.43,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
52.904,3,DRUMBEAT,0,4,1148.724,15.545,0,52.49,1,0,326.45,-17.72,23.66,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
52.904,4,STRIKER,0,6,1093.762,16.598,0,115,1,0,215.77,-72.68,78.62,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
52.904,5,METRONOME,0,1,1172.386,15.652,0,33.33,1,0,344.35,5.94,0,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
52.904,6,ERRATIC,0,8,1084.346,16.442,0,64.94,1,0.83,213.74,-82.1,88.04,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
52.904,7,CLOSER,0,5,1094.429,61.056,5,41.58,1,0.46,246.51,-72.01,77.96,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
53.004,0,PLAYER,1,3,1168.043,16,0,40,1,0,320,0,8.76,player
53.004,1,AMBUSHER,0,7,1092.957,95.666,4,62.16,1,0,255.51,-75.09,83.84,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
53.004,2,DEFENDER,0,1,1176.8,46.725,3,34.63,1,0,339.02,8.76,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
53.004,3,DRUMBEAT,0,4,1150.279,15.545,0,53.01,1,0,326.45,-17.76,26.52,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
53.004,4,STRIKER,0,6,1095.422,16.598,0,115,1,0,215.77,-72.62,81.38,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
53.004,5,METRONOME,0,2,1173.952,15.652,0,33.83,1,0,344.35,5.91,2.85,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
53.004,6,ERRATIC,0,8,1085.99,16.442,0,65.46,1,0.83,213.74,-82.05,90.81,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
53.004,7,CLOSER,0,5,1101.002,70.071,5,42.12,1,0.46,251.49,-67.04,75.8,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
53.104,0,PLAYER,1,3,1169.643,16,0,40.5,1,0,320,0,11.64,player
53.104,1,AMBUSHER,0,6,1102.104,85.412,4,62.69,1,0,263.08,-67.54,79.18,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
53.104,2,DEFENDER,0,1,1181.283,42.844,3,35.13,1,0,341.92,11.64,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
53.104,3,DRUMBEAT,0,4,1151.833,15.545,0,53.53,1,0,326.45,-17.81,29.45,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
53.104,4,STRIKER,0,7,1097.081,16.598,0,115,1,0,215.77,-72.56,84.2,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
53.104,5,METRONOME,0,2,1175.518,15.652,0,34.33,1,0,344.35,5.88,5.77,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
53.104,6,ERRATIC,0,8,1087.633,16.442,0,65.98,1,0.83,213.74,-82.01,93.65,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
53.104,7,CLOSER,0,5,1108.392,77.541,5,42.66,1,0.46,257.27,-61.25,72.89,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
53.204,0,PLAYER,1,3,1171.242,16,0,41,1,0,320,0,14.1,player
53.204,1,AMBUSHER,0,6,1109.752,66.676,4,63.22,1,0,269.14,-61.49,75.59,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
53.204,2,DEFENDER,0,1,1185.347,38.304,3,35.63,1,0,344.41,14.1,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
53.204,3,DRUMBEAT,0,4,1153.387,15.545,0,54.05,1,0,326.45,-17.86,31.96,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
53.204,4,STRIKER,0,7,1098.741,16.598,0,115,1,0,215.77,-72.5,86.61,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
53.204,5,METRONOME,0,2,1177.084,15.652,0,34.83,1,0,344.35,5.84,8.26,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
53.204,6,ERRATIC,0,8,1089.277,16.442,0,66.51,1,0.83,213.74,-81.97,96.07,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
53.204,7,CLOSER,0,5,1116.478,84.039,5,43.2,1,0.46,263.76,-54.76,68.87,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
53.304,0,PLAYER,1,3,1172.842,16,0,41.5,1,0,320,0,16.06,player
53.304,1,AMBUSHER,0,6,1115.395,46.616,4,63.75,1,0,273.21,-57.45,73.51,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
53.304,2,DEFENDER,0,1,1188.905,32.575,3,36.13,1,0,346.38,16.06,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
53.304,3,DRUMBEAT,0,4,1154.941,15.545,0,54.57,1,0,326.45,-17.9,33.96,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
53.304,4,STRIKER,0,7,1100.401,16.598,0,115,1,0,215.77,-72.44,88.5,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
53.304,5,METRONOME,0,2,1178.65,15.652,0,35.33,1,0,344.35,5.81,10.26,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
53.304,6,ERRATIC,0,8,1090.92,16.442,0,67.03,1,0.83,213.74,-81.92,97.98,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
53.304,7,CLOSER,0,5,1125.177,89.855,5,43.74,1,0.46,270.85,-47.66,63.73,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
53.404,0,PLAYER,1,3,1174.441,16,0,42,1,0,320,0,17.32,player
53.404,1,AMBUSHER,0,6,1119.29,32.893,4,64.28,1,0,275.52,-55.15,72.47,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
53.404,2,DEFENDER,0,1,1191.758,23.307,3,36.63,1,0,347.65,17.32,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
53.404,3,DRUMBEAT,0,4,1156.495,15.545,0,55.09,1,0,326.45,-17.95,35.26,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
53.404,4,STRIKER,0,7,1102.06,16.598,0,115,1,0,215.77,-72.38,89.7,Striker:4 s0.00 d0.94 p1.00 c0.27 e1.00
53.404,5,METRONOME,0,2,1180.216,15.652,0,35.83,1,0,344.35,5.77,11.54,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
53.404,6,ERRATIC,0,8,1092.564,16.442,0,67.55,1,0.83,213.74,-81.88,99.19,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
53.404,7,CLOSER,0,5,1134.432,95.159,5,44.28,1,0.46,278.51,-40.01,57.33,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
53.504,0,PLAYER,1,3,1176.041,16,0,42.5,1,0,320,0,17.42,player
53.504,1,AMBUSHER,0,6,1122.364,30.749,4,64.81,1,0,277.02,-53.68,71.1,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
53.504,2,DEFENDER,0,1,1193.464,15.808,0,37.13,1,0,347.78,17.42,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
53.504,3,DRUMBEAT,0,4,1158.05,15.545,0,55.61,1,0,326.45,-17.99,35.41,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
53.504,4,STRIKER,0,7,1104.134,66.184,3,86.04,1,0,216.19,-71.91,89.33,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
53.504,5,METRONOME,0,2,1181.781,15.652,0,36.33,1,0,344.35,5.74,11.68,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
53.504,6,ERRATIC,0,8,1094.207,16.442,0,68.07,1,0.83,213.74,-81.83,99.26,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
53.504,7,CLOSER,0,5,1144.196,100.06,5,44.82,1,0.46,286.67,-31.85,49.27,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
53.604,0,PLAYER,1,3,1177.641,16,0,43,1,0,320,0,17.4,player
53.604,1,AMBUSHER,0,6,1125.858,41.003,4,65.34,1,0,278.93,-51.78,69.19,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
53.604,2,DEFENDER,0,1,1195.044,15.808,0,37.63,1,0,347.78,17.4,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
53.604,3,DRUMBEAT,0,4,1159.604,15.545,0,56.13,1,0,326.45,-18.04,35.44,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
53.604,4,STRIKER,0,7,1110.625,63.617,3,86.56,1,0,221.02,-67.02,84.42,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
53.604,5,METRONOME,0,2,1183.347,15.652,0,36.83,1,0,344.35,5.71,11.7,Metronome:0 s0.00 d0.84 p0.31 c0.45 e0.00
53.604,6,ERRATIC,0,8,1095.851,16.442,0,68.59,1,0.83,213.74,-81.79,99.19,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
53.604,7,CLOSER,0,5,1154.433,104.635,5,45.36,1,0.46,295.3,-23.21,40.61,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
53.704,0,PLAYER,1,3,1179.24,16,0,43.5,1,0,320,0,17.38,player
53.704,1,AMBUSHER,0,6,1130.851,59.739,4,65.87,1,0,282.34,-48.39,65.77,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
53.704,2,DEFENDER,0,1,1196.625,15.808,0,38.13,1,0,347.78,17.38,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
53.704,3,DRUMBEAT,0,5,1161.158,15.545,0,56.65,1,0,326.45,-18.08,35.47,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
53.704,4,STRIKER,0,7,1116.852,60.902,3,87.08,1,0,225.59,-62.39,79.77,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
53.704,5,METRONOME,0,2,1184.913,15.652,0,37.33,1,0,344.35,5.67,11.71,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
53.704,6,ERRATIC,0,8,1097.494,16.442,0,69.11,1,0.83,213.74,-81.75,99.13,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
53.704,7,CLOSER,0,4,1165.114,108.937,0,45.9,1,0.46,304.38,-14.13,31.51,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
53.804,0,PLAYER,1,3,1180.84,16,0,44,1,0,320,0,17.37,player
53.804,1,AMBUSHER,0,6,1137.851,79.799,4,66.4,1,0,287.76,-42.99,60.35,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
53.804,2,DEFENDER,0,1,1198.205,15.808,0,38.63,1,0,347.78,17.37,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
53.804,3,DRUMBEAT,0,5,1162.712,15.545,0,57.17,1,0,326.45,-18.13,35.49,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
53.804,4,STRIKER,0,7,1122.8,58.01,3,87.6,1,0,229.87,-58.04,75.41,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
53.804,5,METRONOME,0,2,1186.479,15.652,0,37.83,1,0,344.35,5.64,11.73,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
53.804,6,ERRATIC,0,8,1099.138,16.442,0,69.63,1,0.83,213.74,-81.7,99.07,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
53.804,7,CLOSER,0,4,1166.716,16.02,0,46.44,1,0.46,304.38,-14.12,31.49,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
53.904,0,PLAYER,1,3,1182.439,16,0,44.5,1,0,320,0,17.35,player
53.904,1,AMBUSHER,0,6,1146.597,93.523,4,66.93,1,0,294.93,-35.84,53.19,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
53.904,2,DEFENDER,0,1,1199.786,15.808,0,39.13,1,0,347.78,17.35,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
53.904,3,DRUMBEAT,0,5,1164.266,15.545,0,57.69,1,0,326.45,-18.17,35.52,Drumbeat:4 s0.83 d0.73 p0.21 c0.19 e0.00
53.904,4,STRIKER,0,7,1128.447,54.899,3,88.12,1,0,233.86,-53.99,71.34,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
53.904,5,METRONOME,0,2,1188.045,15.652,0,38.33,1,0,344.35,5.61,11.74,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
53.904,6,ERRATIC,0,8,1100.781,16.442,0,70.15,1,0.83,213.74,-81.66,99,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
53.904,7,CLOSER,0,4,1168.319,16.02,0,46.98,1,0.46,304.38,-14.12,31.47,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
54.004,0,PLAYER,1,3,1184.039,16,0,45,1,0,320,0,17.33,player
54.004,1,AMBUSHER,0,6,1153.486,15.802,0,67.46,1,0,300.24,-30.55,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
54.004,2,DEFENDER,0,1,1201.367,15.808,0,39.63,1,0,347.78,17.33,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
54.004,3,DRUMBEAT,0,5,1169.252,60.398,3,29.21,1,0,329.88,-14.79,32.11,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
54.004,4,STRIKER,0,7,1133.77,51.513,3,88.64,1,0,237.52,-50.27,67.6,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
54.004,5,METRONOME,0,2,1189.611,15.652,0,38.83,1,0,344.35,5.57,11.76,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
54.004,6,ERRATIC,0,8,1102.425,16.442,0,70.67,1,0.83,213.74,-81.61,98.94,Erratic:4 s0.69 d0.00 p1.00 c0.26 e0.00
54.004,7,CLOSER,0,4,1169.921,16.02,0,47.52,1,0.46,304.38,-14.12,31.45,Closer:5 s0.00 d0.90 p1.00 c0.36 e0.00
54.104,0,PLAYER,1,3,1185.639,16,0,45.5,1,0,320,0,17.31,player
54.104,1,AMBUSHER,0,6,1155.067,15.802,0,67.99,1,0,300.24,-30.57,47.88,Ambusher:4 s0.00 d0.89 p0.35 c0.42 e0.48
54.104,2,DEFENDER,0,1,1202.947,15.808,0,40.13,1,0,347.78,17.31,0,Defender:3 s0.02 d0.91 p0.37 c0.40 e0.00
54.104,3,DRUMBEAT,0,4,1175.168,57.904,3,29.73,1,0,334.24,-10.47,27.78,Drumbeat:3 s0.00 d0.61 p0.00 c0.53 e0.00
54.104,4,STRIKER,0,7,1138.737,47.761,3,89.16,1,0,240.83,-46.9,64.21,Striker:3 s0.19 d0.76 p1.00 c0.46 e1.00
54.104,5,METRONOME,0,2,1191.177,15.652,0,39.33,1,0,344.35,5.54,11.77,Metronome:3 s0.00 d0.86 p0.51 c0.55 e0.00
