time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
63.306,4,DEFENDER,0,3,1384.633,15.989,0,15.79,1,0,372.42,243.76,33.92,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
63.306,5,CLOSER,0,4,1372.098,16.086,0,20.99,1,0.06,353.88,231.22,46.46,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
63.306,6,ERRATIC,0,5,1367.754,16.386,0,1.85,1,0,330.5,226.88,50.8,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
63.306,7,STRIKER,0,2,1389.712,16.265,0,37.28,1,0,360.18,248.84,28.85,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
63.406,0,PLAYER,1,8,1142.475,16,0,100,1,0,128,0,277.71,player
63.406,1,DRUMBEAT,0,6,1357.548,15.578,0,31.78,1,0,369.94,215.07,62.63,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
63.406,2,AMBUSHER,0,7,1269.631,49.52,4,72.68,1,0,271.62,127.16,150.55,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
63.406,3,METRONOME,0,1,1420.183,16.249,0,15.33,1,0,389.98,277.71,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.406,4,DEFENDER,0,3,1386.233,15.989,0,15.79,1,0,372.42,243.76,33.95,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
63.406,5,CLOSER,0,4,1373.707,16.086,0,20.99,1,0.06,353.88,231.23,46.48,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
63.406,6,ERRATIC,0,5,1369.394,16.386,0,1.85,1,0,330.5,226.92,50.79,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
63.406,7,STRIKER,0,2,1391.338,16.265,0,37.28,1,0,360.18,248.86,28.85,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
63.506,0,PLAYER,1,8,1144.075,16,0,100,1,0,128,0,277.73,player
63.506,1,DRUMBEAT,0,6,1359.105,15.578,0,31.78,1,0,369.94,215.03,62.7,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
63.506,2,AMBUSHER,0,7,1273.752,34.337,4,73.21,1,0,274.17,129.68,148.06,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
63.506,3,METRONOME,0,1,1421.807,16.249,0,15.33,1,0,389.98,277.73,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.506,4,DEFENDER,0,3,1387.833,15.989,0,15.79,1,0,372.42,243.76,33.97,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
63.506,5,CLOSER,0,4,1375.315,16.086,0,20.99,1,0.06,353.88,231.24,46.49,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
63.506,6,ERRATIC,0,5,1371.033,16.386,0,1.85,1,0,330.5,226.96,50.77,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
63.506,7,STRIKER,0,2,1392.964,16.265,0,37.28,1,0,360.18,248.89,28.84,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
63.606,0,PLAYER,1,8,1145.674,16,0,100,1,0,128,0,277.76,player
63.606,1,DRUMBEAT,0,6,1360.662,15.578,0,31.78,1,0,369.94,214.99,62.77,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
63.606,2,AMBUSHER,0,7,1276.868,30.089,4,73.74,1,0,275.71,131.19,146.56,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
63.606,3,METRONOME,0,1,1423.432,16.249,0,15.33,1,0,389.98,277.76,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.606,4,DEFENDER,0,3,1389.432,15.989,0,15.79,1,0,372.42,243.76,34,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
63.606,5,CLOSER,0,4,1376.924,16.086,0,20.99,1,0.06,353.88,231.25,46.51,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
63.606,6,ERRATIC,0,5,1372.672,16.386,0,1.85,1,0,330.5,227,50.76,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
63.606,7,STRIKER,0,2,1394.589,16.265,0,37.28,1,0,360.18,248.92,28.84,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
63.706,0,PLAYER,1,8,1147.274,16,0,100,1,0,128,0,277.78,player
63.706,1,DRUMBEAT,0,6,1362.219,15.578,0,31.78,1,0,369.94,214.95,62.84,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
63.706,2,AMBUSHER,0,7,1280.193,38.399,4,74.27,1,0,277.46,132.92,144.86,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
63.706,3,METRONOME,0,1,1425.056,16.249,0,15.33,1,0,389.98,277.78,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.706,4,DEFENDER,0,3,1391.032,15.989,0,15.79,1,0,372.42,243.76,34.02,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
63.706,5,CLOSER,0,4,1378.532,16.086,0,20.99,1,0.06,353.88,231.26,46.52,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
63.706,6,ERRATIC,0,5,1374.311,16.386,0,1.85,1,0,330.5,227.04,50.75,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
63.706,7,STRIKER,0,2,1396.215,16.265,0,37.28,1,0,360.18,248.94,28.84,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
63.806,0,PLAYER,1,8,1148.874,16,0,100,1,0,128,0,277.81,player
63.806,1,DRUMBEAT,0,6,1363.776,15.578,0,31.78,1,0,369.94,214.9,62.9,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
63.806,2,AMBUSHER,0,7,1284.864,56.092,4,74.8,1,0,280.56,135.99,141.82,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
63.806,3,METRONOME,0,1,1426.681,16.249,0,15.33,1,0,389.98,277.81,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.806,4,DEFENDER,0,3,1392.631,15.989,0,15.79,1,0,372.42,243.76,34.05,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
63.806,5,CLOSER,0,4,1380.14,16.086,0,20.99,1,0.06,353.88,231.27,46.54,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
63.806,6,ERRATIC,0,5,1375.95,16.386,0,1.85,1,0,330.5,227.08,50.73,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
63.806,7,STRIKER,0,2,1397.841,16.265,0,37.28,1,0,360.18,248.97,28.84,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
63.906,0,PLAYER,1,8,1150.473,16,0,100,1,0,128,0,277.83,player
63.906,1,DRUMBEAT,0,6,1365.334,15.578,0,31.78,1,0,369.94,214.86,62.97,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
63.906,2,AMBUSHER,0,7,1291.5,76.41,4,75.33,1,0,285.62,141.03,136.8,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
63.906,3,METRONOME,0,1,1428.305,16.249,0,15.33,1,0,389.98,277.83,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.906,4,DEFENDER,0,3,1394.231,15.989,0,15.79,1,0,372.42,243.76,34.07,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
63.906,5,CLOSER,0,4,1381.749,16.086,0,20.99,1,0.06,353.88,231.28,46.56,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
63.906,6,ERRATIC,0,5,1377.589,16.386,0,1.85,1,0,330.5,227.12,50.72,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
63.906,7,STRIKER,0,2,1399.467,16.265,0,37.28,1,0,360.18,248.99,28.84,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
64.006,0,PLAYER,1,8,1152.073,16,0,100,1,0,128,0,277.86,player
64.006,1,DRUMBEAT,0,6,1366.891,15.578,0,31.78,1,0,369.94,214.82,63.04,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
64.006,2,AMBUSHER,0,7,1299.973,91.593,4,75.86,1,0,292.52,147.9,129.96,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
64.006,3,METRONOME,0,1,1429.93,16.249,0,15.33,1,0,389.98,277.86,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.006,4,DEFENDER,0,3,1395.831,15.989,0,15.79,1,0,372.42,243.76,34.1,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
64.006,5,CLOSER,0,4,1383.357,16.086,0,20.99,1,0.06,353.88,231.28,46.57,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
64.006,6,ERRATIC,0,5,1379.229,16.386,0,1.85,1,0,330.5,227.16,50.7,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
64.006,7,STRIKER,0,2,1401.093,16.265,0,37.28,1,0,360.18,249.02,28.84,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
64.106,0,PLAYER,1,8,1153.672,16,0,100,1,0,128,0,277.88,player
64.106,1,DRUMBEAT,0,6,1368.448,15.578,0,31.78,1,0,369.94,214.78,63.11,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
64.106,2,AMBUSHER,0,7,1302.183,15.741,0,75.9,1,0,293.15,148.51,129.37,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
64.106,3,METRONOME,0,1,1431.554,16.249,0,15.33,1,0,389.98,277.88,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.106,4,DEFENDER,0,3,1397.43,15.989,0,15.79,1,0,372.42,243.76,34.12,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
64.106,5,CLOSER,0,4,1384.966,16.086,0,20.99,1,0.06,353.88,231.29,46.59,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
64.106,6,ERRATIC,0,5,1380.868,16.386,0,1.85,1,0,330.5,227.2,50.69,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
64.106,7,STRIKER,0,2,1402.719,16.265,0,37.28,1,0,360.18,249.05,28.83,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
64.206,0,PLAYER,1,8,1155.272,16,0,100,1,0,128,0,277.91,player
64.206,1,DRUMBEAT,0,6,1370.005,15.578,0,31.78,1,0,369.94,214.73,63.17,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
64.206,2,AMBUSHER,0,7,1303.758,15.741,0,75.9,1,0,293.15,148.49,129.42,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
64.206,3,METRONOME,0,1,1433.179,16.249,0,15.33,1,0,389.98,277.91,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.206,4,DEFENDER,0,3,1399.03,15.989,0,15.79,1,0,372.42,243.76,34.15,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
64.206,5,CLOSER,0,4,1386.574,16.086,0,20.99,1,0.06,353.88,231.3,46.6,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
64.206,6,ERRATIC,0,5,1382.507,16.386,0,1.85,1,0,330.5,227.23,50.67,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
64.206,7,STRIKER,0,2,1404.345,16.265,0,37.28,1,0,360.18,249.07,28.83,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
64.306,0,PLAYER,1,8,1156.872,16,0,100,1,0,128,0,277.93,player
64.306,1,DRUMBEAT,0,6,1371.562,15.578,0,31.78,1,0,369.94,214.69,63.24,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
64.306,2,AMBUSHER,0,7,1305.332,15.741,0,75.9,1,0,293.15,148.46,129.47,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
64.306,3,METRONOME,0,1,1434.803,16.249,0,15.33,1,0,389.98,277.93,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.306,4,DEFENDER,0,3,1400.629,15.989,0,15.79,1,0,372.42,243.76,34.17,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
64.306,5,CLOSER,0,4,1388.182,16.086,0,20.99,1,0.06,353.88,231.31,46.62,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
64.306,6,ERRATIC,0,5,1384.146,16.386,0,1.85,1,0,330.5,227.27,50.66,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
64.306,7,STRIKER,0,2,1405.971,16.265,0,37.28,1,0,360.18,249.1,28.83,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
64.406,0,PLAYER,1,8,1158.471,16,0,100,1,0,128,0,277.96,player
64.406,1,DRUMBEAT,0,6,1373.119,15.578,0,31.78,1,0,369.94,214.65,63.31,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
64.406,2,AMBUSHER,0,7,1306.907,15.741,0,75.9,1,0,293.15,148.44,129.52,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
64.406,3,METRONOME,0,1,1436.428,16.249,0,15.33,1,0,389.98,277.96,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.406,4,DEFENDER,0,3,1402.229,15.989,0,15.79,1,0,372.42,243.76,34.2,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
64.406,5,CLOSER,0,4,1389.791,16.086,0,20.99,1,0.06,353.88,231.32,46.64,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
64.406,6,ERRATIC,0,5,1385.785,16.386,0,1.85,1,0,330.5,227.31,50.64,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
64.406,7,STRIKER,0,2,1407.597,16.265,0,37.28,1,0,360.18,249.13,28.83,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
64.506,0,PLAYER,1,8,1160.071,16,0,100,1,0,128,0,277.98,player
64.506,1,DRUMBEAT,0,6,1374.676,15.578,0,31.78,1,0,369.94,214.61,63.38,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
64.506,2,AMBUSHER,0,7,1308.482,15.741,0,75.9,1,0,293.15,148.41,129.57,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
64.506,3,METRONOME,0,1,1438.052,16.249,0,15.33,1,0,389.98,277.98,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.506,4,DEFENDER,0,3,1403.829,15.989,0,15.79,1,0,372.42,243.76,34.22,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
64.506,5,CLOSER,0,4,1391.399,16.086,0,20.99,1,0.06,353.88,231.33,46.65,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
64.506,6,ERRATIC,0,5,1387.424,16.386,0,1.85,1,0,330.5,227.35,50.63,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
64.506,7,STRIKER,0,2,1409.223,16.265,0,37.28,1,0,360.18,249.15,28.83,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
64.606,0,PLAYER,1,8,1161.67,16,0,100,1,0,128,0,278.01,player
64.606,1,DRUMBEAT,0,6,1376.234,15.578,0,31.78,1,0,369.94,214.56,63.44,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
64.606,2,AMBUSHER,0,7,1310.056,15.741,0,75.9,1,0,293.15,148.39,129.62,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
64.606,3,METRONOME,0,1,1439.677,16.249,0,15.33,1,0,389.98,278.01,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.606,4,DEFENDER,0,3,1405.428,15.989,0,15.79,1,0,372.42,243.76,34.25,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
64.606,5,CLOSER,0,4,1393.008,16.086,0,20.99,1,0.06,353.88,231.34,46.67,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
64.606,6,ERRATIC,0,5,1389.063,16.386,0,1.85,1,0,330.5,227.39,50.61,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
64.606,7,STRIKER,0,2,1410.849,16.265,0,37.28,1,0,360.18,249.18,28.83,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
64.706,0,PLAYER,1,8,1163.27,16,0,100,1,0,128,0,278.03,player
64.706,1,DRUMBEAT,0,6,1377.791,15.578,0,31.78,1,0,369.94,214.52,63.51,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
64.706,2,AMBUSHER,0,7,1311.631,15.741,0,75.9,1,0,293.15,148.36,129.67,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
64.706,3,METRONOME,0,1,1441.301,16.249,0,15.33,1,0,389.98,278.03,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.706,4,DEFENDER,0,3,1407.028,15.989,0,15.79,1,0,372.42,243.76,34.27,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
64.706,5,CLOSER,0,4,1394.616,16.086,0,20.99,1,0.06,353.88,231.35,46.69,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
64.706,6,ERRATIC,0,5,1390.703,16.386,0,1.85,1,0,330.5,227.43,50.6,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
64.706,7,STRIKER,0,2,1412.475,16.265,0,37.28,1,0,360.18,249.21,28.83,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
64.806,0,PLAYER,1,8,1164.87,16,0,100,1,0,128,0,278.06,player
64.806,1,DRUMBEAT,0,6,1379.348,15.578,0,31.78,1,0,369.94,214.48,63.58,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
64.806,2,AMBUSHER,0,7,1313.206,15.741,0,75.9,1,0,293.15,148.34,129.72,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
64.806,3,METRONOME,0,1,1442.926,16.249,0,15.33,1,0,389.98,278.06,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.806,4,DEFENDER,0,3,1408.627,15.989,0,15.79,1,0,372.42,243.76,34.3,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
64.806,5,CLOSER,0,4,1396.224,16.086,0,20.99,1,0.06,353.88,231.35,46.7,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
64.806,6,ERRATIC,0,5,1392.342,16.386,0,1.85,1,0,330.5,227.47,50.58,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
64.806,7,STRIKER,0,2,1414.101,16.265,0,37.28,1,0,360.18,249.23,28.82,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
64.906,0,PLAYER,1,8,1166.469,16,0,100,1,0,128,0,278.08,player
64.906,1,DRUMBEAT,0,6,1380.905,15.578,0,31.78,1,0,369.94,214.44,63.65,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
64.906,2,AMBUSHER,0,7,1314.781,15.741,0,75.9,1,0,293.15,148.31,129.77,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
64.906,3,METRONOME,0,1,1444.55,16.249,0,15.33,1,0,389.98,278.08,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.906,4,DEFENDER,0,3,1410.227,15.989,0,15.79,1,0,372.42,243.76,34.32,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
64.906,5,CLOSER,0,4,1397.833,16.086,0,20.99,1,0.06,353.88,231.36,46.72,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
64.906,6,ERRATIC,0,5,1393.981,16.386,0,1.85,1,0,330.5,227.51,50.57,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
64.906,7,STRIKER,0,2,1415.727,16.265,0,37.28,1,0,360.18,249.26,28.82,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
65.006,0,PLAYER,1,8,1168.069,16,0,100,1,0,128,0,278.11,player
65.006,1,DRUMBEAT,0,6,1382.462,15.578,0,31.78,1,0,369.94,214.39,63.71,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
65.006,2,AMBUSHER,0,7,1316.355,15.741,0,75.9,1,0,293.15,148.29,129.82,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
65.006,3,METRONOME,0,1,1446.175,16.249,0,15.33,1,0,389.98,278.11,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.006,4,DEFENDER,0,3,1411.827,15.989,0,15.79,1,0,372.42,243.76,34.35,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
65.006,5,CLOSER,0,4,1399.441,16.086,0,20.99,1,0.06,353.88,231.37,46.73,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
65.006,6,ERRATIC,0,5,1395.62,16.386,0,1.85,1,0,330.5,227.55,50.55,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
65.006,7,STRIKER,0,2,1417.353,16.265,0,37.28,1,0,360.18,249.28,28.82,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
65.106,0,PLAYER,1,8,1169.668,16,0,100,1,0,128,0,278.13,player
65.106,1,DRUMBEAT,0,6,1384.019,15.578,0,31.78,1,0,369.94,214.35,63.78,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
65.106,2,AMBUSHER,0,7,1317.93,15.741,0,75.9,1,0,293.15,148.26,129.87,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
65.106,3,METRONOME,0,1,1447.799,16.249,0,15.33,1,0,389.98,278.13,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.106,4,DEFENDER,0,3,1413.426,15.989,0,15.79,1,0,372.42,243.76,34.37,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
65.106,5,CLOSER,0,4,1401.05,16.086,0,20.99,1,0.06,353.88,231.38,46.75,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
65.106,6,ERRATIC,0,5,1397.259,16.386,0,1.85,1,0,330.5,227.59,50.54,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
65.106,7,STRIKER,0,2,1418.979,16.265,0,37.28,1,0,360.18,249.31,28.82,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
65.206,0,PLAYER,1,8,1171.268,16,0,100,1,0,128,0,278.16,player
65.206,1,DRUMBEAT,0,6,1385.576,15.578,0,31.78,1,0,369.94,214.31,63.85,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
65.206,2,AMBUSHER,0,7,1319.505,15.741,0,75.9,1,0,293.15,148.24,129.92,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
65.206,3,METRONOME,0,1,1449.424,16.249,0,15.33,1,0,389.98,278.16,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.206,4,DEFENDER,0,3,1415.026,15.989,0,15.79,1,0,372.42,243.76,34.4,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
65.206,5,CLOSER,0,4,1402.658,16.086,0,20.99,1,0.06,353.88,231.39,46.77,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
65.206,6,ERRATIC,0,5,1398.898,16.386,0,1.85,1,0,330.5,227.63,50.53,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
65.206,7,STRIKER,0,2,1420.605,16.265,0,37.28,1,0,360.18,249.34,28.82,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
65.306,0,PLAYER,1,8,1172.868,16,0,100,1,0,128,0,278.18,player
65.306,1,DRUMBEAT,0,6,1387.133,15.578,0,31.78,1,0,369.94,214.27,63.92,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
65.306,2,AMBUSHER,0,7,1321.079,15.741,0,75.9,1,0,293.15,148.21,129.97,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
65.306,3,METRONOME,0,1,1451.048,16.249,0,15.33,1,0,389.98,278.18,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.306,4,DEFENDER,0,3,1416.625,15.989,0,15.79,1,0,372.42,243.76,34.42,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
65.306,5,CLOSER,0,4,1404.266,16.086,0,20.99,1,0.06,353.88,231.4,46.78,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
65.306,6,ERRATIC,0,5,1400.538,16.386,0,1.85,1,0,330.5,227.67,50.51,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
65.306,7,STRIKER,0,2,1422.231,16.265,0,37.28,1,0,360.18,249.36,28.82,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
65.406,0,PLAYER,1,8,1174.467,16,0,100,1,0,128,0,278.21,player
65.406,1,DRUMBEAT,0,6,1388.691,15.578,0,31.78,1,0,369.94,214.22,63.98,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
65.406,2,AMBUSHER,0,7,1322.654,15.741,0,75.9,1,0,293.15,148.19,130.02,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
65.406,3,METRONOME,0,1,1452.673,16.249,0,15.33,1,0,389.98,278.21,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.406,4,DEFENDER,0,3,1418.225,15.989,0,15.79,1,0,372.42,243.76,34.45,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
65.406,5,CLOSER,0,4,1405.875,16.086,0,20.99,1,0.06,353.88,231.41,46.8,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
65.406,6,ERRATIC,0,5,1402.177,16.386,0,1.85,1,0,330.5,227.71,50.5,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
65.406,7,STRIKER,0,2,1423.857,16.265,0,37.28,1,0,360.18,249.39,28.82,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
65.506,0,PLAYER,1,8,1176.067,16,0,100,1,0,128,0,278.23,player
65.506,1,DRUMBEAT,0,6,1390.248,15.578,0,31.78,1,0,369.94,214.18,64.05,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
65.506,2,AMBUSHER,0,7,1324.229,15.741,0,75.9,1,0,293.15,148.16,130.07,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
65.506,3,METRONOME,0,1,1454.297,16.249,0,15.33,1,0,389.98,278.23,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.506,4,DEFENDER,0,3,1419.825,15.989,0,15.79,1,0,372.42,243.76,34.47,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
65.506,5,CLOSER,0,4,1407.483,16.086,0,20.99,1,0.06,353.88,231.42,46.81,Closer:4 s0.50 d0.81 p1.00 c0.79 e0.00
65.506,6,ERRATIC,0,5,1403.816,16.386,0,1.85,1,0,330.5,227.75,50.48,Erratic:4 s0.00 d0.34 p0.00 c0.99 e0.00
65.506,7,STRIKER,0,2,1425.483,16.265,0,37.28,1,0,360.18,249.42,28.81,Striker:4 s0.00 d0.25 p1.00 c0.87 e0.00
65.606,0,PLAYER,1,8,1177.667,16,0,100,1,0,128,0,278.26,player
65.606,1,DRUMBEAT,0,6,1391.805,15.578,0,31.78,1,0,369.94,214.14,64.12,Drumbeat:4 s0.93 d0.00 p0.17 c0.80 e0.00
65.606,2,AMBUSHER,0,7,1325.803,15.741,0,75.9,1,0,293.15,148.14,130.12,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
65.606,3,METRONOME,0,1,1455.922,16.249,0,15.33,1,0,389.98,278.26,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.606,4,DEFENDER,0,3,1421.424,15.989,0,15.79,1,0,372.42,243.76,34.5,Defender:3 s0.00 d0.57 p0.00 c0.98 e0.00
