time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
62.906,4,DEFENDER,0,3,1377.552,15.989,0,15.92,1,0,371.74,243.08,34.52,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
62.906,5,CLOSER,0,4,1374.526,16.086,0,14.69,1,0.08,362.73,240.05,37.54,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
62.906,6,ERRATIC,0,5,1360.467,16.386,0,12.37,1,0,329.77,225.99,51.6,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
62.906,7,STRIKER,0,2,1384.502,16.265,0,40.87,1,0,361.49,250.03,27.57,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
63.006,0,PLAYER,1,8,1136.076,16,0,100,1,0,128,0,277.62,player
63.006,1,DRUMBEAT,0,6,1352.125,15.578,0,34.81,1,0,370.77,216.05,61.57,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
63.006,2,AMBUSHER,0,7,1275.056,15.741,0,96.7,1,0,283.34,138.98,138.64,Ambusher:4 s0.54 d0.00 p0.41 c0.76 e0.00
63.006,3,METRONOME,0,1,1413.696,16.249,0,15.33,1,0,389.97,277.62,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.006,4,DEFENDER,0,3,1379.151,15.989,0,15.92,1,0,371.74,243.08,34.54,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
63.006,5,CLOSER,0,4,1376.135,16.086,0,14.69,1,0.08,362.73,240.06,37.56,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
63.006,6,ERRATIC,0,5,1362.106,16.386,0,12.37,1,0,329.77,226.03,51.59,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
63.006,7,STRIKER,0,2,1386.128,16.265,0,40.87,1,0,361.49,250.05,27.57,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
63.106,0,PLAYER,1,8,1137.676,16,0,100,1,0,128,0,277.64,player
63.106,1,DRUMBEAT,0,6,1353.682,15.578,0,34.81,1,0,370.77,216.01,61.64,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
63.106,2,AMBUSHER,0,7,1277.68,78.706,5,37.23,1,0,284.39,140,137.64,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
63.106,3,METRONOME,0,1,1415.32,16.249,0,15.33,1,0,389.97,277.64,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.106,4,DEFENDER,0,3,1380.751,15.989,0,15.92,1,0,371.74,243.08,34.57,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
63.106,5,CLOSER,0,4,1377.743,16.086,0,14.69,1,0.08,362.73,240.07,37.58,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
63.106,6,ERRATIC,0,5,1363.745,16.386,0,12.37,1,0,329.77,226.07,51.58,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
63.106,7,STRIKER,0,2,1387.754,16.265,0,40.87,1,0,361.49,250.08,27.57,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
63.206,0,PLAYER,1,8,1139.275,16,0,100,1,0,128,0,277.67,player
63.206,1,DRUMBEAT,0,6,1355.24,15.578,0,34.81,1,0,370.77,215.96,61.71,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
63.206,2,AMBUSHER,0,7,1285.55,78.706,5,37.76,1,0,290.69,146.27,131.39,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
63.206,3,METRONOME,0,1,1416.945,16.249,0,15.33,1,0,389.97,277.67,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.206,4,DEFENDER,0,3,1382.35,15.989,0,15.92,1,0,371.74,243.08,34.59,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
63.206,5,CLOSER,0,4,1379.352,16.086,0,14.69,1,0.08,362.73,240.08,37.59,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
63.206,6,ERRATIC,0,5,1365.384,16.386,0,12.37,1,0,329.77,226.11,51.56,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
63.206,7,STRIKER,0,2,1389.38,16.265,0,40.87,1,0,361.49,250.1,27.57,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
63.306,0,PLAYER,1,8,1140.875,16,0,100,1,0,128,0,277.69,player
63.306,1,DRUMBEAT,0,6,1356.797,15.578,0,34.81,1,0,370.77,215.92,61.77,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
63.306,2,AMBUSHER,0,7,1293.421,78.706,5,38.29,1,0,296.98,152.55,125.15,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
63.306,3,METRONOME,0,1,1418.569,16.249,0,15.33,1,0,389.97,277.69,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.306,4,DEFENDER,0,3,1383.95,15.989,0,15.92,1,0,371.74,243.08,34.62,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
63.306,5,CLOSER,0,4,1380.96,16.086,0,14.69,1,0.08,362.73,240.09,37.61,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
63.306,6,ERRATIC,0,5,1367.023,16.386,0,12.37,1,0,329.77,226.15,51.55,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
63.306,7,STRIKER,0,2,1391.005,16.265,0,40.87,1,0,361.49,250.13,27.56,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
63.406,0,PLAYER,1,8,1142.475,16,0,100,1,0,128,0,277.72,player
63.406,1,DRUMBEAT,0,6,1358.354,15.578,0,34.81,1,0,370.77,215.88,61.84,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
63.406,2,AMBUSHER,0,7,1300.767,15.741,0,38.78,1,0,302.76,158.29,119.43,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
63.406,3,METRONOME,0,1,1420.194,16.249,0,15.33,1,0,389.97,277.72,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.406,4,DEFENDER,0,3,1385.55,15.989,0,15.92,1,0,371.74,243.08,34.64,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
63.406,5,CLOSER,0,4,1382.568,16.086,0,14.69,1,0.08,362.73,240.09,37.63,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
63.406,6,ERRATIC,0,5,1368.662,16.386,0,12.37,1,0,329.77,226.19,51.53,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
63.406,7,STRIKER,0,2,1392.631,16.265,0,40.87,1,0,361.49,250.16,27.56,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
63.506,0,PLAYER,1,8,1144.074,16,0,100,1,0,128,0,277.74,player
63.506,1,DRUMBEAT,0,6,1359.911,15.578,0,34.81,1,0,370.77,215.84,61.91,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
63.506,2,AMBUSHER,0,7,1302.341,15.741,0,38.78,1,0,302.76,158.27,119.48,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
63.506,3,METRONOME,0,1,1421.818,16.249,0,15.33,1,0,389.97,277.74,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.506,4,DEFENDER,0,3,1387.149,15.989,0,15.92,1,0,371.74,243.08,34.67,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
63.506,5,CLOSER,0,4,1384.177,16.086,0,14.69,1,0.08,362.73,240.1,37.64,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
63.506,6,ERRATIC,0,5,1370.302,16.386,0,12.37,1,0,329.77,226.23,51.52,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
63.506,7,STRIKER,0,2,1394.257,16.265,0,40.87,1,0,361.49,250.18,27.56,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
63.606,0,PLAYER,1,8,1145.674,16,0,100,1,0,128,0,277.77,player
63.606,1,DRUMBEAT,0,6,1361.468,15.578,0,34.81,1,0,370.77,215.79,61.97,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
63.606,2,AMBUSHER,0,7,1303.916,15.741,0,38.78,1,0,302.76,158.24,119.53,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
63.606,3,METRONOME,0,1,1423.443,16.249,0,15.33,1,0,389.97,277.77,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.606,4,DEFENDER,0,3,1388.749,15.989,0,15.92,1,0,371.74,243.08,34.69,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
63.606,5,CLOSER,0,4,1385.785,16.086,0,14.69,1,0.08,362.73,240.11,37.66,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
63.606,6,ERRATIC,0,5,1371.941,16.386,0,12.37,1,0,329.77,226.27,51.5,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
63.606,7,STRIKER,0,2,1395.883,16.265,0,40.87,1,0,361.49,250.21,27.56,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
63.706,0,PLAYER,1,8,1147.273,16,0,100,1,0,128,0,277.79,player
63.706,1,DRUMBEAT,0,6,1363.025,15.578,0,34.81,1,0,370.77,215.75,62.04,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
63.706,2,AMBUSHER,0,7,1305.491,15.741,0,38.78,1,0,302.76,158.22,119.58,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
63.706,3,METRONOME,0,1,1425.067,16.249,0,15.33,1,0,389.97,277.79,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.706,4,DEFENDER,0,3,1390.348,15.989,0,15.92,1,0,371.74,243.08,34.72,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
63.706,5,CLOSER,0,4,1387.394,16.086,0,14.69,1,0.08,362.73,240.12,37.67,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
63.706,6,ERRATIC,0,5,1373.58,16.386,0,12.37,1,0,329.77,226.31,51.49,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
63.706,7,STRIKER,0,2,1397.509,16.265,0,40.87,1,0,361.49,250.24,27.56,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
63.806,0,PLAYER,1,8,1148.873,16,0,100,1,0,128,0,277.82,player
63.806,1,DRUMBEAT,0,6,1364.582,15.578,0,34.81,1,0,370.77,215.71,62.11,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
63.806,2,AMBUSHER,0,7,1307.066,15.741,0,38.78,1,0,302.76,158.19,119.63,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
63.806,3,METRONOME,0,1,1426.692,16.249,0,15.33,1,0,389.97,277.82,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.806,4,DEFENDER,0,3,1391.948,15.989,0,15.92,1,0,371.74,243.08,34.74,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
63.806,5,CLOSER,0,4,1389.002,16.086,0,14.69,1,0.08,362.73,240.13,37.69,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
63.806,6,ERRATIC,0,5,1375.219,16.386,0,12.37,1,0,329.77,226.35,51.47,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
63.806,7,STRIKER,0,2,1399.135,16.265,0,40.87,1,0,361.49,250.26,27.56,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
63.906,0,PLAYER,1,8,1150.473,16,0,100,1,0,128,0,277.84,player
63.906,1,DRUMBEAT,0,6,1366.139,15.578,0,34.81,1,0,370.77,215.67,62.18,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
63.906,2,AMBUSHER,0,7,1308.64,15.741,0,38.78,1,0,302.76,158.17,119.68,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
63.906,3,METRONOME,0,1,1428.316,16.249,0,15.33,1,0,389.97,277.84,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
63.906,4,DEFENDER,0,3,1393.548,15.989,0,15.92,1,0,371.74,243.08,34.77,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
63.906,5,CLOSER,0,4,1390.61,16.086,0,14.69,1,0.08,362.73,240.14,37.71,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
63.906,6,ERRATIC,0,5,1376.858,16.386,0,12.37,1,0,329.77,226.39,51.46,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
63.906,7,STRIKER,0,2,1400.761,16.265,0,40.87,1,0,361.49,250.29,27.55,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
64.006,0,PLAYER,1,8,1152.072,16,0,100,1,0,128,0,277.87,player
64.006,1,DRUMBEAT,0,6,1367.697,15.578,0,34.81,1,0,370.77,215.62,62.24,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
64.006,2,AMBUSHER,0,7,1310.215,15.741,0,38.78,1,0,302.76,158.14,119.73,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
64.006,3,METRONOME,0,1,1429.941,16.249,0,15.33,1,0,389.97,277.87,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.006,4,DEFENDER,0,3,1395.147,15.989,0,15.92,1,0,371.74,243.08,34.79,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
64.006,5,CLOSER,0,4,1392.219,16.086,0,14.69,1,0.08,362.73,240.15,37.72,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
64.006,6,ERRATIC,0,5,1378.497,16.386,0,12.37,1,0,329.77,226.43,51.44,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
64.006,7,STRIKER,0,2,1402.387,16.265,0,40.87,1,0,361.49,250.32,27.55,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
64.106,0,PLAYER,1,8,1153.672,16,0,100,1,0,128,0,277.89,player
64.106,1,DRUMBEAT,0,6,1369.254,15.578,0,34.81,1,0,370.77,215.58,62.31,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
64.106,2,AMBUSHER,0,7,1311.79,15.741,0,38.78,1,0,302.76,158.12,119.78,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
64.106,3,METRONOME,0,1,1431.565,16.249,0,15.33,1,0,389.97,277.89,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.106,4,DEFENDER,0,3,1396.747,15.989,0,15.92,1,0,371.74,243.08,34.82,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
64.106,5,CLOSER,0,4,1393.827,16.086,0,14.69,1,0.08,362.73,240.16,37.74,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
64.106,6,ERRATIC,0,5,1380.137,16.386,0,12.37,1,0,329.77,226.46,51.43,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
64.106,7,STRIKER,0,2,1404.013,16.265,0,40.87,1,0,361.49,250.34,27.55,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
64.206,0,PLAYER,1,8,1155.271,16,0,100,1,0,128,0,277.92,player
64.206,1,DRUMBEAT,0,6,1370.811,15.578,0,34.81,1,0,370.77,215.54,62.38,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
64.206,2,AMBUSHER,0,7,1313.364,15.741,0,38.78,1,0,302.76,158.09,119.83,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
64.206,3,METRONOME,0,1,1433.19,16.249,0,15.33,1,0,389.97,277.92,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.206,4,DEFENDER,0,3,1398.346,15.989,0,15.92,1,0,371.74,243.08,34.84,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
64.206,5,CLOSER,0,4,1395.436,16.086,0,14.69,1,0.08,362.73,240.16,37.75,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
64.206,6,ERRATIC,0,5,1381.776,16.386,0,12.37,1,0,329.77,226.5,51.41,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
64.206,7,STRIKER,0,2,1405.639,16.265,0,40.87,1,0,361.49,250.37,27.55,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
64.306,0,PLAYER,1,8,1156.871,16,0,100,1,0,128,0,277.94,player
64.306,1,DRUMBEAT,0,6,1372.368,15.578,0,34.81,1,0,370.77,215.5,62.45,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
64.306,2,AMBUSHER,0,7,1314.939,15.741,0,38.78,1,0,302.76,158.07,119.88,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
64.306,3,METRONOME,0,1,1434.814,16.249,0,15.33,1,0,389.97,277.94,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.306,4,DEFENDER,0,3,1399.946,15.989,0,15.92,1,0,371.74,243.08,34.87,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
64.306,5,CLOSER,0,4,1397.044,16.086,0,14.69,1,0.08,362.73,240.17,37.77,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
64.306,6,ERRATIC,0,5,1383.415,16.386,0,12.37,1,0,329.77,226.54,51.4,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
64.306,7,STRIKER,0,2,1407.265,16.265,0,40.87,1,0,361.49,250.39,27.55,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
64.406,0,PLAYER,1,8,1158.471,16,0,100,1,0,128,0,277.97,player
64.406,1,DRUMBEAT,0,6,1373.925,15.578,0,34.81,1,0,370.77,215.45,62.51,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
64.406,2,AMBUSHER,0,7,1316.514,15.741,0,38.78,1,0,302.76,158.04,119.92,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
64.406,3,METRONOME,0,1,1436.439,16.249,0,15.33,1,0,389.97,277.97,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.406,4,DEFENDER,0,3,1401.546,15.989,0,15.92,1,0,371.74,243.08,34.89,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
64.406,5,CLOSER,0,4,1398.652,16.086,0,14.69,1,0.08,362.73,240.18,37.79,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
64.406,6,ERRATIC,0,5,1385.054,16.386,0,12.37,1,0,329.77,226.58,51.38,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
64.406,7,STRIKER,0,2,1408.891,16.265,0,40.87,1,0,361.49,250.42,27.55,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
64.506,0,PLAYER,1,8,1160.07,16,0,100,1,0,128,0,277.99,player
64.506,1,DRUMBEAT,0,6,1375.482,15.578,0,34.81,1,0,370.77,215.41,62.58,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
64.506,2,AMBUSHER,0,7,1318.089,15.741,0,38.78,1,0,302.76,158.02,119.97,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
64.506,3,METRONOME,0,1,1438.063,16.249,0,15.33,1,0,389.97,277.99,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.506,4,DEFENDER,0,3,1403.145,15.989,0,15.92,1,0,371.74,243.08,34.92,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
64.506,5,CLOSER,0,4,1400.261,16.086,0,14.69,1,0.08,362.73,240.19,37.8,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
64.506,6,ERRATIC,0,5,1386.693,16.386,0,12.37,1,0,329.77,226.62,51.37,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
64.506,7,STRIKER,0,2,1410.517,16.265,0,40.87,1,0,361.49,250.45,27.55,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
64.606,0,PLAYER,1,8,1161.67,16,0,100,1,0,128,0,278.02,player
64.606,1,DRUMBEAT,0,6,1377.039,15.578,0,34.81,1,0,370.77,215.37,62.65,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
64.606,2,AMBUSHER,0,7,1319.663,15.741,0,38.78,1,0,302.76,157.99,120.02,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
64.606,3,METRONOME,0,1,1439.688,16.249,0,15.33,1,0,389.97,278.02,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.606,4,DEFENDER,0,3,1404.745,15.989,0,15.92,1,0,371.74,243.08,34.94,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
64.606,5,CLOSER,0,4,1401.869,16.086,0,14.69,1,0.08,362.73,240.2,37.82,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
64.606,6,ERRATIC,0,5,1388.332,16.386,0,12.37,1,0,329.77,226.66,51.36,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
64.606,7,STRIKER,0,2,1412.143,16.265,0,40.87,1,0,361.49,250.47,27.54,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
64.706,0,PLAYER,1,8,1163.27,16,0,100,1,0,128,0,278.04,player
64.706,1,DRUMBEAT,0,6,1378.596,15.578,0,34.81,1,0,370.77,215.33,62.72,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
64.706,2,AMBUSHER,0,7,1321.238,15.741,0,38.78,1,0,302.76,157.97,120.07,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
64.706,3,METRONOME,0,1,1441.312,16.249,0,15.33,1,0,389.97,278.04,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.706,4,DEFENDER,0,3,1406.344,15.989,0,15.92,1,0,371.74,243.08,34.97,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
64.706,5,CLOSER,0,4,1403.478,16.086,0,14.69,1,0.08,362.73,240.21,37.83,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
64.706,6,ERRATIC,0,5,1389.972,16.386,0,12.37,1,0,329.77,226.7,51.34,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
64.706,7,STRIKER,0,2,1413.769,16.265,0,40.87,1,0,361.49,250.5,27.54,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
64.806,0,PLAYER,1,8,1164.869,16,0,100,1,0,128,0,278.07,player
64.806,1,DRUMBEAT,0,6,1380.154,15.578,0,34.81,1,0,370.77,215.28,62.78,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
64.806,2,AMBUSHER,0,7,1322.813,15.741,0,38.78,1,0,302.76,157.94,120.12,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
64.806,3,METRONOME,0,1,1442.937,16.249,0,15.33,1,0,389.97,278.07,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.806,4,DEFENDER,0,3,1407.944,15.989,0,15.92,1,0,371.74,243.08,34.99,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
64.806,5,CLOSER,0,4,1405.086,16.086,0,14.69,1,0.08,362.73,240.22,37.85,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
64.806,6,ERRATIC,0,5,1391.611,16.386,0,12.37,1,0,329.77,226.74,51.33,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
64.806,7,STRIKER,0,2,1415.395,16.265,0,40.87,1,0,361.49,250.53,27.54,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
64.906,0,PLAYER,1,8,1166.469,16,0,100,1,0,128,0,278.09,player
64.906,1,DRUMBEAT,0,6,1381.711,15.578,0,34.81,1,0,370.77,215.24,62.85,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
64.906,2,AMBUSHER,0,7,1324.387,15.741,0,38.78,1,0,302.76,157.92,120.17,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
64.906,3,METRONOME,0,1,1444.561,16.249,0,15.33,1,0,389.97,278.09,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
64.906,4,DEFENDER,0,3,1409.544,15.989,0,15.92,1,0,371.74,243.08,35.02,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
64.906,5,CLOSER,0,4,1406.694,16.086,0,14.69,1,0.08,362.73,240.23,37.87,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
64.906,6,ERRATIC,0,5,1393.25,16.386,0,12.37,1,0,329.77,226.78,51.31,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
64.906,7,STRIKER,0,2,1417.021,16.265,0,40.87,1,0,361.49,250.55,27.54,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
65.006,0,PLAYER,1,8,1168.068,16,0,100,1,0,128,0,278.12,player
65.006,1,DRUMBEAT,0,6,1383.268,15.578,0,34.81,1,0,370.77,215.2,62.92,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
65.006,2,AMBUSHER,0,7,1325.962,15.741,0,38.78,1,0,302.76,157.89,120.22,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
65.006,3,METRONOME,0,1,1446.186,16.249,0,15.33,1,0,389.97,278.12,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.006,4,DEFENDER,0,3,1411.143,15.989,0,15.92,1,0,371.74,243.08,35.04,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
65.006,5,CLOSER,0,4,1408.303,16.086,0,14.69,1,0.08,362.73,240.23,37.88,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
65.006,6,ERRATIC,0,5,1394.889,16.386,0,12.37,1,0,329.77,226.82,51.3,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
65.006,7,STRIKER,0,2,1418.647,16.265,0,40.87,1,0,361.49,250.58,27.54,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
65.106,0,PLAYER,1,8,1169.668,16,0,100,1,0,128,0,278.14,player
65.106,1,DRUMBEAT,0,6,1384.825,15.578,0,34.81,1,0,370.77,215.16,62.99,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
65.106,2,AMBUSHER,0,7,1327.537,15.741,0,38.78,1,0,302.76,157.87,120.27,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
65.106,3,METRONOME,0,1,1447.81,16.249,0,15.33,1,0,389.97,278.14,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.106,4,DEFENDER,0,3,1412.743,15.989,0,15.92,1,0,371.74,243.08,35.07,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
65.106,5,CLOSER,0,4,1409.911,16.086,0,14.69,1,0.08,362.73,240.24,37.9,Closer:4 s0.00 d0.80 p1.00 c0.84 e0.00
65.106,6,ERRATIC,0,5,1396.528,16.386,0,12.37,1,0,329.77,226.86,51.28,Erratic:4 s0.00 d0.50 p0.00 c0.99 e0.00
65.106,7,STRIKER,0,2,1420.273,16.265,0,40.87,1,0,361.49,250.61,27.54,Striker:4 s0.00 d0.66 p1.00 c0.87 e0.00
65.206,0,PLAYER,1,8,1171.268,16,0,100,1,0,128,0,278.17,player
65.206,1,DRUMBEAT,0,6,1386.382,15.578,0,34.81,1,0,370.77,215.11,63.05,Drumbeat:3 s0.93 d0.00 p0.00 c0.85 e0.00
65.206,2,AMBUSHER,0,7,1329.111,15.741,0,38.78,1,0,302.76,157.84,120.32,Ambusher:5 s0.22 d0.00 p0.77 c0.94 e0.00
65.206,3,METRONOME,0,1,1449.435,16.249,0,15.33,1,0,389.97,278.17,0,Metronome:3 s0.00 d0.90 p0.00 c0.77 e0.00
65.206,4,DEFENDER,0,3,1414.343,15.989,0,15.92,1,0,371.74,243.08,35.09,Defender:3 s0.00 d0.61 p0.00 c0.98 e0.00
