time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
45.402,6,ERRATIC,0,7,940.565,16.386,0,93.05,1,0.05,196.63,-67.51,96.75,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
45.402,7,STRIKER,0,4,982.445,16.265,0,92.74,1,0,243.98,-25.63,54.86,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
45.502,0,PLAYER,1,2,1016.074,80,5,2.5,1,0,288,0,26.11,player
45.502,1,DRUMBEAT,0,6,942.506,15.578,0,92.14,1,0,233.68,-73.57,99.68,Drumbeat:0 s0.00 d0.40 p0.25 c0.00 e0.00
45.502,2,AMBUSHER,0,8,927.609,62.965,4,75.28,1,0.09,211.33,-88.46,114.58,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
45.502,3,METRONOME,0,1,1042.185,48.748,3,20.79,1,0,302.77,26.11,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
45.502,4,DEFENDER,0,3,1015.289,15.989,0,55.12,1,0,287.8,-0.79,26.9,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
45.502,5,CLOSER,0,5,957.137,16.086,0,92.9,1,0.09,225.2,-58.94,85.05,Closer:0 s0.00 d0.66 p1.00 c0.00 e0.00
45.502,6,ERRATIC,0,7,942.203,16.386,0,93.57,1,0.05,196.63,-73.87,99.98,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
45.502,7,STRIKER,0,4,984.072,16.265,0,93.26,1,0,243.98,-32,58.11,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
45.603,0,PLAYER,1,2,1024.074,80,5,3,1,0,294.4,0,22.99,player
45.603,1,DRUMBEAT,0,6,944.064,15.578,0,92.66,1,0,233.68,-80.01,103,Drumbeat:0 s0.00 d0.40 p0.25 c0.00 e0.00
45.603,2,AMBUSHER,0,8,933.906,62.965,4,75.81,1,0.09,216.05,-90.17,113.15,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
45.603,3,METRONOME,0,1,1047.06,48.748,3,21.29,1,0,306.02,22.99,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
45.603,4,DEFENDER,0,3,1016.888,15.989,0,55.62,1,0,287.8,-7.19,30.17,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
45.603,5,CLOSER,0,5,958.745,16.086,0,93.44,1,0.09,225.2,-65.33,88.31,Closer:0 s0.00 d0.66 p1.00 c0.00 e0.00
45.603,6,ERRATIC,0,7,943.841,16.386,0,94.09,1,0.05,196.63,-80.23,103.22,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
45.603,7,STRIKER,0,4,985.699,16.265,0,93.78,1,0,243.98,-38.38,61.36,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
45.703,0,PLAYER,1,2,1032.074,80,5,3.5,1,0,300.8,0,19.86,player
45.703,1,DRUMBEAT,0,6,945.622,15.578,0,93.18,1,0,233.68,-86.45,106.31,Drumbeat:0 s0.00 d0.40 p0.25 c0.00 e0.00
45.703,2,AMBUSHER,0,8,939.809,15.741,0,76.34,1,0.09,220.38,-92.26,112.13,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
45.703,3,METRONOME,0,1,1051.935,48.748,3,21.79,1,0,309.27,19.86,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
45.703,4,DEFENDER,0,3,1018.487,15.989,0,56.12,1,0,287.8,-13.59,33.45,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
45.703,5,CLOSER,0,5,960.354,16.086,0,93.98,1,0.09,225.2,-71.72,91.58,Closer:0 s0.00 d0.66 p1.00 c0.00 e0.00
45.703,6,ERRATIC,0,7,945.48,16.386,0,94.61,1,0.05,196.63,-86.59,106.45,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
45.703,7,STRIKER,0,4,987.325,16.265,0,94.3,1,0,243.98,-44.75,64.61,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
45.803,0,PLAYER,1,2,1040.073,80,5,4,1,0,307.2,0,16.74,player
45.803,1,DRUMBEAT,0,6,947.179,15.578,0,93.7,1,0,233.68,-92.89,109.63,Drumbeat:0 s0.00 d0.40 p0.25 c0.00 e0.00
45.803,2,AMBUSHER,0,8,941.383,15.741,0,76.87,1,0.09,220.38,-98.69,115.43,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
45.803,3,METRONOME,0,1,1056.81,48.748,3,22.29,1,0,312.52,16.74,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
45.803,4,DEFENDER,0,3,1020.086,15.989,0,56.62,1,0,287.8,-19.99,36.72,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
45.803,5,CLOSER,0,5,961.962,16.086,0,94.52,1,0.09,225.2,-78.11,94.85,Closer:0 s0.00 d0.66 p1.00 c0.00 e0.00
45.803,6,ERRATIC,0,7,947.118,16.386,0,95.13,1,0.05,196.63,-92.96,109.69,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
45.803,7,STRIKER,0,4,988.952,16.265,0,94.82,1,0,243.98,-51.12,67.86,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
45.903,0,PLAYER,1,2,1048.073,80,5,4.5,1,0,313.6,0,13.61,player
45.903,1,DRUMBEAT,0,7,948.737,15.578,0,94.22,1,0,233.68,-99.34,112.95,Drumbeat:0 s0.00 d0.40 p0.25 c0.00 e0.00
45.903,2,AMBUSHER,0,8,942.957,15.741,0,77.4,1,0.09,220.38,-105.12,118.73,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
45.903,3,METRONOME,0,1,1061.685,48.748,3,22.79,1,0,315.77,13.61,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
45.903,4,DEFENDER,0,3,1021.684,15.989,0,57.12,1,0,287.8,-26.39,40,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
45.903,5,CLOSER,0,5,963.57,16.086,0,95.06,1,0.09,225.2,-84.5,98.11,Closer:0 s0.00 d0.66 p1.00 c0.00 e0.00
45.903,6,ERRATIC,0,6,948.757,16.386,0,95.65,1,0.05,196.63,-99.32,112.93,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
45.903,7,STRIKER,0,4,990.579,16.265,0,95.34,1,0,243.98,-57.49,71.11,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
46.003,0,PLAYER,1,2,1056.073,80,0,5,1,0,320,0,10.49,player
46.003,1,DRUMBEAT,0,7,950.295,15.578,0,94.74,1,0,233.68,-105.78,116.26,Drumbeat:0 s0.00 d0.40 p0.25 c0.00 e0.00
46.003,2,AMBUSHER,0,8,944.531,15.741,0,77.93,1,0.09,220.38,-111.54,122.03,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
46.003,3,METRONOME,0,1,1066.56,48.748,3,23.29,1,0,319.02,10.49,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
46.003,4,DEFENDER,0,3,1023.283,15.989,0,57.62,1,0,287.8,-32.79,43.28,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
46.003,5,CLOSER,0,5,965.179,16.086,0,95.6,1,0.09,225.2,-90.89,101.38,Closer:0 s0.00 d0.66 p1.00 c0.00 e0.00
46.003,6,ERRATIC,0,6,950.395,16.386,0,96.17,1,0.05,196.63,-105.68,116.16,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
46.003,7,STRIKER,0,4,992.205,16.265,0,95.86,1,0,243.98,-63.87,74.35,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
46.103,0,PLAYER,1,2,1057.672,16,0,5.5,1,0,320,0,13.76,player
46.103,1,DRUMBEAT,0,7,951.853,15.578,0,95.26,1,0,233.68,-105.82,119.58,Drumbeat:0 s0.00 d0.40 p0.25 c0.00 e0.00
46.103,2,AMBUSHER,0,8,946.105,15.741,0,78.46,1,0.09,220.38,-111.57,125.33,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
46.103,3,METRONOME,0,1,1071.435,48.748,3,23.79,1,0,322.27,13.76,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
46.103,4,DEFENDER,0,3,1024.883,15.989,0,58.12,1,0,287.8,-32.79,46.55,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
46.103,5,CLOSER,0,5,966.787,16.086,0,96.14,1,0.09,225.2,-90.89,104.65,Closer:0 s0.00 d0.66 p1.00 c0.00 e0.00
46.103,6,ERRATIC,0,6,952.034,16.386,0,96.69,1,0.05,196.63,-105.64,119.4,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
46.103,7,STRIKER,0,4,993.832,16.265,0,96.38,1,0,243.98,-63.84,77.6,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
46.203,0,PLAYER,1,2,1059.272,16,0,6,1,0,320,0,16.5,player
46.203,1,DRUMBEAT,0,7,953.411,15.578,0,95.78,1,0,233.68,-105.86,122.36,Drumbeat:0 s0.00 d0.40 p0.25 c0.00 e0.00
46.203,2,AMBUSHER,0,8,947.679,15.741,0,78.99,1,0.09,220.38,-111.59,128.09,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
46.203,3,METRONOME,0,1,1075.768,16.249,0,24.29,1,0,324.98,16.5,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
46.203,4,DEFENDER,0,3,1026.482,15.989,0,58.62,1,0,287.8,-32.79,49.29,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
46.203,5,CLOSER,0,5,968.395,16.086,0,96.68,1,0.09,225.2,-90.88,107.37,Closer:0 s0.00 d0.66 p1.00 c0.00 e0.00
46.203,6,ERRATIC,0,6,953.672,16.386,0,97.21,1,0.05,196.63,-105.6,122.1,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
46.203,7,STRIKER,0,4,995.459,16.265,0,96.9,1,0,243.98,-63.81,80.31,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
46.303,0,PLAYER,1,2,1060.871,16,0,6.5,1,0,320,0,16.52,player
46.303,1,DRUMBEAT,0,7,954.969,15.578,0,96.3,1,0,233.68,-105.9,122.42,Drumbeat:0 s0.00 d0.40 p0.25 c0.00 e0.00
46.303,2,AMBUSHER,0,8,949.253,15.741,0,79.52,1,0.09,220.38,-111.62,128.14,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
46.303,3,METRONOME,0,1,1077.392,16.249,0,24.79,1,0,324.98,16.52,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
46.303,4,DEFENDER,0,3,1028.082,15.989,0,59.12,1,0,287.8,-32.79,49.31,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
46.303,5,CLOSER,0,5,970.004,16.086,0,97.22,1,0.09,225.2,-90.87,107.39,Closer:0 s0.00 d0.66 p1.00 c0.00 e0.00
46.303,6,ERRATIC,0,6,955.31,16.386,0,97.73,1,0.05,196.63,-105.56,122.08,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
46.303,7,STRIKER,0,4,997.086,16.265,0,97.42,1,0,243.98,-63.79,80.31,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
46.403,0,PLAYER,1,2,1062.471,16,0,7,1,0,320,0,16.55,player
46.403,1,DRUMBEAT,0,7,956.527,15.578,0,96.82,1,0,233.68,-105.94,122.49,Drumbeat:0 s0.00 d0.40 p0.25 c0.00 e0.00
46.403,2,AMBUSHER,0,8,950.827,15.741,0,80.05,1,0.09,220.38,-111.64,128.19,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
46.403,3,METRONOME,0,1,1079.017,16.249,0,25.29,1,0,324.98,16.55,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
46.403,4,DEFENDER,0,3,1029.681,15.989,0,59.62,1,0,287.8,-32.79,49.34,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
46.403,5,CLOSER,0,5,971.612,16.086,0,97.76,1,0.09,225.2,-90.86,107.4,Closer:0 s0.00 d0.66 p1.00 c0.00 e0.00
46.403,6,ERRATIC,0,6,956.949,16.386,0,98.25,1,0.05,196.63,-105.52,122.07,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
46.403,7,STRIKER,0,4,998.712,16.265,0,97.94,1,0,243.98,-63.76,80.3,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
46.503,0,PLAYER,1,2,1064.071,16,0,7.5,1,0,320,0,16.57,player
46.503,1,DRUMBEAT,0,7,958.084,15.578,0,97.34,1,0,233.68,-105.99,122.56,Drumbeat:0 s0.00 d0.40 p0.25 c0.00 e0.00
46.503,2,AMBUSHER,0,8,952.401,15.741,0,80.58,1,0.09,220.38,-111.67,128.24,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
46.503,3,METRONOME,0,1,1080.641,16.249,0,25.79,1,0,324.98,16.57,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
46.503,4,DEFENDER,0,3,1031.281,15.989,0,60.12,1,0,287.8,-32.79,49.36,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
46.503,5,CLOSER,0,5,973.221,16.086,0,98.3,1,0.09,225.2,-90.85,107.42,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
46.503,6,ERRATIC,0,6,958.587,16.386,0,98.77,1,0.05,196.63,-105.48,122.05,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
46.503,7,STRIKER,0,4,1000.339,16.265,0,98.46,1,0,243.98,-63.73,80.3,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
46.603,0,PLAYER,1,2,1065.67,16,0,8,1,0,320,0,16.6,player
46.603,1,DRUMBEAT,0,6,961.2,46.735,3,68.86,1,0,235.24,-104.47,121.07,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
46.603,2,AMBUSHER,0,8,953.975,15.741,0,81.11,1,0.09,220.38,-111.7,128.29,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
46.603,3,METRONOME,0,1,1082.266,16.249,0,26.29,1,0,324.98,16.6,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
46.603,4,DEFENDER,0,3,1032.881,15.989,0,60.62,1,0,287.8,-32.79,49.39,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
46.603,5,CLOSER,0,5,974.829,16.086,0,98.84,1,0.09,225.2,-90.84,107.44,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
46.603,6,ERRATIC,0,7,960.226,16.386,0,99.29,1,0.05,196.63,-105.44,122.04,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
46.603,7,STRIKER,0,4,1001.966,16.265,0,98.98,1,0,243.98,-63.7,80.3,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
46.703,0,PLAYER,1,2,1067.27,16,0,8.5,1,0,320,0,16.62,player
46.703,1,DRUMBEAT,0,6,965.874,46.735,3,69.38,1,0,238.35,-101.4,118.02,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
46.703,2,AMBUSHER,0,8,955.549,15.741,0,81.64,1,0.09,220.38,-111.72,128.34,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
46.703,3,METRONOME,0,1,1083.89,16.249,0,26.79,1,0,324.98,16.62,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
46.703,4,DEFENDER,0,3,1034.48,15.989,0,61.12,1,0,287.8,-32.79,49.41,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
46.703,5,CLOSER,0,5,976.437,16.086,0,99.38,1,0.09,225.2,-90.83,107.45,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
46.703,6,ERRATIC,0,7,961.864,16.386,0,99.81,1,0.05,196.63,-105.41,122.03,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
46.703,7,STRIKER,0,4,1003.592,16.265,0,99.5,1,0,243.98,-63.68,80.3,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
46.803,0,PLAYER,1,2,1068.869,16,0,9,1,0,320,0,16.65,player
46.803,1,DRUMBEAT,0,6,970.547,46.735,3,69.9,1,0,241.47,-98.32,114.97,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
46.803,2,AMBUSHER,0,8,957.123,15.741,0,82.17,1,0.09,220.38,-111.75,128.39,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
46.803,3,METRONOME,0,1,1085.515,16.249,0,27.29,1,0,324.98,16.65,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
46.803,4,DEFENDER,0,3,1036.08,15.989,0,61.62,1,0,287.8,-32.79,49.44,Defender:0 s0.00 d0.22 p0.00 c0.00 e0.00
46.803,5,CLOSER,0,5,978.046,16.086,0,99.92,1,0.09,225.2,-90.82,107.47,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
46.803,6,ERRATIC,0,7,963.503,16.386,0,100.33,1,0.05,196.63,-105.37,122.01,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
46.803,7,STRIKER,0,4,1005.219,16.265,0,100.02,1,0,243.98,-63.65,80.3,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
46.903,0,PLAYER,1,2,1070.469,16,0,9.5,1,0,320,0,16.67,player
46.903,1,DRUMBEAT,0,6,975.221,46.735,3,70.42,1,0,244.58,-95.25,111.92,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
46.903,2,AMBUSHER,0,8,958.697,15.741,0,82.7,1,0.09,220.38,-111.77,128.44,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
46.903,3,METRONOME,0,1,1087.139,16.249,0,27.79,1,0,324.98,16.67,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
46.903,4,DEFENDER,0,3,1038.479,47.967,3,33.12,1,0,288.6,-31.99,48.66,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
46.903,5,CLOSER,0,5,979.654,16.086,0,100.46,1,0.09,225.2,-90.81,107.49,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
46.903,6,ERRATIC,0,7,965.141,16.386,0,100.85,1,0.05,196.63,-105.33,122,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
46.903,7,STRIKER,0,4,1006.846,16.265,0,100.54,1,0,243.98,-63.62,80.29,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
47.003,0,PLAYER,1,2,1072.069,16,0,10,1,0,320,0,16.7,player
47.003,1,DRUMBEAT,0,6,979.894,46.735,3,70.94,1,0,247.7,-92.17,108.87,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
47.003,2,AMBUSHER,0,8,960.271,15.741,0,83.23,1,0.09,220.38,-111.8,128.49,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
47.003,3,METRONOME,0,1,1088.764,16.249,0,28.29,1,0,324.98,16.7,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
47.003,4,DEFENDER,0,3,1043.276,47.967,3,33.62,1,0,291.8,-28.79,45.49,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
47.003,5,CLOSER,0,5,981.263,16.086,0,101,1,0.09,225.2,-90.81,107.5,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
47.003,6,ERRATIC,0,7,966.779,16.386,0,101.37,1,0.05,196.63,-105.29,121.98,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
47.003,7,STRIKER,0,4,1008.473,16.265,0,101.06,1,0,243.98,-63.6,80.29,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
47.103,0,PLAYER,1,2,1073.668,16,0,10.5,1,0,320,0,16.72,player
47.103,1,DRUMBEAT,0,5,984.568,46.735,3,71.46,1,0,250.82,-89.1,105.82,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
47.103,2,AMBUSHER,0,8,961.845,15.741,0,83.76,1,0.09,220.38,-111.82,128.54,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
47.103,3,METRONOME,0,1,1090.388,16.249,0,28.79,1,0,324.98,16.72,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
47.103,4,DEFENDER,0,3,1048.074,47.967,3,34.12,1,0,295,-25.59,42.31,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
47.103,5,CLOSER,0,6,982.871,16.086,0,101.54,1,0.09,225.2,-90.8,107.52,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
47.103,6,ERRATIC,0,7,968.418,16.386,0,101.89,1,0.05,196.63,-105.25,121.97,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
47.103,7,STRIKER,0,4,1010.099,16.265,0,101.58,1,0,243.98,-63.57,80.29,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
47.203,0,PLAYER,1,2,1075.268,16,0,11,1,0,320,0,16.75,player
47.203,1,DRUMBEAT,0,5,989.242,46.735,3,71.98,1,0,253.93,-86.03,102.77,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
47.203,2,AMBUSHER,0,8,963.419,15.741,0,84.29,1,0.09,220.38,-111.85,128.59,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
47.203,3,METRONOME,0,1,1092.013,16.249,0,29.29,1,0,324.98,16.75,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
47.203,4,DEFENDER,0,3,1052.871,47.967,3,34.62,1,0,298.19,-22.4,39.14,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
47.203,5,CLOSER,0,6,984.479,16.086,0,102.08,1,0.09,225.2,-90.79,107.53,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
47.203,6,ERRATIC,0,7,970.056,16.386,0,102.41,1,0.05,196.63,-105.21,121.96,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
47.203,7,STRIKER,0,4,1011.726,16.265,0,102.1,1,0,243.98,-63.54,80.29,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
47.303,0,PLAYER,1,2,1076.867,16,0,11.5,1,0,320,0,16.77,player
47.303,1,DRUMBEAT,0,5,993.915,46.735,3,72.5,1,0,257.05,-82.95,99.72,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
47.303,2,AMBUSHER,0,8,964.993,15.741,0,84.82,1,0.09,220.38,-111.87,128.64,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
47.303,3,METRONOME,0,1,1093.637,16.249,0,29.79,1,0,324.98,16.77,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
47.303,4,DEFENDER,0,3,1057.668,47.967,3,35.12,1,0,301.39,-19.2,35.97,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
47.303,5,CLOSER,0,6,986.088,16.086,0,102.62,1,0.09,225.2,-90.78,107.55,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
47.303,6,ERRATIC,0,7,971.695,16.386,0,102.93,1,0.05,196.63,-105.17,121.94,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
47.303,7,STRIKER,0,4,1013.353,16.265,0,102.62,1,0,243.98,-63.51,80.28,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
47.403,0,PLAYER,1,2,1078.467,16,0,12,1,0,320,0,16.79,player
47.403,1,DRUMBEAT,0,5,998.589,46.735,3,73.02,1,0,260.16,-79.88,96.67,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
47.403,2,AMBUSHER,0,8,966.567,15.741,0,85.35,1,0.09,220.38,-111.9,128.7,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
47.403,3,METRONOME,0,1,1095.262,16.249,0,30.29,1,0,324.98,16.79,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
47.403,4,DEFENDER,0,3,1062.466,47.967,3,35.62,1,0,304.59,-16,32.8,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
47.403,5,CLOSER,0,6,987.696,16.086,0,103.16,1,0.09,225.2,-90.77,107.57,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
47.403,6,ERRATIC,0,7,973.333,16.386,0,103.45,1,0.05,196.63,-105.13,121.93,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
47.403,7,STRIKER,0,4,1014.979,16.265,0,103.14,1,0,243.98,-63.49,80.28,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
47.503,0,PLAYER,1,2,1080.067,16,0,12.5,1,0,320,0,16.82,player
47.503,1,DRUMBEAT,0,5,1003.262,46.735,3,73.54,1,0,263.28,-76.8,93.62,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
47.503,2,AMBUSHER,0,8,968.141,15.741,0,85.88,1,0.09,220.38,-111.93,128.75,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
47.503,3,METRONOME,0,1,1096.886,16.249,0,30.79,1,0,324.98,16.82,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
47.503,4,DEFENDER,0,3,1067.263,47.967,3,36.12,1,0,307.79,-12.8,29.62,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
47.503,5,CLOSER,0,6,989.305,16.086,0,103.7,1,0.09,225.2,-90.76,107.58,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
47.503,6,ERRATIC,0,7,974.972,16.386,0,103.97,1,0.05,196.63,-105.1,121.92,Erratic:3 s0.87 d0.54 p1.00 c0.03 e1.00
47.503,7,STRIKER,0,4,1016.606,16.265,0,103.66,1,0,243.98,-63.46,80.28,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
47.603,0,PLAYER,1,2,1081.666,16,0,13,1,0,320,0,16.84,player
47.603,1,DRUMBEAT,0,5,1006.378,15.578,0,74.06,1,0,264.84,-75.29,92.13,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
47.603,2,AMBUSHER,0,8,969.715,15.741,0,86.41,1,0.09,220.38,-111.95,128.8,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
47.603,3,METRONOME,0,1,1098.511,16.249,0,31.29,1,0,324.98,16.84,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
47.603,4,DEFENDER,0,3,1072.06,47.967,3,36.62,1,0,310.98,-9.61,26.45,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
47.603,5,CLOSER,0,6,990.913,16.086,0,104.24,1,0.09,225.2,-90.75,107.6,Closer:0 s0.00 d0.63 p1.00 c0.03 e0.00
47.603,6,ERRATIC,0,7,977.02,65.544,4,60.49,1,0.05,197.04,-104.65,121.49,Erratic:4 s0.00 d0.83 p0.88 c0.27 e0.66
47.603,7,STRIKER,0,4,1018.233,16.265,0,104.18,1,0,243.98,-63.43,80.28,Striker:0 s0.00 d0.33 p1.00 c0.09 e0.00
47.703,0,PLAYER,1,2,1083.266,16,0,13.5,1,0,320,0,16.87,player
47.703,1,DRUMBEAT,0,5,1007.936,15.578,0,74.58,1,0,264.84,-75.33,92.2,Drumbeat:3 s0.00 d0.86 p0.55 c0.00 e0.25
47.703,2,AMBUSHER,0,8,971.289,15.741,0,86.94,1,0.09,220.38,-111.98,128.85,Ambusher:4 s0.72 d0.00 p1.00 c0.00 e1.00
47.703,3,METRONOME,0,1,1100.135,16.249,0,31.79,1,0,324.98,16.87,0,Metronome:0 s0.00 d0.58 p0.00 c0.20 e0.00
47.703,4,DEFENDER,0,3,1076.858,47.967,3,37.12,1,0,314.18,-6.41,23.28,Defender:3 s0.95 d0.23 p0.10 c0.00 e0.00
