time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
55.105,4,DEFENDER,0,2,1264.766,15.989,0,16.12,1,0,383.74,63.13,18.53,Defender:3 s0.32 d0.52 p0.00 c0.65 e0.00
55.105,5,CLOSER,0,5,1181.095,58.668,5,23.98,1,0.16,294.68,-20.54,102.21,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
55.105,6,ERRATIC,0,3,1214.218,16.386,0,49.31,1,0.04,311.33,12.58,69.08,Erratic:3 s0.37 d0.79 p0.00 c0.61 e0.00
55.105,7,STRIKER,0,6,1172.719,16.265,0,115,1,0,276.51,-28.92,110.58,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
55.205,0,PLAYER,1,4,1203.234,16,0,51,1,0,320,0,83.28,player
55.205,1,DRUMBEAT,0,7,1155.889,15.578,0,83.58,1,0,295.99,-47.35,130.63,Drumbeat:3 s0.67 d0.90 p0.64 c0.26 e0.42
55.205,2,AMBUSHER,0,8,1121.11,15.741,0,98.56,1,0.34,251.86,-82.12,165.4,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
55.205,3,METRONOME,0,1,1286.515,28.023,3,11.29,1,0,389.52,83.28,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
55.205,4,DEFENDER,0,2,1266.366,15.989,0,16.62,1,0,383.74,63.13,20.15,Defender:3 s0.32 d0.52 p0.00 c0.65 e0.00
55.205,5,CLOSER,0,5,1187.462,68.273,5,24.52,1,0.16,299.44,-15.77,99.05,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
55.205,6,ERRATIC,0,3,1215.857,16.386,0,49.83,1,0.04,311.33,12.62,70.66,Erratic:3 s0.37 d0.79 p0.00 c0.61 e0.00
55.205,7,STRIKER,0,6,1174.345,16.265,0,115,1,0,276.51,-28.89,112.17,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
55.305,0,PLAYER,1,4,1204.834,16,0,51.5,1,0,320,0,83.76,player
55.305,1,DRUMBEAT,0,7,1157.446,15.578,0,84.1,1,0,295.99,-47.39,131.15,Drumbeat:3 s0.67 d0.90 p0.64 c0.26 e0.42
55.305,2,AMBUSHER,0,8,1122.685,15.741,0,99.09,1,0.34,251.86,-82.15,165.91,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
55.305,3,METRONOME,0,1,1288.597,16.249,0,11.79,1,0,389.98,83.76,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
55.305,4,DEFENDER,0,2,1267.966,15.989,0,17.12,1,0,383.74,63.13,20.63,Defender:3 s0.32 d0.52 p0.00 c0.65 e0.00
55.305,5,CLOSER,0,5,1194.691,76.089,5,25.06,1,0.16,305.06,-10.14,93.91,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
55.305,6,ERRATIC,0,3,1217.496,16.386,0,50.35,1,0.04,311.33,12.66,71.1,Erratic:3 s0.37 d0.79 p0.00 c0.61 e0.00
55.305,7,STRIKER,0,6,1175.971,16.265,0,115,1,0,276.51,-28.86,112.63,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
55.405,0,PLAYER,1,4,1206.434,16,0,52,1,0,320,0,83.79,player
55.405,1,DRUMBEAT,0,7,1159.004,15.578,0,84.62,1,0,295.99,-47.43,131.22,Drumbeat:3 s0.67 d0.90 p0.64 c0.26 e0.42
55.405,2,AMBUSHER,0,8,1124.26,15.741,0,99.62,1,0.34,251.86,-82.17,165.96,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
55.405,3,METRONOME,0,1,1290.222,16.249,0,12.29,1,0,389.98,83.79,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
55.405,4,DEFENDER,0,2,1269.565,15.989,0,17.62,1,0,383.74,63.13,20.66,Defender:3 s0.32 d0.52 p0.00 c0.65 e0.00
55.405,5,CLOSER,0,5,1202.645,82.824,5,25.6,1,0.16,311.4,-3.79,87.58,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
55.405,6,ERRATIC,0,3,1219.135,16.386,0,50.87,1,0.04,311.33,12.7,71.09,Erratic:3 s0.37 d0.79 p0.00 c0.61 e0.00
55.405,7,STRIKER,0,6,1177.597,16.265,0,115,1,0,276.51,-28.84,112.62,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
55.505,0,PLAYER,1,5,1208.033,16,0,52.5,1,0,320,0,83.81,player
55.505,1,DRUMBEAT,0,7,1160.561,15.578,0,85.14,1,0,295.99,-47.47,131.29,Drumbeat:3 s0.67 d0.90 p0.64 c0.26 e0.42
55.505,2,AMBUSHER,0,8,1125.834,15.741,0,100.15,1,0.34,251.86,-82.2,166.01,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
55.505,3,METRONOME,0,1,1291.846,16.249,0,12.79,1,0,389.98,83.81,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
55.505,4,DEFENDER,0,2,1271.165,15.989,0,18.12,1,0,383.74,63.13,20.68,Defender:3 s0.32 d0.52 p0.00 c0.65 e0.00
55.505,5,CLOSER,0,4,1211.232,88.816,5,26.14,1,0.16,318.38,3.2,80.61,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
55.505,6,ERRATIC,0,3,1220.775,16.386,0,51.39,1,0.04,311.33,12.74,71.07,Erratic:3 s0.37 d0.79 p0.00 c0.61 e0.00
55.505,7,STRIKER,0,6,1179.223,16.265,0,115,1,0,276.51,-28.81,112.62,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
55.605,0,PLAYER,1,5,1209.633,16,0,53,1,0,320,0,83.84,player
55.605,1,DRUMBEAT,0,7,1162.118,15.578,0,85.66,1,0,295.99,-47.52,131.35,Drumbeat:3 s0.67 d0.90 p0.64 c0.26 e0.42
55.605,2,AMBUSHER,0,8,1127.409,15.741,0,100.68,1,0.34,251.86,-82.22,166.06,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
55.605,3,METRONOME,0,1,1293.471,16.249,0,13.29,1,0,389.98,83.84,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
55.605,4,DEFENDER,0,2,1272.765,15.989,0,18.62,1,0,383.74,63.13,20.71,Defender:3 s0.32 d0.52 p0.00 c0.65 e0.00
55.605,5,CLOSER,0,4,1220.389,94.258,5,26.68,1,0.16,325.93,10.76,73.08,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
55.605,6,ERRATIC,0,3,1222.414,16.386,0,51.91,1,0.04,311.33,12.78,71.06,Erratic:3 s0.37 d0.79 p0.00 c0.61 e0.00
55.605,7,STRIKER,0,6,1180.849,16.265,0,115,1,0,276.51,-28.78,112.62,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
55.705,0,PLAYER,1,5,1211.232,16,0,53.5,1,0,320,0,83.86,player
55.705,1,DRUMBEAT,0,7,1163.675,15.578,0,86.18,1,0,295.99,-47.56,131.42,Drumbeat:3 s0.67 d0.90 p0.64 c0.26 e0.42
55.705,2,AMBUSHER,0,8,1128.984,15.741,0,101.21,1,0.34,251.86,-82.25,166.11,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
55.705,3,METRONOME,0,1,1295.095,16.249,0,13.79,1,0,389.98,83.86,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
55.705,4,DEFENDER,0,2,1274.364,15.989,0,19.12,1,0,383.74,63.13,20.73,Defender:3 s0.32 d0.52 p0.00 c0.65 e0.00
55.705,5,CLOSER,0,3,1230.069,99.272,5,27.22,1,0.16,334,18.84,65.03,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
55.705,6,ERRATIC,0,4,1224.053,16.386,0,52.43,1,0.04,311.33,12.82,71.04,Erratic:3 s0.37 d0.79 p0.00 c0.61 e0.00
55.705,7,STRIKER,0,6,1182.475,16.265,0,115,1,0,276.51,-28.76,112.62,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
55.805,0,PLAYER,1,5,1212.832,16,0,54,1,0,320,0,83.89,player
55.805,1,DRUMBEAT,0,7,1169.417,60.12,3,57.7,1,0,300.17,-43.41,127.3,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
55.805,2,AMBUSHER,0,8,1130.559,15.741,0,101.74,1,0.34,251.86,-82.27,166.16,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
55.805,3,METRONOME,0,1,1296.72,16.249,0,14.29,1,0,389.98,83.89,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
55.805,4,DEFENDER,0,2,1275.964,15.989,0,19.62,1,0,383.74,63.13,20.76,Defender:3 s0.32 d0.52 p0.00 c0.65 e0.00
55.805,5,CLOSER,0,3,1240.232,103.941,5,27.76,1,0.16,342.56,27.4,56.49,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
55.805,6,ERRATIC,0,4,1225.692,16.386,0,52.95,1,0.04,311.33,12.86,71.03,Erratic:3 s0.37 d0.79 p0.00 c0.61 e0.00
55.805,7,STRIKER,0,6,1184.101,16.265,0,115,1,0,276.51,-28.73,112.62,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
55.905,0,PLAYER,1,5,1214.432,16,0,54.5,1,0,320,0,83.91,player
55.905,1,DRUMBEAT,0,7,1175.304,57.597,3,58.22,1,0,304.5,-39.13,123.04,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
55.905,2,AMBUSHER,0,8,1132.133,15.741,0,102.27,1,0.34,251.86,-82.3,166.21,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
55.905,3,METRONOME,0,1,1298.344,16.249,0,14.79,1,0,389.98,83.91,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
55.905,4,DEFENDER,0,2,1277.563,15.989,0,20.12,1,0,383.74,63.13,20.78,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
55.905,5,CLOSER,0,3,1250.848,108.325,5,28.3,1,0.16,351.56,36.42,47.5,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
55.905,6,ERRATIC,0,4,1227.331,16.386,0,53.47,1,0.04,311.33,12.9,71.01,Erratic:3 s0.37 d0.79 p0.00 c0.61 e0.00
55.905,7,STRIKER,0,6,1185.727,16.265,0,115,1,0,276.51,-28.7,112.62,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
56.005,0,PLAYER,1,5,1216.031,16,0,55,1,0,320,0,83.94,player
56.005,1,DRUMBEAT,0,7,1180.931,54.912,3,58.74,1,0,308.57,-35.1,119.04,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
56.005,2,AMBUSHER,0,8,1133.708,15.741,0,102.8,1,0.34,251.86,-82.32,166.26,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
56.005,3,METRONOME,0,1,1299.969,16.249,0,15.29,1,0,389.98,83.94,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
56.005,4,DEFENDER,0,2,1279.163,15.989,0,20.62,1,0,383.74,63.13,20.81,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
56.005,5,CLOSER,0,3,1254.776,16.086,0,28.84,1,0.16,353.88,38.74,45.19,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
56.005,6,ERRATIC,0,4,1228.97,16.386,0,53.99,1,0.04,311.33,12.94,71,Erratic:3 s0.37 d0.79 p0.00 c0.61 e0.00
56.005,7,STRIKER,0,6,1187.353,16.265,0,115,1,0,276.51,-28.68,112.62,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
56.105,0,PLAYER,1,5,1217.631,16,0,55.5,1,0,320,0,83.96,player
56.105,1,DRUMBEAT,0,7,1186.28,52.03,3,59.26,1,0,312.36,-31.35,115.31,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
56.105,2,AMBUSHER,0,8,1135.283,15.741,0,103.33,1,0.34,251.86,-82.35,166.31,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
56.105,3,METRONOME,0,1,1301.593,16.249,0,15.33,1,0,389.98,83.96,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
56.105,4,DEFENDER,0,2,1280.763,15.989,0,21.12,1,0,383.74,63.13,20.83,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
56.105,5,CLOSER,0,3,1256.384,16.086,0,29.38,1,0.16,353.88,38.75,45.21,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
56.105,6,ERRATIC,0,4,1230.61,16.386,0,54.51,1,0.04,311.33,12.98,70.98,Erratic:3 s0.37 d0.79 p0.00 c0.61 e0.00
56.105,7,STRIKER,0,6,1188.979,16.265,0,115,1,0,276.51,-28.65,112.61,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
56.205,0,PLAYER,1,5,1219.23,16,0,56,1,0,320,0,83.99,player
56.205,1,DRUMBEAT,0,6,1191.329,48.9,3,59.78,1,0,315.86,-27.9,111.89,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
56.205,2,AMBUSHER,0,8,1136.857,15.741,0,103.86,1,0.34,251.86,-82.37,166.36,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
56.205,3,METRONOME,0,1,1303.218,16.249,0,15.33,1,0,389.98,83.99,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
56.205,4,DEFENDER,0,2,1282.362,15.989,0,21.62,1,0,383.74,63.13,20.86,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
56.205,5,CLOSER,0,3,1257.992,16.086,0,29.92,1,0.16,353.88,38.76,45.23,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
56.205,6,ERRATIC,0,4,1232.249,16.386,0,55.03,1,0.04,311.33,13.02,70.97,Erratic:3 s0.37 d0.79 p0.00 c0.61 e0.00
56.205,7,STRIKER,0,7,1190.605,16.265,0,115,1,0,276.51,-28.63,112.61,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
56.305,0,PLAYER,1,5,1220.83,16,0,56.5,1,0,320,0,84.01,player
56.305,1,DRUMBEAT,0,6,1196.05,45.443,3,60.3,1,0,319.02,-24.78,108.79,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
56.305,2,AMBUSHER,0,8,1138.432,15.741,0,104.39,1,0.34,251.86,-82.4,166.41,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
56.305,3,METRONOME,0,1,1304.842,16.249,0,15.33,1,0,389.98,84.01,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
56.305,4,DEFENDER,0,2,1283.962,15.989,0,22.12,1,0,383.74,63.13,20.88,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
56.305,5,CLOSER,0,3,1259.601,16.086,0,30.46,1,0.16,353.88,38.77,45.24,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
56.305,6,ERRATIC,0,4,1237.109,63.877,3,26.55,1,0.04,314.55,16.28,67.73,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
56.305,7,STRIKER,0,7,1192.231,16.265,0,115,1,0,276.51,-28.6,112.61,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
56.405,0,PLAYER,1,5,1222.43,16,0,57,1,0,320,0,84.04,player
56.405,1,DRUMBEAT,0,6,1200.403,41.53,3,60.82,1,0,321.81,-22.03,106.06,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
56.405,2,AMBUSHER,0,8,1140.007,15.741,0,104.92,1,0.34,251.86,-82.42,166.46,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
56.405,3,METRONOME,0,1,1306.467,16.249,0,15.33,1,0,389.98,84.04,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
56.405,4,DEFENDER,0,2,1285.561,15.989,0,22.62,1,0,383.74,63.13,20.91,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
56.405,5,CLOSER,0,3,1261.209,16.086,0,31,1,0.16,353.88,38.78,45.26,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
56.405,6,ERRATIC,0,4,1243.367,61.261,3,27.07,1,0.04,319.17,20.94,63.1,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
56.405,7,STRIKER,0,7,1193.857,16.265,0,115,1,0,276.51,-28.57,112.61,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
56.505,0,PLAYER,1,5,1224.029,16,0,57.5,1,0,320,0,84.06,player
56.505,1,DRUMBEAT,0,6,1204.332,36.91,3,61.34,1,0,324.18,-19.7,103.76,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
56.505,2,AMBUSHER,0,8,1141.582,15.741,0,105.45,1,0.34,251.86,-82.45,166.51,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
56.505,3,METRONOME,0,1,1308.091,16.249,0,15.33,1,0,389.98,84.06,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
56.505,4,DEFENDER,0,2,1287.161,15.989,0,23.12,1,0,383.74,63.13,20.93,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
56.505,5,CLOSER,0,3,1262.818,16.086,0,31.54,1,0.16,353.88,38.79,45.27,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
56.505,6,ERRATIC,0,4,1249.356,58.482,3,27.59,1,0.04,323.52,25.33,58.74,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
56.505,7,STRIKER,0,7,1195.483,16.265,0,115,1,0,276.51,-28.55,112.61,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
56.605,0,PLAYER,1,5,1225.629,16,0,58,1,0,320,0,84.09,player
56.605,1,DRUMBEAT,0,6,1207.742,30.961,3,61.86,1,0,326.04,-17.89,101.97,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
56.605,2,AMBUSHER,0,8,1143.156,15.741,0,105.98,1,0.34,251.86,-82.47,166.56,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
56.605,3,METRONOME,0,1,1309.716,16.249,0,15.33,1,0,389.98,84.09,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
56.605,4,DEFENDER,0,2,1288.761,15.989,0,23.62,1,0,383.74,63.13,20.96,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
56.605,5,CLOSER,0,3,1264.426,16.086,0,32.08,1,0.16,353.88,38.8,45.29,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
56.605,6,ERRATIC,0,4,1255.057,55.507,3,28.11,1,0.04,327.59,29.43,54.66,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
56.605,7,STRIKER,0,7,1197.109,16.265,0,115,1,0,276.51,-28.52,112.61,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
56.705,0,PLAYER,1,5,1227.229,16,0,58.5,1,0,320,0,84.11,player
56.705,1,DRUMBEAT,0,6,1210.387,19.845,3,62.38,1,0,327.12,-16.84,100.95,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
56.705,2,AMBUSHER,0,8,1144.731,15.741,0,106.51,1,0.34,251.86,-82.5,166.61,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
56.705,3,METRONOME,0,1,1311.34,16.249,0,15.33,1,0,389.98,84.11,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
56.705,4,DEFENDER,0,2,1290.36,15.989,0,24.12,1,0,383.74,63.13,20.98,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
56.705,5,CLOSER,0,3,1266.034,16.086,0,32.62,1,0.16,353.88,38.81,45.31,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
56.705,6,ERRATIC,0,4,1260.449,52.286,3,28.63,1,0.04,331.34,33.22,50.89,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
56.705,7,STRIKER,0,7,1198.735,16.265,0,115,1,0,276.51,-28.49,112.61,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
56.805,0,PLAYER,1,5,1228.828,16,0,59,1,0,320,0,84.14,player
56.805,1,DRUMBEAT,0,6,1211.968,15.578,0,62.9,1,0,327.15,-16.86,101,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
56.805,2,AMBUSHER,0,8,1146.306,15.741,0,107.04,1,0.34,251.86,-82.52,166.66,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
56.805,3,METRONOME,0,1,1312.965,16.249,0,15.33,1,0,389.98,84.14,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
56.805,4,DEFENDER,0,2,1291.96,15.989,0,24.62,1,0,383.74,63.13,21.01,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
56.805,5,CLOSER,0,3,1267.643,16.086,0,33.16,1,0.16,353.88,38.81,45.32,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
56.805,6,ERRATIC,0,4,1265.504,48.746,3,29.15,1,0.04,334.76,36.68,47.46,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
56.805,7,STRIKER,0,7,1200.361,16.265,0,115,1,0,276.51,-28.47,112.6,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
56.905,0,PLAYER,1,5,1230.428,16,0,59.5,1,0,320,0,84.16,player
56.905,1,DRUMBEAT,0,6,1213.525,15.578,0,63.42,1,0,327.15,-16.9,101.06,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
56.905,2,AMBUSHER,0,8,1147.88,15.741,0,107.57,1,0.34,251.86,-82.55,166.71,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
56.905,3,METRONOME,0,1,1314.589,16.249,0,15.33,1,0,389.98,84.16,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
56.905,4,DEFENDER,0,2,1293.559,15.989,0,25.12,1,0,383.74,63.13,21.03,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
56.905,5,CLOSER,0,4,1269.251,16.086,0,33.7,1,0.16,353.88,38.82,45.34,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
56.905,6,ERRATIC,0,3,1270.184,44.767,3,29.67,1,0.04,337.8,39.76,44.41,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
56.905,7,STRIKER,0,7,1201.987,16.265,0,115,1,0,276.51,-28.44,112.6,Striker:3 s0.83 d0.47 p1.00 c0.55 e0.52
57.005,0,PLAYER,1,5,1232.027,16,0,60,1,0,320,0,84.19,player
57.005,1,DRUMBEAT,0,6,1215.082,15.578,0,63.94,1,0,327.15,-16.95,101.13,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
57.005,2,AMBUSHER,0,8,1149.455,15.741,0,108.1,1,0.34,251.86,-82.57,166.76,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
57.005,3,METRONOME,0,1,1316.214,16.249,0,15.33,1,0,389.98,84.19,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
57.005,4,DEFENDER,0,2,1295.159,15.989,0,25.62,1,0,383.74,63.13,21.05,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
57.005,5,CLOSER,0,4,1270.86,16.086,0,34.24,1,0.16,353.88,38.83,45.35,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
57.005,6,ERRATIC,0,3,1274.436,40.131,3,30.19,1,0.04,340.41,42.41,41.78,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
57.005,7,STRIKER,0,7,1204.304,99.17,4,71.04,1,0,277.2,-27.72,111.91,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
57.105,0,PLAYER,1,5,1235.898,48.927,5,0.5,1,0,322.27,0,81.94,player
57.105,1,DRUMBEAT,0,6,1216.639,15.578,0,64.46,1,0,327.15,-19.26,101.2,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
57.105,2,AMBUSHER,0,8,1151.03,15.741,0,108.63,1,0.34,251.86,-84.87,166.81,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
57.105,3,METRONOME,0,1,1317.839,16.249,0,15.33,1,0,389.98,81.94,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
57.105,4,DEFENDER,0,2,1296.759,15.989,0,26.12,1,0,383.74,60.86,21.08,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
57.105,5,CLOSER,0,4,1272.468,16.086,0,34.78,1,0.16,353.88,36.57,45.37,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
57.105,6,ERRATIC,0,3,1278.173,34.336,3,30.71,1,0.04,342.51,42.27,39.67,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
57.105,7,STRIKER,0,7,1213.946,91.605,4,71.56,1,0,285.21,-21.95,103.89,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
57.205,0,PLAYER,1,5,1241.431,60.979,5,1,1,0,326.2,0,78.03,player
57.205,1,DRUMBEAT,0,7,1218.197,15.578,0,64.98,1,0,327.15,-23.23,101.27,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
57.205,2,AMBUSHER,0,8,1152.604,15.741,0,109.16,1,0.34,251.86,-88.83,166.86,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
57.205,3,METRONOME,0,1,1319.463,16.249,0,15.33,1,0,389.98,78.03,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
57.205,4,DEFENDER,0,2,1298.358,15.989,0,26.62,1,0,383.74,56.93,21.1,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
57.205,5,CLOSER,0,4,1274.076,16.086,0,35.32,1,0.16,353.88,32.65,45.39,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
57.205,6,ERRATIC,0,3,1281.207,25.361,3,31.23,1,0.04,343.9,39.78,38.26,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
57.205,7,STRIKER,0,6,1222.282,73.901,4,72.08,1,0,291.92,-19.15,97.18,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
57.305,0,PLAYER,1,5,1247.996,69.982,5,1.5,1,0,331.17,0,73.09,player
57.305,1,DRUMBEAT,0,7,1219.754,15.578,0,65.5,1,0,327.15,-28.24,101.33,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
57.305,2,AMBUSHER,0,8,1154.179,15.741,0,109.69,1,0.34,251.86,-93.82,166.91,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
57.305,3,METRONOME,0,1,1321.088,16.249,0,15.33,1,0,389.98,73.09,0,Metronome:3 s0.00 d0.03 p0.00 c0.77 e0.00
57.305,4,DEFENDER,0,2,1299.958,15.989,0,27.12,1,0,383.74,51.96,21.13,Defender:0 s0.00 d0.24 p0.00 c0.91 e0.00
57.305,5,CLOSER,0,4,1275.685,16.086,0,35.86,1,0.16,353.88,27.69,45.4,Closer:5 s0.00 d0.92 p1.00 c0.62 e0.00
57.305,6,ERRATIC,0,3,1283.046,16.386,0,31.75,1,0.04,344.1,35.05,38.04,Erratic:3 s0.61 d0.67 p0.00 c0.85 e0.00
57.305,7,STRIKER,0,6,1228.612,52.82,4,72.6,1,0,296.63,-19.38,92.48,Striker:4 s0.00 d0.00 p1.00 c0.73 e1.00
57.405,0,PLAYER,1,5,1255.377,77.443,5,2,1,0,336.95,0,67.33,player
57.405,1,DRUMBEAT,0,7,1221.311,15.578,0,66.02,1,0,327.15,-34.07,101.4,Drumbeat:3 s0.31 d0.13 p0.39 c0.52 e0.00
57.405,2,AMBUSHER,0,8,1155.754,15.741,0,110.22,1,0.34,251.86,-99.62,166.96,Ambusher:3 s0.80 d0.00 p0.49 c0.45 e0.00
