time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
75.604,2,AMBUSHER,0,7,1483.282,15.741,0,75.9,1,0,293.15,273.62,135.09,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
75.604,3,METRONOME,0,1,1618.373,16.249,0,15.33,1,0,389.98,408.72,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
75.604,4,DEFENDER,0,2,1592.686,15.989,0,27.16,1,0,383.74,383.03,25.69,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
75.604,5,CLOSER,0,3,1585.952,16.086,0,22.69,1,0,369.97,376.29,32.42,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
75.604,6,ERRATIC,0,6,1564.019,16.386,0,11.27,1,0,325.14,354.36,54.35,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
75.604,7,STRIKER,0,4,1587.081,16.265,0,59.6,1,0,357.55,377.42,31.29,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
75.704,0,PLAYER,1,8,1211.257,16,0,100,1,0,0,0,408.74,player
75.704,1,DRUMBEAT,0,5,1556.46,15.578,0,14.27,1,0,377.33,345.2,63.54,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
75.704,2,AMBUSHER,0,7,1484.856,15.741,0,75.9,1,0,293.15,273.6,135.14,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
75.704,3,METRONOME,0,1,1619.998,16.249,0,15.33,1,0,389.98,408.74,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
75.704,4,DEFENDER,0,2,1594.286,15.989,0,27.16,1,0,383.74,383.03,25.71,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
75.704,5,CLOSER,0,3,1587.56,16.086,0,22.69,1,0,369.97,376.3,32.44,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
75.704,6,ERRATIC,0,6,1565.658,16.386,0,11.27,1,0,325.14,354.4,54.34,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
75.704,7,STRIKER,0,4,1588.707,16.265,0,59.6,1,0,357.55,377.45,31.29,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
75.804,0,PLAYER,1,8,1212.857,16,0,100,1,0,0,0,408.77,player
75.804,1,DRUMBEAT,0,5,1558.017,15.578,0,14.27,1,0,377.33,345.16,63.61,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
75.804,2,AMBUSHER,0,7,1486.431,15.741,0,75.9,1,0,293.15,273.57,135.19,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
75.804,3,METRONOME,0,1,1621.622,16.249,0,15.33,1,0,389.98,408.77,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
75.804,4,DEFENDER,0,2,1595.886,15.989,0,27.16,1,0,383.74,383.03,25.74,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
75.804,5,CLOSER,0,3,1589.169,16.086,0,22.69,1,0,369.97,376.31,32.45,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
75.804,6,ERRATIC,0,6,1567.297,16.386,0,11.27,1,0,325.14,354.44,54.32,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
75.804,7,STRIKER,0,4,1590.333,16.265,0,59.6,1,0,357.55,377.48,31.29,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
75.904,0,PLAYER,1,8,1214.456,16,0,100,1,0,0,0,408.79,player
75.904,1,DRUMBEAT,0,5,1559.574,15.578,0,14.27,1,0,377.33,345.12,63.67,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
75.904,2,AMBUSHER,0,7,1488.006,15.741,0,75.9,1,0,293.15,273.55,135.24,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
75.904,3,METRONOME,0,1,1623.247,16.249,0,15.33,1,0,389.98,408.79,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
75.904,4,DEFENDER,0,2,1597.485,15.989,0,27.16,1,0,383.74,383.03,25.76,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
75.904,5,CLOSER,0,3,1590.777,16.086,0,22.69,1,0,369.97,376.32,32.47,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
75.904,6,ERRATIC,0,6,1568.937,16.386,0,11.27,1,0,325.14,354.48,54.31,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
75.904,7,STRIKER,0,4,1591.959,16.265,0,59.6,1,0,357.55,377.5,31.29,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
76.004,0,PLAYER,1,8,1216.056,16,0,100,1,0,0,0,408.82,player
76.004,1,DRUMBEAT,0,5,1561.131,15.578,0,14.27,1,0,377.33,345.08,63.74,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
76.004,2,AMBUSHER,0,7,1489.581,15.741,0,75.9,1,0,293.15,273.52,135.29,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
76.004,3,METRONOME,0,1,1624.871,16.249,0,15.33,1,0,389.98,408.82,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
76.004,4,DEFENDER,0,2,1599.085,15.989,0,27.16,1,0,383.74,383.03,25.79,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
76.004,5,CLOSER,0,3,1592.385,16.086,0,22.69,1,0,369.97,376.33,32.49,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
76.004,6,ERRATIC,0,6,1570.576,16.386,0,11.27,1,0,325.14,354.52,54.3,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
76.004,7,STRIKER,0,4,1593.585,16.265,0,59.6,1,0,357.55,377.53,31.29,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
76.103,0,PLAYER,1,8,1217.656,16,0,100,1,0,0,0,408.84,player
76.103,1,DRUMBEAT,0,5,1562.688,15.578,0,14.27,1,0,377.33,345.03,63.81,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
76.103,2,AMBUSHER,0,7,1491.155,15.741,0,75.9,1,0,293.15,273.5,135.34,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
76.103,3,METRONOME,0,1,1626.496,16.249,0,15.33,1,0,389.98,408.84,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
76.103,4,DEFENDER,0,2,1600.684,15.989,0,27.16,1,0,383.74,383.03,25.81,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
76.103,5,CLOSER,0,3,1593.994,16.086,0,22.69,1,0,369.97,376.34,32.5,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
76.103,6,ERRATIC,0,6,1572.215,16.386,0,11.27,1,0,325.14,354.56,54.28,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
76.103,7,STRIKER,0,4,1595.211,16.265,0,59.6,1,0,357.55,377.56,31.28,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
76.203,0,PLAYER,1,8,1219.255,16,0,100,1,0,0,0,408.87,player
76.203,1,DRUMBEAT,0,5,1564.245,15.578,0,14.27,1,0,377.33,344.99,63.88,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
76.203,2,AMBUSHER,0,7,1492.73,15.741,0,75.9,1,0,293.15,273.47,135.39,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
76.203,3,METRONOME,0,1,1628.12,16.249,0,15.33,1,0,389.98,408.87,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
76.203,4,DEFENDER,0,2,1602.284,15.989,0,27.16,1,0,383.74,383.03,25.84,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
76.203,5,CLOSER,0,3,1595.602,16.086,0,22.69,1,0,369.97,376.35,32.52,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
76.203,6,ERRATIC,0,6,1573.854,16.386,0,11.27,1,0,325.14,354.6,54.27,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
76.203,7,STRIKER,0,4,1596.837,16.265,0,59.6,1,0,357.55,377.58,31.28,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
76.303,0,PLAYER,1,8,1220.855,16,0,100,1,0,0,0,408.89,player
76.303,1,DRUMBEAT,0,5,1565.802,15.578,0,14.27,1,0,377.33,344.95,63.94,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
76.303,2,AMBUSHER,0,7,1494.305,15.741,0,75.9,1,0,293.15,273.45,135.44,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
76.303,3,METRONOME,0,1,1629.745,16.249,0,15.33,1,0,389.98,408.89,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
76.303,4,DEFENDER,0,2,1603.884,15.989,0,27.16,1,0,383.74,383.03,25.86,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
76.303,5,CLOSER,0,3,1597.211,16.086,0,22.69,1,0,369.97,376.36,32.53,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
76.303,6,ERRATIC,0,6,1575.493,16.386,0,11.27,1,0,325.14,354.64,54.25,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
76.303,7,STRIKER,0,4,1598.463,16.265,0,59.6,1,0,357.55,377.61,31.28,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
76.403,0,PLAYER,1,8,1222.454,16,0,100,1,0,0,0,408.91,player
76.403,1,DRUMBEAT,0,5,1567.359,15.578,0,14.27,1,0,377.33,344.91,64.01,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
76.403,2,AMBUSHER,0,7,1495.879,15.741,0,75.9,1,0,293.15,273.42,135.49,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
76.403,3,METRONOME,0,1,1631.369,16.249,0,15.33,1,0,389.98,408.91,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
76.403,4,DEFENDER,0,2,1605.483,15.989,0,27.16,1,0,383.74,383.03,25.89,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
76.403,5,CLOSER,0,3,1598.819,16.086,0,22.69,1,0,369.97,376.36,32.55,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
76.403,6,ERRATIC,0,6,1577.132,16.386,0,11.27,1,0,325.14,354.68,54.24,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
76.403,7,STRIKER,0,4,1600.089,16.265,0,59.6,1,0,357.55,377.63,31.28,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
76.503,0,PLAYER,1,8,1224.054,16,0,100,1,0,0,0,408.94,player
76.503,1,DRUMBEAT,0,5,1568.917,15.578,0,14.27,1,0,377.33,344.86,64.08,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
76.503,2,AMBUSHER,0,7,1497.454,15.741,0,75.9,1,0,293.15,273.4,135.54,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
76.503,3,METRONOME,0,1,1632.994,16.249,0,15.33,1,0,389.98,408.94,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
76.503,4,DEFENDER,0,2,1607.083,15.989,0,27.16,1,0,383.74,383.03,25.91,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
76.503,5,CLOSER,0,3,1600.427,16.086,0,22.69,1,0,369.97,376.37,32.57,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
76.503,6,ERRATIC,0,6,1578.771,16.386,0,11.27,1,0,325.14,354.72,54.22,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
76.503,7,STRIKER,0,4,1601.715,16.265,0,59.6,1,0,357.55,377.66,31.28,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
76.603,0,PLAYER,1,8,1225.654,16,0,100,1,0,0,0,408.96,player
76.603,1,DRUMBEAT,0,5,1570.474,15.578,0,14.27,1,0,377.33,344.82,64.14,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
76.603,2,AMBUSHER,0,7,1499.029,15.741,0,75.9,1,0,293.15,273.38,135.59,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
76.603,3,METRONOME,0,1,1634.618,16.249,0,15.33,1,0,389.98,408.96,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
76.603,4,DEFENDER,0,2,1608.682,15.989,0,27.16,1,0,383.74,383.03,25.94,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
76.603,5,CLOSER,0,3,1602.036,16.086,0,22.69,1,0,369.97,376.38,32.58,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
76.603,6,ERRATIC,0,6,1580.411,16.386,0,11.27,1,0,325.14,354.76,54.21,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
76.603,7,STRIKER,0,4,1603.341,16.265,0,59.6,1,0,357.55,377.69,31.28,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
76.703,0,PLAYER,1,8,1227.253,16,0,100,1,0,0,0,408.99,player
76.703,1,DRUMBEAT,0,5,1572.031,15.578,0,14.27,1,0,377.33,344.78,64.21,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
76.703,2,AMBUSHER,0,7,1500.604,15.741,0,75.9,1,0,293.15,273.35,135.64,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
76.703,3,METRONOME,0,1,1636.243,16.249,0,15.33,1,0,389.98,408.99,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
76.703,4,DEFENDER,0,2,1610.282,15.989,0,27.16,1,0,383.74,383.03,25.96,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
76.703,5,CLOSER,0,3,1603.644,16.086,0,22.69,1,0,369.97,376.39,32.6,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
76.703,6,ERRATIC,0,6,1582.05,16.386,0,11.27,1,0,325.14,354.8,54.19,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
76.703,7,STRIKER,0,4,1604.967,16.265,0,59.6,1,0,357.55,377.71,31.28,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
76.803,0,PLAYER,1,8,1228.853,16,0,100,1,0,0,0,409.01,player
76.803,1,DRUMBEAT,0,5,1573.588,15.578,0,14.27,1,0,377.33,344.74,64.28,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
76.803,2,AMBUSHER,0,7,1502.178,15.741,0,75.9,1,0,293.15,273.33,135.69,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
76.803,3,METRONOME,0,1,1637.867,16.249,0,15.33,1,0,389.98,409.01,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
76.803,4,DEFENDER,0,2,1611.882,15.989,0,27.16,1,0,383.74,383.03,25.99,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
76.803,5,CLOSER,0,3,1605.253,16.086,0,22.69,1,0,369.97,376.4,32.61,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
76.803,6,ERRATIC,0,6,1583.689,16.386,0,11.27,1,0,325.14,354.84,54.18,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
76.803,7,STRIKER,0,4,1606.593,16.265,0,59.6,1,0,357.55,377.74,31.27,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
76.903,0,PLAYER,1,8,1230.453,16,0,100,1,0,0,0,409.04,player
76.903,1,DRUMBEAT,0,5,1575.145,15.578,0,14.27,1,0,377.33,344.69,64.35,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
76.903,2,AMBUSHER,0,7,1503.753,15.741,0,75.9,1,0,293.15,273.3,135.74,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
76.903,3,METRONOME,0,1,1639.492,16.249,0,15.33,1,0,389.98,409.04,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
76.903,4,DEFENDER,0,2,1613.481,15.989,0,27.16,1,0,383.74,383.03,26.01,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
76.903,5,CLOSER,0,3,1606.861,16.086,0,22.69,1,0,369.97,376.41,32.63,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
76.903,6,ERRATIC,0,6,1585.328,16.386,0,11.27,1,0,325.14,354.88,54.16,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
76.903,7,STRIKER,0,4,1608.219,16.265,0,59.6,1,0,357.55,377.77,31.27,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
77.003,0,PLAYER,1,8,1232.052,16,0,100,1,0,0,0,409.06,player
77.003,1,DRUMBEAT,0,5,1576.702,15.578,0,14.27,1,0,377.33,344.65,64.41,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
77.003,2,AMBUSHER,0,7,1505.328,15.741,0,75.9,1,0,293.15,273.28,135.79,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
77.003,3,METRONOME,0,1,1641.116,16.249,0,15.33,1,0,389.98,409.06,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
77.003,4,DEFENDER,0,2,1615.081,15.989,0,27.16,1,0,383.74,383.03,26.04,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
77.003,5,CLOSER,0,3,1608.469,16.086,0,22.69,1,0,369.97,376.42,32.65,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
77.003,6,ERRATIC,0,6,1586.967,16.386,0,11.27,1,0,325.14,354.92,54.15,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
77.003,7,STRIKER,0,4,1609.845,16.265,0,59.6,1,0,357.55,377.79,31.27,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
77.103,0,PLAYER,1,8,1233.652,16,0,100,1,0,0,0,409.09,player
77.103,1,DRUMBEAT,0,5,1578.259,15.578,0,14.27,1,0,377.33,344.61,64.48,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
77.103,2,AMBUSHER,0,7,1506.902,15.741,0,75.9,1,0,293.15,273.25,135.84,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
77.103,3,METRONOME,0,1,1642.741,16.249,0,15.33,1,0,389.98,409.09,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
77.103,4,DEFENDER,0,2,1616.681,15.989,0,27.16,1,0,383.74,383.03,26.06,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
77.103,5,CLOSER,0,3,1610.078,16.086,0,22.69,1,0,369.97,376.43,32.66,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
77.103,6,ERRATIC,0,6,1588.606,16.386,0,11.27,1,0,325.14,354.95,54.13,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
77.103,7,STRIKER,0,4,1611.471,16.265,0,59.6,1,0,357.55,377.82,31.27,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
77.203,0,PLAYER,1,8,1235.251,16,0,100,1,0,0,0,409.11,player
77.203,1,DRUMBEAT,0,5,1579.817,15.578,0,14.27,1,0,377.33,344.57,64.55,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
77.203,2,AMBUSHER,0,7,1508.477,15.741,0,75.9,1,0,293.15,273.23,135.89,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
77.203,3,METRONOME,0,1,1644.365,16.249,0,15.33,1,0,389.98,409.11,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
77.203,4,DEFENDER,0,2,1618.28,15.989,0,27.16,1,0,383.74,383.03,26.09,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
77.203,5,CLOSER,0,3,1611.686,16.086,0,22.69,1,0,369.97,376.43,32.68,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
77.203,6,ERRATIC,0,6,1590.246,16.386,0,11.27,1,0,325.14,354.99,54.12,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
77.203,7,STRIKER,0,4,1613.097,16.265,0,59.6,1,0,357.55,377.85,31.27,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
77.303,0,PLAYER,1,8,1236.851,16,0,100,1,0,0,0,409.14,player
77.303,1,DRUMBEAT,0,5,1581.374,15.578,0,14.27,1,0,377.33,344.52,64.62,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
77.303,2,AMBUSHER,0,7,1510.052,15.741,0,75.9,1,0,293.15,273.2,135.94,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
77.303,3,METRONOME,0,1,1645.99,16.249,0,15.33,1,0,389.98,409.14,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
77.303,4,DEFENDER,0,2,1619.88,15.989,0,27.16,1,0,383.74,383.03,26.11,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
77.303,5,CLOSER,0,3,1613.295,16.086,0,22.69,1,0,369.97,376.44,32.7,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
77.303,6,ERRATIC,0,6,1591.885,16.386,0,11.27,1,0,325.14,355.03,54.11,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
77.303,7,STRIKER,0,4,1614.723,16.265,0,59.6,1,0,357.55,377.87,31.27,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
77.403,0,PLAYER,1,8,1238.451,16,0,100,1,0,0,0,409.16,player
77.403,1,DRUMBEAT,0,5,1582.931,15.578,0,14.27,1,0,377.33,344.48,64.68,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
77.403,2,AMBUSHER,0,7,1511.626,15.741,0,75.9,1,0,293.15,273.18,135.99,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
77.403,3,METRONOME,0,1,1647.614,16.249,0,15.33,1,0,389.98,409.16,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
77.403,4,DEFENDER,0,2,1621.479,15.989,0,27.16,1,0,383.74,383.03,26.14,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
77.403,5,CLOSER,0,3,1614.903,16.086,0,22.69,1,0,369.97,376.45,32.71,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
77.403,6,ERRATIC,0,6,1593.524,16.386,0,11.27,1,0,325.14,355.07,54.09,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
77.403,7,STRIKER,0,4,1616.349,16.265,0,59.6,1,0,357.55,377.9,31.27,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
77.503,0,PLAYER,1,8,1240.05,16,0,100,1,0,0,0,409.19,player
77.503,1,DRUMBEAT,0,5,1584.488,15.578,0,14.27,1,0,377.33,344.44,64.75,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
77.503,2,AMBUSHER,0,7,1513.201,15.741,0,75.9,1,0,293.15,273.15,136.04,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
77.503,3,METRONOME,0,1,1649.239,16.249,0,15.33,1,0,389.98,409.19,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
77.503,4,DEFENDER,0,2,1623.079,15.989,0,27.16,1,0,383.74,383.03,26.16,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
77.503,5,CLOSER,0,3,1616.511,16.086,0,22.69,1,0,369.97,376.46,32.73,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
77.503,6,ERRATIC,0,6,1595.163,16.386,0,11.27,1,0,325.14,355.11,54.08,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
77.503,7,STRIKER,0,4,1617.975,16.265,0,59.6,1,0,357.55,377.92,31.26,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
77.603,0,PLAYER,1,8,1241.65,16,0,100,1,0,0,0,409.21,player
77.603,1,DRUMBEAT,0,5,1586.045,15.578,0,14.27,1,0,377.33,344.4,64.82,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
77.603,2,AMBUSHER,0,7,1514.776,15.741,0,75.9,1,0,293.15,273.13,136.09,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
77.603,3,METRONOME,0,1,1650.863,16.249,0,15.33,1,0,389.98,409.21,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
77.603,4,DEFENDER,0,2,1624.679,15.989,0,27.16,1,0,383.74,383.03,26.18,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
77.603,5,CLOSER,0,3,1618.12,16.086,0,22.69,1,0,369.97,376.47,32.74,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
77.603,6,ERRATIC,0,6,1596.802,16.386,0,11.27,1,0,325.14,355.15,54.06,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
77.603,7,STRIKER,0,4,1619.601,16.265,0,59.6,1,0,357.55,377.95,31.26,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
77.703,0,PLAYER,1,8,1243.249,16,0,100,1,0,0,0,409.24,player
77.703,1,DRUMBEAT,0,5,1587.602,15.578,0,14.27,1,0,377.33,344.35,64.89,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
77.703,2,AMBUSHER,0,7,1516.351,15.741,0,75.9,1,0,293.15,273.1,136.14,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
77.703,3,METRONOME,0,1,1652.488,16.249,0,15.33,1,0,389.98,409.24,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
77.703,4,DEFENDER,0,2,1626.278,15.989,0,27.16,1,0,383.74,383.03,26.21,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
77.703,5,CLOSER,0,3,1619.728,16.086,0,22.69,1,0,369.97,376.48,32.76,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
77.703,6,ERRATIC,0,6,1598.441,16.386,0,11.27,1,0,325.14,355.19,54.05,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
77.703,7,STRIKER,0,4,1621.227,16.265,0,59.6,1,0,357.55,377.98,31.26,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
77.803,0,PLAYER,1,8,1244.849,16,0,100,1,0,0,0,409.26,player
77.803,1,DRUMBEAT,0,5,1589.159,15.578,0,14.27,1,0,377.33,344.31,64.95,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
77.803,2,AMBUSHER,0,7,1517.925,15.741,0,75.9,1,0,293.15,273.08,136.19,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
77.803,3,METRONOME,0,1,1654.112,16.249,0,15.33,1,0,389.98,409.26,0,Metronome:3 s0.00 d0.22 p0.00 c0.77 e0.00
77.803,4,DEFENDER,0,2,1627.878,15.989,0,27.16,1,0,383.74,383.03,26.23,Defender:0 s0.00 d0.64 p0.00 c0.91 e0.00
77.803,5,CLOSER,0,3,1621.337,16.086,0,22.69,1,0,369.97,376.49,32.78,Closer:0 s0.00 d0.60 p0.42 c0.98 e0.00
77.803,6,ERRATIC,0,6,1600.081,16.386,0,11.27,1,0,325.14,355.23,54.03,Erratic:5 s0.00 d0.00 p0.00 c0.96 e0.00
77.803,7,STRIKER,0,4,1622.853,16.265,0,59.6,1,0,357.55,378,31.26,Striker:3 s0.90 d0.85 p1.00 c0.87 e0.00
77.903,0,PLAYER,1,8,1246.449,16,0,100,1,0,0,0,409.29,player
77.903,1,DRUMBEAT,0,5,1590.716,15.578,0,14.27,1,0,377.33,344.27,65.02,Drumbeat:3 s0.00 d0.00 p0.00 c0.91 e0.00
77.903,2,AMBUSHER,0,7,1519.5,15.741,0,75.9,1,0,293.15,273.05,136.24,Ambusher:4 s0.00 d0.00 p1.00 c0.85 e1.00
