time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
62.506,7,STRIKER,0,3,1373.808,16.265,0,78.66,1,0,357.29,373.71,31.77,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
62.606,0,PLAYER,1,8,1001.698,16,0,100,1,0,0,0,405.5,player
62.606,1,DRUMBEAT,0,5,1349.393,15.578,0,35.06,1,0,374.28,347.69,57.8,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
62.606,2,AMBUSHER,0,7,1205.805,15.741,0,115,1,0,220.38,204.11,201.39,Ambusher:4 s0.00 d0.00 p1.00 c0.58 e1.00
62.606,3,METRONOME,0,1,1407.198,16.249,0,48.29,1,0,389.97,405.5,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
62.606,4,DEFENDER,0,4,1372.766,15.989,0,38.63,1,0,371.74,371.07,34.43,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
62.606,5,CLOSER,0,2,1376.856,16.086,0,52.24,1,0,369.97,375.16,30.34,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
62.606,6,ERRATIC,0,6,1344.49,16.386,0,65.49,1,0,318.71,342.79,62.71,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
62.606,7,STRIKER,0,3,1375.434,16.265,0,79.18,1,0,357.29,373.74,31.76,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
62.706,0,PLAYER,1,8,1003.298,16,0,100,1,0,0,0,405.52,player
62.706,1,DRUMBEAT,0,5,1350.95,15.578,0,35.58,1,0,374.28,347.65,57.87,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
62.706,2,AMBUSHER,0,7,1207.379,15.741,0,115,1,0,220.38,204.08,201.44,Ambusher:4 s0.00 d0.00 p1.00 c0.58 e1.00
62.706,3,METRONOME,0,1,1408.822,16.249,0,48.79,1,0,389.97,405.52,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
62.706,4,DEFENDER,0,4,1374.366,15.989,0,39.13,1,0,371.74,371.07,34.46,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
62.706,5,CLOSER,0,2,1378.464,16.086,0,52.78,1,0,369.97,375.17,30.36,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
62.706,6,ERRATIC,0,6,1346.129,16.386,0,66.01,1,0,318.71,342.83,62.69,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
62.706,7,STRIKER,0,3,1377.06,16.265,0,79.7,1,0,357.29,373.76,31.76,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
62.806,0,PLAYER,1,8,1004.899,16,0,100,1,0,0,0,405.55,player
62.806,1,DRUMBEAT,0,5,1352.507,15.578,0,36.1,1,0,374.28,347.61,57.94,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
62.806,2,AMBUSHER,0,7,1208.954,15.741,0,115,1,0,220.38,204.06,201.49,Ambusher:4 s0.00 d0.00 p1.00 c0.58 e1.00
62.806,3,METRONOME,0,1,1410.447,16.249,0,49.29,1,0,389.97,405.55,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
62.806,4,DEFENDER,0,4,1375.966,15.989,0,39.63,1,0,371.74,371.07,34.48,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
62.806,5,CLOSER,0,2,1380.073,16.086,0,53.32,1,0,369.97,375.17,30.37,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
62.806,6,ERRATIC,0,6,1347.768,16.386,0,66.53,1,0,318.71,342.87,62.68,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
62.806,7,STRIKER,0,3,1378.686,16.265,0,80.22,1,0,357.29,373.79,31.76,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
62.906,0,PLAYER,1,8,1006.499,16,0,100,1,0,0,0,405.57,player
62.906,1,DRUMBEAT,0,5,1354.064,15.578,0,36.62,1,0,374.28,347.57,58.01,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
62.906,2,AMBUSHER,0,7,1210.529,15.741,0,115,1,0,220.38,204.03,201.54,Ambusher:4 s0.00 d0.00 p1.00 c0.58 e1.00
62.906,3,METRONOME,0,1,1412.071,16.249,0,49.79,1,0,389.97,405.57,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
62.906,4,DEFENDER,0,4,1377.565,15.989,0,40.13,1,0,371.74,371.07,34.51,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
62.906,5,CLOSER,0,2,1381.681,16.086,0,53.86,1,0,369.97,375.18,30.39,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
62.906,6,ERRATIC,0,6,1349.408,16.386,0,67.05,1,0,318.71,342.91,62.66,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
62.906,7,STRIKER,0,3,1380.312,16.265,0,80.74,1,0,357.29,373.81,31.76,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
63.006,0,PLAYER,1,8,1008.099,16,0,100,1,0,0,0,405.6,player
63.006,1,DRUMBEAT,0,5,1355.622,15.578,0,37.14,1,0,374.28,347.52,58.07,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
63.006,2,AMBUSHER,0,7,1212.104,15.741,0,115,1,0,220.38,204,201.59,Ambusher:4 s0.00 d0.00 p1.00 c0.58 e1.00
63.006,3,METRONOME,0,1,1413.696,16.249,0,50.29,1,0,389.97,405.6,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
63.006,4,DEFENDER,0,4,1379.165,15.989,0,40.63,1,0,371.74,371.07,34.53,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
63.006,5,CLOSER,0,2,1383.29,16.086,0,54.4,1,0,369.97,375.19,30.41,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
63.006,6,ERRATIC,0,6,1351.047,16.386,0,67.57,1,0,318.71,342.95,62.65,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
63.006,7,STRIKER,0,3,1381.938,16.265,0,81.26,1,0,357.29,373.84,31.76,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
63.106,0,PLAYER,1,8,1009.7,16,0,100,1,0,0,0,405.62,player
63.106,1,DRUMBEAT,0,5,1357.179,15.578,0,37.66,1,0,374.28,347.48,58.14,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
63.106,2,AMBUSHER,0,7,1214.465,62.965,4,71.09,1,0,221.16,204.77,200.86,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
63.106,3,METRONOME,0,1,1415.32,16.249,0,50.79,1,0,389.97,405.62,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
63.106,4,DEFENDER,0,4,1380.765,15.989,0,41.13,1,0,371.74,371.06,34.56,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
63.106,5,CLOSER,0,2,1384.898,16.086,0,54.94,1,0,369.97,375.2,30.42,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
63.106,6,ERRATIC,0,6,1352.686,16.386,0,68.09,1,0,318.71,342.99,62.63,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
63.106,7,STRIKER,0,3,1383.564,16.265,0,81.78,1,0,357.29,373.86,31.76,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
63.206,0,PLAYER,1,8,1011.3,16,0,100,1,0,0,0,405.64,player
63.206,1,DRUMBEAT,0,5,1358.736,15.578,0,38.18,1,0,374.28,347.44,58.21,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
63.206,2,AMBUSHER,0,7,1220.761,62.965,4,71.62,1,0,225.89,209.46,196.18,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
63.206,3,METRONOME,0,1,1416.945,16.249,0,51.29,1,0,389.97,405.64,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
63.206,4,DEFENDER,0,4,1382.364,15.989,0,41.63,1,0,371.74,371.06,34.58,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
63.206,5,CLOSER,0,2,1386.506,16.086,0,55.48,1,0,369.97,375.21,30.44,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
63.206,6,ERRATIC,0,6,1354.325,16.386,0,68.61,1,0,318.71,343.02,62.62,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
63.206,7,STRIKER,0,3,1385.19,16.265,0,82.3,1,0,357.29,373.89,31.75,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
63.306,0,PLAYER,1,8,1012.901,16,0,100,1,0,0,0,405.67,player
63.306,1,DRUMBEAT,0,5,1360.293,15.578,0,38.7,1,0,374.28,347.39,58.28,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
63.306,2,AMBUSHER,0,7,1227.057,62.965,4,72.15,1,0,230.61,214.16,191.51,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
63.306,3,METRONOME,0,1,1418.569,16.249,0,51.79,1,0,389.97,405.67,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
63.306,4,DEFENDER,0,4,1383.964,15.989,0,42.13,1,0,371.74,371.06,34.61,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
63.306,5,CLOSER,0,2,1388.115,16.086,0,56.02,1,0,369.97,375.21,30.45,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
63.306,6,ERRATIC,0,6,1355.964,16.386,0,69.13,1,0,318.71,343.06,62.6,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
63.306,7,STRIKER,0,3,1386.816,16.265,0,82.82,1,0,357.29,373.92,31.75,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
63.406,0,PLAYER,1,8,1014.501,16,0,100,1,0,0,0,405.69,player
63.406,1,DRUMBEAT,0,5,1361.85,15.578,0,39.22,1,0,374.28,347.35,58.34,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
63.406,2,AMBUSHER,0,7,1233.353,62.965,4,72.68,1,0,235.33,218.85,186.84,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
63.406,3,METRONOME,0,1,1420.194,16.249,0,52.29,1,0,389.97,405.69,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
63.406,4,DEFENDER,0,4,1385.563,15.989,0,42.63,1,0,371.74,371.06,34.63,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
63.406,5,CLOSER,0,2,1389.723,16.086,0,56.56,1,0,369.97,375.22,30.47,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
63.406,6,ERRATIC,0,6,1357.603,16.386,0,69.65,1,0,318.71,343.1,62.59,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
63.406,7,STRIKER,0,3,1388.442,16.265,0,83.34,1,0,357.29,373.94,31.75,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
63.506,0,PLAYER,1,8,1016.101,16,0,100,1,0,0,0,405.72,player
63.506,1,DRUMBEAT,0,5,1363.407,15.578,0,39.74,1,0,374.28,347.31,58.41,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
63.506,2,AMBUSHER,0,7,1239.649,62.965,4,73.21,1,0,240.05,223.55,182.17,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
63.506,3,METRONOME,0,1,1421.818,16.249,0,52.79,1,0,389.97,405.72,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
63.506,4,DEFENDER,0,4,1387.163,15.989,0,43.13,1,0,371.74,371.06,34.66,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
63.506,5,CLOSER,0,2,1391.332,16.086,0,57.1,1,0,369.97,375.23,30.49,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
63.506,6,ERRATIC,0,6,1359.243,16.386,0,70.17,1,0,318.71,343.14,62.58,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
63.506,7,STRIKER,0,3,1390.068,16.265,0,83.86,1,0,357.29,373.97,31.75,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
63.606,0,PLAYER,1,8,1017.702,16,0,100,1,0,0,0,405.74,player
63.606,1,DRUMBEAT,0,5,1364.964,15.578,0,40.26,1,0,374.28,347.26,58.48,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
63.606,2,AMBUSHER,0,7,1245.945,62.965,4,73.74,1,0,244.78,228.24,177.5,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
63.606,3,METRONOME,0,1,1423.443,16.249,0,53.29,1,0,389.97,405.74,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
63.606,4,DEFENDER,0,4,1388.763,15.989,0,43.63,1,0,371.74,371.06,34.68,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
63.606,5,CLOSER,0,2,1392.94,16.086,0,57.64,1,0,369.97,375.24,30.5,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
63.606,6,ERRATIC,0,6,1360.882,16.386,0,70.69,1,0,318.71,343.18,62.56,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
63.606,7,STRIKER,0,3,1391.694,16.265,0,84.38,1,0,357.29,373.99,31.75,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
63.706,0,PLAYER,1,8,1019.302,16,0,100,1,0,0,0,405.77,player
63.706,1,DRUMBEAT,0,5,1366.521,15.578,0,40.78,1,0,374.28,347.22,58.55,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
63.706,2,AMBUSHER,0,7,1252.24,62.965,4,74.27,1,0,249.5,232.94,172.83,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
63.706,3,METRONOME,0,1,1425.067,16.249,0,53.79,1,0,389.97,405.77,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
63.706,4,DEFENDER,0,4,1390.362,15.989,0,44.13,1,0,371.74,371.06,34.7,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
63.706,5,CLOSER,0,2,1394.548,16.086,0,58.18,1,0,369.97,375.25,30.52,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
63.706,6,ERRATIC,0,6,1362.521,16.386,0,71.21,1,0,318.71,343.22,62.55,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
63.706,7,STRIKER,0,3,1393.32,16.265,0,84.9,1,0,357.29,374.02,31.75,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
63.806,0,PLAYER,1,8,1020.902,16,0,100,1,0,0,0,405.79,player
63.806,1,DRUMBEAT,0,5,1368.079,15.578,0,41.3,1,0,374.28,347.18,58.61,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
63.806,2,AMBUSHER,0,7,1258.536,62.965,4,74.8,1,0,254.22,237.63,168.16,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
63.806,3,METRONOME,0,1,1426.692,16.249,0,54.29,1,0,389.97,405.79,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
63.806,4,DEFENDER,0,4,1391.962,15.989,0,44.63,1,0,371.74,371.06,34.73,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
63.806,5,CLOSER,0,2,1396.157,16.086,0,58.72,1,0,369.97,375.25,30.53,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
63.806,6,ERRATIC,0,6,1364.16,16.386,0,71.73,1,0,318.71,343.26,62.53,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
63.806,7,STRIKER,0,3,1394.946,16.265,0,85.42,1,0,357.29,374.04,31.75,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
63.906,0,PLAYER,1,8,1022.503,16,0,100,1,0,0,0,405.81,player
63.906,1,DRUMBEAT,0,5,1369.636,15.578,0,41.82,1,0,374.28,347.13,58.68,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
63.906,2,AMBUSHER,0,7,1264.832,62.965,4,75.33,1,0,258.94,242.33,163.48,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
63.906,3,METRONOME,0,1,1428.316,16.249,0,54.79,1,0,389.97,405.81,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
63.906,4,DEFENDER,0,4,1393.561,15.989,0,45.13,1,0,371.74,371.06,34.75,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
63.906,5,CLOSER,0,2,1397.765,16.086,0,59.26,1,0,369.97,375.26,30.55,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
63.906,6,ERRATIC,0,6,1365.799,16.386,0,72.25,1,0,318.71,343.3,62.52,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
63.906,7,STRIKER,0,3,1396.572,16.265,0,85.94,1,0,357.29,374.07,31.74,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
64.006,0,PLAYER,1,8,1024.103,16,0,100,1,0,0,0,405.84,player
64.006,1,DRUMBEAT,0,5,1371.193,15.578,0,42.34,1,0,374.28,347.09,58.75,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
64.006,2,AMBUSHER,0,7,1271.128,62.965,4,75.86,1,0,263.66,247.03,158.81,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
64.006,3,METRONOME,0,1,1429.941,16.249,0,55.29,1,0,389.97,405.84,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
64.006,4,DEFENDER,0,4,1395.161,15.989,0,45.63,1,0,371.74,371.06,34.78,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
64.006,5,CLOSER,0,2,1399.374,16.086,0,59.8,1,0,369.97,375.27,30.57,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
64.006,6,ERRATIC,0,6,1367.438,16.386,0,72.77,1,0,318.71,343.34,62.5,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
64.006,7,STRIKER,0,3,1398.198,16.265,0,86.46,1,0,357.29,374.09,31.74,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
64.106,0,PLAYER,1,8,1025.703,16,0,100,1,0,0,0,405.86,player
64.106,1,DRUMBEAT,0,5,1372.75,15.578,0,42.86,1,0,374.28,347.05,58.82,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
64.106,2,AMBUSHER,0,7,1276.637,15.741,0,76.39,1,0,267.6,250.93,154.93,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
64.106,3,METRONOME,0,1,1431.565,16.249,0,55.79,1,0,389.97,405.86,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
64.106,4,DEFENDER,0,4,1396.761,15.989,0,46.13,1,0,371.74,371.06,34.8,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
64.106,5,CLOSER,0,2,1400.982,16.086,0,60.34,1,0,369.97,375.28,30.58,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
64.106,6,ERRATIC,0,6,1369.078,16.386,0,73.29,1,0,318.71,343.38,62.49,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
64.106,7,STRIKER,0,3,1399.824,16.265,0,86.98,1,0,357.29,374.12,31.74,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
64.206,0,PLAYER,1,8,1027.302,16,0,100,1,0,0,0,405.89,player
64.206,1,DRUMBEAT,0,5,1374.307,15.578,0,43.38,1,0,374.28,347.01,58.88,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
64.206,2,AMBUSHER,0,7,1278.212,15.741,0,76.92,1,0,267.6,250.91,154.98,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
64.206,3,METRONOME,0,1,1433.19,16.249,0,56.29,1,0,389.97,405.89,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
64.206,4,DEFENDER,0,4,1398.36,15.989,0,46.63,1,0,371.74,371.06,34.83,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
64.206,5,CLOSER,0,2,1402.59,16.086,0,60.88,1,0,369.97,375.29,30.6,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
64.206,6,ERRATIC,0,6,1370.717,16.386,0,73.81,1,0,318.71,343.41,62.47,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
64.206,7,STRIKER,0,3,1401.45,16.265,0,87.5,1,0,357.29,374.15,31.74,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
64.306,0,PLAYER,1,8,1028.902,16,0,100,1,0,0,0,405.91,player
64.306,1,DRUMBEAT,0,5,1375.864,15.578,0,43.9,1,0,374.28,346.96,58.95,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
64.306,2,AMBUSHER,0,7,1279.787,15.741,0,77.45,1,0,267.6,250.88,155.03,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
64.306,3,METRONOME,0,1,1434.814,16.249,0,56.79,1,0,389.97,405.91,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
64.306,4,DEFENDER,0,4,1399.96,15.989,0,47.13,1,0,371.74,371.06,34.85,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
64.306,5,CLOSER,0,2,1404.199,16.086,0,61.42,1,0,369.97,375.3,30.62,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
64.306,6,ERRATIC,0,6,1372.356,16.386,0,74.33,1,0,318.71,343.45,62.46,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
64.306,7,STRIKER,0,3,1403.076,16.265,0,88.02,1,0,357.29,374.17,31.74,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
64.406,0,PLAYER,1,8,1030.501,16,0,100,1,0,0,0,405.94,player
64.406,1,DRUMBEAT,0,5,1377.421,15.578,0,44.42,1,0,374.28,346.92,59.02,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
64.406,2,AMBUSHER,0,7,1281.361,15.741,0,77.98,1,0,267.6,250.86,155.08,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
64.406,3,METRONOME,0,1,1436.439,16.249,0,57.29,1,0,389.97,405.94,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
64.406,4,DEFENDER,0,4,1401.559,15.989,0,47.63,1,0,371.74,371.06,34.88,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
64.406,5,CLOSER,0,2,1405.807,16.086,0,61.96,1,0,369.97,375.31,30.63,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
64.406,6,ERRATIC,0,6,1373.995,16.386,0,74.85,1,0,318.71,343.49,62.44,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
64.406,7,STRIKER,0,3,1404.702,16.265,0,88.54,1,0,357.29,374.2,31.74,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
64.506,0,PLAYER,1,8,1032.101,16,0,100,1,0,0,0,405.96,player
64.506,1,DRUMBEAT,0,5,1378.979,15.578,0,44.94,1,0,374.28,346.88,59.08,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
64.506,2,AMBUSHER,0,7,1282.936,15.741,0,78.51,1,0,267.6,250.84,155.13,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
64.506,3,METRONOME,0,1,1438.063,16.249,0,57.79,1,0,389.97,405.96,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
64.506,4,DEFENDER,0,4,1403.159,15.989,0,48.13,1,0,371.74,371.06,34.9,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
64.506,5,CLOSER,0,2,1407.416,16.086,0,62.5,1,0,369.97,375.31,30.65,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
64.506,6,ERRATIC,0,6,1375.634,16.386,0,75.37,1,0,318.71,343.53,62.43,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
64.506,7,STRIKER,0,3,1406.328,16.265,0,89.06,1,0,357.29,374.23,31.74,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
64.606,0,PLAYER,1,8,1033.701,16,0,100,1,0,0,0,405.99,player
64.606,1,DRUMBEAT,0,5,1380.536,15.578,0,45.46,1,0,374.28,346.84,59.15,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
64.606,2,AMBUSHER,0,7,1284.511,15.741,0,79.04,1,0,267.6,250.81,155.18,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
64.606,3,METRONOME,0,1,1439.688,16.249,0,58.29,1,0,389.97,405.99,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
64.606,4,DEFENDER,0,4,1404.759,15.989,0,48.63,1,0,371.74,371.06,34.93,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
64.606,5,CLOSER,0,2,1409.024,16.086,0,63.04,1,0,369.97,375.32,30.66,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
64.606,6,ERRATIC,0,6,1377.273,16.386,0,75.89,1,0,318.71,343.57,62.41,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
64.606,7,STRIKER,0,3,1407.953,16.265,0,89.58,1,0,357.29,374.25,31.73,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
64.706,0,PLAYER,1,8,1035.3,16,0,100,1,0,0,0,406.01,player
64.706,1,DRUMBEAT,0,5,1382.093,15.578,0,45.98,1,0,374.28,346.79,59.22,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
64.706,2,AMBUSHER,0,7,1286.085,15.741,0,79.57,1,0,267.6,250.79,155.23,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
64.706,3,METRONOME,0,1,1441.312,16.249,0,58.79,1,0,389.97,406.01,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
64.706,4,DEFENDER,0,4,1406.358,15.989,0,49.13,1,0,371.74,371.06,34.95,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
64.706,5,CLOSER,0,2,1410.632,16.086,0,63.58,1,0,369.97,375.33,30.68,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
64.706,6,ERRATIC,0,6,1378.912,16.386,0,76.41,1,0,318.71,343.61,62.4,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
64.706,7,STRIKER,0,3,1409.579,16.265,0,90.1,1,0,357.29,374.28,31.73,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
64.806,0,PLAYER,1,8,1036.9,16,0,100,1,0,0,0,406.04,player
64.806,1,DRUMBEAT,0,5,1383.65,15.578,0,46.5,1,0,374.28,346.75,59.29,Drumbeat:4 s0.64 d0.99 p0.00 c0.85 e0.00
64.806,2,AMBUSHER,0,7,1287.66,15.741,0,80.1,1,0,267.6,250.76,155.28,Ambusher:4 s0.00 d0.00 p1.00 c0.76 e1.00
64.806,3,METRONOME,0,1,1442.937,16.249,0,59.29,1,0,389.97,406.04,0,Metronome:3 s0.00 d0.58 p0.00 c0.77 e0.00
64.806,4,DEFENDER,0,4,1407.958,15.989,0,49.63,1,0,371.74,371.06,34.98,Defender:3 s0.00 d0.00 p0.00 c0.98 e0.00
64.806,5,CLOSER,0,2,1412.241,16.086,0,64.12,1,0,369.97,375.34,30.7,Closer:0 s0.00 d0.81 p0.42 c0.98 e0.00
64.806,6,ERRATIC,0,6,1380.552,16.386,0,76.93,1,0,318.71,343.65,62.39,Erratic:3 s0.24 d0.00 p0.26 c0.92 e0.00
64.806,7,STRIKER,0,3,1411.205,16.265,0,90.62,1,0,357.29,374.31,31.73,Striker:3 s0.68 d0.46 p1.00 c0.87 e0.00
64.906,0,PLAYER,1,8,1038.499,16,0,100,1,0,0,0,406.06,player
